,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,VTI Adj Close,DBC Adj Close
10,2007-04-24,106.13760375976562,26.518474578857422,37.19436264038086,21.121505737304688,26.074695587158203,19.07541847229004,17.251041412353516,22.749629974365234,26.728748321533203,31.250974655151367,1480.4100341796875,43.8437614440918,67.7300033569336,39.525997161865234,53.2027702331543,22.41803550720215
11,2007-04-25,107.11213684082031,26.941038131713867,37.8912467956543,21.40761947631836,26.34358024597168,19.21665382385254,17.338769912719727,22.81434440612793,26.80997085571289,31.56863784790039,1495.4200439453125,43.80891799926758,67.88999938964844,40.0536003112793,53.67601013183594,22.860204696655273
12,2007-04-26,107.23396301269531,26.831993103027344,37.879425048828125,21.373291015625,26.329439163208008,19.326515197753906,17.269845962524414,22.738840103149414,26.83949851989746,31.520994186401367,1494.25,43.715965270996094,66.87000274658203,40.26115417480469,53.69408416748047,22.70102310180664
13,2007-04-27,107.14794158935547,26.811559677124023,37.8735237121582,21.34467887878418,26.63369369506836,19.310821533203125,17.232240676879883,22.550067901611328,26.750900268554688,31.314504623413086,1494.0699462890625,43.704368591308594,67.55999755859375,40.27846145629883,53.63629150390625,22.81598472595215
14,2007-04-30,106.25936889648438,26.320846557617188,37.4246826171875,21.178722381591797,26.322357177734375,19.16172218322754,17.169580459594727,22.46377182006836,26.66228485107422,30.91744041442871,1482.3699951171875,43.84958267211914,67.08999633789062,39.7508659362793,53.16303253173828,22.612586975097656
15,2007-05-01,106.53170776367188,26.211795806884766,37.590065002441406,21.21877670288086,26.48509979248047,19.255891799926758,17.10065269470215,22.647151947021484,26.721355438232422,31.00479507446289,1486.300048828125,43.82456970214844,66.69000244140625,39.71627426147461,53.28226852416992,22.65680503845215
16,2007-05-02,107.15512084960938,26.525287628173828,37.90304946899414,21.310346603393555,26.654922485351562,19.357900619506836,17.10692024230957,22.771198272705078,26.891185760498047,31.362167358398438,1495.9200439453125,43.83039093017578,66.66000366210938,40.14873123168945,53.67601013183594,22.479938507080078
17,2007-05-03,107.73554992675781,26.613916397094727,38.21017074584961,21.510623931884766,26.845964431762695,19.546218872070312,17.169580459594727,22.744230270385742,26.95025634765625,31.298635482788086,1502.3900146484375,43.80128860473633,67.48999786376953,40.295745849609375,53.91447067260742,22.5860595703125
18,2007-05-04,108.14403533935547,26.852447509765625,38.18063735961914,21.585018157958984,26.87428855895996,19.624685287475586,17.169580459594727,22.701080322265625,27.097932815551758,31.37009620666504,1505.6199951171875,43.836204528808594,68.19000244140625,40.33035659790039,54.07341003417969,22.541841506958008
19,2007-05-07,108.16546630859375,27.206832885742188,38.28102493286133,21.613624572753906,26.945045471191406,19.60114288330078,17.200910568237305,22.97075843811035,27.15700340270996,31.37009620666504,1509.47998046875,43.865291595458984,68.25,40.33035659790039,54.16011428833008,22.43572425842285
20,2007-05-08,108.02215576171875,27.227294921875,38.286922454833984,21.56785774230957,26.93088150024414,19.679616928100586,17.08185577392578,22.86827850341797,27.05362892150879,31.23509407043457,1507.719970703125,43.87112808227539,67.87999725341797,40.416839599609375,54.10591125488281,22.294225692749023
21,2007-05-09,108.31599426269531,27.343151092529297,38.26921463012695,21.682296752929688,27.001649856567383,19.65607452392578,17.10692024230957,22.884458541870117,27.14222526550293,31.425701141357422,1512.5799560546875,43.8187370300293,67.44999694824219,40.50334930419922,54.297386169433594,22.17926025390625
22,2007-05-10,107.1838150024414,26.818363189697266,37.64910888671875,21.373291015625,26.81768035888672,19.55406951904297,17.00038719177246,22.65254783630371,26.66228485107422,31.08419418334961,1491.469970703125,43.85947799682617,66.0,39.94979476928711,53.61460494995117,22.0908260345459
23,2007-05-11,108.10094451904297,27.131866455078125,38.511356353759766,21.602188110351562,27.022863388061523,19.765926361083984,17.044252395629883,22.760406494140625,26.76566505432129,31.211280822753906,1505.8499755859375,43.80128860473633,66.44999694824219,40.460086822509766,54.116764068603516,22.41803550720215
24,2007-05-14,107.86450958251953,27.097787857055664,38.523155212402344,21.499183654785156,26.902587890625,19.67176628112793,16.981590270996094,22.852109909057617,26.736135482788086,31.211280822753906,1503.1500244140625,43.77218246459961,66.27999877929688,40.183326721191406,53.95420837402344,22.338443756103516
25,2007-05-15,107.89319610595703,27.268178939819336,38.65308380126953,21.447675704956055,26.973339080810547,19.640382766723633,17.09438133239746,22.976150512695312,26.706588745117188,31.10007095336914,1501.18994140625,43.754695892333984,66.54000091552734,39.8719482421875,53.80967712402344,22.559528350830078
26,2007-05-16,108.63127899169922,27.36359405517578,38.80072784423828,21.693754196166992,27.107786178588867,19.813011169433594,17.269845962524414,23.030078887939453,27.009326934814453,31.211280822753906,1514.1400146484375,43.77218246459961,65.5999984741211,40.26115417480469,54.27207946777344,22.338443756103516
27,2007-05-17,108.41629028320312,27.349973678588867,39.42082977294922,21.585018157958984,27.157312393188477,19.75808334350586,17.225976943969727,22.976150512695312,26.905954360961914,31.258920669555664,1512.75,43.708229064941406,65.05999755859375,40.070899963378906,54.142051696777344,22.524154663085938
28,2007-05-18,109.36216735839844,27.452194213867188,40.05864715576172,21.64224624633789,27.065326690673828,19.86009407043457,17.351306915283203,23.100194931030273,27.0167179107666,31.544837951660156,1522.75,43.603458404541016,65.5199966430664,40.399559020996094,54.54665756225586,22.488780975341797
29,2007-05-21,109.30481719970703,27.493091583251953,40.39528274536133,21.66513442993164,27.22100067138672,19.946399688720703,17.219707489013672,23.067852020263672,27.075775146484375,31.6639347076416,1525.0999755859375,43.66162109375,65.66999816894531,40.659019470214844,54.701988220214844,22.70986557006836
30,2007-05-22,109.21884155273438,27.329517364501953,40.01731491088867,21.682296752929688,27.16439437866211,19.922863006591797,17.251041412353516,23.024694442749023,27.061002731323242,31.6321964263916,1524.1199951171875,43.5918083190918,65.19999694824219,40.693607330322266,54.69477844238281,22.382659912109375
31,2007-05-23,109.23316955566406,27.452194213867188,40.10000991821289,21.66513442993164,27.29883575439453,19.85224151611328,17.200910568237305,22.663333892822266,27.15700340270996,31.648059844970703,1522.280029296875,43.556941986083984,65.54000091552734,40.50334930419922,54.66586685180664,22.488780975341797
32,2007-05-24,108.24433898925781,27.159130096435547,39.36769485473633,21.470565795898438,27.07948875427246,19.60114288330078,17.125715255737305,22.15633773803711,27.05362892150879,31.39392852783203,1507.510009765625,43.551082611083984,64.75,39.92384338378906,54.10591125488281,22.364974975585938
33,2007-05-25,108.69578552246094,27.479459762573242,39.981876373291016,21.510623931884766,27.242229461669922,19.765926361083984,17.232240676879883,22.167129516601562,27.03884506225586,31.505111694335938,1515.72998046875,43.556941986083984,64.94000244140625,40.17469787597656,54.369651794433594,22.63912010192871
34,2007-05-29,109.08985137939453,27.39086151123047,39.71612548828125,21.602188110351562,27.419126510620117,19.883628845214844,17.294906616210938,22.231853485107422,27.05362892150879,31.48128890991211,1518.1099853515625,43.49873733520508,65.06999969482422,40.48603057861328,54.586387634277344,22.14388656616211
35,2007-05-30,109.97837829589844,27.738445281982422,40.54882049560547,21.750961303710938,27.539403915405273,20.032712936401367,17.376361846923828,22.506921768188477,27.061002731323242,31.767196655273438,1530.22998046875,43.53945541381836,64.72000122070312,40.8147087097168,55.05603790283203,22.356130599975586
36,2007-05-31,109.86373138427734,27.874736785888672,40.336238861083984,21.688018798828125,27.688007354736328,20.126873016357422,17.401432037353516,22.566251754760742,27.120071411132812,31.84661865234375,1530.6199951171875,43.504547119140625,65.54000091552734,41.004981994628906,55.14275360107422,22.559528350830078
37,2007-06-01,110.40830993652344,28.263212203979492,40.70238494873047,21.756690979003906,27.79414939880371,20.126873016357422,17.48289680480957,22.44219398498535,27.14961814880371,32.02926254272461,1536.3399658203125,43.40413284301758,66.44000244140625,41.030921936035156,55.366695404052734,22.727554321289062
38,2007-06-04,110.42266845703125,28.092845916748047,41.34020233154297,21.728076934814453,27.80122184753418,20.19748878479004,17.545549392700195,22.355905532836914,27.097932815551758,32.09280776977539,1539.1800537109375,43.450801849365234,66.54000091552734,41.15201950073242,55.45702362060547,22.930952072143555
39,2007-06-05,109.98552703857422,27.997425079345703,41.19255828857422,21.59646224975586,27.716306686401367,20.126873016357422,17.439027786254883,22.05927085876465,27.03148651123047,31.902206420898438,1530.949951171875,43.380760192871094,66.37000274658203,41.15201950073242,55.17524719238281,22.842517852783203
40,2007-06-06,108.80323028564453,27.636213302612305,40.66693878173828,21.413339614868164,27.419126510620117,19.8914794921875,17.32623291015625,21.708683013916016,26.780431747436523,31.49717903137207,1517.3800048828125,43.421627044677734,66.41000366210938,40.71092224121094,54.6116828918457,22.83367347717285
41,2007-06-07,106.83981323242188,27.016016006469727,39.946449279785156,21.05283546447754,26.973339080810547,19.608993530273438,17.10692024230957,21.034496307373047,26.381715774536133,30.909486770629883,1490.719970703125,43.1180305480957,65.26000213623047,40.07951736450195,53.53514862060547,22.948638916015625
42,2007-06-08,108.2299575805664,27.53397560119629,40.11179733276367,21.298900604248047,27.34836769104004,19.883628845214844,17.207172393798828,21.185531616210938,26.470317840576172,31.306575775146484,1507.6700439453125,43.11219024658203,64.22000122070312,40.57252502441406,54.26846694946289,22.541841506958008
43,2007-06-11,108.41629028320312,27.295434951782227,40.418914794921875,21.396175384521484,27.383745193481445,19.922863006591797,17.301176071166992,21.465988159179688,26.477703094482422,31.203330993652344,1509.1199951171875,43.06547546386719,64.69999694824219,40.49469757080078,54.33351135253906,22.975168228149414
44,2007-06-12,107.23396301269531,26.96150016784668,39.92281723022461,21.10433578491211,27.029945373535156,19.687458038330078,17.138246536254883,21.115415573120117,26.28573226928711,30.949190139770508,1493.0,42.85530090332031,64.0999984741211,40.25251007080078,53.66518020629883,22.91326332092285
45,2007-06-13,108.83908081054688,27.595327377319336,40.7200927734375,21.504907608032227,27.67384910583496,19.93855857849121,17.269845962524414,21.53609848022461,26.499860763549805,31.306575775146484,1515.6700439453125,42.954566955566406,64.52999877929688,40.693607330322266,54.5033073425293,23.205095291137695
46,2007-06-14,109.53411865234375,27.806602478027344,41.405155181884766,21.470565795898438,27.81537437438965,20.126873016357422,17.294906616210938,21.670934677124023,26.573694229125977,31.528932571411133,1522.969970703125,42.896148681640625,64.5999984741211,40.96173095703125,54.893463134765625,23.42618179321289
47,2007-06-15,110.15734100341797,28.13726043701172,42.04069900512695,21.54767608642578,27.965051651000977,20.24308967590332,17.332111358642578,21.96202850341797,26.776355743408203,31.688058853149414,1532.9100341796875,43.11219024658203,64.8499984741211,41.33999252319336,55.18610382080078,23.56767463684082
48,2007-06-18,110.02780151367188,28.13726043701172,42.08808517456055,21.541919708251953,27.950876235961914,20.298051834106445,17.24384117126465,21.72306251525879,26.62045669555664,31.55282211303711,1531.050048828125,43.06547546386719,64.94999694824219,41.34865951538086,55.0993766784668,23.56767463684082
49,2007-06-19,110.30126953125,28.274179458618164,42.13544464111328,21.63397789001465,28.03600311279297,20.290199279785156,17.11774253845215,21.864273071289062,26.62045669555664,31.656225204467773,1533.699951171875,43.26980209350586,65.4800033569336,41.33999252319336,55.2511100769043,23.33774757385254
50,2007-06-20,108.76841735839844,27.918182373046875,40.909420013427734,21.254234313964844,27.879915237426758,20.172426223754883,17.09882354736328,21.29404067993164,26.28641128540039,31.600553512573242,1512.8399658203125,43.05961227416992,64.70999908447266,40.95047378540039,54.52497482299805,23.36427879333496
51,2007-06-21,109.37295532226562,28.075637817382812,41.726768493652344,21.288747787475586,27.93668556213379,20.27450180053711,17.14925765991211,21.4298038482666,26.36064338684082,31.544858932495117,1522.18994140625,43.082969665527344,64.55999755859375,41.32267761230469,54.795928955078125,23.25815773010254
52,2007-06-22,108.34383392333984,27.993478775024414,41.312171936035156,21.018327713012695,27.773515701293945,20.046789169311523,17.05469512939453,21.02250099182129,25.959775924682617,31.33799934387207,1502.56005859375,43.14722442626953,64.77999877929688,40.93317413330078,54.33351135253906,23.205095291137695
53,2007-06-25,107.82564544677734,27.55533218383789,40.98048400878906,20.851472854614258,27.702566146850586,19.976116180419922,16.97903060913086,21.136545181274414,25.91522979736328,31.21071434020996,1497.739990234375,43.26400375366211,64.43000030517578,40.760032653808594,53.94948196411133,23.116661071777344
54,2007-06-26,106.71736145019531,27.21303939819336,40.097984313964844,20.655841827392578,27.468467712402344,19.905445098876953,16.934900283813477,21.02250099182129,26.048860549926758,30.995899200439453,1492.8900146484375,43.246517181396484,63.619998931884766,40.52635192871094,53.51066970825195,22.851360321044922
55,2007-06-27,108.23588562011719,27.45264434814453,40.71989440917969,20.96653938293457,27.738037109375,20.101757049560547,17.067302703857422,21.332054138183594,26.264131546020508,31.314128875732422,1506.3399658203125,43.281532287597656,63.66999816894531,41.14957046508789,54.301231384277344,22.81598472595215
56,2007-06-28,108.2214584350586,27.55533218383789,40.71989440917969,20.932025909423828,27.596168518066406,20.172426223754883,17.035770416259766,21.32662010192871,26.28641128540039,31.25048828125,1505.7099609375,43.22314453125,64.26000213623047,41.13227081298828,54.293983459472656,22.7452392578125
57,2007-06-29,108.25745391845703,27.726484298706055,40.862030029296875,20.816946029663086,27.695480346679688,20.101757049560547,17.05469512939453,21.49497413635254,26.212160110473633,31.29026222229004,1503.3499755859375,43.36907958984375,64.2699966430664,41.201507568359375,54.17067337036133,22.727554321289062
58,2007-07-02,109.23617553710938,28.171489715576172,41.584632873535156,20.995315551757812,27.894115447998047,20.27450180053711,17.193395614624023,21.804529190063477,26.36064338684082,31.457345962524414,1519.4300537109375,43.47624969482422,65.0199966430664,41.573707580566406,54.79804611206055,22.869047164916992
59,2007-07-03,109.63203430175781,28.178335189819336,41.90446090698242,21.17943000793457,28.092763900756836,20.41583824157715,17.187097549438477,21.804529190063477,26.405187606811523,31.50508689880371,1524.8699951171875,43.388427734375,64.73999786376953,41.81604766845703,55.03375244140625,22.89557647705078
60,2007-07-05,109.51681518554688,28.23995018005371,41.80378341674805,21.001068115234375,28.064390182495117,20.494361877441406,17.174482345581055,21.761077880859375,26.397754669189453,31.67215919494629,1525.4000244140625,43.212711334228516,64.41999816894531,42.119014739990234,55.00474166870117,23.107816696166992
61,2007-07-06,110.09254455566406,28.47955894470215,42.37236404418945,21.10463523864746,28.234638214111328,20.53362274169922,17.275358200073242,21.647031784057617,26.457128524780273,31.95856475830078,1530.43994140625,43.12485122680664,64.95999908447266,42.29213333129883,55.309349060058594,23.3023738861084
62,2007-07-09,110.178955078125,28.54801368713379,42.769195556640625,21.018327713012695,28.447465896606445,20.651405334472656,17.275358200073242,21.679622650146484,26.37548065185547,31.8392391204834,1531.8499755859375,43.171688079833984,65.37999725341797,42.318092346191406,55.28035354614258,23.249313354492188
63,2007-07-10,108.61013793945312,28.13726043701172,42.39015197753906,20.575292587280273,27.97216033935547,20.41583824157715,17.11774253845215,21.478683471679688,26.15279197692871,31.27437973022461,1510.1199951171875,43.39423751831055,65.61000061035156,41.96319580078125,54.52243423461914,23.41733741760254
64,2007-07-11,109.38014221191406,28.342641830444336,42.55006790161133,20.64433479309082,28.270112991333008,20.53362274169922,17.19969940185547,21.53298568725586,26.24185562133789,31.457345962524414,1518.760009765625,43.288856506347656,65.44000244140625,42.24885940551758,54.92133331298828,23.47039794921875
65,2007-07-12,111.10726165771484,29.06146812438965,43.37334442138672,21.024076461791992,28.688650131225586,20.879125595092773,17.344717025756836,21.804529190063477,26.731800079345703,31.703964233398438,1547.699951171875,43.23027038574219,66.0199966430664,42.89802932739258,55.75177764892578,23.532302856445312
66,2007-07-13,111.43830871582031,29.369552612304688,43.799766540527344,21.10463523864746,28.887292861938477,20.926233291625977,17.464508056640625,22.130374908447266,26.664995193481445,31.86308479309082,1552.5,43.300575256347656,66.02999877929688,43.192344665527344,55.9185905456543,23.56767463684082
67,2007-07-16,111.4239273071289,29.21209716796875,43.23712158203125,21.02984046936035,29.07174301147461,20.989063262939453,17.395153045654297,21.809965133666992,26.69469451904297,31.735794067382812,1549.52001953125,43.41771697998047,65.81999969482422,43.14905548095703,55.878692626953125,23.152036666870117
68,2007-07-17,111.36637878417969,29.47224235534668,42.674434661865234,21.098880767822266,29.242006301879883,21.059715270996094,17.31319808959961,21.831680297851562,26.613021850585938,31.767621994018555,1549.3699951171875,43.36494445800781,65.75,43.47797393798828,55.8460807800293,23.010541915893555
69,2007-07-18,111.16485595703125,29.520158767700195,43.63985824584961,20.828453063964844,29.178152084350586,20.94978904724121,17.319490432739258,21.99460220336914,26.53880500793457,31.727840423583984,1546.1700439453125,43.435264587402344,66.62000274658203,43.42603302001953,55.719173431396484,23.275842666625977
70,2007-07-19,111.59666442871094,29.588605880737305,44.036712646484375,20.759403228759766,29.440629959106445,21.122543334960938,17.376239776611328,22.347606658935547,26.397754669189453,31.799453735351562,1553.0799560546875,43.41771697998047,67.01000213623047,43.55586624145508,55.853336334228516,23.355432510375977
71,2007-07-20,110.46678924560547,29.30108642578125,43.82942199707031,20.396928787231445,29.01498031616211,21.044023513793945,17.275358200073242,22.10321044921875,26.15279197692871,31.393686294555664,1534.0999755859375,43.540706634521484,67.58000183105469,43.322166442871094,55.3529052734375,23.346590042114258
72,2007-07-23,110.80502319335938,29.266845703125,44.00708770751953,20.385425567626953,29.206520080566406,21.075420379638672,17.275358200073242,22.124940872192383,26.353214263916016,31.441438674926758,1541.5699462890625,43.528995513916016,67.47000122070312,43.33946228027344,55.461666107177734,23.24047088623047
73,2007-07-24,108.8835678100586,28.684934616088867,42.733665466308594,19.87334442138672,28.802173614501953,20.863412857055664,17.14925765991211,21.462390899658203,26.08597755432129,30.94816780090332,1511.0400390625,43.546573638916016,67.47000122070312,42.69894790649414,54.489810943603516,23.063602447509766
74,2007-07-25,109.10662841796875,28.205717086791992,43.4148063659668,19.96540069580078,28.873125076293945,20.88697052001953,17.14925765991211,21.505834579467773,26.071125030517578,30.844738006591797,1518.0899658203125,43.58753967285156,66.9000015258789,42.7595329284668,54.50065994262695,23.267000198364258
75,2007-07-26,106.52308654785156,27.267812728881836,41.78007888793945,19.493595123291016,28.270112991333008,20.57288360595703,16.897062301635742,21.017074584960938,25.536623001098633,29.937774658203125,1482.6600341796875,43.75740051269531,65.6500015258789,42.39600372314453,53.209686279296875,23.019386291503906
76,2007-07-27,104.42892456054688,26.644813537597656,40.57181167602539,19.188650131225586,27.745149612426758,20.13315773010254,16.670087814331055,20.392532348632812,24.927913665771484,29.4683780670166,1458.949951171875,43.72225570678711,65.41000366210938,41.53908157348633,52.20882034301758,23.24047088623047
77,2007-07-30,106.06256866455078,27.315723419189453,41.27071762084961,19.551128387451172,28.341049194335938,20.203834533691406,16.707914352416992,20.6749324798584,25.239694595336914,29.890058517456055,1473.9100341796875,43.68123245239258,65.7699966430664,42.023799896240234,52.98125457763672,22.975168228149414
78,2007-07-31,104.86793518066406,26.98711395263672,40.867958068847656,18.92972755432129,27.95796775817871,20.062488555908203,16.56922149658203,20.63690757751465,24.96503257751465,29.436559677124023,1455.27001953125,43.769100189208984,65.79000091552734,41.140892028808594,52.2559700012207,23.16088104248047
79,2007-08-01,105.37883758544922,27.144580841064453,40.76133728027344,19.14261245727539,28.163707733154297,20.258798599243164,16.81509780883789,21.103960037231445,25.135770797729492,29.476333618164062,1465.81005859375,43.747955322265625,65.93000030517578,41.4611701965332,52.56419372558594,23.125507354736328
80,2007-08-02,106.22086334228516,27.21303939819336,40.48297119140625,19.269189834594727,28.355226516723633,20.298051834106445,16.834014892578125,21.332054138183594,25.351057052612305,29.850257873535156,1472.199951171875,43.82442092895508,65.88999938964844,41.8420295715332,53.010257720947266,23.16088104248047
81,2007-08-03,103.48614501953125,26.302513122558594,39.16217041015625,18.446420669555664,27.773515701293945,19.905445098876953,16.802501678466797,20.609758377075195,25.00214195251465,28.93535804748535,1433.06005859375,43.97142028808594,66.69000244140625,41.045692443847656,51.63222122192383,22.904420852661133
82,2007-08-06,105.2205581665039,26.61058807373047,39.38723373413086,19.39002799987793,28.19207763671875,20.219533920288086,17.237537384033203,21.256017684936523,25.492095947265625,29.39677619934082,1467.6700439453125,43.84793472290039,66.5199966430664,41.52176284790039,52.502559661865234,22.5860595703125
83,2007-08-07,106.34319305419922,26.802282333374023,40.31121063232422,19.528106689453125,28.19207763671875,20.258798599243164,17.193395614624023,21.641603469848633,25.61087417602539,29.5638484954834,1476.7099609375,43.8714485168457,66.4800033569336,41.81604766845703,52.8978271484375,22.70986557006836
84,2007-08-08,107.82564544677734,27.493730545043945,41.07525634765625,19.994163513183594,28.4119815826416,20.57288360595703,17.496034622192383,21.956600189208984,25.907812118530273,29.89798927307129,1497.489990234375,43.730289459228516,66.7699966430664,42.27481460571289,53.69562911987305,22.674489974975586
85,2007-08-09,104.63037109375,26.802282333374023,39.8965950012207,19.27495002746582,27.652929306030273,20.101757049560547,17.18079376220703,21.560144424438477,25.29908561706543,29.054672241210938,1453.0899658203125,43.83031463623047,65.45999908447266,41.29670715332031,52.23781967163086,22.49762535095215
86,2007-08-10,104.14103698730469,26.480506896972656,40.10982894897461,19.188650131225586,27.33368682861328,19.81907081604004,17.086212158203125,21.1854190826416,25.16546630859375,28.927391052246094,1453.6400146484375,43.747955322265625,66.56999969482422,40.924495697021484,52.1181640625,22.57721519470215
87,2007-08-13,104.51524353027344,26.596879959106445,40.157222747802734,19.016033172607422,27.702566146850586,20.09389877319336,17.035770416259766,21.29404067993164,25.239694595336914,29.08651351928711,1452.9200439453125,43.78911590576172,66.26000213623047,41.201507568359375,52.21968460083008,22.41803550720215
88,2007-08-14,102.91764831542969,25.912294387817383,39.89067459106445,18.68231773376465,26.993160247802734,19.685585021972656,16.764659881591797,20.93560218811035,25.031850814819336,28.346620559692383,1426.5400390625,43.89496994018555,66.29000091552734,40.50039291381836,51.309486389160156,22.488780975341797
89,2007-08-15,101.49990844726562,25.26191520690918,38.794952392578125,18.515459060668945,26.673925399780273,19.43431282043457,16.67640495300293,20.653200149536133,24.972455978393555,28.04429054260254,1406.699951171875,43.90083694458008,66.12999725341797,39.730010986328125,50.62409210205078,22.65680503845215
90,2007-08-16,102.26277923583984,24.919612884521484,38.55802536010742,19.073570251464844,26.688108444213867,19.308677673339844,16.720531463623047,20.799835205078125,24.97987937927246,28.084062576293945,1411.27001953125,43.89496994018555,64.68000030517578,39.34053039550781,50.95046615600586,22.267698287963867
91,2007-08-17,104.14103698730469,25.26191520690918,39.9795036315918,19.85032081604004,26.957687377929688,19.49711799621582,16.802501678466797,20.97905921936035,25.039268493652344,28.282962799072266,1445.93994140625,44.030235290527344,65.01000213623047,40.08491897583008,51.87883377075195,22.25000762939453
92,2007-08-20,104.09066009521484,25.734291076660156,39.89067459106445,19.585655212402344,27.347871780395508,19.56779670715332,16.928586959838867,21.093097686767578,25.15804100036621,28.434118270874023,1445.550048828125,43.936126708984375,65.12000274658203,40.27532196044922,51.98761749267578,22.311914443969727
93,2007-08-21,104.29936981201172,25.891746520996094,39.3280029296875,19.723737716674805,27.241458892822266,19.630613327026367,16.928586959838867,21.071367263793945,25.22484016418457,28.62505531311035,1447.1199951171875,44.08903121948242,65.06999969482422,40.6994743347168,51.9948616027832,22.276538848876953
94,2007-08-22,105.53717803955078,26.870731353759766,39.801822662353516,19.77552604675293,27.730960845947266,19.889732360839844,16.972726821899414,21.315757751464844,25.351057052612305,29.00695037841797,1464.0699462890625,44.08903121948242,65.4000015258789,41.25343322753906,52.720149993896484,22.329601287841797
95,2007-08-23,105.44364929199219,26.357290267944336,40.157222747802734,19.804288864135742,27.581974029541016,19.9447021484375,16.97903060913086,21.380929946899414,25.514366149902344,28.89556884765625,1462.5,44.08903121948242,65.30999755859375,41.140892028808594,52.6367301940918,22.400346755981445
96,2007-08-24,106.74617004394531,26.973432540893555,41.01602554321289,19.87334442138672,27.808996200561523,20.227384567260742,17.09882354736328,21.511272430419922,25.670265197753906,29.476333618164062,1479.3699951171875,44.130218505859375,66.11000061035156,41.72084426879883,53.253211975097656,22.665647506713867
97,2007-08-27,105.75304412841797,26.73381996154785,40.51259231567383,19.643192291259766,27.745149612426758,20.11745834350586,17.023162841796875,20.962757110595703,25.492095947265625,29.070585250854492,1466.7900390625,44.28898620605469,65.9800033569336,41.44386672973633,52.69838333129883,22.69217872619629
98,2007-08-28,103.42862701416016,26.117679595947266,39.53530502319336,19.056312561035156,27.07830047607422,19.756250381469727,16.82771110534668,20.63690757751465,25.232275009155273,28.370487213134766,1432.3599853515625,44.4124755859375,65.58999633789062,40.45711898803711,51.617733001708984,22.453405380249023
99,2007-08-29,105.4580307006836,26.63111686706543,40.8442497253418,19.28645896911621,27.716777801513672,20.227384567260742,16.972726821899414,21.04422950744629,25.417861938476562,29.26151466369629,1463.760009765625,44.31248474121094,66.06999969482422,41.61697769165039,52.64397430419922,22.665647506713867
