,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,VTI Adj Close
30,2007-05-22,109.21881103515625,27.32951545715332,40.01729965209961,21.68230438232422,27.164382934570312,19.922855377197266,17.251047134399414,23.024696350097656,27.06101417541504,31.632179260253906,1524.1199951171875,43.591819763183594,65.19999694824219,40.693603515625,54.69475555419922
31,2007-05-23,109.23318481445312,27.452194213867188,40.099998474121094,21.66514015197754,27.298828125,19.85223960876465,17.200912475585938,22.663326263427734,27.1569881439209,31.648075103759766,1522.280029296875,43.55690383911133,65.54000091552734,40.50334548950195,54.66587829589844
32,2007-05-24,108.24427032470703,27.159137725830078,39.36768341064453,21.4705753326416,27.0794677734375,19.601144790649414,17.12571907043457,22.156356811523438,27.053625106811523,31.393930435180664,1507.510009765625,43.55108642578125,64.75,39.92386245727539,54.105934143066406
33,2007-05-25,108.69580078125,27.479461669921875,39.98187255859375,21.510618209838867,27.24222755432129,19.76593017578125,17.23224449157715,22.167129516601562,27.03885841369629,31.50510025024414,1515.72998046875,43.55690383911133,64.94000244140625,40.174678802490234,54.36965560913086
34,2007-05-29,109.0898208618164,27.390853881835938,39.71610641479492,21.602188110351562,27.41912269592285,19.883630752563477,17.294902801513672,22.231847763061523,27.053625106811523,31.481300354003906,1518.1099853515625,43.49872970581055,65.06999969482422,40.48603439331055,54.58639907836914
35,2007-05-30,109.97836303710938,27.738441467285156,40.54883575439453,21.750967025756836,27.539419174194336,20.032724380493164,17.376367568969727,22.506925582885742,27.06101417541504,31.767200469970703,1530.22998046875,43.5394287109375,64.72000122070312,40.8147087097168,55.0560302734375
36,2007-05-31,109.8637466430664,27.87474250793457,40.33622360229492,21.688016891479492,27.68800163269043,20.12687873840332,17.40143585205078,22.56624984741211,27.120086669921875,31.846616744995117,1530.6199951171875,43.50452423095703,65.54000091552734,41.00497055053711,55.142730712890625
37,2007-06-01,110.40831756591797,28.263219833374023,40.702388763427734,21.756689071655273,27.79414176940918,20.12687873840332,17.482891082763672,22.442195892333984,27.149612426757812,32.0292854309082,1536.3399658203125,43.404090881347656,66.44000244140625,41.03092956542969,55.366737365722656
38,2007-06-04,110.42265319824219,28.092844009399414,41.340206146240234,21.728086471557617,27.80121612548828,20.197494506835938,17.54555320739746,22.355913162231445,27.097925186157227,32.09280014038086,1539.1800537109375,43.45081329345703,66.54000091552734,41.15201187133789,55.4570198059082
39,2007-06-05,109.98554229736328,27.997421264648438,41.192562103271484,21.59646224975586,27.71630859375,20.12687873840332,17.43903160095215,22.05925941467285,27.031478881835938,31.902196884155273,1530.949951171875,43.380775451660156,66.37000274658203,41.15201187133789,55.17525863647461
40,2007-06-06,108.80323791503906,27.63620376586914,40.66694259643555,21.413347244262695,27.41912269592285,19.8914794921875,17.32624053955078,21.708694458007812,26.780431747436523,31.49718475341797,1517.3800048828125,43.42163848876953,66.41000366210938,40.710906982421875,54.6116943359375
41,2007-06-07,106.83982849121094,27.016008377075195,39.94645690917969,21.052831649780273,26.973342895507812,19.608999252319336,17.106916427612305,21.034509658813477,26.3817195892334,30.909486770629883,1490.719970703125,43.118045806884766,65.26000213623047,40.079532623291016,53.53512191772461
42,2007-06-08,108.22999572753906,27.533985137939453,40.111812591552734,21.298900604248047,27.348360061645508,19.883630752563477,17.20717430114746,21.185516357421875,26.470327377319336,31.306575775146484,1507.6700439453125,43.11215591430664,64.22000122070312,40.572513580322266,54.26846694946289
43,2007-06-11,108.41627502441406,27.295442581176758,40.41889953613281,21.396169662475586,27.38374137878418,19.922855377197266,17.301170349121094,21.465984344482422,26.477705001831055,31.203340530395508,1509.1199951171875,43.065486907958984,64.69999694824219,40.494693756103516,54.33350372314453
44,2007-06-12,107.23397827148438,26.961498260498047,39.92281723022461,21.10433006286621,27.02995491027832,19.687456130981445,17.138242721557617,21.115402221679688,26.28572654724121,30.949190139770508,1493.0,42.85531234741211,64.0999984741211,40.252532958984375,53.66518783569336
45,2007-06-13,108.83904266357422,27.595325469970703,40.72008514404297,21.50490951538086,27.673870086669922,19.938552856445312,17.269834518432617,21.536104202270508,26.499845504760742,31.306575775146484,1515.6700439453125,42.95455551147461,64.52999877929688,40.693603515625,54.50330352783203
46,2007-06-14,109.5340805053711,27.80659294128418,41.40517807006836,21.4705753326416,27.815359115600586,20.12687873840332,17.294902801513672,21.670944213867188,26.573684692382812,31.528947830200195,1522.969970703125,42.89615249633789,64.5999984741211,40.961734771728516,54.893455505371094
47,2007-06-15,110.15737915039062,28.137264251708984,42.04069519042969,21.54767417907715,27.965049743652344,20.243093490600586,17.332103729248047,21.96202278137207,26.776351928710938,31.688064575195312,1532.9100341796875,43.11215591430664,64.8499984741211,41.339988708496094,55.18608856201172
48,2007-06-18,110.02783203125,28.137264251708984,42.08806228637695,21.54191780090332,27.95087432861328,20.298063278198242,17.24384117126465,21.72307014465332,26.62046241760254,31.552810668945312,1531.050048828125,43.065486907958984,64.94999694824219,41.3486328125,55.099395751953125
49,2007-06-19,110.3012924194336,28.274169921875,42.13545227050781,21.633975982666016,28.036008834838867,20.290197372436523,17.117738723754883,21.864259719848633,26.62046241760254,31.656234741210938,1533.699951171875,43.26983642578125,65.4800033569336,41.339988708496094,55.25111389160156
50,2007-06-20,108.76844787597656,27.91818618774414,40.909423828125,21.25423240661621,27.87993049621582,20.172426223754883,17.09882926940918,21.294036865234375,26.286409378051758,31.600542068481445,1512.8399658203125,43.059627532958984,64.70999908447266,40.95048522949219,54.524993896484375
51,2007-06-21,109.37295532226562,28.075634002685547,41.72677993774414,21.28875160217285,27.936677932739258,20.274499893188477,17.14926528930664,21.429805755615234,26.360633850097656,31.54486083984375,1522.18994140625,43.0829963684082,64.55999755859375,41.32268142700195,54.795921325683594
52,2007-06-22,108.34381866455078,27.993486404418945,41.31217956542969,21.018329620361328,27.773521423339844,20.04679298400879,17.054689407348633,21.022499084472656,25.95977210998535,31.338008880615234,1502.56005859375,43.14723587036133,64.77999877929688,40.93317794799805,54.33350372314453
53,2007-06-25,107.82564544677734,27.555343627929688,40.980491638183594,20.85146141052246,27.70256996154785,19.976112365722656,16.979036331176758,21.136547088623047,25.91523551940918,31.210718154907227,1497.739990234375,43.26399230957031,64.43000030517578,40.76005172729492,53.94949722290039
54,2007-06-26,106.71739959716797,27.213048934936523,40.097984313964844,20.65584373474121,27.468475341796875,19.90544891357422,16.934890747070312,21.022499084472656,26.048858642578125,30.99590492248535,1492.8900146484375,43.24645233154297,63.619998931884766,40.52635192871094,53.51066589355469
55,2007-06-27,108.23585510253906,27.452653884887695,40.71989822387695,20.96654510498047,27.738046646118164,20.101747512817383,17.06730079650879,21.332048416137695,26.26412582397461,31.31414031982422,1506.3399658203125,43.281494140625,63.66999816894531,41.14957046508789,54.30124282836914
56,2007-06-28,108.22150421142578,27.555343627929688,40.71989822387695,20.932022094726562,27.596166610717773,20.172426223754883,17.035778045654297,21.326622009277344,26.286409378051758,31.250473022460938,1505.7099609375,43.22312927246094,64.26000213623047,41.13224792480469,54.293983459472656
57,2007-06-29,108.2574462890625,27.72649574279785,40.86204147338867,20.81694793701172,27.69548988342285,20.101747512817383,17.054689407348633,21.494985580444336,26.212175369262695,31.290273666381836,1503.3499755859375,43.369083404541016,64.2699966430664,41.201515197753906,54.17068862915039
58,2007-07-02,109.23617553710938,28.171485900878906,41.58462905883789,20.995309829711914,27.894107818603516,20.274499893188477,17.193395614624023,21.80453109741211,26.360633850097656,31.45733070373535,1519.4300537109375,43.47627639770508,65.0199966430664,41.573707580566406,54.79805374145508
59,2007-07-03,109.63199615478516,28.178327560424805,41.90446472167969,21.179426193237305,28.09276008605957,20.415834426879883,17.187089920043945,21.80453109741211,26.405181884765625,31.50507354736328,1524.8699951171875,43.388404846191406,64.73999786376953,41.816062927246094,55.033748626708984
60,2007-07-05,109.51688385009766,28.239938735961914,41.803768157958984,21.00106430053711,28.064374923706055,20.49435806274414,17.174482345581055,21.761079788208008,26.39774513244629,31.672151565551758,1525.4000244140625,43.21271514892578,64.41999816894531,42.1190185546875,55.004756927490234
61,2007-07-06,110.09256744384766,28.479568481445312,42.372379302978516,21.104633331298828,28.234619140625,20.53362274169922,17.27536392211914,21.64704132080078,26.45714569091797,31.958555221557617,1530.43994140625,43.12483215332031,64.95999908447266,42.2921257019043,55.30937194824219
62,2007-07-09,110.17894744873047,28.548017501831055,42.76921463012695,21.018329620361328,28.44746208190918,20.65140724182129,17.27536392211914,21.67962074279785,26.375486373901367,31.839229583740234,1531.8499755859375,43.171695709228516,65.37999725341797,42.3181037902832,55.280364990234375
63,2007-07-10,108.61003875732422,28.137264251708984,42.390132904052734,20.57529067993164,27.972156524658203,20.415834426879883,17.117738723754883,21.478683471679688,26.15277099609375,31.27435302734375,1510.1199951171875,43.394264221191406,65.61000061035156,41.96321105957031,54.52244567871094
64,2007-07-11,109.38007354736328,28.342634201049805,42.550052642822266,20.64434051513672,28.270111083984375,20.53362274169922,17.199708938598633,21.532995223999023,26.241863250732422,31.45733070373535,1518.760009765625,43.288841247558594,65.44000244140625,42.24884033203125,54.92133712768555
65,2007-07-12,111.10726165771484,29.061477661132812,43.373321533203125,21.024084091186523,28.68865966796875,20.879127502441406,17.344717025756836,21.80453109741211,26.731807708740234,31.703989028930664,1547.699951171875,43.23027038574219,66.0199966430664,42.898033142089844,55.75177764892578
66,2007-07-13,111.4383773803711,29.369544982910156,43.79978561401367,21.104633331298828,28.887310028076172,20.92624282836914,17.46451187133789,22.130373001098633,26.66499900817871,31.863080978393555,1552.5,43.30057144165039,66.02999877929688,43.19232177734375,55.918575286865234
67,2007-07-16,111.42394256591797,29.21208381652832,43.237117767333984,21.029830932617188,29.071744918823242,20.989055633544922,17.395151138305664,21.809961318969727,26.694686889648438,31.735795974731445,1549.52001953125,43.41769790649414,65.81999969482422,43.14906692504883,55.878719329833984
68,2007-07-17,111.36636352539062,29.47222900390625,42.6744499206543,21.098873138427734,29.24199867248535,21.05971908569336,17.313186645507812,21.831695556640625,26.613040924072266,31.767606735229492,1549.3699951171875,43.36498260498047,65.75,43.47795867919922,55.846092224121094
69,2007-07-18,111.16482543945312,29.520151138305664,43.63988494873047,20.82845687866211,29.17816925048828,20.94979476928711,17.319490432739258,21.99460220336914,26.5388126373291,31.727827072143555,1546.1700439453125,43.43526840209961,66.62000274658203,43.42601013183594,55.719139099121094
70,2007-07-19,111.59661102294922,29.588611602783203,44.03670883178711,20.759410858154297,29.440645217895508,21.122543334960938,17.37624168395996,22.34760856628418,26.39774513244629,31.799468994140625,1553.0799560546875,43.41769790649414,67.01000213623047,43.55586624145508,55.85331726074219
71,2007-07-20,110.46681213378906,29.30108642578125,43.82941436767578,20.39692497253418,29.01499366760254,21.04402732849121,17.27536392211914,22.103212356567383,26.15277099609375,31.3936824798584,1534.0999755859375,43.54069519042969,67.58000183105469,43.322166442871094,55.35285949707031
72,2007-07-23,110.8050308227539,29.266843795776367,44.00709533691406,20.38542366027832,29.206520080566406,21.075422286987305,17.27536392211914,22.124940872192383,26.35322380065918,31.441423416137695,1541.5699462890625,43.5289306640625,67.47000122070312,43.339481353759766,55.461673736572266
73,2007-07-24,108.88362121582031,28.68494415283203,42.73365783691406,19.87333869934082,28.802169799804688,20.863412857055664,17.14926528930664,21.4623966217041,26.085968017578125,30.948163986206055,1511.0400390625,43.54651641845703,67.47000122070312,42.69895553588867,54.48980712890625
74,2007-07-25,109.10665130615234,28.205726623535156,43.41481018066406,19.965394973754883,28.87311553955078,20.886978149414062,17.14926528930664,21.505840301513672,26.071117401123047,30.844745635986328,1518.0899658203125,43.58751678466797,66.9000015258789,42.759544372558594,54.50069046020508
75,2007-07-26,106.5230941772461,27.267807006835938,41.78007888793945,19.493593215942383,28.270111083984375,20.57288932800293,16.897058486938477,21.017065048217773,25.536640167236328,29.93779182434082,1482.6600341796875,43.75739669799805,65.6500015258789,42.39601135253906,53.209693908691406
76,2007-07-27,104.42893981933594,26.644821166992188,40.57179641723633,19.188648223876953,27.745153427124023,20.133155822753906,16.67009925842285,20.39252471923828,24.92791748046875,29.468374252319336,1458.949951171875,43.72224426269531,65.41000366210938,41.53907775878906,52.20881271362305
77,2007-07-30,106.06254577636719,27.315731048583984,41.270721435546875,19.551132202148438,28.34105110168457,20.203826904296875,16.70792007446289,20.674924850463867,25.239694595336914,29.890047073364258,1473.9100341796875,43.68128204345703,65.7699966430664,42.02379608154297,52.98121643066406
78,2007-07-31,104.86788177490234,26.987117767333984,40.867958068847656,18.92972755432129,27.95795249938965,20.062488555908203,16.569215774536133,20.636913299560547,24.96502685546875,29.436559677124023,1455.27001953125,43.76912307739258,65.79000091552734,41.14090347290039,52.25596237182617
79,2007-08-01,105.37882232666016,27.14457130432129,40.7613525390625,19.14261817932129,28.163692474365234,20.258798599243164,16.81510353088379,21.103960037231445,25.135765075683594,29.476333618164062,1465.81005859375,43.747962951660156,65.93000030517578,41.46118927001953,52.56422424316406
80,2007-08-02,106.2208480834961,27.213048934936523,40.48297882080078,19.269189834594727,28.35525131225586,20.298063278198242,16.834016799926758,21.332048416137695,25.351058959960938,29.850271224975586,1472.199951171875,43.82437515258789,65.88999938964844,41.842018127441406,53.0102653503418
81,2007-08-03,103.48616790771484,26.30251121520996,39.16217803955078,18.446414947509766,27.773521423339844,19.90544891357422,16.8024959564209,20.60976791381836,25.00214195251465,28.935338973999023,1433.06005859375,43.97140884399414,66.69000244140625,41.04570388793945,51.632232666015625
82,2007-08-06,105.22050476074219,26.61058807373047,39.387229919433594,19.390031814575195,28.192087173461914,20.219526290893555,17.237531661987305,21.256019592285156,25.492101669311523,29.396791458129883,1467.6700439453125,43.84794235229492,66.5199966430664,41.521766662597656,52.5025634765625
83,2007-08-07,106.34319305419922,26.802284240722656,40.31119918823242,19.528112411499023,28.192087173461914,20.258798599243164,17.193395614624023,21.6416072845459,25.610868453979492,29.5638484954834,1476.7099609375,43.87142562866211,66.4800033569336,41.816062927246094,52.8978271484375
84,2007-08-08,107.82564544677734,27.49372100830078,41.07524108886719,19.994163513183594,28.4119873046875,20.57288932800293,17.496028900146484,21.956594467163086,25.90781593322754,29.897994995117188,1497.489990234375,43.730308532714844,66.7699966430664,42.27479934692383,53.695655822753906
85,2007-08-09,104.63042449951172,26.802284240722656,39.896602630615234,19.274946212768555,27.652917861938477,20.101747512817383,17.180784225463867,21.56014633178711,25.299089431762695,29.0546817779541,1453.0899658203125,43.83027648925781,65.45999908447266,41.29671096801758,52.237850189208984
86,2007-08-10,104.14106750488281,26.480504989624023,40.109832763671875,19.188648223876953,27.333677291870117,19.819067001342773,17.08621597290039,21.1854248046875,25.16547203063965,28.92738151550293,1453.6400146484375,43.747962951660156,66.56999969482422,40.92451858520508,52.118160247802734
87,2007-08-13,104.51527404785156,26.596891403198242,40.15721893310547,19.016033172607422,27.70256996154785,20.093904495239258,17.035778045654297,21.294036865234375,25.239694595336914,29.086503982543945,1452.9200439453125,43.789127349853516,66.26000213623047,41.201515197753906,52.219696044921875
88,2007-08-14,102.91759490966797,25.91229248046875,39.89067840576172,18.682321548461914,26.993160247802734,19.685583114624023,16.764665603637695,20.935611724853516,25.031841278076172,28.346616744995117,1426.5400390625,43.894981384277344,66.29000091552734,40.50038528442383,51.309486389160156
89,2007-08-15,101.49990844726562,25.261920928955078,38.794952392578125,18.51545524597168,26.673927307128906,19.434309005737305,16.6763973236084,20.653209686279297,24.97245979309082,28.044296264648438,1406.699951171875,43.90082931518555,66.12999725341797,39.73002624511719,50.62411117553711
90,2007-08-16,102.26277160644531,24.919614791870117,38.558013916015625,19.073570251464844,26.688121795654297,19.308670043945312,16.72053337097168,20.799837112426758,24.979877471923828,28.08407974243164,1411.27001953125,43.894981384277344,64.68000030517578,39.34052658081055,50.950477600097656
91,2007-08-17,104.14106750488281,25.261920928955078,39.979522705078125,19.850324630737305,26.957691192626953,19.497129440307617,16.8024959564209,20.979053497314453,25.039268493652344,28.282957077026367,1445.93994140625,44.03022384643555,65.01000213623047,40.08488464355469,51.87881851196289
92,2007-08-20,104.09062957763672,25.734289169311523,39.89067840576172,19.58565902709961,27.347877502441406,19.567798614501953,16.928592681884766,21.09309196472168,25.158031463623047,28.43413543701172,1445.550048828125,43.93612289428711,65.12000274658203,40.275333404541016,51.98762512207031
93,2007-08-21,104.29938507080078,25.891752243041992,39.32799530029297,19.72374153137207,27.24144744873047,19.630611419677734,16.928592681884766,21.071374893188477,25.224851608276367,28.625062942504883,1447.1199951171875,44.08904266357422,65.06999969482422,40.69945526123047,51.99486541748047
94,2007-08-22,105.53717041015625,26.870742797851562,39.80183029174805,19.77552032470703,27.73095703125,19.889741897583008,16.972719192504883,21.315765380859375,25.351058959960938,29.00694465637207,1464.0699462890625,44.08904266357422,65.4000015258789,41.2534294128418,52.72014617919922
95,2007-08-23,105.44365692138672,26.35727882385254,40.15721893310547,19.804285049438477,27.581966400146484,19.9447021484375,16.979036331176758,21.380931854248047,25.51435661315918,28.89556121826172,1462.5,44.08904266357422,65.30999755859375,41.14090347290039,52.6367301940918
96,2007-08-24,106.74617004394531,26.97342872619629,41.01601791381836,19.87333869934082,27.80898094177246,20.22739028930664,17.09882926940918,21.511268615722656,25.67026138305664,29.476333618164062,1479.3699951171875,44.13018798828125,66.11000061035156,41.7208366394043,53.25320053100586
97,2007-08-27,105.75303649902344,26.73381805419922,40.51258087158203,19.643184661865234,27.745153427124023,20.11745262145996,17.023168563842773,20.962766647338867,25.492101669311523,29.070600509643555,1466.7900390625,44.288997650146484,65.9800033569336,41.4438591003418,52.69838333129883
98,2007-08-28,103.42859649658203,26.11768341064453,39.53531265258789,19.056310653686523,27.07828712463379,19.756250381469727,16.82771873474121,20.636913299560547,25.232271194458008,28.370481491088867,1432.3599853515625,44.41246795654297,65.58999633789062,40.45711135864258,51.61772537231445
99,2007-08-29,105.4580078125,26.631132125854492,40.84426498413086,19.286453247070312,27.716760635375977,20.22739028930664,16.972719192504883,21.044218063354492,25.417861938476562,29.261533737182617,1463.760009765625,44.312522888183594,66.06999969482422,41.616981506347656,52.643985748291016
100,2007-08-30,105.1773452758789,26.562673568725586,40.8205680847168,19.16562843322754,27.546493530273438,20.313766479492188,16.915985107421875,21.006206512451172,25.417861938476562,29.142200469970703,1457.6400146484375,44.38896179199219,65.80000305175781,41.83338928222656,52.506160736083984
101,2007-08-31,106.2136459350586,26.802284240722656,41.35955810546875,19.418800354003906,27.965049743652344,20.447250366210938,16.960115432739258,20.962766647338867,25.536640167236328,29.619539260864258,1473.989990234375,44.41836929321289,66.5199966430664,42.300785064697266,53.024742126464844
102,2007-09-04,107.28594207763672,27.17880630493164,42.11177444458008,19.568389892578125,28.09276008605957,20.76133155822754,17.142953872680664,21.370075225830078,25.75933837890625,29.659313201904297,1489.4200439453125,44.39120864868164,67.44000244140625,43.001888275146484,53.64124298095703
103,2007-09-05,106.35757446289062,26.9392032623291,41.886695861816406,19.33249282836914,27.80898094177246,20.541467666625977,16.985336303710938,21.315765380859375,25.707380294799805,29.189929962158203,1472.2900390625,44.56241989135742,67.55999755859375,42.56909942626953,53.169795989990234
104,2007-09-06,106.6022720336914,27.076128005981445,42.5263786315918,19.188648223876953,28.036008834838867,20.643556594848633,16.94120216369629,21.342914581298828,25.789033889770508,29.261533737182617,1478.550048828125,44.47972869873047,68.86000061035156,42.534488677978516,53.329376220703125
105,2007-09-07,105.11979675292969,26.43943214416504,41.61425018310547,18.993024826049805,27.46137237548828,20.219526290893555,16.865541458129883,21.1854248046875,25.51435661315918,28.561410903930664,1453.550048828125,44.75723648071289,69.38999938964844,41.746826171875,52.556968688964844
