,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,DBC Adj Close
24,2007-05-14,107.8645248413086,27.09779930114746,38.523162841796875,21.49917984008789,26.902584075927734,19.671770095825195,16.981592178344727,22.852096557617188,26.73613929748535,31.211273193359375,43.7722053527832,66.27999877929688,40.183311462402344,22.338441848754883
25,2007-05-15,107.89319610595703,27.268178939819336,38.6530876159668,21.447681427001953,26.973344802856445,19.640377044677734,17.09438705444336,22.976158142089844,26.706594467163086,31.100080490112305,43.754722595214844,66.54000091552734,39.87196350097656,22.559528350830078
26,2007-05-16,108.63126373291016,27.363590240478516,38.80073165893555,21.693740844726562,27.107784271240234,19.81300926208496,17.26984405517578,23.03009033203125,27.009319305419922,31.211273193359375,43.7722053527832,65.5999984741211,40.26117706298828,22.338441848754883
27,2007-05-17,108.4162826538086,27.349960327148438,39.42082214355469,21.58502197265625,27.157310485839844,19.758081436157227,17.225982666015625,22.976158142089844,26.905960083007812,31.258928298950195,43.708213806152344,65.05999755859375,40.07088088989258,22.524152755737305
28,2007-05-18,109.36209869384766,27.45220375061035,40.058658599853516,21.642244338989258,27.065332412719727,19.860092163085938,17.351303100585938,23.100196838378906,27.01670265197754,31.544822692871094,43.60344314575195,65.5199966430664,40.39955520629883,22.488780975341797
29,2007-05-21,109.30482482910156,27.49308967590332,40.39527130126953,21.665136337280273,27.22100257873535,19.9464054107666,17.219709396362305,23.06784439086914,27.075773239135742,31.663965225219727,43.6616325378418,65.66999816894531,40.65901565551758,22.70986557006836
30,2007-05-22,109.21879577636719,27.32952117919922,40.0173225402832,21.68230438232422,27.164392471313477,19.922866821289062,17.25103759765625,23.02469825744629,27.061017990112305,31.63218879699707,43.591854095458984,65.19999694824219,40.693607330322266,22.382659912109375
31,2007-05-23,109.2331771850586,27.45220375061035,40.09999084472656,21.665136337280273,27.2988338470459,19.852243423461914,17.200910568237305,22.663331985473633,27.157001495361328,31.64805793762207,43.556915283203125,65.54000091552734,40.50333786010742,22.488780975341797
32,2007-05-24,108.24433135986328,27.159128189086914,39.367679595947266,21.470565795898438,27.07948875427246,19.601137161254883,17.125713348388672,22.156347274780273,27.053630828857422,31.393922805786133,43.55107498168945,64.75,39.92386245727539,22.364973068237305
33,2007-05-25,108.69577026367188,27.47945213317871,39.981868743896484,21.510629653930664,27.242216110229492,19.76592445373535,17.232242584228516,22.16712760925293,27.038862228393555,31.50511932373047,43.556915283203125,64.94000244140625,40.174678802490234,22.639118194580078
34,2007-05-29,109.08984375,27.390857696533203,39.71611022949219,21.60218048095703,27.41912841796875,19.88363265991211,17.29490852355957,22.231849670410156,27.053630828857422,31.481298446655273,43.49872589111328,65.06999969482422,40.48601531982422,22.14388656616211
35,2007-05-30,109.97837829589844,27.738435745239258,40.54884338378906,21.75096321105957,27.539411544799805,20.03271484375,17.376367568969727,22.506927490234375,27.061017990112305,31.76720428466797,43.53945541381836,64.72000122070312,40.8146858215332,22.356128692626953
36,2007-05-31,109.86373138427734,27.87474250793457,40.33623504638672,21.688030242919922,27.687997817993164,20.126873016357422,17.40143394470215,22.566240310668945,27.120080947875977,31.846609115600586,43.504547119140625,65.54000091552734,41.004981994628906,22.559528350830078
37,2007-06-01,110.40837097167969,28.26321792602539,40.70238494873047,21.756694793701172,27.794145584106445,20.126873016357422,17.482891082763672,22.442209243774414,27.149612426757812,32.02927017211914,43.40410614013672,66.44000244140625,41.03092956542969,22.727554321289062
38,2007-06-04,110.42266845703125,28.09282684326172,41.34020233154297,21.72808265686035,27.801239013671875,20.19749641418457,17.545555114746094,22.35589599609375,27.097932815551758,32.092811584472656,43.45082092285156,66.54000091552734,41.15203094482422,22.930952072143555
39,2007-06-05,109.98555755615234,27.997417449951172,41.192562103271484,21.59646987915039,27.7163143157959,20.126873016357422,17.43902587890625,22.059263229370117,27.031478881835938,31.90221405029297,43.38074493408203,66.37000274658203,41.15203094482422,22.84251594543457
40,2007-06-06,108.80321502685547,27.636211395263672,40.666934967041016,21.413341522216797,27.41912841796875,19.891477584838867,17.326234817504883,21.708690643310547,26.780431747436523,31.497175216674805,43.42163848876953,66.41000366210938,40.71088790893555,22.83367156982422
41,2007-06-07,106.83982849121094,27.016008377075195,39.94645309448242,21.05283546447754,26.973344802856445,19.60899543762207,17.106908798217773,21.03450584411621,26.381711959838867,30.90947723388672,43.1180305480957,65.26000213623047,40.07953643798828,22.948638916015625
42,2007-06-08,108.22999572753906,27.533977508544922,40.11180114746094,21.29889488220215,27.34837532043457,19.88363265991211,17.207181930541992,21.185516357421875,26.47032356262207,31.30658721923828,43.1121940612793,64.22000122070312,40.5725212097168,22.541841506958008
43,2007-06-11,108.4162826538086,27.29543685913086,40.41889190673828,21.396181106567383,27.383743286132812,19.922866821289062,17.301172256469727,21.46598243713379,26.477703094482422,31.203323364257812,43.06548309326172,64.69999694824219,40.494693756103516,22.975168228149414
44,2007-06-12,107.23393249511719,26.961490631103516,39.92280960083008,21.104328155517578,27.029956817626953,19.68745994567871,17.13825035095215,21.11541175842285,26.285722732543945,30.949182510375977,42.855289459228516,64.0999984741211,40.25250244140625,22.91326332092285
45,2007-06-13,108.83904266357422,27.595314025878906,40.72010040283203,21.50490951538086,27.673866271972656,19.93855094909668,17.26984405517578,21.536096572875977,26.499845504760742,31.30658721923828,42.95454025268555,64.52999877929688,40.693607330322266,23.205093383789062
46,2007-06-14,109.53414916992188,27.80658531188965,41.405155181884766,21.470565795898438,27.815380096435547,20.126873016357422,17.29490852355957,21.67093276977539,26.573694229125977,31.528949737548828,42.89616775512695,64.5999984741211,40.96173858642578,23.42618179321289
47,2007-06-15,110.15731048583984,28.137252807617188,42.04068374633789,21.54766845703125,27.965057373046875,20.24308967590332,17.332109451293945,21.96202278137207,26.776338577270508,31.68805694580078,43.1121940612793,64.8499984741211,41.339996337890625,23.56767463684082
48,2007-06-18,110.02775573730469,28.137252807617188,42.08806610107422,21.541919708251953,27.950878143310547,20.298057556152344,17.24383544921875,21.723066329956055,26.62045669555664,31.552814483642578,43.06548309326172,64.94999694824219,41.34865188598633,23.56767463684082
49,2007-06-19,110.3012924194336,28.274181365966797,42.135440826416016,21.633970260620117,28.035999298095703,20.29020118713379,17.117734909057617,21.8642635345459,26.62045669555664,31.656238555908203,43.269840240478516,65.4800033569336,41.339996337890625,23.33774757385254
50,2007-06-20,108.76839447021484,27.918184280395508,40.909420013427734,21.25423812866211,27.87993049621582,20.172414779663086,17.09882354736328,21.294031143188477,26.28640365600586,31.60055160522461,43.05963134765625,64.70999908447266,40.950469970703125,23.364276885986328
51,2007-06-21,109.37293243408203,28.07564353942871,41.726776123046875,21.288753509521484,27.936689376831055,20.274497985839844,17.149259567260742,21.42980194091797,26.360631942749023,31.544837951660156,43.08297348022461,64.55999755859375,41.32268142700195,23.25815773010254
52,2007-06-22,108.34384155273438,27.993484497070312,41.312164306640625,21.01833152770996,27.773509979248047,20.046781539916992,17.0546875,21.02250099182129,25.95977020263672,31.338001251220703,43.1472053527832,64.77999877929688,40.93315505981445,23.205093383789062
53,2007-06-25,107.82568359375,27.555343627929688,40.980491638183594,20.851469039916992,27.70258331298828,19.976119995117188,16.97903060913086,21.13653564453125,25.91524314880371,31.210702896118164,43.263980865478516,64.43000030517578,40.76005172729492,23.116661071777344
54,2007-06-26,106.71744537353516,27.213041305541992,40.09798812866211,20.655838012695312,27.46847152709961,19.905445098876953,16.934890747070312,21.02250099182129,26.048864364624023,30.995895385742188,43.2464599609375,63.619998931884766,40.526344299316406,22.851362228393555
55,2007-06-27,108.2358169555664,27.452651977539062,40.71988296508789,20.9665470123291,27.73805046081543,20.101747512817383,17.06730079650879,21.332046508789062,26.26413345336914,31.314144134521484,43.281517028808594,63.66999816894531,41.14955520629883,22.81598663330078
56,2007-06-28,108.22146606445312,27.555343627929688,40.71988296508789,20.932025909423828,27.59617042541504,20.172414779663086,17.0357723236084,21.326629638671875,26.28640365600586,31.25048828125,43.223079681396484,64.26000213623047,41.13224411010742,22.745237350463867
57,2007-06-29,108.2574691772461,27.72648811340332,40.862037658691406,20.816938400268555,27.69548225402832,20.101747512817383,17.0546875,21.49497413635254,26.2121639251709,31.290273666381836,43.36906814575195,64.2699966430664,41.201507568359375,22.727554321289062
58,2007-07-02,109.23616027832031,28.171485900878906,41.584625244140625,20.99530601501465,27.89410972595215,20.274497985839844,17.193395614624023,21.80453109741211,26.360631942749023,31.45733642578125,43.476261138916016,65.0199966430664,41.57369613647461,22.869047164916992
59,2007-07-03,109.6319808959961,28.178340911865234,41.90445327758789,21.179431915283203,28.09275245666504,20.41583824157715,17.187091827392578,21.80453109741211,26.40518569946289,31.505054473876953,43.388450622558594,64.73999786376953,41.81606674194336,22.89557647705078
60,2007-07-05,109.51683044433594,28.239957809448242,41.80377197265625,21.001066207885742,28.064367294311523,20.494361877441406,17.174482345581055,21.761089324951172,26.39776039123535,31.67215347290039,43.21270751953125,64.41999816894531,42.1190071105957,23.107818603515625
61,2007-07-06,110.09260559082031,28.479549407958984,42.372371673583984,21.104629516601562,28.234638214111328,20.533632278442383,17.27536392211914,21.64703941345215,26.45713233947754,31.958560943603516,43.124847412109375,64.95999908447266,42.2921257019043,23.3023738861084
62,2007-07-09,110.17893981933594,28.548023223876953,42.76920700073242,21.01833152770996,28.447450637817383,20.651405334472656,17.27536392211914,21.679628372192383,26.375476837158203,31.83922576904297,43.17171859741211,65.37999725341797,42.31809616088867,23.24931526184082
63,2007-07-10,108.61007690429688,28.137252807617188,42.39014434814453,20.575288772583008,27.972150802612305,20.41583824157715,17.117734909057617,21.478675842285156,26.15277862548828,31.274362564086914,43.39427185058594,65.61000061035156,41.96320724487305,23.417335510253906
64,2007-07-11,109.38011932373047,28.342641830444336,42.55007553100586,20.64434051513672,28.27010154724121,20.533632278442383,17.19969940185547,21.532991409301758,26.24186897277832,31.45733642578125,43.288848876953125,65.44000244140625,42.24885940551758,23.47039794921875
65,2007-07-12,111.10728454589844,29.061471939086914,43.37333679199219,21.024080276489258,28.688657760620117,20.879127502441406,17.34471321105957,21.80453109741211,26.731809616088867,31.703962326049805,43.23027801513672,66.0199966430664,42.89803695678711,23.532302856445312
66,2007-07-13,111.43831634521484,29.36954689025879,43.79977035522461,21.104629516601562,28.887300491333008,20.926231384277344,17.464506149291992,22.130361557006836,26.66499137878418,31.863086700439453,43.300559997558594,66.02999877929688,43.192317962646484,23.56767463684082
67,2007-07-16,111.42387390136719,29.212087631225586,43.23711395263672,21.029836654663086,29.07175064086914,20.989051818847656,17.395151138305664,21.80996322631836,26.69468879699707,31.735811233520508,43.417701721191406,65.81999969482422,43.14906311035156,23.152034759521484
68,2007-07-17,111.36636352539062,29.472238540649414,42.67445373535156,21.0988826751709,29.24199867248535,21.059722900390625,17.313196182250977,21.831676483154297,26.613037109375,31.767610549926758,43.364990234375,65.75,43.47797775268555,23.010541915893555
69,2007-07-18,111.16486358642578,29.520160675048828,43.63985824584961,20.82845687866211,29.178150177001953,20.94979476928711,17.31949806213379,21.994609832763672,26.538795471191406,31.727842330932617,43.435302734375,66.62000274658203,43.42604446411133,23.27584457397461
70,2007-07-19,111.5966567993164,29.588626861572266,44.03669738769531,20.75941276550293,29.44063949584961,21.122541427612305,17.37623405456543,22.347618103027344,26.39776039123535,31.79944610595703,43.417701721191406,67.01000213623047,43.555870056152344,23.35543441772461
71,2007-07-20,110.46678924560547,29.301084518432617,43.82941436767578,20.396923065185547,29.014982223510742,21.044025421142578,17.27536392211914,22.10321807861328,26.15277862548828,31.393699645996094,43.540687561035156,67.58000183105469,43.32216262817383,23.34659194946289
72,2007-07-23,110.8050308227539,29.266857147216797,44.007102966308594,20.385419845581055,29.2065372467041,21.0754337310791,17.27536392211914,22.124948501586914,26.353212356567383,31.441417694091797,43.528987884521484,67.47000122070312,43.33946990966797,23.24047088623047
73,2007-07-24,108.883544921875,28.684938430786133,42.733673095703125,19.87333869934082,28.802169799804688,20.863418579101562,17.149259567260742,21.462390899658203,26.085973739624023,30.948150634765625,43.54655838012695,67.47000122070312,42.698951721191406,23.063602447509766
74,2007-07-25,109.10663604736328,28.205717086791992,43.4148063659668,19.96539878845215,28.873106002807617,20.886966705322266,17.149259567260742,21.505842208862305,26.071117401123047,30.84474754333496,43.587547302246094,66.9000015258789,42.759544372558594,23.267000198364258
75,2007-07-26,106.52307891845703,27.26781463623047,41.780067443847656,19.493589401245117,28.27010154724121,20.5728759765625,16.897064208984375,21.017072677612305,25.536643981933594,29.937776565551758,43.75741195678711,65.6500015258789,42.39599609375,23.019386291503906
76,2007-07-27,104.42891693115234,26.644807815551758,40.57181930541992,19.188644409179688,27.745145797729492,20.133153915405273,16.670087814331055,20.392532348632812,24.92791748046875,29.4683895111084,43.72228240966797,65.41000366210938,41.5390625,23.24047088623047
77,2007-07-30,106.0625228881836,27.31573486328125,41.27071762084961,19.551136016845703,28.341053009033203,20.203834533691406,16.70792007446289,20.674930572509766,25.239696502685547,29.890050888061523,43.68125915527344,65.7699966430664,42.023799896240234,22.975168228149414
78,2007-07-31,104.86788177490234,26.98713493347168,40.86795425415039,18.92972183227539,27.957979202270508,20.062496185302734,16.569210052490234,20.636917114257812,24.965030670166016,29.43656349182129,43.7691535949707,65.79000091552734,41.14091873168945,23.16088104248047
79,2007-08-01,105.37886047363281,27.144573211669922,40.76133728027344,19.142616271972656,28.16370391845703,20.2587890625,16.815101623535156,21.103960037231445,25.135774612426758,29.476343154907227,43.747947692871094,65.93000030517578,41.461177825927734,23.125507354736328
80,2007-08-02,106.22081756591797,27.213041305541992,40.48297119140625,19.269197463989258,28.355243682861328,20.298057556152344,16.83401870727539,21.332046508789062,25.351051330566406,29.850257873535156,43.82441329956055,65.88999938964844,41.84202575683594,23.16088104248047
81,2007-08-03,103.48615264892578,26.302509307861328,39.16217041015625,18.446413040161133,27.773509979248047,19.905445098876953,16.802499771118164,20.609760284423828,25.002145767211914,28.935348510742188,43.971397399902344,66.69000244140625,41.04570388793945,22.904420852661133
82,2007-08-06,105.22052764892578,26.610595703125,39.387237548828125,19.390026092529297,28.19208526611328,20.219533920288086,17.237531661987305,21.256023406982422,25.492088317871094,29.39678192138672,43.84792709350586,66.5199966430664,41.52178192138672,22.586057662963867
83,2007-08-07,106.34321594238281,26.802278518676758,40.31119918823242,19.528120040893555,28.19208526611328,20.2587890625,17.193395614624023,21.641613006591797,25.610868453979492,29.563861846923828,43.87143325805664,66.4800033569336,41.81606674194336,22.70986557006836
84,2007-08-08,107.82568359375,27.49373435974121,41.075260162353516,19.994169235229492,28.41199493408203,20.5728759765625,17.49603271484375,21.956600189208984,25.90779685974121,29.89801025390625,43.73031234741211,66.7699966430664,42.274818420410156,22.674488067626953
85,2007-08-09,104.6303939819336,26.802278518676758,39.8966064453125,19.27495574951172,27.652921676635742,20.101747512817383,17.1807804107666,21.560150146484375,25.29907989501953,29.054676055908203,43.83026123046875,65.45999908447266,41.29670333862305,22.49762535095215
86,2007-08-10,104.14105224609375,26.480520248413086,40.109825134277344,19.188644409179688,27.333688735961914,19.81906509399414,17.086217880249023,21.1854248046875,25.165456771850586,28.927392959594727,43.747947692871094,66.56999969482422,40.92451477050781,22.577213287353516
87,2007-08-13,104.51526641845703,26.59688949584961,40.1572151184082,19.01603126525879,27.70258331298828,20.09390640258789,17.0357723236084,21.294031143188477,25.239696502685547,29.086509704589844,43.78910446166992,66.26000213623047,41.201507568359375,22.418033599853516
88,2007-08-14,102.91761779785156,25.912294387817383,39.890689849853516,18.68231773376465,26.9931583404541,19.685583114624023,16.764665603637695,20.93560791015625,25.031843185424805,28.346620559692383,43.89495086669922,66.29000091552734,40.50037384033203,22.488780975341797
89,2007-08-15,101.49992370605469,25.261924743652344,38.794952392578125,18.515460968017578,26.673919677734375,19.434303283691406,16.6763973236084,20.65320587158203,24.972455978393555,28.044294357299805,43.90087127685547,66.12999725341797,39.73001480102539,22.65680694580078
90,2007-08-16,102.26277923583984,24.919620513916016,38.55802536010742,19.073577880859375,26.68812370300293,19.308670043945312,16.720529556274414,20.79983901977539,24.979873657226562,28.084075927734375,43.89495086669922,64.68000030517578,39.340518951416016,22.2676944732666
91,2007-08-17,104.14105224609375,25.261924743652344,39.97950744628906,19.850322723388672,26.957685470581055,19.49712371826172,16.802499771118164,20.979055404663086,25.039262771606445,28.282968521118164,44.030242919921875,65.01000213623047,40.084896087646484,22.25000762939453
92,2007-08-20,104.09066772460938,25.734289169311523,39.890689849853516,19.585649490356445,27.347867965698242,19.567800521850586,16.928592681884766,21.093097686767578,25.158044815063477,28.434123992919922,43.93613815307617,65.12000274658203,40.275333404541016,22.31191062927246
93,2007-08-21,104.29936218261719,25.891748428344727,39.328006744384766,19.723739624023438,27.24146842956543,19.630603790283203,16.928592681884766,21.07137680053711,25.224851608276367,28.625059127807617,44.08905029296875,65.06999969482422,40.699462890625,22.276538848876953
94,2007-08-22,105.53720092773438,26.87073516845703,39.80183029174805,19.775527954101562,27.730947494506836,19.889738082885742,16.97272491455078,21.315763473510742,25.351051330566406,29.006948471069336,44.08905029296875,65.4000015258789,41.25343322753906,22.329599380493164
95,2007-08-23,105.44361114501953,26.3572940826416,40.1572151184082,19.804290771484375,27.581979751586914,19.944705963134766,16.97903060913086,21.380929946899414,25.51436996459961,28.895570755004883,44.08905029296875,65.30999755859375,41.14091873168945,22.400346755981445
96,2007-08-24,106.74620819091797,26.973424911499023,41.01603317260742,19.87333869934082,27.808996200561523,20.22738265991211,17.09882354736328,21.51127052307129,25.670259475708008,29.476343154907227,44.130184173583984,66.11000061035156,41.720855712890625,22.6656494140625
97,2007-08-27,105.75308990478516,26.733810424804688,40.5125846862793,19.64319610595703,27.745145797729492,20.117450714111328,17.023160934448242,20.962759017944336,25.492088317871094,29.070592880249023,44.289005279541016,65.9800033569336,41.4438591003418,22.69217872619629
98,2007-08-28,103.42859649658203,26.1176700592041,39.53531265258789,19.056316375732422,27.078298568725586,19.756254196166992,16.827716827392578,20.636917114257812,25.232271194458008,28.37047576904297,44.4124870300293,65.58999633789062,40.457096099853516,22.453407287597656
99,2007-08-29,105.4579849243164,26.63113021850586,40.844268798828125,19.286457061767578,27.716760635375977,20.22738265991211,16.97272491455078,21.044221878051758,25.417858123779297,29.26153564453125,44.312503814697266,66.06999969482422,41.616981506347656,22.6656494140625
100,2007-08-30,105.17732238769531,26.56266975402832,40.8205680847168,19.16563606262207,27.546518325805664,20.313762664794922,16.915979385375977,21.00620460510254,25.417858123779297,29.14219093322754,44.388973236083984,65.80000305175781,41.8333740234375,22.70986557006836
101,2007-08-31,106.21365356445312,26.802278518676758,41.35955810546875,19.418794631958008,27.965057373046875,20.447254180908203,16.960111618041992,20.962759017944336,25.536643981933594,29.619544982910156,44.4183464050293,66.5199966430664,42.30078887939453,22.718711853027344
102,2007-09-04,107.2859115600586,27.178813934326172,42.11176300048828,19.568395614624023,28.09275245666504,20.761335372924805,17.142961502075195,21.37006378173828,25.75933837890625,29.659332275390625,44.39120101928711,67.44000244140625,43.00189971923828,22.975168228149414
103,2007-09-05,106.35759735107422,26.93919563293457,41.88670349121094,19.33248519897461,27.808996200561523,20.541473388671875,16.985336303710938,21.315763473510742,25.707378387451172,29.189929962158203,44.562408447265625,67.55999755859375,42.56911087036133,23.019386291503906
104,2007-09-06,106.6023178100586,27.07611846923828,42.5263671875,19.188644409179688,28.035999298095703,20.643552780151367,16.941204071044922,21.342905044555664,25.789039611816406,29.26153564453125,44.47975540161133,68.86000061035156,42.534488677978516,22.930952072143555
105,2007-09-07,105.11980438232422,26.439435958862305,41.61424255371094,18.993022918701172,27.461380004882812,20.219533920288086,16.86554718017578,21.1854248046875,25.51436996459961,28.561424255371094,44.757259368896484,69.38999938964844,41.7468147277832,23.081287384033203
106,2007-09-10,104.91827392578125,26.275144577026367,41.549095153808594,18.92972183227539,27.482666015625,20.180274963378906,16.909679412841797,21.201723098754883,25.536643981933594,28.410259246826172,44.887149810791016,69.62000274658203,41.720855712890625,23.24047088623047
107,2007-09-11,106.14168548583984,26.6174373626709,42.25984573364258,19.1253604888916,27.730947494506836,20.470800399780273,17.023160934448242,21.342905044555664,25.729646682739258,28.728487014770508,44.78086853027344,70.5199966430664,42.35271072387695,23.29353141784668
108,2007-09-12,106.4151382446289,26.768043518066406,42.55598068237305,19.16563606262207,27.709672927856445,20.41583824157715,17.11143684387207,21.52212905883789,25.841005325317383,28.74441146850586,44.71002197265625,70.45999908447266,42.36138916015625,23.541147232055664
109,2007-09-13,107.16360473632812,26.857044219970703,42.822505950927734,19.482086181640625,28.000532150268555,20.41583824157715,17.161867141723633,21.565574645996094,25.900388717651367,29.14219093322754,44.59783935546875,70.08000183105469,42.56911087036133,23.364276885986328
110,2007-09-14,107.15637969970703,27.041885375976562,42.94095993041992,19.551136016845703,28.050186157226562,20.313762664794922,17.262752532958984,21.560150146484375,25.82615089416504,29.33313751220703,44.6037483215332,69.98999786376953,42.60374450683594,23.38196563720703
111,2007-09-17,106.58068084716797,27.014507293701172,43.02980422973633,19.36700439453125,27.808996200561523,20.305906295776367,17.161867141723633,21.57643699645996,25.74449348449707,28.97511863708496,44.6391716003418,70.97000122070312,42.24885940551758,23.656110763549805
112,2007-09-18,109.71839141845703,28.274181365966797,44.33285140991211,20.097732543945312,28.709943771362305,20.706371307373047,17.49603271484375,22.076066970825195,26.204736709594727,30.10485076904297,44.76313400268555,71.69999694824219,43.313507080078125,23.744544982910156
