,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,DBC Adj Close
51,2007-06-21,109.37295532226562,28.075634002685547,41.72677230834961,21.28875160217285,27.936677932739258,20.27449607849121,17.14925765991211,21.429811477661133,26.36064910888672,31.544857025146484,43.082969665527344,64.55999755859375,41.32267379760742,23.25815773010254
52,2007-06-22,108.3438491821289,27.993486404418945,41.31218719482422,21.018320083618164,27.77351951599121,20.046783447265625,17.054685592651367,21.02250099182129,25.95977783203125,31.338001251220703,43.147216796875,64.77999877929688,40.933189392089844,23.205095291137695
53,2007-06-25,107.82569885253906,27.555334091186523,40.98048782348633,20.851472854614258,27.70258331298828,19.976116180419922,16.97903060913086,21.136547088623047,25.915225982666016,31.210708618164062,43.26398468017578,64.43000030517578,40.76005172729492,23.116661071777344
54,2007-06-26,106.71742248535156,27.21303939819336,40.09797286987305,20.655845642089844,27.46846580505371,19.905447006225586,16.934900283813477,21.02250099182129,26.048856735229492,30.995891571044922,43.246463775634766,63.619998931884766,40.52634811401367,22.851360321044922
55,2007-06-27,108.23587799072266,27.452653884887695,40.71989059448242,20.96654510498047,27.738048553466797,20.101743698120117,17.067298889160156,21.332048416137695,26.264141082763672,31.314138412475586,43.28150177001953,63.66999816894531,41.149566650390625,22.81598663330078
56,2007-06-28,108.22148132324219,27.555334091186523,40.71989059448242,20.9320125579834,27.59617805480957,20.17241668701172,17.035778045654297,21.326631546020508,26.286415100097656,31.250499725341797,43.22313690185547,64.26000213623047,41.13224792480469,22.7452392578125
57,2007-06-29,108.25749206542969,27.726490020751953,40.86204528808594,20.81694984436035,27.69548797607422,20.101743698120117,17.054685592651367,21.494979858398438,26.212167739868164,31.290279388427734,43.36907196044922,64.2699966430664,41.20149612426758,22.72755241394043
58,2007-07-02,109.23619842529297,28.171483993530273,41.58462905883789,20.995309829711914,27.894113540649414,20.27449607849121,17.193403244018555,21.804536819458008,26.36064910888672,31.45733070373535,43.476261138916016,65.0199966430664,41.573699951171875,22.869047164916992
59,2007-07-03,109.63201904296875,28.178335189819336,41.904457092285156,21.179431915283203,28.09275245666504,20.415834426879883,17.187089920043945,21.804536819458008,26.405179977416992,31.50507926940918,43.38839340209961,64.73999786376953,41.816070556640625,22.895578384399414
60,2007-07-05,109.51689147949219,28.239938735961914,41.80376434326172,21.001068115234375,28.064376831054688,20.494361877441406,17.174480438232422,21.761089324951172,26.397756576538086,31.672149658203125,43.21269226074219,64.41999816894531,42.1190185546875,23.10781478881836
61,2007-07-06,110.0926284790039,28.479549407958984,42.372371673583984,21.10463523864746,28.23463249206543,20.533626556396484,17.27535629272461,21.64703369140625,26.457143783569336,31.95855140686035,43.12485122680664,64.95999908447266,42.29213333129883,23.302371978759766
62,2007-07-09,110.17893981933594,28.548017501831055,42.76920700073242,21.018320083618164,28.44745635986328,20.651409149169922,17.27535629272461,21.67961883544922,26.375478744506836,31.83922576904297,43.17170715332031,65.37999725341797,42.31806945800781,23.249313354492188
63,2007-07-10,108.6100845336914,28.137264251708984,42.390140533447266,20.57529640197754,27.972148895263672,20.415834426879883,17.11774253845215,21.478681564331055,26.152780532836914,31.274364471435547,43.394287109375,65.61000061035156,41.963218688964844,23.417339324951172
64,2007-07-11,109.38007354736328,28.342634201049805,42.55006408691406,20.644336700439453,28.27008819580078,20.533626556396484,17.199703216552734,21.532991409301758,26.241867065429688,31.45733070373535,43.28883743286133,65.44000244140625,42.248863220214844,23.470396041870117
65,2007-07-12,111.10726928710938,29.061477661132812,43.373348236083984,21.024078369140625,28.68865394592285,20.879125595092773,17.34471321105957,21.804536819458008,26.731815338134766,31.703969955444336,43.23028564453125,66.0199966430664,42.89802932739258,23.53230094909668
66,2007-07-13,111.43833923339844,29.369548797607422,43.79978942871094,21.10463523864746,28.887298583984375,20.926233291625977,17.46451187133789,22.130373001098633,26.66499137878418,31.86308479309082,43.3005485534668,66.02999877929688,43.19232177734375,23.56767463684082
67,2007-07-16,111.42396545410156,29.212085723876953,43.23712158203125,21.02983856201172,29.071748733520508,20.989057540893555,17.39514923095703,21.809961318969727,26.694700241088867,31.735788345336914,43.417694091796875,65.81999969482422,43.149051666259766,23.152036666870117
68,2007-07-17,111.36640930175781,29.472244262695312,42.674434661865234,21.09886932373047,29.24199867248535,21.059724807739258,17.31319236755371,21.83167839050293,26.613035202026367,31.767610549926758,43.36497497558594,65.75,43.47799301147461,23.010540008544922
69,2007-07-18,111.16486358642578,29.520158767700195,43.639869689941406,20.828458786010742,29.178157806396484,20.94979476928711,17.319494247436523,21.994604110717773,26.538814544677734,31.727846145629883,43.43524932861328,66.62000274658203,43.42601776123047,23.27584457397461
70,2007-07-19,111.5966567993164,29.588623046875,44.036712646484375,20.759410858154297,29.440643310546875,21.122539520263672,17.376239776611328,22.347604751586914,26.397756576538086,31.799442291259766,43.417694091796875,67.01000213623047,43.555885314941406,23.35543441772461
71,2007-07-20,110.46676635742188,29.30108642578125,43.82941818237305,20.396923065185547,29.014997482299805,21.04401969909668,17.27535629272461,22.10322380065918,26.152780532836914,31.39370346069336,43.54069137573242,67.58000183105469,43.32217788696289,23.346588134765625
72,2007-07-23,110.80504608154297,29.266874313354492,44.007083892822266,20.385414123535156,29.20652198791504,21.0754337310791,17.27535629272461,22.124948501586914,26.35321617126465,31.441431045532227,43.52901077270508,67.47000122070312,43.339473724365234,23.24047088623047
73,2007-07-24,108.8835678100586,28.68494415283203,42.733673095703125,19.873336791992188,28.80216407775879,20.863412857055664,17.14925765991211,21.462398529052734,26.085968017578125,30.948183059692383,43.546546936035156,67.47000122070312,42.698936462402344,23.063602447509766
74,2007-07-25,109.10663604736328,28.20570945739746,43.414798736572266,19.965396881103516,28.873096466064453,20.886978149414062,17.14925765991211,21.50583267211914,26.071121215820312,30.844730377197266,43.58754348754883,66.9000015258789,42.759544372558594,23.266998291015625
75,2007-07-26,106.52306365966797,27.26781463623047,41.780086517333984,19.49359130859375,28.27008819580078,20.57288932800293,16.897064208984375,21.017065048217773,25.536645889282227,29.937768936157227,43.75741958618164,65.6500015258789,42.39599609375,23.019386291503906
76,2007-07-27,104.42891693115234,26.64483070373535,40.57181167602539,19.188644409179688,27.745134353637695,20.133161544799805,16.670087814331055,20.392528533935547,24.927913665771484,29.468387603759766,43.72227096557617,65.41000366210938,41.53907775878906,23.24047088623047
77,2007-07-30,106.0625228881836,27.315736770629883,41.270721435546875,19.551136016845703,28.341054916381836,20.203826904296875,16.707923889160156,20.674930572509766,25.23969268798828,29.890052795410156,43.68123245239258,65.7699966430664,42.0238151550293,22.975170135498047
78,2007-07-31,104.86785888671875,26.987125396728516,40.867958068847656,18.929723739624023,27.957965850830078,20.062484741210938,16.569215774536133,20.636919021606445,24.965028762817383,29.436559677124023,43.769126892089844,65.79000091552734,41.140907287597656,23.16088104248047
79,2007-08-01,105.37885284423828,27.144577026367188,40.76133346557617,19.14261245727539,28.1636905670166,20.258800506591797,16.815107345581055,21.103960037231445,25.13577651977539,29.476322174072266,43.74793243408203,65.93000030517578,41.46116638183594,23.125503540039062
80,2007-08-02,106.22084045410156,27.21303939819336,40.482967376708984,19.269197463989258,28.355234146118164,20.298057556152344,16.834022521972656,21.332048416137695,25.351043701171875,29.85026741027832,43.82440948486328,65.88999938964844,41.842041015625,23.16088104248047
81,2007-08-03,103.48615264892578,26.30250358581543,39.16216278076172,18.44641876220703,27.77351951599121,19.905447006225586,16.802488327026367,20.60976791381836,25.00214385986328,28.935346603393555,43.97142791748047,66.69000244140625,41.04569625854492,22.904420852661133
82,2007-08-06,105.2205581665039,26.610586166381836,39.387229919433594,19.39002799987793,28.19207763671875,20.219532012939453,17.237537384033203,21.256019592285156,25.492090225219727,29.396791458129883,43.8479118347168,66.5199966430664,41.52177810668945,22.586057662963867
83,2007-08-07,106.34318542480469,26.80227279663086,40.31119918823242,19.528118133544922,28.19207763671875,20.258800506591797,17.193403244018555,21.64161491394043,25.610868453979492,29.563854217529297,43.87143325805664,66.4800033569336,41.816070556640625,22.70986557006836
84,2007-08-08,107.82569885253906,27.493728637695312,41.075252532958984,19.994165420532227,28.41199493408203,20.57288932800293,17.496030807495117,21.956602096557617,25.90781021118164,29.897993087768555,43.73029708862305,66.7699966430664,42.27480697631836,22.67449378967285
85,2007-08-09,104.63040161132812,26.80227279663086,39.89659881591797,19.274946212768555,27.652910232543945,20.101743698120117,17.180788040161133,21.560144424438477,25.299089431762695,29.054677963256836,43.83028030395508,65.45999908447266,41.29672622680664,22.49762535095215
86,2007-08-10,104.1410140991211,26.480514526367188,40.10983657836914,19.188644409179688,27.33368492126465,19.81906509399414,17.086212158203125,21.1854190826416,25.16547203063965,28.927400588989258,43.74793243408203,66.56999969482422,40.92449951171875,22.57721519470215
87,2007-08-13,104.51527404785156,26.596879959106445,40.15721893310547,19.01603126525879,27.70258331298828,20.09389877319336,17.035778045654297,21.29404067993164,25.23969268798828,29.08649444580078,43.78911209106445,66.26000213623047,41.20149612426758,22.418033599853516
88,2007-08-14,102.91761779785156,25.91229820251465,39.89067840576172,18.682321548461914,26.993167877197266,19.685579299926758,16.76466178894043,20.935609817504883,25.031835556030273,28.346607208251953,43.894981384277344,66.29000091552734,40.50038146972656,22.488779067993164
89,2007-08-15,101.49990844726562,25.261903762817383,38.79494857788086,18.515459060668945,26.673919677734375,19.434309005737305,16.676401138305664,20.653207778930664,24.972457885742188,28.04429817199707,43.900856018066406,66.12999725341797,39.730018615722656,22.65680694580078
90,2007-08-16,102.26272583007812,24.91962242126465,38.55803680419922,19.07356834411621,26.688112258911133,19.308677673339844,16.72052574157715,20.799837112426758,24.97987937927246,28.084060668945312,43.894981384277344,64.68000030517578,39.340492248535156,22.267696380615234
91,2007-08-17,104.1410140991211,25.261903762817383,39.97952651977539,19.85032844543457,26.957700729370117,19.497127532958984,16.802488327026367,20.97905731201172,25.039262771606445,28.282970428466797,44.030250549316406,65.01000213623047,40.08491134643555,22.250009536743164
92,2007-08-20,104.09066009521484,25.734289169311523,39.89067840576172,19.585651397705078,27.347875595092773,19.56778907775879,16.928590774536133,21.093101501464844,25.158031463623047,28.434131622314453,43.93614959716797,65.12000274658203,40.275333404541016,22.311914443969727
93,2007-08-21,104.2993392944336,25.891748428344727,39.328006744384766,19.72374153137207,27.241445541381836,19.630615234375,16.928590774536133,21.07137680053711,25.224849700927734,28.62506866455078,44.08906555175781,65.06999969482422,40.69945526123047,22.27654266357422
94,2007-08-22,105.53716278076172,26.870738983154297,39.80183410644531,19.775531768798828,27.730955123901367,19.889738082885742,16.972728729248047,21.315765380859375,25.351043701171875,29.006942749023438,44.08906555175781,65.4000015258789,41.25343704223633,22.32959747314453
95,2007-08-23,105.44361114501953,26.357280731201172,40.15721893310547,19.80429458618164,27.581981658935547,19.9447021484375,16.97903060913086,21.380939483642578,25.514360427856445,28.89556884765625,44.08906555175781,65.30999755859375,41.140907287597656,22.400346755981445
96,2007-08-24,106.74617004394531,26.973419189453125,41.01604080200195,19.873336791992188,27.808988571166992,20.227386474609375,17.09882926940918,21.511260986328125,25.670257568359375,29.476322174072266,44.130210876464844,66.11000061035156,41.72084426879883,22.665647506713867
97,2007-08-27,105.75305938720703,26.73381996154785,40.512569427490234,19.643199920654297,27.745134353637695,20.117454528808594,17.023164749145508,20.962759017944336,25.492090225219727,29.07059669494629,44.28901290893555,65.9800033569336,41.44387435913086,22.692182540893555
98,2007-08-28,103.4285888671875,26.117673873901367,39.53530502319336,19.056310653686523,27.078289031982422,19.756256103515625,16.82771110534668,20.636919021606445,25.232275009155273,28.370473861694336,44.41250228881836,65.58999633789062,40.45709991455078,22.45340919494629
99,2007-08-29,105.45797729492188,26.631126403808594,40.84428024291992,19.286457061767578,27.716758728027344,20.227386474609375,16.972728729248047,21.04421615600586,25.41786003112793,29.26152801513672,44.31253433227539,66.06999969482422,41.61697769165039,22.665647506713867
100,2007-08-30,105.17732238769531,26.562658309936523,40.820579528808594,19.16562843322754,27.5465087890625,20.31376838684082,16.915987014770508,21.006200790405273,25.41786003112793,29.142200469970703,44.38894271850586,65.80000305175781,41.8333854675293,22.70986557006836
101,2007-08-31,106.21366882324219,26.80227279663086,41.359580993652344,19.418798446655273,27.965059280395508,20.44725227355957,16.96011734008789,20.962759017944336,25.536645889282227,29.619548797607422,44.41837692260742,66.5199966430664,42.30079650878906,22.71870994567871
102,2007-09-04,107.28589630126953,27.178815841674805,42.11177062988281,19.56839370727539,28.09275245666504,20.76133155822754,17.142959594726562,21.370071411132812,25.75933837890625,29.659326553344727,44.39118957519531,67.44000244140625,43.00188446044922,22.975170135498047
103,2007-09-05,106.35758209228516,26.93919563293457,41.886688232421875,19.332489013671875,27.808988571166992,20.541475296020508,16.98533821105957,21.315765380859375,25.707366943359375,29.1899356842041,44.56239700317383,67.55999755859375,42.56912612915039,23.019386291503906
104,2007-09-06,106.602294921875,27.076108932495117,42.526371002197266,19.188644409179688,28.03599739074707,20.64356231689453,16.94120216369629,21.342918395996094,25.78903579711914,29.26152801513672,44.47975158691406,68.86000061035156,42.53448486328125,22.93094825744629
105,2007-09-07,105.1197509765625,26.439441680908203,41.614253997802734,18.993019104003906,27.461380004882812,20.219532012939453,16.86554527282715,21.1854190826416,25.514360427856445,28.561420440673828,44.757266998291016,69.38999938964844,41.7468147277832,23.081289291381836
106,2007-09-10,104.91828155517578,26.27513885498047,41.54908752441406,18.929723739624023,27.482666015625,20.180278778076172,16.909679412841797,21.201719284057617,25.536645889282227,28.410261154174805,44.887149810791016,69.62000274658203,41.72084426879883,23.24047088623047
107,2007-09-11,106.14167022705078,26.61743927001953,42.25984191894531,19.125356674194336,27.730955123901367,20.47081184387207,17.023164749145508,21.342918395996094,25.72964096069336,28.728490829467773,44.78086853027344,70.5199966430664,42.352718353271484,23.29353141784668
108,2007-09-12,106.41514587402344,26.768049240112305,42.555965423583984,19.16562843322754,27.709674835205078,20.415834426879883,17.111431121826172,21.522138595581055,25.840999603271484,28.744403839111328,44.710025787353516,70.45999908447266,42.36137771606445,23.54114532470703
109,2007-09-13,107.16358947753906,26.857040405273438,42.82251739501953,19.482086181640625,28.000520706176758,20.415834426879883,17.1618709564209,21.56557273864746,25.90038299560547,29.142200469970703,44.597816467285156,70.08000183105469,42.56912612915039,23.364276885986328
110,2007-09-14,107.15641784667969,27.04189109802246,42.94096755981445,19.551136016845703,28.050189971923828,20.31376838684082,17.26274871826172,21.560144424438477,25.826162338256836,29.3331298828125,44.603782653808594,69.98999786376953,42.60374450683594,23.3819637298584
111,2007-09-17,106.58064270019531,27.01451301574707,43.02980422973633,19.367006301879883,27.808988571166992,20.305904388427734,17.1618709564209,21.576433181762695,25.74449920654297,28.975120544433594,44.63919448852539,70.97000122070312,42.248863220214844,23.656108856201172
112,2007-09-18,109.7183837890625,28.274171829223633,44.33285140991211,20.097736358642578,28.709938049316406,20.70637321472168,17.496030807495117,22.076065063476562,26.204740524291992,30.104846954345703,44.763160705566406,71.69999694824219,43.31351089477539,23.744543075561523
