,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close
47,1999-03-03,78.11585998535156,11.794475555419922,11.201634407043457,11.831400871276855,15.299549102783203,25.202465057373047,14.45556354522705,11.371358871459961,18.62078094482422,20.311952590942383,1227.699951171875
48,1999-03-04,79.1043930053711,11.829819679260254,11.605731964111328,12.099427223205566,15.596427917480469,25.460590362548828,14.652985572814941,11.550036430358887,18.954256057739258,20.743133544921875,1246.6400146484375
49,1999-03-05,80.69599151611328,12.22738265991211,11.823946952819824,12.40573787689209,15.942798614501953,26.047243118286133,14.876180648803711,11.747857093811035,19.38454246520996,21.37241554260254,1275.469970703125
50,1999-03-08,81.21990203857422,12.306892395019531,11.993667602539062,12.321502685546875,16.031858444213867,26.798152923583984,14.944853782653809,11.613849639892578,19.40605926513672,21.46565055847168,1282.72998046875
51,1999-03-09,81.02220153808594,12.200881004333496,11.864349365234375,12.421052932739258,16.111038208007812,26.516555786132812,14.962021827697754,11.581945419311523,19.255455017089844,21.5239200592041,1279.8399658203125
52,1999-03-10,81.73395538330078,12.36874008178711,12.543242454528809,12.650792121887207,16.08133888244629,26.516555786132812,14.798922538757324,11.54365348815918,19.427568435668945,21.46565055847168,1286.8399658203125
53,1999-03-11,82.6434326171875,12.501261711120605,12.721040725708008,12.712055206298828,16.101139068603516,26.469623565673828,14.944853782653809,11.632991790771484,19.556659698486328,21.698705673217773,1297.6800537109375
54,1999-03-12,81.85260772705078,12.44825553894043,12.672547340393066,12.73503303527832,16.15062141418457,26.23496437072754,15.073615074157715,11.760611534118652,19.44908332824707,21.791942596435547,1294.5899658203125
55,1999-03-15,83.01908111572266,12.474757194519043,12.575563430786133,12.77331256866455,16.111038208007812,26.65735626220703,15.202372550964355,11.792521476745605,19.51362419128418,21.83855438232422,1307.260009765625
56,1999-03-16,82.70275115966797,12.42175006866455,12.510918617248535,12.589529037475586,16.002174377441406,27.114946365356445,15.271041870117188,11.747857093811035,19.470603942871094,21.72202491760254,1306.3800048828125
57,1999-03-17,82.34688568115234,12.386406898498535,12.834188461303711,12.482322692871094,15.972485542297363,26.938953399658203,15.013525009155273,11.639375686645508,19.36302947998047,21.62879753112793,1297.8199462890625
58,1999-03-18,83.67157745361328,12.651460647583008,12.995833396911621,12.77331256866455,16.012067794799805,27.31439781188965,15.271041870117188,11.811662673950195,19.631961822509766,22.0017147064209,1316.550048828125
59,1999-03-19,82.24935150146484,12.6674165725708,12.86410903930664,12.530814170837402,16.11156463623047,26.65735626220703,15.203421592712402,11.59389877319336,19.5458984375,21.698951721191406,1299.2900390625
60,1999-03-22,82.40787506103516,12.70286750793457,12.945225715637207,12.561525344848633,15.992372512817383,26.65735626220703,15.194826126098633,11.63243293762207,19.492111206054688,21.465627670288086,1297.010009765625
61,1999-03-23,80.0295639038086,12.383749008178711,12.718103408813477,12.131547927856445,15.614900588989258,25.882978439331055,14.76485824584961,11.26630973815918,18.954256057739258,20.812318801879883,1262.1400146484375
62,1999-03-24,80.48542022705078,12.392611503601074,12.653223991394043,12.100829124450684,15.575167655944824,26.38749122619629,14.756272315979004,11.42047119140625,19.04030990600586,20.648998260498047,1268.5899658203125
63,1999-03-25,82.13043212890625,12.436934471130371,12.68566608428955,12.377243041992188,15.744030952453613,27.009353637695312,14.868056297302246,11.381924629211426,19.36302947998047,21.27897071838379,1289.989990234375
64,1999-03-26,81.53582000732422,12.339423179626465,12.847885131835938,12.269753456115723,15.783764839172363,26.868532180786133,14.816462516784668,11.234186172485352,19.212425231933594,21.13897132873535,1282.800048828125
65,1999-03-29,83.18083953857422,12.543304443359375,13.204773902893066,12.546165466308594,16.042030334472656,27.87759017944336,15.005637168884277,11.176385879516602,19.44908332824707,21.65228271484375,1310.1700439453125
66,1999-03-30,82.74479675292969,12.516719818115234,12.96143627166748,12.400282859802246,16.032094955444336,27.830659866333008,14.876648902893066,10.996535301208496,19.38454246520996,21.675613403320312,1300.75
67,1999-03-31,81.41693115234375,12.339423179626465,12.766773223876953,12.254396438598633,15.853304862976074,27.478654861450195,14.549881935119629,10.970842361450195,19.27696990966797,21.348953247070312,1286.3699951171875
68,1999-04-01,82.03130340576172,12.481256484985352,12.7505521774292,12.28510570526123,16.02216148376465,27.912790298461914,14.575681686401367,11.202075958251953,19.27696990966797,21.32562828063965,1293.719970703125
69,1999-04-05,83.97357177734375,12.631951332092285,13.058767318725586,12.530814170837402,16.369823455810547,28.874889373779297,14.653074264526367,11.292004585266113,19.707252502441406,21.605627059936523,1321.1199951171875
70,1999-04-06,83.7754135131836,12.41033935546875,12.928996086120605,12.438673973083496,16.280420303344727,29.121280670166016,14.489688873291016,11.234186172485352,19.728778839111328,21.72226905822754,1317.8900146484375
71,1999-04-07,84.44926452636719,12.543304443359375,12.799217224121094,12.776514053344727,16.310218811035156,29.050880432128906,14.472484588623047,11.381924629211426,20.105270385742188,21.90892791748047,1326.8900146484375
72,1999-04-08,85.51948547363281,12.720602989196777,12.928996086120605,13.006854057312012,16.39962387084961,29.33248519897461,14.807861328125,11.683820724487305,20.309661865234375,22.398906707763672,1343.97998046875
73,1999-04-09,85.53929901123047,12.658543586730957,13.172329902648926,12.97614574432373,16.409555435180664,29.285552978515625,14.842254638671875,11.600316047668457,20.37421417236328,22.608905792236328,1348.3499755859375
74,1999-04-12,86.45095825195312,13.030854225158691,13.269664764404297,13.206488609313965,16.806867599487305,28.839689254760742,15.091628074645996,11.767316818237305,20.890552520751953,22.795562744140625,1358.6300048828125
75,1999-04-13,85.89602661132812,13.19041633605957,13.253437042236328,13.191128730773926,16.936016082763672,28.393835067749023,15.143230438232422,11.574627876281738,20.67540168762207,22.678903579711914,1349.8199462890625
76,1999-04-14,84.44926452636719,13.828664779663086,13.091209411621094,13.022212982177734,17.303537368774414,27.689857482910156,14.687469482421875,11.407622337341309,20.481786727905273,22.165590286254883,1328.43994140625
77,1999-04-15,84.13215637207031,14.360535621643066,13.658991813659668,12.89936351776123,17.750530242919922,27.924522399902344,14.326309204101562,11.523238182067871,19.965429306030273,22.118921279907227,1322.8499755859375
78,1999-04-16,83.41864776611328,14.520095825195312,14.088875770568848,12.837937355041504,17.849855422973633,27.17360496520996,14.38648796081543,11.65170955657959,19.77180290222168,22.188915252685547,1319.0
79,1999-04-19,82.13043212890625,14.670796394348145,14.259208679199219,12.837937355041504,17.99886131286621,25.859508514404297,13.784552574157715,11.767316818237305,19.23394012451172,21.698951721191406,1289.47998046875
80,1999-04-20,83.16100311279297,14.493502616882324,14.032098770141602,13.006854057312012,17.879661560058594,26.516555786132812,14.042527198791504,11.895784378051758,19.59968376159668,21.97893524169922,1306.1700439453125
81,1999-04-21,85.53929901123047,14.555557250976562,13.821210861206055,13.206488609313965,17.939258575439453,27.220531463623047,14.489688873291016,12.107755661010742,20.051485061645508,22.35224151611328,1336.1199951171875
82,1999-04-22,86.35191345214844,14.325075149536133,14.064542770385742,13.344696998596191,17.94919204711914,28.475975036621094,14.67027473449707,12.069209098815918,20.460264205932617,22.41057586669922,1358.8199462890625
83,1999-04-23,86.13388061523438,14.537833213806152,13.886098861694336,13.298623085021973,18.0882568359375,28.53463363647461,14.644471168518066,12.062795639038086,20.92281723022461,22.65556526184082,1356.8499755859375
84,1999-04-26,86.62938690185547,14.395999908447266,13.577880859375,13.098995208740234,18.06839370727539,29.2620849609375,14.54128360748291,11.998557090759277,20.890552520751953,22.515575408935547,1360.0400390625
85,1999-04-27,87.0455551147461,14.679657936096191,14.007772445678711,13.329338073730469,18.157785415649414,28.53463363647461,14.558484077453613,12.069209098815918,20.91206932067871,22.57390022277832,1362.800048828125
86,1999-04-28,85.85636901855469,15.459736824035645,14.470086097717285,13.252557754516602,18.38625144958496,28.1591739654541,14.343499183654785,12.017826080322266,20.35268783569336,22.49223518371582,1350.9100341796875
87,1999-04-29,85.2023696899414,15.57497787475586,14.908089637756348,13.298623085021973,18.455787658691406,27.865859985351562,14.231717109680176,12.191254615783691,20.11603355407715,21.97893524169922,1342.8299560546875
88,1999-04-30,84.50870513916016,15.388825416564941,14.65664291381836,13.114348411560059,18.237247467041016,27.642921447753906,14.042527198791504,12.030672073364258,19.965429306030273,21.90892791748047,1335.1800537109375
89,1999-05-03,86.0545883178711,15.743400573730469,15.021636009216309,13.267911911010742,18.594850540161133,27.87759017944336,14.369296073913574,12.21052360534668,20.35268783569336,22.44556999206543,1354.6300048828125
90,1999-05-04,84.82581329345703,15.645891189575195,15.037869453430176,12.853290557861328,18.674318313598633,27.4552059173584,14.248912811279297,12.107755661010742,19.965429306030273,22.188915252685547,1332.0
91,1999-05-05,85.49966430664062,15.832042694091797,14.818872451782227,12.930071830749512,18.674318313598633,28.01838493347168,14.38648796081543,12.204097747802734,20.13754653930664,22.002256393432617,1347.31005859375
92,1999-05-06,84.97444915771484,15.965020179748535,14.778310775756836,12.715085983276367,18.71404266357422,27.31439781188965,14.197314262390137,11.947168350219727,20.22359275817871,21.512292861938477,1332.050048828125
93,1999-05-07,85.61858367919922,16.000476837158203,14.867531776428223,12.960785865783691,19.071638107299805,27.783714294433594,14.31770133972168,12.094904899597168,20.15906524658203,22.002256393432617,1345.0
94,1999-05-10,85.19247436523438,15.91183090209961,14.697199821472168,12.914710998535156,18.813379287719727,28.01838493347168,14.094122886657715,12.062795639038086,20.11603355407715,21.97893524169922,1340.300048828125
95,1999-05-11,86.0545883178711,15.885226249694824,14.745868682861328,13.068277359008789,19.131237030029297,28.440771102905273,14.154319763183594,12.107755661010742,20.438753128051758,22.4222412109375,1355.6099853515625
96,1999-05-12,86.72842407226562,15.486334800720215,14.470086097717285,13.252557754516602,18.9425106048584,29.003952026367188,14.360698699951172,12.139866828918457,20.63237953186035,22.562240600585938,1364.0
97,1999-05-13,87.10501861572266,15.424280166625977,14.543091773986816,13.375411987304688,18.7537784576416,28.921815872192383,14.429495811462402,12.300447463989258,20.503293991088867,22.44556999206543,1367.56005859375
98,1999-05-14,84.84561920166016,15.379955291748047,14.437647819519043,12.960785865783691,18.5153751373291,28.1591739654541,14.171514511108398,12.069209098815918,20.13754653930664,22.002256393432617,1337.800048828125
99,1999-05-17,85.10326385498047,15.362228393554688,14.380878448486328,12.715085983276367,18.47564697265625,28.558101654052734,14.266112327575684,12.319718360900879,20.008460998535156,21.558948516845703,1339.489990234375
100,1999-05-18,84.94473266601562,14.989919662475586,14.048321723937988,12.745795249938965,18.237247467041016,28.816226959228516,14.07691764831543,12.049948692321777,19.793315887451172,21.698951721191406,1333.3199462890625
101,1999-05-19,85.5591049194336,15.140621185302734,14.242985725402832,12.837937355041504,18.5153751373291,28.91010856628418,14.274697303771973,12.300447463989258,20.02997398376465,21.44229507446289,1344.22998046875
102,1999-05-20,85.04380798339844,14.963327407836914,14.405200958251953,12.66901683807373,18.565048217773438,28.53463363647461,14.309098243713379,12.274748802185059,20.29890251159668,21.628944396972656,1338.8299560546875
103,1999-05-21,84.56817626953125,14.954463005065918,14.632319450378418,12.63830280303955,18.346500396728516,28.20611000061035,14.266112327575684,12.159135818481445,20.073009490966797,21.48895835876465,1330.2900390625
104,1999-05-24,83.16100311279297,14.892415046691895,14.283538818359375,12.361891746520996,18.18759536743164,27.59600257873535,13.896331787109375,12.281180381774902,19.59968376159668,21.022319793701172,1306.6500244140625
105,1999-05-25,81.81329345703125,14.750574111938477,14.226764678955078,12.03940486907959,18.12799072265625,27.021081924438477,13.758753776550293,12.29401969909668,19.40605926513672,20.812318801879883,1284.4000244140625
106,1999-05-26,82.72496795654297,14.608750343322754,14.632319450378418,12.43099308013916,17.99886131286621,27.584260940551758,13.758753776550293,12.358255386352539,19.427568435668945,21.045644760131836,1304.760009765625
107,1999-05-27,81.53582000732422,14.271890640258789,14.194316864013672,12.131547927856445,17.70086669921875,27.384809494018555,13.689962387084961,12.146288871765137,19.212425231933594,20.625669479370117,1281.4100341796875
108,1999-05-28,82.57633209228516,13.988224983215332,14.340313911437988,12.323497772216797,17.879661560058594,27.736797332763672,13.896331787109375,12.171985626220703,19.352275848388672,20.91731834411621,1301.8399658203125
109,1999-06-01,82.28899383544922,14.5910062789917,14.259208679199219,12.146899223327637,17.88959503173828,27.114946365356445,13.947937965393066,12.165558815002441,19.40605926513672,21.045644760131836,1294.260009765625
110,1999-06-02,82.36820983886719,14.573281288146973,14.421425819396973,12.070120811462402,18.12799072265625,27.408267974853516,13.73294734954834,12.165558815002441,19.341514587402344,20.998981475830078,1294.81005859375
111,1999-06-03,82.82408142089844,14.617612838745117,14.470086097717285,12.062434196472168,18.316713333129883,27.220531463623047,13.861940383911133,12.049948692321777,19.492111206054688,21.48895835876465,1299.5400390625
112,1999-06-04,84.48888397216797,14.892415046691895,14.697199821472168,12.28510570526123,18.505456924438477,28.030113220214844,14.343499183654785,12.229793548583984,19.965429306030273,21.65228271484375,1327.75
113,1999-06-07,84.70687866210938,14.936738014221191,14.867531776428223,12.515443801879883,18.684246063232422,28.53463363647461,14.223112106323242,12.332561492919922,19.793315887451172,21.710613250732422,1334.52001953125
114,1999-06-08,83.87448120117188,14.750574111938477,14.632319450378418,12.292784690856934,18.5153751373291,27.87759017944336,14.025330543518066,12.332561492919922,19.631961822509766,21.38396453857422,1317.3299560546875
115,1999-06-09,83.79522705078125,14.608750343322754,14.664763450622559,12.262068748474121,18.53525733947754,28.299968719482422,13.947937965393066,12.428912162780762,19.642711639404297,21.173969268798828,1318.6400146484375
116,1999-06-10,83.02228546142578,14.856950759887695,14.745868682861328,12.031734466552734,18.316713333129883,27.87759017944336,13.689962387084961,12.326142311096191,19.481355667114258,20.87065315246582,1302.8199462890625
117,1999-06-11,82.32862091064453,14.723973274230957,14.859423637390137,12.054759979248047,18.286922454833984,27.50212860107422,13.552371978759766,12.24263858795166,19.255455017089844,20.765661239624023,1293.6400146484375
118,1999-06-14,82.40787506103516,15.078566551208496,14.989198684692383,11.993334770202637,18.505456924438477,27.373075485229492,13.595362663269043,12.58306884765625,19.36302947998047,20.788991928100586,1294.0
119,1999-06-15,82.96283721923828,15.211532592773438,15.175759315490723,12.054759979248047,18.565048217773438,27.619449615478516,13.6297607421875,12.595913887023926,19.578176498413086,20.648998260498047,1301.1600341796875
120,1999-06-16,84.54833221435547,15.273585319519043,15.021636009216309,12.369566917419434,18.82330322265625,28.75755500793457,13.73294734954834,12.7179536819458,19.965429306030273,21.208969116210938,1330.4100341796875
121,1999-06-17,85.34111785888672,15.326764106750488,15.037869453430176,12.60759162902832,18.972291946411133,29.07434844970703,13.844738006591797,12.608763694763184,20.062244415283203,21.10397720336914,1339.9000244140625
122,1999-06-18,85.43970489501953,15.365687370300293,15.0651216506958,12.627174377441406,19.1158447265625,29.33248519897461,13.83956241607666,12.653793334960938,19.965429306030273,21.260883331298828,1342.8399658203125
123,1999-06-21,85.6384506225586,14.992209434509277,14.71458625793457,12.704177856445312,18.857254028320312,30.0716609954834,13.684165000915527,12.55685043334961,19.86862564086914,21.634714126586914,1349.0
124,1999-06-22,85.0421142578125,14.796581268310547,14.55969524383545,12.56557846069336,18.767745971679688,29.438072204589844,13.761862754821777,12.511609077453613,19.836341857910156,21.494524002075195,1335.8800048828125
125,1999-06-23,84.62464141845703,14.867725372314453,14.673820495605469,12.442389488220215,18.827421188354492,29.661001205444336,13.615093231201172,12.472840309143066,19.879379272460938,21.190797805786133,1333.06005859375
126,1999-06-24,83.98854064941406,14.529823303222656,14.429267883300781,12.242201805114746,18.628503799438477,29.050880432128906,13.571928977966309,12.337119102478027,19.51362419128418,21.14406967163086,1315.780029296875
127,1999-06-25,83.77986145019531,14.618734359741211,14.315132141113281,12.273005485534668,18.519094467163086,29.086071014404297,13.563295364379883,12.272502899169922,19.53514862060547,21.073978424072266,1315.31005859375
128,1999-06-28,84.80358123779297,14.894392967224121,14.225455284118652,12.557883262634277,18.54893684387207,29.567123413085938,13.571928977966309,12.401751518249512,19.750288009643555,21.482833862304688,1331.3499755859375
129,1999-06-29,85.59876251220703,14.805475234985352,14.421101570129395,12.596383094787598,18.648395538330078,29.942594528198242,13.813661575317383,12.408211708068848,19.94391632080078,21.844972610473633,1351.449951171875
130,1999-06-30,87.1493148803711,14.796581268310547,14.633065223693848,12.858165740966797,18.976606369018555,30.40018653869629,14.141736030578613,12.673179626464844,20.20209503173828,22.265514373779297,1372.7099609375
131,1999-07-01,87.8053207397461,14.938861846923828,14.7471923828125,12.996749877929688,18.98655128479004,30.74044418334961,14.245342254638672,12.627936363220215,20.26663589477539,22.38233757019043,1380.9599609375
132,1999-07-02,88.67996978759766,15.24119758605957,14.796103477478027,12.996749877929688,19.076059341430664,31.139358520507812,14.29714584350586,12.634403228759766,20.26663589477539,22.49915885925293,1391.219970703125
133,1999-07-06,88.66015625,15.170053482055664,15.073284149169922,13.104544639587402,19.095951080322266,30.963363647460938,14.2885103225708,12.595623016357422,20.22359275817871,22.686063766479492,1388.1199951171875
134,1999-07-07,88.77933502197266,15.081131935119629,15.032515525817871,13.058347702026367,18.95670509338379,31.32707405090332,14.22807788848877,12.711956977844238,20.35268783569336,22.475786209106445,1395.8599853515625
135,1999-07-08,88.84891510009766,14.974428176879883,15.130340576171875,13.012149810791016,19.026330947875977,31.749469757080078,14.11583423614502,12.608558654785156,20.309661865234375,22.28887367248535,1394.4200439453125
136,1999-07-09,89.37578582763672,15.214520454406738,15.122197151184082,13.027552604675293,19.046226501464844,32.089725494384766,14.184906005859375,12.608558654785156,20.39571189880371,22.28887367248535,1403.280029296875
137,1999-07-12,88.97814178466797,15.116705894470215,15.277080535888672,12.919755935668945,18.87713623046875,32.13666534423828,14.159005165100098,12.55685043334961,20.438753128051758,22.148698806762695,1399.0999755859375
138,1999-07-13,88.66015625,15.107815742492676,15.130340576171875,12.781172752380371,18.807527542114258,31.99587059020996,14.210803985595703,12.498695373535156,20.39571189880371,21.98515510559082,1393.56005859375
139,1999-07-14,89.15704345703125,15.027780532836914,15.154801368713379,12.81196403503418,18.9069766998291,32.39478302001953,14.16763973236084,12.576245307922363,20.438753128051758,22.031877517700195,1398.1700439453125
140,1999-07-15,89.72360229492188,14.796581268310547,15.293394088745117,12.92745304107666,19.036279678344727,32.62944793701172,14.323044776916504,12.770122528076172,20.535560607910156,22.32392692565918,1409.6199951171875
