,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,VTI Adj Close
24,2007-05-14,107.8645248413086,27.097801208496094,38.52315902709961,21.49917984008789,26.902587890625,19.67176628112793,16.981586456298828,22.852102279663086,26.73613166809082,31.211273193359375,1503.1500244140625,43.905235290527344,66.27999877929688,40.183326721191406,53.95418167114258
25,2007-05-15,107.8931655883789,27.268184661865234,38.6530647277832,21.447673797607422,26.97333335876465,19.640378952026367,17.094383239746094,22.976150512695312,26.70659828186035,31.10008430480957,1501.18994140625,43.88771057128906,66.54000091552734,39.871944427490234,53.80968475341797
26,2007-05-16,108.63129425048828,27.363582611083984,38.80072021484375,21.693744659423828,27.107786178588867,19.812997817993164,17.269840240478516,23.030080795288086,27.009323120117188,31.211273193359375,1514.1400146484375,43.905235290527344,65.5999984741211,40.26115036010742,54.272098541259766
27,2007-05-17,108.416259765625,27.349958419799805,39.42083740234375,21.58502197265625,27.157312393188477,19.758085250854492,17.225980758666992,22.976150512695312,26.905946731567383,31.25893783569336,1512.75,43.84101104736328,65.05999755859375,40.07088851928711,54.14204406738281
28,2007-05-18,109.36214447021484,27.452190399169922,40.05865478515625,21.64223861694336,27.065326690673828,19.860082626342773,17.351303100585938,23.10019874572754,27.01671028137207,31.544830322265625,1522.75,43.735965728759766,65.5199966430664,40.39955139160156,54.546653747558594
29,2007-05-21,109.30484771728516,27.49308967590332,40.39529037475586,21.665124893188477,27.220998764038086,19.94640350341797,17.219711303710938,23.067848205566406,27.07577133178711,31.6639461517334,1525.0999755859375,43.7943115234375,65.66999816894531,40.659027099609375,54.70200729370117
30,2007-05-22,109.21883392333984,27.329509735107422,40.017311096191406,21.682302474975586,27.164398193359375,19.922861099243164,17.25104331970215,23.024690628051758,27.061010360717773,31.632183074951172,1524.1199951171875,43.724266052246094,65.19999694824219,40.69362258911133,54.69478988647461
31,2007-05-23,109.23316955566406,27.452190399169922,40.09999084472656,21.665124893188477,27.298824310302734,19.852243423461914,17.200910568237305,22.663341522216797,27.156982421875,31.648069381713867,1522.280029296875,43.68928527832031,65.54000091552734,40.50333786010742,54.66588592529297
32,2007-05-24,108.24430847167969,27.159128189086914,39.36769104003906,21.47057342529297,27.079469680786133,19.601154327392578,17.125715255737305,22.156347274780273,27.053627014160156,31.3939151763916,1507.510009765625,43.68345260620117,64.75,39.92386245727539,54.105926513671875
33,2007-05-25,108.69572448730469,27.47946548461914,39.98188400268555,21.5106258392334,27.24222755432129,19.765926361083984,17.232242584228516,22.167131423950195,27.038856506347656,31.50510597229004,1515.72998046875,43.68928527832031,64.94000244140625,40.17467498779297,54.369651794433594
34,2007-05-29,109.08985137939453,27.390851974487305,39.716121673583984,21.60218048095703,27.41911506652832,19.88363265991211,17.294902801513672,22.231855392456055,27.053627014160156,31.48128318786621,1518.1099853515625,43.63093185424805,65.06999969482422,40.48604202270508,54.586395263671875
35,2007-05-30,109.97840118408203,27.738433837890625,40.548831939697266,21.750972747802734,27.539411544799805,20.032718658447266,17.376365661621094,22.506916046142578,27.061010360717773,31.7672176361084,1530.22998046875,43.67176818847656,64.72000122070312,40.81470489501953,55.0560302734375
36,2007-05-31,109.86376190185547,27.8747501373291,40.33621597290039,21.688018798828125,27.688007354736328,20.126882553100586,17.40142822265625,22.566247940063477,27.120071411132812,31.84661293029785,1530.6199951171875,43.636722564697266,65.54000091552734,41.004974365234375,55.142723083496094
37,2007-06-01,110.40831756591797,28.26321792602539,40.70237731933594,21.75669288635254,27.79415512084961,20.126882553100586,17.48288917541504,22.44219970703125,27.149616241455078,32.0292854309082,1536.3399658203125,43.53602981567383,66.44000244140625,41.03093338012695,55.36672592163086
38,2007-06-04,110.42264556884766,28.09282684326172,41.34019470214844,21.728084564208984,27.80121612548828,20.197490692138672,17.54555892944336,22.355907440185547,27.097929000854492,32.092796325683594,1539.1800537109375,43.58287048339844,66.54000091552734,41.15201950073242,55.4570198059082
39,2007-06-05,109.98554992675781,27.997434616088867,41.19256591796875,21.59646987915039,27.71630859375,20.126882553100586,17.43903160095215,22.05927276611328,27.031482696533203,31.902191162109375,1530.949951171875,43.51260757446289,66.37000274658203,41.15201950073242,55.17525100708008
40,2007-06-06,108.80322265625,27.636198043823242,40.666954040527344,21.41334342956543,27.41911506652832,19.891481399536133,17.326244354248047,21.708681106567383,26.78042984008789,31.497177124023438,1517.3800048828125,43.553585052490234,66.41000366210938,40.710914611816406,54.61167526245117
41,2007-06-07,106.83983612060547,27.016010284423828,39.9464225769043,21.052833557128906,26.97333335876465,19.608993530273438,17.106914520263672,21.034513473510742,26.381715774536133,30.909475326538086,1490.719970703125,43.24907684326172,65.26000213623047,40.079559326171875,53.535133361816406
42,2007-06-08,108.22994995117188,27.533973693847656,40.11181640625,21.298900604248047,27.348369598388672,19.88363265991211,17.207178115844727,21.185518264770508,26.470317840576172,31.30657196044922,1507.6700439453125,43.243221282958984,64.22000122070312,40.57253646850586,54.26847839355469
43,2007-06-11,108.416259765625,27.295434951782227,40.41891098022461,21.396183013916016,27.38374137878418,19.922861099243164,17.301164627075195,21.465984344482422,26.47770881652832,31.203332901000977,1509.1199951171875,43.19636154174805,64.69999694824219,40.49468231201172,54.33351135253906
44,2007-06-12,107.2339096069336,26.961490631103516,39.92282485961914,21.104328155517578,27.029964447021484,19.687458038330078,17.138248443603516,21.115402221679688,26.285724639892578,30.949193954467773,1493.0,42.985530853271484,64.0999984741211,40.25252914428711,53.665157318115234
45,2007-06-13,108.83903503417969,27.59532356262207,40.720088958740234,21.504905700683594,27.67385482788086,19.93855094909668,17.269840240478516,21.53609275817871,26.49985122680664,31.30657196044922,1515.6700439453125,43.085079193115234,64.52999877929688,40.69362258911133,54.5033073425293
46,2007-06-14,109.53411865234375,27.806598663330078,41.4051513671875,21.47057342529297,27.81538200378418,20.126882553100586,17.294902801513672,21.670936584472656,26.573699951171875,31.528932571411133,1522.969970703125,43.026546478271484,64.5999984741211,40.96175003051758,54.893470764160156
47,2007-06-15,110.15731048583984,28.13726043701172,42.04068374633789,21.54767417907715,27.965051651000977,20.24308204650879,17.332109451293945,21.962024688720703,26.77634620666504,31.688058853149414,1532.9100341796875,43.243221282958984,64.8499984741211,41.339996337890625,55.186092376708984
48,2007-06-18,110.02777099609375,28.13726043701172,42.08805847167969,21.541921615600586,27.950868606567383,20.298059463500977,17.24382781982422,21.723068237304688,26.620466232299805,31.55280303955078,1531.050048828125,43.19636154174805,64.94999694824219,41.34865188598633,55.099388122558594
49,2007-06-19,110.3012924194336,28.27417755126953,42.13545608520508,21.63397216796875,28.03598976135254,20.290199279785156,17.117734909057617,21.86427116394043,26.620466232299805,31.656246185302734,1533.699951171875,43.401302337646484,65.4800033569336,41.339996337890625,55.251121520996094
50,2007-06-20,108.76842498779297,27.918180465698242,40.909420013427734,21.254226684570312,27.879919052124023,20.17242431640625,17.098831176757812,21.294036865234375,26.286413192749023,31.60053825378418,1512.8399658203125,43.19050979614258,64.70999908447266,40.950477600097656,54.524986267089844
51,2007-06-21,109.37295532226562,28.075647354125977,41.72677230834961,21.288755416870117,27.93668556213379,20.274499893188477,17.149263381958008,21.4298038482666,26.360637664794922,31.54486846923828,1522.18994140625,43.21390151977539,64.55999755859375,41.32268142700195,54.795921325683594
52,2007-06-22,108.34380340576172,27.993484497070312,41.31217956542969,21.018329620361328,27.773523330688477,20.046785354614258,17.0546875,21.022502899169922,25.959779739379883,31.3380069732666,1502.56005859375,43.27833938598633,64.77999877929688,40.93315887451172,54.33351135253906
53,2007-06-25,107.8257064819336,27.55533790588379,40.98048400878906,20.851470947265625,27.702573776245117,19.97611427307129,16.979034423828125,21.136545181274414,25.915231704711914,31.21072006225586,1497.739990234375,43.39547348022461,64.43000030517578,40.760047912597656,53.94947814941406
54,2007-06-26,106.71736907958984,27.213045120239258,40.09798049926758,20.655839920043945,27.468460083007812,19.905447006225586,16.934894561767578,21.022502899169922,26.048856735229492,30.995891571044922,1492.8900146484375,43.37788772583008,63.619998931884766,40.52635192871094,53.51068115234375
55,2007-06-27,108.23587036132812,27.452646255493164,40.71986770629883,20.966548919677734,27.738040924072266,20.101749420166016,17.06730079650879,21.332046508789062,26.26413345336914,31.31413459777832,1506.3399658203125,43.41303253173828,63.66999816894531,41.149574279785156,54.30123519897461
56,2007-06-28,108.22148132324219,27.55533790588379,40.71986770629883,20.932025909423828,27.596172332763672,20.17242431640625,17.035778045654297,21.32662010192871,26.286413192749023,31.25050163269043,1505.7099609375,43.35447311401367,64.26000213623047,41.13225555419922,54.29397964477539
57,2007-06-29,108.2574691772461,27.72649383544922,40.86204147338867,20.81694221496582,27.69547462463379,20.101749420166016,17.0546875,21.49496841430664,26.212162017822266,31.290267944335938,1503.3499755859375,43.50088119506836,64.2699966430664,41.20149612426758,54.17068862915039
58,2007-07-02,109.2361831665039,28.171497344970703,41.584625244140625,20.99530601501465,27.89411163330078,20.274499893188477,17.19339942932129,21.804529190063477,26.360637664794922,31.457338333129883,1519.4300537109375,43.60839080810547,65.0199966430664,41.57368469238281,54.79803466796875
59,2007-07-03,109.63197326660156,28.17832374572754,41.904457092285156,21.179426193237305,28.092761993408203,20.41583824157715,17.187089920043945,21.804529190063477,26.405181884765625,31.505067825317383,1524.8699951171875,43.5202751159668,64.73999786376953,41.81604766845703,55.03376770019531
60,2007-07-05,109.516845703125,28.239940643310547,41.803768157958984,21.00106430053711,28.064380645751953,20.494361877441406,17.174474716186523,21.761085510253906,26.397756576538086,31.672143936157227,1525.4000244140625,43.34401321411133,64.41999816894531,42.1190071105957,55.004756927490234
61,2007-07-06,110.09256744384766,28.47954559326172,42.37236785888672,21.104625701904297,28.234634399414062,20.53362274169922,17.275362014770508,21.64703941345215,26.457151412963867,31.958545684814453,1530.43994140625,43.25593948364258,64.95999908447266,42.292118072509766,55.30936050415039
62,2007-07-09,110.178955078125,28.548019409179688,42.769203186035156,21.018329620361328,28.447463989257812,20.651412963867188,17.275362014770508,21.679628372192383,26.375490188598633,31.839229583740234,1531.8499755859375,43.30289840698242,65.37999725341797,42.31808853149414,55.280372619628906
63,2007-07-10,108.61007690429688,28.13726043701172,42.39013671875,20.575288772583008,27.97215461730957,20.41583824157715,17.117734909057617,21.478689193725586,26.152780532836914,31.27436065673828,1510.1199951171875,43.526153564453125,65.61000061035156,41.96320724487305,54.522430419921875
64,2007-07-11,109.38008117675781,28.342632293701172,42.55006790161133,20.644329071044922,28.270103454589844,20.53362274169922,17.1997013092041,21.532987594604492,26.241870880126953,31.457338333129883,1518.760009765625,43.42039489746094,65.44000244140625,42.248844146728516,54.92134094238281
65,2007-07-12,111.1072998046875,29.06147575378418,43.37335205078125,21.02408790588379,28.68865394592285,20.879121780395508,17.34471321105957,21.804529190063477,26.731807708740234,31.70396614074707,1547.699951171875,43.36166000366211,66.0199966430664,42.898033142089844,55.75178909301758
66,2007-07-13,111.4383316040039,29.36955451965332,43.7998046875,21.104625701904297,28.887304306030273,20.926237106323242,17.46450424194336,22.13037872314453,26.664997100830078,31.863073348999023,1552.5,43.43214416503906,66.02999877929688,43.19233322143555,55.91860580444336
67,2007-07-16,111.42394256591797,29.21207046508789,43.237098693847656,21.029834747314453,29.071752548217773,20.98904800415039,17.39514923095703,21.809955596923828,26.694686889648438,31.735788345336914,1549.52001953125,43.54965591430664,65.81999969482422,43.149051666259766,55.87869644165039
68,2007-07-17,111.36637878417969,29.47223663330078,42.674461364746094,21.0988826751709,29.242000579833984,21.059717178344727,17.313190460205078,21.83168601989746,26.6130313873291,31.767601013183594,1549.3699951171875,43.496761322021484,65.75,43.477962493896484,55.84608459472656
69,2007-07-18,111.16483306884766,29.520160675048828,43.639869689941406,20.828460693359375,29.178150177001953,20.94978904724121,17.319490432739258,21.99460792541504,26.538803100585938,31.72783088684082,1546.1700439453125,43.56726837158203,66.62000274658203,43.42603302001953,55.71915054321289
70,2007-07-19,111.5966796875,29.5886173248291,44.03669738769531,20.75941276550293,29.440631866455078,21.12254524230957,17.376243591308594,22.347604751586914,26.397756576538086,31.79944610595703,1553.0799560546875,43.54965591430664,67.01000213623047,43.55586624145508,55.85332489013672
71,2007-07-20,110.466796875,29.301084518432617,43.82939910888672,20.396928787231445,29.014984130859375,21.044015884399414,17.275362014770508,22.103219985961914,26.152780532836914,31.39369773864746,1534.0999755859375,43.67301559448242,67.58000183105469,43.322174072265625,55.3528938293457
72,2007-07-23,110.80503845214844,29.26685333251953,44.00709915161133,20.385421752929688,29.206525802612305,21.075429916381836,17.275362014770508,22.124937057495117,26.35321044921875,31.441425323486328,1541.5699462890625,43.6612434387207,67.47000122070312,43.3394889831543,55.4616813659668
73,2007-07-24,108.88355255126953,28.684940338134766,42.7336540222168,19.873336791992188,28.802167892456055,20.863420486450195,17.149263381958008,21.462392807006836,26.08597183227539,30.948165893554688,1511.0400390625,43.67888259887695,67.47000122070312,42.69894027709961,54.489803314208984
74,2007-07-25,109.10662841796875,28.20572280883789,43.4148063659668,19.96539306640625,28.873117446899414,20.886974334716797,17.149263381958008,21.505844116210938,26.071123123168945,30.844730377197266,1518.0899658203125,43.720001220703125,66.9000015258789,42.759544372558594,54.500701904296875
75,2007-07-26,106.52310943603516,27.26780128479004,41.78010177612305,19.493593215942383,28.270103454589844,20.572887420654297,16.89706802368164,21.01707649230957,25.536636352539062,29.937788009643555,1482.6600341796875,43.89037322998047,65.6500015258789,42.396018981933594,53.20969772338867
76,2007-07-27,104.42887878417969,26.644807815551758,40.571807861328125,19.18864631652832,27.745136260986328,20.133159637451172,16.670093536376953,20.392532348632812,24.92790412902832,29.468387603759766,1458.949951171875,43.855140686035156,65.41000366210938,41.53908157348633,52.20882797241211
77,2007-07-30,106.06251525878906,27.31572723388672,41.27070999145508,19.551130294799805,28.341049194335938,20.203840255737305,16.70792579650879,20.6749267578125,25.239704132080078,29.890043258666992,1473.9100341796875,43.81404113769531,65.7699966430664,42.023799896240234,52.98124313354492
78,2007-07-31,104.86788940429688,26.987131118774414,40.867958068847656,18.92972755432129,27.957958221435547,20.06249237060547,16.569210052490234,20.63690948486328,24.96503448486328,29.43656349182129,1455.27001953125,43.902122497558594,65.79000091552734,41.14093017578125,52.255950927734375
79,2007-08-01,105.37882995605469,27.14457893371582,40.761348724365234,19.142608642578125,28.16370391845703,20.258790969848633,16.815101623535156,21.10396385192871,25.135770797729492,29.476343154907227,1465.81005859375,43.880882263183594,65.93000030517578,41.4611701965332,52.564205169677734
80,2007-08-02,106.22084045410156,27.213045120239258,40.48296356201172,19.269197463989258,28.35523796081543,20.298059463500977,16.83402442932129,21.332046508789062,25.351049423217773,29.850265502929688,1472.199951171875,43.957584381103516,65.88999938964844,41.8420295715332,53.01026153564453
81,2007-08-03,103.48615264892578,26.302518844604492,39.16217041015625,18.446409225463867,27.773523330688477,19.905447006225586,16.802492141723633,20.609760284423828,25.002151489257812,28.935340881347656,1433.06005859375,44.10504150390625,66.69000244140625,41.04570770263672,51.63224792480469
82,2007-08-06,105.22052764892578,26.610593795776367,39.387245178222656,19.390026092529297,28.192068099975586,20.219533920288086,17.237531661987305,21.256031036376953,25.492094039916992,29.396791458129883,1467.6700439453125,43.98118591308594,66.5199966430664,41.521766662597656,52.502567291259766
83,2007-08-07,106.34319305419922,26.802274703979492,40.31120300292969,19.528108596801758,28.192068099975586,20.258790969848633,17.19339942932129,21.6416072845459,25.61087417602539,29.56386947631836,1476.7099609375,44.0047721862793,66.4800033569336,41.81604766845703,52.897823333740234
84,2007-08-08,107.8257064819336,27.49372673034668,41.075252532958984,19.994165420532227,28.4119873046875,20.572887420654297,17.49602699279785,21.95659065246582,25.907808303833008,29.898008346557617,1497.489990234375,43.863189697265625,66.7699966430664,42.27481460571289,53.69561767578125
85,2007-08-09,104.63042449951172,26.802274703979492,39.896602630615234,19.27495002746582,27.652910232543945,20.101749420166016,17.1807861328125,21.560144424438477,25.29908561706543,29.0546875,1453.0899658203125,43.963504791259766,65.45999908447266,41.296722412109375,52.237831115722656
86,2007-08-10,104.14103698730469,26.480518341064453,40.10985565185547,19.18864631652832,27.33367919921875,19.819072723388672,17.08620834350586,21.185420989990234,25.165468215942383,28.927391052246094,1453.6400146484375,43.880882263183594,66.56999969482422,40.92450714111328,52.11815643310547
87,2007-08-13,104.5152587890625,26.596893310546875,40.15721893310547,19.016033172607422,27.702573776245117,20.09390640258789,17.035778045654297,21.294036865234375,25.239704132080078,29.08651351928711,1452.9200439453125,43.92220687866211,66.26000213623047,41.20149612426758,52.21969985961914
88,2007-08-14,102.91764831542969,25.912294387817383,39.89067840576172,18.682327270507812,26.993173599243164,19.685579299926758,16.764663696289062,20.93560218811035,25.031841278076172,28.34661102294922,1426.5400390625,44.02836608886719,66.29000091552734,40.50038146972656,51.30949401855469
89,2007-08-15,101.49990844726562,25.261920928955078,38.794952392578125,18.515459060668945,26.67392349243164,19.434309005737305,16.67639923095703,20.653207778930664,24.972455978393555,28.044292449951172,1406.699951171875,44.03425216674805,66.12999725341797,39.73002624511719,50.62409210205078
90,2007-08-16,102.26274871826172,24.919618606567383,38.55803298950195,19.073579788208008,26.688108444213867,19.30866813659668,16.72053337097168,20.799835205078125,24.97987174987793,28.084075927734375,1411.27001953125,44.02836608886719,64.68000030517578,39.34051513671875,50.95045852661133
91,2007-08-17,104.14103698730469,25.261920928955078,39.979522705078125,19.850326538085938,26.95770263671875,19.497127532958984,16.802492141723633,20.979055404663086,25.039257049560547,28.282978057861328,1445.93994140625,44.16402053833008,65.01000213623047,40.08490753173828,51.87881851196289
92,2007-08-20,104.09066009521484,25.734291076660156,39.89067840576172,19.585649490356445,27.347871780395508,19.56779670715332,16.928586959838867,21.09309196472168,25.158048629760742,28.43412971496582,1445.550048828125,44.069637298583984,65.12000274658203,40.27534866333008,51.98763656616211
93,2007-08-21,104.29937744140625,25.891748428344727,39.32801055908203,19.723730087280273,27.2414608001709,19.630617141723633,16.928586959838867,21.071382522583008,25.2248592376709,28.62506866455078,1447.1199951171875,44.223026275634766,65.06999969482422,40.6994743347168,51.994873046875
94,2007-08-22,105.5371322631836,26.870729446411133,39.80181884765625,19.775522232055664,27.730953216552734,19.889745712280273,16.972726821899414,21.315763473510742,25.351049423217773,29.0069522857666,1464.0699462890625,44.223026275634766,65.4000015258789,41.253440856933594,52.720123291015625
95,2007-08-23,105.44361877441406,26.357267379760742,40.15721893310547,19.80428695678711,27.58197784423828,19.944704055786133,16.979034423828125,21.380929946899414,25.514366149902344,28.895559310913086,1462.5,44.223026275634766,65.30999755859375,41.14093017578125,52.63673400878906
96,2007-08-24,106.7461929321289,26.97342872619629,41.01603698730469,19.873336791992188,27.808988571166992,20.227384567260742,17.098831176757812,21.511266708374023,25.670265197753906,29.476343154907227,1479.3699951171875,44.26428985595703,66.11000061035156,41.720848083496094,53.25323486328125
97,2007-08-27,105.7530517578125,26.733810424804688,40.5125846862793,19.643190383911133,27.745136260986328,20.117454528808594,17.023164749145508,20.962766647338867,25.492094039916992,29.07059669494629,1466.7900390625,44.423561096191406,65.9800033569336,41.44384765625,52.698394775390625
98,2007-08-28,103.42860412597656,26.117671966552734,39.53530502319336,19.05631446838379,27.078283309936523,19.756250381469727,16.82771110534668,20.63690948486328,25.232275009155273,28.370479583740234,1432.3599853515625,44.5474739074707,65.58999633789062,40.45710754394531,51.61771774291992
99,2007-08-29,105.45802307128906,26.63112449645996,40.84427261352539,19.286462783813477,27.716768264770508,20.227384567260742,16.972726821899414,21.044225692749023,25.417858123779297,29.261533737182617,1463.760009765625,44.44717025756836,66.06999969482422,41.61698913574219,52.643985748291016
100,2007-08-30,105.17732238769531,26.56267547607422,40.82057571411133,19.165634155273438,27.5465030670166,20.313762664794922,16.91598129272461,21.006214141845703,25.417858123779297,29.14219093322754,1457.6400146484375,44.52386474609375,65.80000305175781,41.833377838134766,52.50619125366211
101,2007-08-31,106.2136459350586,26.802274703979492,41.359554290771484,19.41879653930664,27.965051651000977,20.447248458862305,16.960119247436523,20.962766647338867,25.536636352539062,29.619535446166992,1473.989990234375,44.553348541259766,66.5199966430664,42.300777435302734,53.02477264404297
102,2007-09-04,107.28596496582031,27.17880630493164,42.11177062988281,19.568391799926758,28.092761993408203,20.761337280273438,17.142955780029297,21.37006378173828,25.759342193603516,29.659320831298828,1489.4200439453125,44.52611541748047,67.44000244140625,43.00191116333008,53.641239166259766
103,2007-09-05,106.3575439453125,26.9392032623291,41.8867073059082,19.332487106323242,27.808988571166992,20.541475296020508,16.985334396362305,21.315763473510742,25.707365036010742,29.18993377685547,1472.2900390625,44.6978645324707,67.55999755859375,42.56912612915039,53.16979217529297
104,2007-09-06,106.60227966308594,27.07611656188965,42.5263671875,19.18864631652832,28.03598976135254,20.643558502197266,16.941204071044922,21.342905044555664,25.789037704467773,29.261533737182617,1478.550048828125,44.614959716796875,68.86000061035156,42.53449630737305,53.329376220703125
105,2007-09-07,105.11979675292969,26.439434051513672,41.614253997802734,18.993017196655273,27.46137809753418,20.219533920288086,16.86554718017578,21.185420989990234,25.514366149902344,28.56142807006836,1453.550048828125,44.89323806762695,69.38999938964844,41.74681091308594,52.55696487426758
