,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close
27,1999-02-02,79.79639434814453,12.041852951049805,11.18547248840332,11.364274978637695,15.289650917053223,27.93625259399414,14.781755447387695,11.85633373260498,18.58850860595703,20.276992797851562,1261.989990234375
28,1999-02-03,80.60699462890625,12.050687789916992,11.444087982177734,11.448503494262695,15.438088417053223,28.13571548461914,14.73024845123291,11.920151710510254,18.94349479675293,20.60329246520996,1272.0699462890625
29,1999-02-04,79.40098571777344,12.40408706665039,11.508748054504395,11.180482864379883,15.4578857421875,27.173608779907227,14.661577224731445,11.741475105285645,18.80364418029785,20.486753463745117,1248.489990234375
30,1999-02-05,78.49148559570312,12.571942329406738,11.832026481628418,11.088583946228027,15.408400535583496,26.51656150817871,14.438390731811523,11.74785327911377,18.58850860595703,19.974000930786133,1239.4000244140625
31,1999-02-08,78.6496810913086,12.51009464263916,11.99366283416748,11.057953834533691,15.4578857421875,26.962406158447266,14.412638664245605,11.74785327911377,18.577747344970703,20.30030059814453,1243.77001953125
32,1999-02-09,76.89004516601562,12.271554946899414,11.767374038696289,10.904793739318848,15.250055313110352,25.90644645690918,14.155117988586426,11.798909187316895,18.24427604675293,19.67101287841797,1216.1400146484375
33,1999-02-10,77.38433074951172,12.298064231872559,11.799696922302246,10.996694564819336,15.309441566467285,26.094173431396484,14.258123397827148,11.715950965881348,18.287309646606445,19.67101287841797,1223.550048828125
34,1999-02-11,79.16374206542969,12.1743745803833,11.702718734741211,11.440851211547852,15.517256736755371,27.197078704833984,14.498488426208496,11.766996383666992,18.782135009765625,20.311952590942383,1254.0400390625
35,1999-02-12,78.21471405029297,12.112532615661621,11.460251808166504,11.27237606048584,15.428193092346191,26.117645263671875,14.378303527832031,11.57555866241455,18.50245475769043,19.950693130493164,1230.1300048828125
36,1999-02-16,77.74024200439453,11.997679710388184,11.379434585571289,11.440851211547852,15.507362365722656,26.000303268432617,14.549981117248535,11.78614616394043,18.674562454223633,20.207077026367188,1241.8699951171875
37,1999-02-17,77.6611099243164,11.873990058898926,11.266283988952637,11.486796379089355,15.507362365722656,25.413652420043945,14.404059410095215,11.7031831741333,18.48093032836914,20.137136459350586,1224.030029296875
38,1999-02-18,78.27404022216797,11.962334632873535,11.298612594604492,11.601668357849121,15.507362365722656,25.55445671081543,14.558571815490723,11.913769721984863,18.717592239379883,20.160459518432617,1237.280029296875
39,1999-02-19,78.61016845703125,12.059520721435547,11.23396110534668,11.639954566955566,15.606316566467285,25.78911590576172,14.498488426208496,11.78614616394043,18.77137565612793,20.26534080505371,1239.219970703125
40,1999-02-22,80.70586395263672,12.262725830078125,11.347105026245117,11.976901054382324,15.843838691711426,26.70429229736328,14.807509422302246,12.169015884399414,19.16939926147461,20.778104782104492,1272.1400146484375
41,1999-02-23,80.66631317138672,12.156699180603027,11.250117301940918,12.13005542755127,15.833938598632812,27.056283950805664,14.781755447387695,11.78614616394043,19.137130737304688,20.673215866088867,1271.1800537109375
42,1999-02-24,79.2427978515625,12.121371269226074,11.20163631439209,11.73184585571289,15.794353485107422,26.30536651611328,14.695910453796387,11.894622802734375,18.911224365234375,20.416839599609375,1253.4100341796875
43,1999-02-25,78.49148559570312,12.121371269226074,11.258206367492676,11.655272483825684,15.477676391601562,26.375768661499023,14.52423095703125,11.639373779296875,18.728347778320312,20.18377113342285,1245.02001953125
44,1999-02-26,78.17516326904297,12.121371269226074,11.18547248840332,11.869688987731934,15.527154922485352,25.577924728393555,14.567153930664062,11.709562301635742,18.782135009765625,20.35856056213379,1238.3299560546875
45,1999-03-01,78.39266967773438,11.980010986328125,11.072317123413086,11.91563606262207,15.517256736755371,25.460590362548828,14.498488426208496,11.537277221679688,18.74986457824707,20.37022590637207,1236.1600341796875
46,1999-03-02,77.70063781738281,11.873990058898926,10.959169387817383,11.946266174316406,15.388609886169434,24.780073165893555,14.455559730529785,11.364983558654785,18.73910903930664,20.416839599609375,1225.5
47,1999-03-03,78.11585235595703,11.794478416442871,11.20163631439209,11.831400871276855,15.299542427062988,25.202457427978516,14.455559730529785,11.37136173248291,18.62077522277832,20.311952590942383,1227.699951171875
48,1999-03-04,79.10443878173828,11.829817771911621,11.605735778808594,12.09942626953125,15.596431732177734,25.460590362548828,14.652996063232422,11.550036430358887,18.95425033569336,20.74312400817871,1246.6400146484375
49,1999-03-05,80.69598388671875,12.227386474609375,11.823946952819824,12.40573787689209,15.942793846130371,26.04724884033203,14.876177787780762,11.74785327911377,19.384546279907227,21.372417449951172,1275.469970703125
50,1999-03-08,81.21991729736328,12.306897163391113,11.99366283416748,12.321508407592773,16.0318660736084,26.798152923583984,14.944860458374023,11.613847732543945,19.40605354309082,21.465648651123047,1282.72998046875
51,1999-03-09,81.02220916748047,12.200872421264648,11.864347457885742,12.421051979064941,16.111032485961914,26.51656150817871,14.962016105651855,11.581940650939941,19.255455017089844,21.523914337158203,1279.8399658203125
52,1999-03-10,81.73397064208984,12.368734359741211,12.54323673248291,12.650789260864258,16.081356048583984,26.51656150817871,14.798933029174805,11.543657302856445,19.427566528320312,21.465648651123047,1286.8399658203125
53,1999-03-11,82.64346313476562,12.501270294189453,12.721044540405273,12.712051391601562,16.10112953186035,26.469633102416992,14.944860458374023,11.632993698120117,19.556659698486328,21.698726654052734,1297.6800537109375
54,1999-03-12,81.85260772705078,12.44825553894043,12.672552108764648,12.735026359558105,16.150611877441406,26.234966278076172,15.07361125946045,11.760616302490234,19.44908332824707,21.79193115234375,1294.5899658203125
55,1999-03-15,83.01908874511719,12.474759101867676,12.575568199157715,12.773316383361816,16.111032485961914,26.657339096069336,15.202377319335938,11.792522430419922,19.513633728027344,21.838550567626953,1307.260009765625
56,1999-03-16,82.70278930664062,12.421744346618652,12.510912895202637,12.589523315429688,16.00217628479004,27.114952087402344,15.27104377746582,11.74785327911377,19.47060203552246,21.722015380859375,1306.3800048828125
57,1999-03-17,82.34687042236328,12.386405944824219,12.834186553955078,12.482314109802246,15.972489356994629,26.93894386291504,15.013525009155273,11.639373779296875,19.363025665283203,21.628787994384766,1297.8199462890625
58,1999-03-18,83.67149353027344,12.651455879211426,12.995837211608887,12.773316383361816,16.012069702148438,27.314395904541016,15.27104377746582,11.811665534973145,19.631956100463867,22.0017032623291,1316.550048828125
59,1999-03-19,82.24932861328125,12.667407989501953,12.86410140991211,12.53080940246582,16.111568450927734,26.657339096069336,15.203423500061035,11.593901634216309,19.5458927154541,21.698936462402344,1299.2900390625
60,1999-03-22,82.40788269042969,12.702865600585938,12.945221900939941,12.561517715454102,15.992362976074219,26.657339096069336,15.194823265075684,11.632431030273438,19.492115020751953,21.465625762939453,1297.010009765625
61,1999-03-23,80.02958679199219,12.383747100830078,12.718111038208008,12.131543159484863,15.61490249633789,25.882978439331055,14.764861106872559,11.266313552856445,18.95425033569336,20.81232452392578,1262.1400146484375
62,1999-03-24,80.48543548583984,12.392614364624023,12.653220176696777,12.100834846496582,15.575174331665039,26.38750648498535,14.75626277923584,11.420466423034668,19.040311813354492,20.64899253845215,1268.5899658203125
63,1999-03-25,82.13040161132812,12.436929702758789,12.685662269592285,12.377243041992188,15.744032859802246,27.009342193603516,14.868057250976562,11.381928443908691,19.363025665283203,21.278966903686523,1289.989990234375
64,1999-03-26,81.53583526611328,12.339423179626465,12.847881317138672,12.269749641418457,15.783771514892578,26.86854362487793,14.816451072692871,11.234193801879883,19.212427139282227,21.13897705078125,1282.800048828125
65,1999-03-29,83.18085479736328,12.543316841125488,13.204774856567383,12.546165466308594,16.04203224182129,27.877601623535156,15.005646705627441,11.176390647888184,19.44908332824707,21.65227699279785,1310.1700439453125
66,1999-03-30,82.74482727050781,12.51671314239502,12.961440086364746,12.40028190612793,16.032094955444336,27.830659866333008,14.8766508102417,10.996541023254395,19.384546279907227,21.675613403320312,1300.75
67,1999-03-31,81.41691589355469,12.339423179626465,12.766778945922852,12.25439167022705,15.853296279907227,27.478662490844727,14.549881935119629,10.970836639404297,19.27696990966797,21.348966598510742,1286.3699951171875
68,1999-04-01,82.03131866455078,12.481257438659668,12.750545501708984,12.285110473632812,16.022165298461914,27.912792205810547,14.575672149658203,11.202080726623535,19.27696990966797,21.325626373291016,1293.719970703125
69,1999-04-05,83.97357177734375,12.631951332092285,13.058771133422852,12.53080940246582,16.369821548461914,28.874881744384766,14.653068542480469,11.291997909545898,19.707252502441406,21.605609893798828,1321.1199951171875
70,1999-04-06,83.7754135131836,12.410334587097168,12.929000854492188,12.438672065734863,16.28042221069336,29.121288299560547,14.489684104919434,11.234193801879883,19.728775024414062,21.7222843170166,1317.8900146484375
71,1999-04-07,84.44924926757812,12.543316841125488,12.799223899841309,12.776514053344727,16.310222625732422,29.05089569091797,14.472490310668945,11.381928443908691,20.105276107788086,21.908933639526367,1326.8900146484375
72,1999-04-08,85.51949310302734,12.720600128173828,12.929000854492188,13.006854057312012,16.399621963500977,29.332475662231445,14.807863235473633,11.683820724487305,20.309669494628906,22.398908615112305,1343.97998046875
73,1999-04-09,85.53929901123047,12.658544540405273,13.172323226928711,12.976142883300781,16.40955924987793,29.285545349121094,14.842259407043457,11.600317001342773,20.374204635620117,22.608903884887695,1348.3499755859375
74,1999-04-12,86.45095825195312,13.030856132507324,13.269659042358398,13.206493377685547,16.806882858276367,28.839698791503906,15.091633796691895,11.767324447631836,20.890554428100586,22.79555320739746,1358.6300048828125
75,1999-04-13,85.89604187011719,13.190420150756836,13.25344467163086,13.191130638122559,16.936017990112305,28.393835067749023,15.143230438232422,11.57461929321289,20.6754093170166,22.67889976501465,1349.8199462890625
76,1999-04-14,84.44924926757812,13.828662872314453,13.091217994689941,13.022217750549316,17.303539276123047,27.689851760864258,14.687472343444824,11.407620429992676,20.481786727905273,22.165590286254883,1328.43994140625
77,1999-04-15,84.13217163085938,14.360538482666016,13.658991813659668,12.899358749389648,17.75052833557129,27.924524307250977,14.326301574707031,11.523237228393555,19.96543312072754,22.11892318725586,1322.8499755859375
78,1999-04-16,83.41865539550781,14.520097732543945,14.0888671875,12.837928771972656,17.849878311157227,27.173608779907227,14.386497497558594,11.651702880859375,19.77179718017578,22.188920974731445,1319.0
79,1999-04-19,82.13040161132812,14.670788764953613,14.259203910827637,12.837928771972656,17.998857498168945,25.859512329101562,13.784546852111816,11.767324447631836,19.233938217163086,21.698936462402344,1289.47998046875
80,1999-04-20,83.16099548339844,14.493504524230957,14.032095909118652,13.006854057312012,17.879669189453125,26.51656150817871,14.042524337768555,11.895784378051758,19.59967803955078,21.978925704956055,1306.1700439453125
81,1999-04-21,85.53929901123047,14.555559158325195,13.821202278137207,13.206493377685547,17.939260482788086,27.220535278320312,14.489684104919434,12.107754707336426,20.051475524902344,22.352245330810547,1336.1199951171875
82,1999-04-22,86.35189819335938,14.325075149536133,14.064538955688477,13.344696044921875,17.94919204711914,28.475969314575195,14.670270919799805,12.069211959838867,20.46026611328125,22.410579681396484,1358.8199462890625
83,1999-04-23,86.13390350341797,14.537822723388672,13.886101722717285,13.298624038696289,18.0882568359375,28.534631729125977,14.64447021484375,12.06279182434082,20.922821044921875,22.655561447143555,1356.8499755859375
84,1999-04-26,86.62934112548828,14.395990371704102,13.57787799835205,13.098992347717285,18.06839370727539,29.262081146240234,14.541288375854492,11.998560905456543,20.890554428100586,22.515567779541016,1360.0400390625
85,1999-04-27,87.04553985595703,14.679656028747559,14.007757186889648,13.329339981079102,18.15778923034668,28.534631729125977,14.55848217010498,12.069211959838867,20.912073135375977,22.573896408081055,1362.800048828125
86,1999-04-28,85.85640716552734,15.459732055664062,14.470094680786133,13.2525634765625,18.386253356933594,28.1591796875,14.343497276306152,12.017828941345215,20.35268211364746,22.49224853515625,1350.9100341796875
87,1999-04-29,85.20236206054688,15.574976921081543,14.908085823059082,13.298624038696289,18.455785751342773,27.865863800048828,14.231712341308594,12.19124984741211,20.116039276123047,21.978925704956055,1342.8299560546875
88,1999-04-30,84.5086898803711,15.388824462890625,14.656646728515625,13.114355087280273,18.23725128173828,27.642927169799805,14.042524337768555,12.03067398071289,19.96543312072754,21.908933639526367,1335.1800537109375
89,1999-05-03,86.05458068847656,15.74339771270752,15.021641731262207,13.267919540405273,18.594852447509766,27.877601623535156,14.369295120239258,12.21052074432373,20.35268211364746,22.445571899414062,1354.6300048828125
90,1999-05-04,84.82582092285156,15.645896911621094,15.037866592407227,12.853292465209961,18.67430305480957,27.45520782470703,14.248905181884766,12.107754707336426,19.96543312072754,22.188920974731445,1332.0
91,1999-05-05,85.49966430664062,15.832042694091797,14.818861961364746,12.930076599121094,18.67430305480957,28.018381118774414,14.386497497558594,12.204102516174316,20.137548446655273,22.00226402282715,1347.31005859375
92,1999-05-06,84.9744873046875,15.96501350402832,14.778310775756836,12.715087890625,18.714040756225586,27.314395904541016,14.197312355041504,11.947163581848145,20.223617553710938,21.512298583984375,1332.050048828125
93,1999-05-07,85.61858367919922,16.000476837158203,14.867539405822754,12.960793495178223,19.071636199951172,27.78371810913086,14.317702293395996,12.094910621643066,20.15906524658203,22.00226402282715,1345.0
94,1999-05-10,85.19247436523438,15.911821365356445,14.697197914123535,12.914715766906738,18.813364028930664,28.018381118774414,14.09412670135498,12.06279182434082,20.116039276123047,21.978925704956055,1340.300048828125
95,1999-05-11,86.05458068847656,15.885233879089355,14.745868682861328,13.068280220031738,19.131235122680664,28.440771102905273,14.154316902160645,12.107754707336426,20.43875503540039,22.4222354888916,1355.6099853515625
96,1999-05-12,86.72842407226562,15.486327171325684,14.470094680786133,13.2525634765625,18.9425106048584,29.003952026367188,14.360700607299805,12.139861106872559,20.63237762451172,22.562240600585938,1364.0
97,1999-05-13,87.10501098632812,15.424287796020508,14.54309368133545,13.375412940979004,18.753780364990234,28.92182731628418,14.429497718811035,12.300443649291992,20.503307342529297,22.445571899414062,1367.56005859375
98,1999-05-14,84.84562683105469,15.379958152770996,14.437647819519043,12.960793495178223,18.5153865814209,28.1591796875,14.171516418457031,12.069211959838867,20.137548446655273,22.00226402282715,1337.800048828125
99,1999-05-17,85.10322570800781,15.362223625183105,14.380877494812012,12.715087890625,18.475650787353516,28.5581111907959,14.26611614227295,12.319718360900879,20.008459091186523,21.55895233154297,1339.489990234375
100,1999-05-18,84.94475555419922,14.989914894104004,14.048324584960938,12.745795249938965,18.23725128173828,28.81621742248535,14.076929092407227,12.049942970275879,19.793319702148438,21.698936462402344,1333.3199462890625
101,1999-05-19,85.5591049194336,15.140613555908203,14.242985725402832,12.837928771972656,18.5153865814209,28.91008758544922,14.274703979492188,12.300443649291992,20.029972076416016,21.44229507446289,1344.22998046875
102,1999-05-20,85.04380798339844,14.963319778442383,14.405202865600586,12.669015884399414,18.565052032470703,28.534631729125977,14.309099197387695,12.274755477905273,20.29891014099121,21.62896156311035,1338.8299560546875
103,1999-05-21,84.56819152832031,14.954455375671387,14.63231372833252,12.638304710388184,18.34651756286621,28.20610809326172,14.26611614227295,12.159136772155762,20.073001861572266,21.48895835876465,1330.2900390625
104,1999-05-24,83.16099548339844,14.892402648925781,14.283538818359375,12.36188793182373,18.187583923339844,27.596012115478516,13.896341323852539,12.281179428100586,19.59967803955078,21.02231788635254,1306.6500244140625
105,1999-05-25,81.81329345703125,14.750574111938477,14.226760864257812,12.039405822753906,18.127979278564453,27.021074295043945,13.758753776550293,12.294022560119629,19.40605354309082,20.81232452392578,1284.4000244140625
106,1999-05-26,82.72496795654297,14.608739852905273,14.63231372833252,12.430992126464844,17.998857498168945,27.584259033203125,13.758753776550293,12.358250617980957,19.427566528320312,21.045644760131836,1304.760009765625
107,1999-05-27,81.53583526611328,14.271895408630371,14.194314002990723,12.131543159484863,17.700857162475586,27.384801864624023,13.689957618713379,12.146296501159668,19.212427139282227,20.625669479370117,1281.4100341796875
108,1999-05-28,82.57633972167969,13.988224983215332,14.340317726135254,12.32349681854248,17.879669189453125,27.736778259277344,13.896341323852539,12.171978950500488,19.352270126342773,20.917322158813477,1301.8399658203125
109,1999-06-01,82.28897094726562,14.591019630432129,14.259203910827637,12.146893501281738,17.88959312438965,27.114952087402344,13.947938919067383,12.165556907653809,19.40605354309082,21.045644760131836,1294.260009765625
110,1999-06-02,82.36824798583984,14.573282241821289,14.421422958374023,12.070117950439453,18.127979278564453,27.408260345458984,13.732952117919922,12.165556907653809,19.341514587402344,20.998973846435547,1294.81005859375
111,1999-06-03,82.82408905029297,14.617606163024902,14.470094680786133,12.0624418258667,18.316728591918945,27.220535278320312,13.861946105957031,12.049942970275879,19.492115020751953,21.48895835876465,1299.5400390625
112,1999-06-04,84.48884582519531,14.892402648925781,14.697197914123535,12.285110473632812,18.50545310974121,28.03011703491211,14.343497276306152,12.229795455932617,19.96543312072754,21.65227699279785,1327.75
113,1999-06-07,84.70693969726562,14.936729431152344,14.867539405822754,12.515450477600098,18.684246063232422,28.534631729125977,14.223113059997559,12.33256721496582,19.793319702148438,21.710613250732422,1334.52001953125
114,1999-06-08,83.87448120117188,14.750574111938477,14.63231372833252,12.292784690856934,18.5153865814209,27.877601623535156,14.025334358215332,12.33256721496582,19.631956100463867,21.38395881652832,1317.3299560546875
115,1999-06-09,83.79523468017578,14.608739852905273,14.664758682250977,12.262067794799805,18.535240173339844,28.299978256225586,13.947938919067383,12.428915023803711,19.642723083496094,21.17396354675293,1318.6400146484375
116,1999-06-10,83.02226257324219,14.85694408416748,14.745868682861328,12.031726837158203,18.316728591918945,27.877601623535156,13.689957618713379,12.326147079467773,19.48136329650879,20.870655059814453,1302.8199462890625
117,1999-06-11,82.32859802246094,14.72397518157959,14.859426498413086,12.054758071899414,18.28691291809082,27.502138137817383,13.552363395690918,12.24263858795166,19.255455017089844,20.76565933227539,1293.6400146484375
118,1999-06-14,82.40788269042969,15.078563690185547,14.989203453063965,11.993335723876953,18.50545310974121,27.373079299926758,13.595366477966309,12.583069801330566,19.363025665283203,20.788990020751953,1294.0
119,1999-06-15,82.96280670166016,15.211531639099121,15.175751686096191,12.054758071899414,18.565052032470703,27.619462966918945,13.629764556884766,12.595913887023926,19.57817268371582,20.64899253845215,1301.1600341796875
120,1999-06-16,84.54837036132812,15.273581504821777,15.021641731262207,12.369563102722168,18.823307037353516,28.75756072998047,13.732952117919922,12.717952728271484,19.96543312072754,21.208974838256836,1330.4100341796875
121,1999-06-17,85.34114074707031,15.326770782470703,15.037866592407227,12.60759162902832,18.97230339050293,29.07436752319336,13.844745635986328,12.6087646484375,20.062240600585938,21.103979110717773,1339.9000244140625
122,1999-06-18,85.43971252441406,15.365684509277344,15.065129280090332,12.627178192138672,19.1158447265625,29.332475662231445,13.83956241607666,12.653794288635254,19.96543312072754,21.260887145996094,1342.8399658203125
123,1999-06-21,85.63849639892578,14.992208480834961,14.714583396911621,12.704176902770996,18.857250213623047,30.07166290283203,13.684164047241211,12.556854248046875,19.86861801147461,21.63469696044922,1349.0
124,1999-06-22,85.0421371459961,14.796581268310547,14.559694290161133,12.56557846069336,18.767738342285156,29.438085556030273,13.761868476867676,12.511612892150879,19.836345672607422,21.49452781677246,1335.8800048828125
125,1999-06-23,84.62467193603516,14.867717742919922,14.673829078674316,12.442397117614746,18.827421188354492,29.660995483398438,13.615093231201172,12.472841262817383,19.879375457763672,21.1908016204834,1333.06005859375
126,1999-06-24,83.98851776123047,14.529817581176758,14.429256439208984,12.24220085144043,18.628501892089844,29.05089569091797,13.571920394897461,12.337124824523926,19.513633728027344,21.144071578979492,1315.780029296875
127,1999-06-25,83.77979278564453,14.61873722076416,14.315133094787598,12.273000717163086,18.51909637451172,29.086076736450195,13.563295364379883,12.272501945495605,19.535140991210938,21.073978424072266,1315.31005859375
128,1999-06-28,84.80360412597656,14.894404411315918,14.22546100616455,12.557879447937012,18.548931121826172,29.5671443939209,13.571920394897461,12.401755332946777,19.750289916992188,21.482845306396484,1331.3499755859375
129,1999-06-29,85.59877014160156,14.805474281311035,14.421112060546875,12.5963773727417,18.648386001586914,29.94259262084961,13.813669204711914,12.408217430114746,19.943918228149414,21.8449649810791,1351.449951171875
130,1999-06-30,87.1493148803711,14.796581268310547,14.63306713104248,12.85816764831543,18.976606369018555,30.400188446044922,14.141741752624512,12.67318058013916,20.20208740234375,22.265520095825195,1372.7099609375
131,1999-07-01,87.80534362792969,14.938852310180664,14.747198104858398,12.996759414672852,18.986547470092773,30.740449905395508,14.245344161987305,12.62794303894043,20.26663589477539,22.382335662841797,1380.9599609375
132,1999-07-02,88.67996978759766,15.241192817687988,14.796106338500977,12.996759414672852,19.076061248779297,31.13935089111328,14.29714298248291,12.634404182434082,20.26663589477539,22.4991455078125,1391.219970703125
133,1999-07-06,88.66012573242188,15.170050621032715,15.07327938079834,13.104549407958984,19.095949172973633,30.963350296020508,14.288505554199219,12.595630645751953,20.223617553710938,22.68606185913086,1388.1199951171875
134,1999-07-07,88.77935028076172,15.081130981445312,15.032525062561035,13.05835247039795,18.956708908081055,31.327085494995117,14.228075981140137,12.711954116821289,20.35268211364746,22.475797653198242,1395.8599853515625
135,1999-07-08,88.84891510009766,14.974418640136719,15.130349159240723,13.012150764465332,19.026325225830078,31.74949073791504,14.11584186553955,12.608551979064941,20.309669494628906,22.288883209228516,1394.4200439453125
136,1999-07-09,89.37577819824219,15.214509010314941,15.122188568115234,13.027558326721191,19.046220779418945,32.0897331237793,14.184905052185059,12.608551979064941,20.39572525024414,22.288883209228516,1403.280029296875
137,1999-07-12,88.97815704345703,15.116701126098633,15.277078628540039,12.919760704040527,18.877145767211914,32.136661529541016,14.159005165100098,12.556854248046875,20.43875503540039,22.148698806762695,1399.0999755859375
138,1999-07-13,88.66012573242188,15.107802391052246,15.130349159240723,12.781174659729004,18.807519912719727,31.995874404907227,14.210803985595703,12.498688697814941,20.39572525024414,21.985157012939453,1393.56005859375
139,1999-07-14,89.15708923339844,15.027775764465332,15.154804229736328,12.811965942382812,18.906984329223633,32.3947868347168,14.167641639709473,12.576240539550781,20.43875503540039,22.031883239746094,1398.1700439453125
140,1999-07-15,89.72359466552734,14.796581268310547,15.293384552001953,12.927461624145508,19.03627586364746,32.62944793701172,14.323046684265137,12.770118713378906,20.535560607910156,22.323932647705078,1409.6199951171875
