,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,DBC Adj Close
46,2007-06-14,109.53414916992188,27.80658531188965,41.40515899658203,21.470565795898438,27.815380096435547,20.12687873840332,17.29490852355957,21.670930862426758,26.573686599731445,31.528945922851562,42.89617156982422,64.5999984741211,40.961727142333984,23.42618179321289
47,2007-06-15,110.1573257446289,28.137243270874023,42.04067611694336,21.547666549682617,27.965055465698242,20.243093490600586,17.332107543945312,21.962024688720703,26.776348114013672,31.688066482543945,43.11216354370117,64.8499984741211,41.339988708496094,23.56767463684082
48,2007-06-18,110.02781677246094,28.137243270874023,42.08806610107422,21.541912078857422,27.95088768005371,20.298053741455078,17.243839263916016,21.723072052001953,26.62046241760254,31.552806854248047,43.065486907958984,64.94999694824219,41.34865188598633,23.56767463684082
49,2007-06-19,110.30130004882812,28.274169921875,42.135459899902344,21.63397789001465,28.03599739074707,20.29020118713379,17.11773681640625,21.864269256591797,26.62046241760254,31.656230926513672,43.26982116699219,65.4800033569336,41.339988708496094,23.337745666503906
50,2007-06-20,108.7684097290039,27.918180465698242,40.909400939941406,21.25422477722168,27.879928588867188,20.172420501708984,17.098819732666016,21.294038772583008,26.286401748657227,31.60053062438965,43.059635162353516,64.70999908447266,40.95047378540039,23.364276885986328
51,2007-06-21,109.37290954589844,28.075641632080078,41.726776123046875,21.288753509521484,27.936689376831055,20.27450180053711,17.14926528930664,21.4298095703125,26.36064338684082,31.544858932495117,43.08302307128906,64.55999755859375,41.32268524169922,23.25815773010254
52,2007-06-22,108.34380340576172,27.99349021911621,41.312171936035156,21.018325805664062,27.77351951599121,20.04679298400879,17.0546875,21.022506713867188,25.95977783203125,31.3380126953125,43.1472053527832,64.77999877929688,40.933170318603516,23.205095291137695
53,2007-06-25,107.82566833496094,27.555335998535156,40.98050308227539,20.85146141052246,27.70257568359375,19.976112365722656,16.979040145874023,21.136539459228516,25.915237426757812,31.21070098876953,43.26398468017578,64.43000030517578,40.76005172729492,23.116662979125977
54,2007-06-26,106.71734619140625,27.213045120239258,40.09798812866211,20.65584945678711,27.468467712402344,19.905445098876953,16.934904098510742,21.022506713867188,26.048856735229492,30.995891571044922,43.24649429321289,63.619998931884766,40.52635192871094,22.85135841369629
55,2007-06-27,108.23587036132812,27.452661514282227,40.71989440917969,20.966533660888672,27.738048553466797,20.10175323486328,17.067304611206055,21.33205795288086,26.264144897460938,31.314132690429688,43.2814826965332,63.66999816894531,41.14958190917969,22.81598472595215
56,2007-06-28,108.22148132324219,27.555335998535156,40.71989440917969,20.932022094726562,27.59617042541504,20.172420501708984,17.0357723236084,21.326623916625977,26.286401748657227,31.250497817993164,43.22311782836914,64.26000213623047,41.13225555419922,22.745237350463867
57,2007-06-29,108.25747680664062,27.726486206054688,40.862037658691406,20.81694984436035,27.695486068725586,20.10175323486328,17.0546875,21.494976043701172,26.2121639251709,31.290271759033203,43.36907958984375,64.2699966430664,41.20147705078125,22.727554321289062
58,2007-07-02,109.2361831665039,28.171491622924805,41.584625244140625,20.995311737060547,27.894128799438477,20.27450180053711,17.193401336669922,21.804529190063477,26.36064338684082,31.457345962524414,43.47626876831055,65.0199966430664,41.57369613647461,22.869049072265625
59,2007-07-03,109.63199615478516,28.178333282470703,41.90446472167969,21.179428100585938,28.092748641967773,20.41583824157715,17.187089920043945,21.804529190063477,26.40518569946289,31.505081176757812,43.38840866088867,64.73999786376953,41.816062927246094,22.89557647705078
60,2007-07-05,109.51683044433594,28.23995590209961,41.80375671386719,21.001066207885742,28.064382553100586,20.49436378479004,17.174480438232422,21.76108169555664,26.397764205932617,31.672149658203125,43.21270751953125,64.41999816894531,42.11899948120117,23.107820510864258
61,2007-07-06,110.09259033203125,28.479557037353516,42.37236785888672,21.10463523864746,28.23463249206543,20.533626556396484,17.27535629272461,21.647035598754883,26.4571475982666,31.95854949951172,43.12483596801758,64.95999908447266,42.2921257019043,23.3023738861084
62,2007-07-09,110.17894744873047,28.54802131652832,42.76921463012695,21.018325805664062,28.447458267211914,20.65140724182129,17.27535629272461,21.67962646484375,26.37546730041504,31.839214324951172,43.17171096801758,65.37999725341797,42.318084716796875,23.249313354492188
63,2007-07-10,108.61006164550781,28.137243270874023,42.39014434814453,20.575292587280273,27.972148895263672,20.41583824157715,17.11773681640625,21.478689193725586,26.152786254882812,31.274364471435547,43.3942756652832,65.61000061035156,41.96321487426758,23.417339324951172
64,2007-07-11,109.38014221191406,28.34263038635254,42.550052642822266,20.64433479309082,28.27009391784668,20.533626556396484,17.19969940185547,21.532983779907227,26.24186134338379,31.457345962524414,43.28887939453125,65.44000244140625,42.24885940551758,23.470401763916016
65,2007-07-12,111.10733795166016,29.06147003173828,43.373355865478516,21.024076461791992,28.68866539001465,20.879117965698242,17.34471893310547,21.804529190063477,26.73181915283203,31.703975677490234,43.23025894165039,66.0199966430664,42.89803695678711,23.532304763793945
66,2007-07-13,111.43831634521484,29.36955451965332,43.7997932434082,21.10463523864746,28.887300491333008,20.926237106323242,17.464508056640625,22.13037872314453,26.664995193481445,31.863079071044922,43.30054473876953,66.02999877929688,43.19232940673828,23.56767463684082
67,2007-07-16,111.4239273071289,29.21209716796875,43.237117767333984,21.029836654663086,29.071739196777344,20.989049911499023,17.39515495300293,21.809961318969727,26.69468879699707,31.735794067382812,43.41767501831055,65.81999969482422,43.1490478515625,23.15203857421875
68,2007-07-17,111.36634826660156,29.472232818603516,42.674442291259766,21.098876953125,29.242000579833984,21.059715270996094,17.313188552856445,21.831684112548828,26.61302947998047,31.767616271972656,43.364967346191406,65.75,43.47797393798828,23.010541915893555
69,2007-07-18,111.16484069824219,29.52015495300293,43.63986587524414,20.828460693359375,29.178150177001953,20.949790954589844,17.319496154785156,21.994611740112305,26.538799285888672,31.72783088684082,43.435272216796875,66.62000274658203,43.426025390625,23.275842666625977
70,2007-07-19,111.59666442871094,29.588603973388672,44.03670883178711,20.7594051361084,29.44063377380371,21.122539520263672,17.376239776611328,22.347604751586914,26.397764205932617,31.799434661865234,43.41767501831055,67.01000213623047,43.55587387084961,23.355432510375977
71,2007-07-20,110.46678924560547,29.301074981689453,43.82939910888672,20.39692497253418,29.014991760253906,21.044021606445312,17.27535629272461,22.10321617126465,26.152786254882812,31.393699645996094,43.54067611694336,67.58000183105469,43.3221549987793,23.34659194946289
72,2007-07-23,110.80498504638672,29.2668514251709,44.0070915222168,20.385417938232422,29.20652198791504,21.07542610168457,17.27535629272461,22.124948501586914,26.353208541870117,31.441425323486328,43.52899932861328,67.47000122070312,43.339473724365234,23.24047088623047
73,2007-07-24,108.88356018066406,28.6849308013916,42.73365783691406,19.873340606689453,28.802169799804688,20.863428115844727,17.14926528930664,21.462392807006836,26.085968017578125,30.94817543029785,43.54650115966797,67.47000122070312,42.69894027709961,23.063600540161133
74,2007-07-25,109.10665130615234,28.20572280883789,43.41480255126953,19.96539878845215,28.873125076293945,20.886974334716797,17.14926528930664,21.505830764770508,26.071123123168945,30.844745635986328,43.587554931640625,66.9000015258789,42.75954818725586,23.266998291015625
75,2007-07-26,106.52307891845703,27.26780891418457,41.78007888793945,19.49359703063965,28.27009391784668,20.572879791259766,16.897066116333008,21.017065048217773,25.536630630493164,29.93776512145996,43.757381439208984,65.6500015258789,42.39601135253906,23.01938819885254
76,2007-07-27,104.42896270751953,26.644819259643555,40.57181167602539,19.188650131225586,27.745145797729492,20.133155822753906,16.670089721679688,20.392528533935547,24.92791175842285,29.468387603759766,43.72224426269531,65.41000366210938,41.53907775878906,23.24047088623047
77,2007-07-30,106.06253051757812,27.315732955932617,41.270694732666016,19.55112075805664,28.341054916381836,20.203832626342773,16.707923889160156,20.674930572509766,25.23969841003418,29.890039443969727,43.681236267089844,65.7699966430664,42.023799896240234,22.97516632080078
78,2007-07-31,104.86791229248047,26.987125396728516,40.867942810058594,18.929729461669922,27.957962036132812,20.06249237060547,16.5692138671875,20.63692283630371,24.96503448486328,29.43656349182129,43.769107818603516,65.79000091552734,41.140907287597656,23.160877227783203
79,2007-08-01,105.37886047363281,27.144582748413086,40.76133346557617,19.142616271972656,28.163686752319336,20.258792877197266,16.815101623535156,21.10395622253418,25.135770797729492,29.47633934020996,43.74794006347656,65.93000030517578,41.46117401123047,23.125503540039062
80,2007-08-02,106.2208480834961,27.213045120239258,40.48297119140625,19.269197463989258,28.355239868164062,20.298053741455078,16.834016799926758,21.33205795288086,25.351058959960938,29.850261688232422,43.82438659667969,65.88999938964844,41.84202194213867,23.160877227783203
81,2007-08-03,103.48617553710938,26.302515029907227,39.16215133666992,18.44642448425293,27.77351951599121,19.905445098876953,16.8024959564209,20.609758377075195,25.00214385986328,28.93534278869629,43.971405029296875,66.69000244140625,41.04567337036133,22.904420852661133
82,2007-08-06,105.22052001953125,26.610584259033203,39.387229919433594,19.390026092529297,28.19207763671875,20.219532012939453,17.23752784729004,21.256025314331055,25.49209213256836,29.396791458129883,43.84794235229492,66.5199966430664,41.52174758911133,22.5860595703125
83,2007-08-07,106.34319305419922,26.802263259887695,40.311214447021484,19.528104782104492,28.19207763671875,20.258792877197266,17.193401336669922,21.64160919189453,25.610876083374023,29.5638427734375,43.871437072753906,66.4800033569336,41.816062927246094,22.709863662719727
84,2007-08-08,107.82566833496094,27.493728637695312,41.07524871826172,19.99416732788086,28.411985397338867,20.572879791259766,17.496028900146484,21.956592559814453,25.907812118530273,29.897994995117188,43.73031997680664,66.7699966430664,42.274818420410156,22.674489974975586
85,2007-08-09,104.63038635253906,26.802263259887695,39.89659118652344,19.274951934814453,27.65291404724121,20.10175323486328,17.180788040161133,21.560142517089844,25.299087524414062,29.05467987060547,43.830299377441406,65.45999908447266,41.29671859741211,22.497623443603516
86,2007-08-10,104.14104461669922,26.48051643371582,40.10982894897461,19.188650131225586,27.333675384521484,19.819068908691406,17.08621597290039,21.1854248046875,25.16546058654785,28.927391052246094,43.74794006347656,66.56999969482422,40.924503326416016,22.577213287353516
87,2007-08-13,104.51526641845703,26.596904754638672,40.157203674316406,19.016035079956055,27.70257568359375,20.093900680541992,17.0357723236084,21.294038772583008,25.23969841003418,29.086505889892578,43.78910446166992,66.26000213623047,41.20147705078125,22.418033599853516
88,2007-08-14,102.9176254272461,25.91227912902832,39.89067077636719,18.68231964111328,26.993162155151367,19.685590744018555,16.764663696289062,20.93560791015625,25.031835556030273,28.34661293029785,43.894962310791016,66.29000091552734,40.5003662109375,22.488780975341797
89,2007-08-15,101.4999008178711,25.261913299560547,38.79494094848633,18.515466690063477,26.67392349243164,19.434307098388672,16.67639923095703,20.653209686279297,24.972455978393555,28.044300079345703,43.90082550048828,66.12999725341797,39.73002243041992,22.65680503845215
90,2007-08-16,102.2627944946289,24.91961669921875,38.55801773071289,19.07356834411621,26.688114166259766,19.30868148803711,16.720531463623047,20.79983901977539,24.979883193969727,28.084068298339844,43.894962310791016,64.68000030517578,39.34050750732422,22.267696380615234
91,2007-08-17,104.14104461669922,25.261913299560547,39.979530334472656,19.850324630737305,26.957691192626953,19.497127532958984,16.8024959564209,20.97905158996582,25.039262771606445,28.2829532623291,44.03024673461914,65.01000213623047,40.08489990234375,22.250009536743164
92,2007-08-20,104.09064483642578,25.73429298400879,39.89067077636719,19.585651397705078,27.347875595092773,19.56780242919922,16.928598403930664,21.093103408813477,25.158042907714844,28.434127807617188,43.936126708984375,65.12000274658203,40.275325775146484,22.311914443969727
93,2007-08-21,104.29937744140625,25.89176368713379,39.327999114990234,19.72374153137207,27.24146842956543,19.630615234375,16.928598403930664,21.071378707885742,25.22484588623047,28.62506675720215,44.08905029296875,65.06999969482422,40.69945526123047,22.276540756225586
94,2007-08-22,105.53716278076172,26.87074089050293,39.801849365234375,19.775531768798828,27.730947494506836,19.889741897583008,16.972728729248047,21.315765380859375,25.351058959960938,29.006935119628906,44.08905029296875,65.4000015258789,41.25342559814453,22.329599380493164
95,2007-08-23,105.44361114501953,26.357280731201172,40.157203674316406,19.804288864135742,27.581981658935547,19.94470977783203,16.979040145874023,21.38092613220215,25.514360427856445,28.89556121826172,44.08905029296875,65.30999755859375,41.140907287597656,22.400346755981445
96,2007-08-24,106.74620056152344,26.97342300415039,41.016021728515625,19.873340606689453,27.80899429321289,20.227394104003906,17.098819732666016,21.511266708374023,25.670251846313477,29.47633934020996,44.13020706176758,66.11000061035156,41.72085952758789,22.6656494140625
97,2007-08-27,105.75304412841797,26.733816146850586,40.512596130371094,19.6431884765625,27.745145797729492,20.117464065551758,17.02316665649414,20.9627628326416,25.49209213256836,29.070589065551758,44.28899002075195,65.9800033569336,41.44386291503906,22.692180633544922
98,2007-08-28,103.42860412597656,26.117677688598633,39.535301208496094,19.056304931640625,27.078283309936523,19.756248474121094,16.827714920043945,20.63692283630371,25.23227310180664,28.370479583740234,44.4124870300293,65.58999633789062,40.45711898803711,22.453407287597656
99,2007-08-29,105.45799255371094,26.631126403808594,40.84428405761719,19.28646469116211,27.716768264770508,20.227394104003906,16.972728729248047,21.044221878051758,25.417865753173828,29.261531829833984,44.31251525878906,66.06999969482422,41.61700439453125,22.6656494140625
100,2007-08-30,105.17738342285156,26.562665939331055,40.82056427001953,19.165630340576172,27.5465087890625,20.313766479492188,16.915990829467773,21.006206512451172,25.417865753173828,29.14219856262207,44.38896560668945,65.80000305175781,41.833377838134766,22.709863662719727
101,2007-08-31,106.21363830566406,26.802263259887695,41.359561920166016,19.41880226135254,27.965055465698242,20.447250366210938,16.960121154785156,20.9627628326416,25.536630630493164,29.619537353515625,44.4183464050293,66.5199966430664,42.300785064697266,22.71870994567871
102,2007-09-04,107.28592681884766,27.178810119628906,42.11177062988281,19.568389892578125,28.092748641967773,20.761343002319336,17.14295768737793,21.370073318481445,25.759349822998047,29.659320831298828,44.39121627807617,67.44000244140625,43.00190734863281,22.97516632080078
103,2007-09-05,106.35755920410156,26.939193725585938,41.88670349121094,19.332483291625977,27.80899429321289,20.54147720336914,16.985332489013672,21.315765380859375,25.70737075805664,29.189924240112305,44.562435150146484,67.55999755859375,42.569114685058594,23.01938819885254
104,2007-09-06,106.60223388671875,27.076122283935547,42.526363372802734,19.188650131225586,28.03599739074707,20.6435546875,16.941192626953125,21.342918395996094,25.789031982421875,29.261531829833984,44.479740142822266,68.86000061035156,42.53449249267578,22.930950164794922
105,2007-09-07,105.11976623535156,26.439437866210938,41.61425018310547,18.993011474609375,27.46137046813965,20.219532012939453,16.86555290222168,21.1854248046875,25.514360427856445,28.56142234802246,44.75724792480469,69.38999938964844,41.746803283691406,23.081289291381836
106,2007-09-10,104.91826629638672,26.275129318237305,41.54908752441406,18.929729461669922,27.482648849487305,20.180274963378906,16.90968132019043,21.201717376708984,25.536630630493164,28.410245895385742,44.88713455200195,69.62000274658203,41.72085952758789,23.24047088623047
107,2007-09-11,106.14170837402344,26.61744499206543,42.25982666015625,19.12535285949707,27.730947494506836,20.470809936523438,17.02316665649414,21.342918395996094,25.729642868041992,28.728490829467773,44.78084945678711,70.5199966430664,42.352718353271484,23.29353141784668
108,2007-09-12,106.41514587402344,26.768056869506836,42.55598831176758,19.165630340576172,27.709672927856445,20.41583824157715,17.111431121826172,21.522125244140625,25.841005325317383,28.74441146850586,44.71000289916992,70.45999908447266,42.36137008666992,23.541149139404297
109,2007-09-13,107.16358184814453,26.85704803466797,42.8225212097168,19.482086181640625,28.000524520874023,20.41583824157715,17.16187286376953,21.565574645996094,25.9003963470459,29.14219856262207,44.597835540771484,70.08000183105469,42.569114685058594,23.364276885986328
110,2007-09-14,107.1563720703125,27.041902542114258,42.940956115722656,19.55112075805664,28.050186157226562,20.313766479492188,17.262752532958984,21.560142517089844,25.826148986816406,29.3331298828125,44.60373306274414,69.98999786376953,42.60373306274414,23.38196563720703
111,2007-09-17,106.58065032958984,27.014501571655273,43.02981185913086,19.36700439453125,27.80899429321289,20.305912017822266,17.16187286376953,21.57642936706543,25.74449348449707,28.975122451782227,44.63914108276367,70.97000122070312,42.24885940551758,23.656108856201172
112,2007-09-18,109.71831512451172,28.274169921875,44.33285140991211,20.097740173339844,28.70994758605957,20.706378936767578,17.496028900146484,22.076068878173828,26.204742431640625,30.104843139648438,44.76313400268555,71.69999694824219,43.31351852416992,23.744544982910156
