,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close
10,1999-01-07,80.23135375976562,12.669124603271484,12.34118938446045,12.145373344421387,15.853719711303711,26.082447052001953,14.919095993041992,12.379593849182129,18.35185432434082,20.230377197265625,1269.72998046875
11,1999-01-08,80.82449340820312,13.102028846740723,12.397760391235352,12.22195053100586,15.972489356994629,26.18803596496582,14.859004020690918,12.449790000915527,18.577749252319336,20.25368881225586,1275.0899658203125
12,1999-01-11,80.05342102050781,13.128528594970703,12.163384437561035,12.038162231445312,15.824037551879883,26.4461612701416,14.558558464050293,12.11796760559082,18.62078094482422,20.148807525634766,1263.8800048828125
13,1999-01-12,78.61009216308594,12.792817115783691,11.977502822875977,11.701215744018555,15.636013984680176,25.730451583862305,14.446977615356445,12.124343872070312,18.54547882080078,19.624406814575195,1239.510009765625
14,1999-01-13,78.05656433105469,12.510096549987793,11.799695014953613,11.548063278198242,15.240165710449219,25.718711853027344,14.47272777557373,12.207304000854492,18.37335968017578,19.71763038635254,1234.4000244140625
15,1999-01-14,76.69232177734375,12.298063278198242,11.573409080505371,11.257059097290039,15.170889854431152,25.36672592163086,14.19803524017334,12.003105163574219,18.222768783569336,19.27479362487793,1212.18994140625
16,1999-01-15,78.68919372558594,12.48359203338623,11.751208305358887,11.578688621520996,15.42818546295166,26.117626190185547,14.352550506591797,12.060535430908203,18.470172882080078,19.519514083862305,1243.260009765625
17,1999-01-19,79.20323944091797,12.253889083862305,11.751208305358887,11.51742935180664,15.398503303527832,27.021081924438477,14.189454078674316,12.468931198120117,18.997289657592773,19.507863998413086,1252.0
18,1999-01-20,79.83592224121094,12.209705352783203,11.654223442077637,11.601662635803223,15.3292236328125,27.267475128173828,14.232373237609863,12.417879104614258,19.10485076904297,19.83416175842285,1256.6199951171875
19,1999-01-21,77.72045135498047,12.156707763671875,11.751208305358887,11.394902229309082,15.20058822631836,26.563501358032227,14.017777442932129,12.373218536376953,18.43790054321289,19.6477108001709,1235.1600341796875
20,1999-01-22,77.54248809814453,11.918169975280762,11.686542510986328,11.318319320678711,14.903684616088867,26.09418487548828,13.949098587036133,12.456169128417969,18.362611770629883,19.740938186645508,1225.18994140625
21,1999-01-25,78.33329010009766,12.156707763671875,11.670385360717773,11.410215377807617,15.15109634399414,26.551759719848633,13.914765357971191,11.99034309387207,18.51320457458496,19.694316864013672,1233.97998046875
22,1999-01-26,79.75687408447266,12.121362686157227,11.557231903076172,11.417872428894043,15.15109634399414,27.619457244873047,14.240957260131836,12.226444244384766,18.59926414489746,20.160459518432617,1252.31005859375
23,1999-01-27,78.82762145996094,12.024179458618164,11.347110748291016,11.27237606048584,15.269865036010742,27.03281021118164,14.429800987243652,12.041387557983398,18.41638946533203,20.13714599609375,1243.1700439453125
24,1999-01-28,80.15231323242188,11.873997688293457,11.28244686126709,11.440844535827637,15.28964614868164,27.983179092407227,14.687326431274414,12.060535430908203,18.7606258392334,20.346912384033203,1265.3699951171875
25,1999-01-29,80.76520538330078,11.93582820892334,11.28244686126709,11.685897827148438,15.388602256774902,28.393831253051758,14.721658706665039,12.041387557983398,18.7606258392334,20.486753463745117,1279.6400146484375
26,1999-02-01,80.29070281982422,12.033020973205566,11.16930103302002,11.486794471740723,15.408401489257812,28.417316436767578,14.661581993103027,12.015861511230469,18.868192672729492,20.53336524963379,1273.0
27,1999-02-02,79.79637908935547,12.041855812072754,11.185467720031738,11.364267349243164,15.28964614868164,27.936250686645508,14.781753540039062,11.856335639953613,18.5884952545166,20.27699089050293,1261.989990234375
28,1999-02-03,80.6070327758789,12.05068588256836,11.44409465789795,11.448503494262695,15.438096046447754,28.13570785522461,14.730244636535645,11.920144081115723,18.94349479675293,20.60329246520996,1272.0699462890625
29,1999-02-04,79.40098571777344,12.404081344604492,11.508749961853027,11.18048095703125,15.457877159118652,27.173603057861328,14.661581993103027,11.741474151611328,18.803651809692383,20.486753463745117,1248.489990234375
30,1999-02-05,78.49152374267578,12.571949005126953,11.832023620605469,11.08858585357666,15.408401489257812,26.51656723022461,14.438390731811523,11.747854232788086,18.5884952545166,19.973997116088867,1239.4000244140625
31,1999-02-08,78.6496810913086,12.510096549987793,11.993669509887695,11.057951927185059,15.457877159118652,26.962413787841797,14.412638664245605,11.747854232788086,18.577749252319336,20.30030632019043,1243.77001953125
32,1999-02-09,76.89004516601562,12.271560668945312,11.767363548278809,10.904799461364746,15.250066757202148,25.906436920166016,14.155113220214844,11.79890251159668,18.244279861450195,19.67101287841797,1216.1400146484375
33,1999-02-10,77.38430786132812,12.298063278198242,11.799695014953613,10.99669075012207,15.309433937072754,26.09418487548828,14.25812816619873,11.7159423828125,18.287303924560547,19.67101287841797,1223.550048828125
34,1999-02-11,79.16368103027344,12.174372673034668,11.702715873718262,11.440844535827637,15.51726245880127,27.19706916809082,14.498481750488281,11.766998291015625,18.782136917114258,20.311960220336914,1254.0400390625
35,1999-02-12,78.21468353271484,12.112530708312988,11.460254669189453,11.27237606048584,15.42818546295166,26.117626190185547,14.378310203552246,11.575567245483398,18.502443313598633,19.950693130493164,1230.1300048828125
36,1999-02-16,77.74018096923828,11.997681617736816,11.379435539245605,11.440844535827637,15.507364273071289,26.00031280517578,14.549986839294434,11.786141395568848,18.674562454223633,20.207075119018555,1241.8699951171875
37,1999-02-17,77.66112518310547,11.873997688293457,11.266286849975586,11.486794471740723,15.507364273071289,25.413658142089844,14.404051780700684,11.70318603515625,18.480924606323242,20.13714599609375,1224.030029296875
38,1999-02-18,78.2740249633789,11.962345123291016,11.298611640930176,11.601662635803223,15.507364273071289,25.5544490814209,14.558558464050293,11.913763046264648,18.71759605407715,20.160459518432617,1237.280029296875
39,1999-02-19,78.61009216308594,12.059520721435547,11.233959197998047,11.639957427978516,15.606329917907715,25.78911781311035,14.498481750488281,11.786141395568848,18.771373748779297,20.26534080505371,1239.219970703125
40,1999-02-22,80.70587921142578,12.262720108032227,11.347110748291016,11.976898193359375,15.843833923339844,26.704288482666016,14.80750846862793,12.169014930725098,19.16940689086914,20.778091430664062,1272.1400146484375
41,1999-02-23,80.66630554199219,12.156707763671875,11.250125885009766,12.13005542755127,15.833940505981445,27.056276321411133,14.781753540039062,11.786141395568848,19.13712501525879,20.6732120513916,1271.1800537109375
42,1999-02-24,79.24280548095703,12.121362686157227,11.20163345336914,11.731849670410156,15.794353485107422,26.30536651611328,14.69591236114502,11.89462661743164,18.911222457885742,20.416839599609375,1253.4100341796875
43,1999-02-25,78.49152374267578,12.121362686157227,11.258200645446777,11.655267715454102,15.47767162322998,26.37575912475586,14.52423095703125,11.63936996459961,18.728347778320312,20.183765411376953,1245.02001953125
44,1999-02-26,78.17520141601562,12.121362686157227,11.185467720031738,11.869688034057617,15.527161598205566,25.577913284301758,14.567153930664062,11.709563255310059,18.782136917114258,20.35857582092285,1238.3299560546875
45,1999-03-01,78.39263153076172,11.980001449584961,11.072318077087402,11.915637969970703,15.51726245880127,25.460594177246094,14.498481750488281,11.537274360656738,18.749866485595703,20.370220184326172,1236.1600341796875
46,1999-03-02,77.70066833496094,11.873997688293457,10.959169387817383,11.946268081665039,15.388602256774902,24.78007698059082,14.455556869506836,11.364978790283203,18.739105224609375,20.416839599609375,1225.5
47,1999-03-03,78.11582946777344,11.79448127746582,11.20163345336914,11.831399917602539,15.299540519714355,25.20245933532715,14.455556869506836,11.371367454528809,18.62078094482422,20.311960220336914,1227.699951171875
48,1999-03-04,79.10440063476562,11.829821586608887,11.605731010437012,12.0994291305542,15.596430778503418,25.460594177246094,14.652993202209473,11.55003833770752,18.954246520996094,20.743133544921875,1246.6400146484375
49,1999-03-05,80.69597625732422,12.22737979888916,11.823945999145508,12.405741691589355,15.942788124084473,26.047239303588867,14.876174926757812,11.747854232788086,19.38454246520996,21.372417449951172,1275.469970703125
50,1999-03-08,81.21990203857422,12.30689525604248,11.993669509887695,12.321502685546875,16.031864166259766,26.798152923583984,14.94485092163086,11.613849639892578,19.40604591369629,21.46564292907715,1282.72998046875
51,1999-03-09,81.02218627929688,12.200873374938965,11.864347457885742,12.421056747436523,16.11102867126465,26.51656723022461,14.962024688720703,11.581941604614258,19.255455017089844,21.52391242980957,1279.8399658203125
52,1999-03-10,81.73397827148438,12.368741035461426,12.54323673248291,12.65079116821289,16.081342697143555,26.51656723022461,14.79892635345459,11.543654441833496,19.427574157714844,21.46564292907715,1286.8399658203125
53,1999-03-11,82.64341735839844,12.501261711120605,12.721041679382324,12.712053298950195,16.101139068603516,26.469629287719727,14.94485092163086,11.632989883422852,19.55665397644043,21.69871711730957,1297.6800537109375
54,1999-03-12,81.85258483886719,12.448253631591797,12.672555923461914,12.735030174255371,16.150617599487305,26.234966278076172,15.073619842529297,11.760613441467285,19.449085235595703,21.791934967041016,1294.5899658203125
55,1999-03-15,83.01908874511719,12.474754333496094,12.575566291809082,12.77331829071045,16.11102867126465,26.65735626220703,15.202372550964355,11.792520523071289,19.513629913330078,21.838563919067383,1307.260009765625
56,1999-03-16,82.70277404785156,12.421741485595703,12.510907173156738,12.589529991149902,16.002168655395508,27.114944458007812,15.271041870117188,11.747854232788086,19.470600128173828,21.722021102905273,1306.3800048828125
57,1999-03-17,82.34687805175781,12.38641357421875,12.834190368652344,12.482316970825195,15.972489356994629,26.938945770263672,15.013527870178223,11.63936996459961,19.36302947998047,21.62879180908203,1297.8199462890625
58,1999-03-18,83.67153930664062,12.651458740234375,12.995828628540039,12.77331829071045,16.012069702148438,27.314403533935547,15.271041870117188,11.811662673950195,19.6319522857666,22.001707077026367,1316.550048828125
59,1999-03-19,82.2492904663086,12.667411804199219,12.864107131958008,12.530811309814453,16.111562728881836,26.65735626220703,15.203428268432617,11.593893051147461,19.545896530151367,21.698944091796875,1299.2900390625
60,1999-03-22,82.40789031982422,12.702869415283203,12.945221900939941,12.561517715454102,15.99235725402832,26.65735626220703,15.194815635681152,11.63243293762207,19.492107391357422,21.465621948242188,1297.010009765625
61,1999-03-23,80.02959442138672,12.383748054504395,12.718113899230957,12.131548881530762,15.614906311035156,25.882984161376953,14.764860153198242,11.26630687713623,18.954246520996094,20.812313079833984,1262.1400146484375
62,1999-03-24,80.48542785644531,12.392608642578125,12.653223037719727,12.100823402404785,15.575174331665039,26.387493133544922,14.756258964538574,11.420467376708984,19.040311813354492,20.648990631103516,1268.5899658203125
63,1999-03-25,82.13040924072266,12.436938285827637,12.685669898986816,12.377243995666504,15.74403190612793,27.009334564208984,14.868042945861816,11.381928443908691,19.36302947998047,21.278968811035156,1289.989990234375
64,1999-03-26,81.53585815429688,12.339422225952148,12.84788703918457,12.269752502441406,15.78376293182373,26.868553161621094,14.81645679473877,11.23419189453125,19.212419509887695,21.138975143432617,1282.800048828125
65,1999-03-29,83.18080139160156,12.543304443359375,13.204769134521484,12.546163558959961,16.042036056518555,27.87759017944336,15.005638122558594,11.176385879516602,19.449085235595703,21.652280807495117,1310.1700439453125
66,1999-03-30,82.74482727050781,12.516715049743652,12.961438179016113,12.400279998779297,16.0320987701416,27.83064842224121,14.876649856567383,10.996532440185547,19.38454246520996,21.675621032714844,1300.75
67,1999-03-31,81.41690826416016,12.339422225952148,12.76677417755127,12.25439453125,15.853302001953125,27.478662490844727,14.549878120422363,10.970843315124512,19.2769718170166,21.348966598510742,1286.3699951171875
68,1999-04-01,82.0313491821289,12.481255531311035,12.750558853149414,12.285111427307129,16.022165298461914,27.91279411315918,14.575682640075684,11.202079772949219,19.2769718170166,21.325639724731445,1293.719970703125
69,1999-04-05,83.97354888916016,12.631957054138184,13.058772087097168,12.530811309814453,16.369823455810547,28.87489891052246,14.653072357177734,11.29200553894043,19.707265853881836,21.605619430541992,1321.1199951171875
70,1999-04-06,83.77537536621094,12.410333633422852,12.929003715515137,12.438671112060547,16.280412673950195,29.12128448486328,14.4896879196167,11.23419189453125,19.728769302368164,21.72228240966797,1317.8900146484375
71,1999-04-07,84.44926452636719,12.543304443359375,12.799219131469727,12.776501655578613,16.310224533081055,29.050884246826172,14.472490310668945,11.381928443908691,20.105276107788086,21.908937454223633,1326.8900146484375
72,1999-04-08,85.51947021484375,12.720596313476562,12.929003715515137,13.006847381591797,16.399621963500977,29.332483291625977,14.807861328125,11.68382453918457,20.309663772583008,22.398910522460938,1343.97998046875
73,1999-04-09,85.5392837524414,12.658540725708008,13.172324180603027,12.976146697998047,16.409557342529297,29.28553581237793,14.84225082397461,11.600322723388672,20.374208450317383,22.608896255493164,1348.3499755859375
74,1999-04-12,86.45098114013672,13.030854225158691,13.269659042358398,13.2064847946167,16.8068904876709,28.839691162109375,15.091629981994629,11.767318725585938,20.89055633544922,22.795560836791992,1358.6300048828125
75,1999-04-13,85.8960189819336,13.190415382385254,13.253437042236328,13.191128730773926,16.93601417541504,28.393831253051758,15.14322566986084,11.574624061584473,20.675405502319336,22.67890167236328,1349.8199462890625
76,1999-04-14,84.44926452636719,13.828661918640137,13.091217041015625,13.02221393585205,17.303539276123047,27.689865112304688,14.687471389770508,11.407612800598145,20.48178482055664,22.165578842163086,1328.43994140625
77,1999-04-15,84.13214111328125,14.360535621643066,13.658992767333984,12.899362564086914,17.750532150268555,27.92452049255371,14.3262939453125,11.523242950439453,19.965435028076172,22.118925094604492,1322.8499755859375
78,1999-04-16,83.41866302490234,14.520101547241211,14.088876724243164,12.837934494018555,17.849863052368164,27.173603057861328,14.386495590209961,11.651702880859375,19.77179718017578,22.188922882080078,1319.0
79,1999-04-19,82.13040924072266,14.670784950256348,14.259208679199219,12.837934494018555,17.998863220214844,25.859512329101562,13.784551620483398,11.767318725585938,19.233943939208984,21.698944091796875,1289.47998046875
80,1999-04-20,83.16101837158203,14.493504524230957,14.032100677490234,13.006847381591797,17.879657745361328,26.51656723022461,14.042531967163086,11.895780563354492,19.599679946899414,21.97892951965332,1306.1700439453125
81,1999-04-21,85.5392837524414,14.555559158325195,13.821210861206055,13.2064847946167,17.93925666809082,27.220544815063477,14.4896879196167,12.107748031616211,20.051488876342773,22.352249145507812,1336.1199951171875
82,1999-04-22,86.35184478759766,14.325082778930664,14.064541816711426,13.34469223022461,17.949190139770508,28.475967407226562,14.670259475708008,12.06921672821045,20.460268020629883,22.41057586669922,1358.8199462890625
83,1999-04-23,86.13384246826172,14.537825584411621,13.886096954345703,13.298636436462402,18.088260650634766,28.534631729125977,14.644478797912598,12.062788009643555,20.92282485961914,22.655561447143555,1356.8499755859375
84,1999-04-26,86.6293716430664,14.395998001098633,13.577880859375,13.09898853302002,18.068384170532227,29.262081146240234,14.541285514831543,11.998553276062012,20.89055633544922,22.51556968688965,1360.0400390625
85,1999-04-27,87.04557800292969,14.679657936096191,14.00776195526123,13.329344749450684,18.15778923034668,28.534631729125977,14.558480262756348,12.06921672821045,20.912071228027344,22.57390785217285,1362.800048828125
86,1999-04-28,85.85641479492188,15.459738731384277,14.470088958740234,13.252556800842285,18.386260986328125,28.1591854095459,14.343501091003418,12.017821311950684,20.352703094482422,22.492244720458984,1350.9100341796875
87,1999-04-29,85.20238494873047,15.574975967407227,14.908098220825195,13.298636436462402,18.455785751342773,27.8658447265625,14.231710433959961,12.191255569458008,20.11603355407715,21.97892951965332,1342.8299560546875
88,1999-04-30,84.50871276855469,15.388812065124512,14.65664005279541,13.114349365234375,18.237260818481445,27.642927169799805,14.042531967163086,12.030672073364258,19.965435028076172,21.908937454223633,1335.1800537109375
89,1999-05-03,86.05457305908203,15.743400573730469,15.021646499633789,13.267918586730957,18.594852447509766,27.87759017944336,14.369297981262207,12.210518836975098,20.352703094482422,22.445579528808594,1354.6300048828125
90,1999-05-04,84.8257827758789,15.645889282226562,15.037871360778809,12.853291511535645,18.674312591552734,27.455202102661133,14.248908042907715,12.107748031616211,19.965435028076172,22.188922882080078,1332.0
91,1999-05-05,85.49964904785156,15.832049369812012,14.818872451782227,12.930076599121094,18.674312591552734,28.01837730407715,14.386495590209961,12.204100608825684,20.13754653930664,22.00226593017578,1347.31005859375
92,1999-05-06,84.9744873046875,15.96501636505127,14.778316497802734,12.715086936950684,18.71404266357422,27.314403533935547,14.197310447692871,11.947169303894043,20.22359275817871,21.512292861938477,1332.050048828125
93,1999-05-07,85.61856079101562,16.00048065185547,14.867536544799805,12.96078109741211,19.07163429260254,27.783727645874023,14.317706108093262,12.094902992248535,20.159072875976562,22.00226593017578,1345.0
94,1999-05-10,85.19247436523438,15.911823272705078,14.697202682495117,12.914716720581055,18.81338119506836,28.01837730407715,14.094122886657715,12.062788009643555,20.11603355407715,21.97892951965332,1340.300048828125
95,1999-05-11,86.05457305908203,15.885232925415039,14.745865821838379,13.068280220031738,19.131235122680664,28.44077491760254,14.154316902160645,12.107748031616211,20.438749313354492,22.42224884033203,1355.6099853515625
96,1999-05-12,86.72843170166016,15.486326217651367,14.470088958740234,13.252556800842285,18.942508697509766,29.003957748413086,14.360698699951172,12.13986873626709,20.63237953186035,22.562231063842773,1364.0
97,1999-05-13,87.10502624511719,15.424273490905762,14.543088912963867,13.375407218933105,18.753780364990234,28.92182731628418,14.429489135742188,12.30045223236084,20.503297805786133,22.445579528808594,1367.56005859375
98,1999-05-14,84.84563446044922,15.379961013793945,14.437651634216309,12.96078109741211,18.515382766723633,28.1591854095459,14.171506881713867,12.06921672821045,20.13754653930664,22.00226593017578,1337.800048828125
99,1999-05-17,85.10325622558594,15.362222671508789,14.380867958068848,12.715086936950684,18.47564697265625,28.558094024658203,14.266105651855469,12.319721221923828,20.00847053527832,21.5589542388916,1339.489990234375
100,1999-05-18,84.94474029541016,14.989914894104004,14.048321723937988,12.74579906463623,18.237260818481445,28.816226959228516,14.076929092407227,12.049941062927246,19.793319702148438,21.698944091796875,1333.3199462890625
101,1999-05-19,85.55912780761719,15.140606880187988,14.24299430847168,12.837934494018555,18.515382766723633,28.910085678100586,14.27470588684082,12.30045223236084,20.029972076416016,21.442293167114258,1344.22998046875
102,1999-05-20,85.0438461303711,14.963322639465332,14.405198097229004,12.669020652770996,18.56504249572754,28.534631729125977,14.309107780456543,12.274754524230957,20.29891014099121,21.628942489624023,1338.8299560546875
103,1999-05-21,84.56818389892578,14.954458236694336,14.63231372833252,12.6383056640625,18.346521377563477,28.206106185913086,14.266105651855469,12.159136772155762,20.073001861572266,21.48895263671875,1330.2900390625
104,1999-05-24,83.16101837158203,14.892411231994629,14.28353500366211,12.36189079284668,18.187589645385742,27.59600830078125,13.896345138549805,12.281177520751953,19.599679946899414,21.022308349609375,1306.6500244140625
105,1999-05-25,81.81328582763672,14.750574111938477,14.226767539978027,12.039399147033691,18.12799644470215,27.021081924438477,13.758749008178711,12.294027328491211,19.40604591369629,20.812313079833984,1284.4000244140625
106,1999-05-26,82.72496795654297,14.608741760253906,14.63231372833252,12.430989265441895,17.998863220214844,27.584270477294922,13.758749008178711,12.358258247375488,19.427574157714844,21.045642852783203,1304.760009765625
107,1999-05-27,81.53585815429688,14.271888732910156,14.194323539733887,12.131548881530762,17.70086669921875,27.384807586669922,13.689958572387695,12.146291732788086,19.212419509887695,20.625661849975586,1281.4100341796875
108,1999-05-28,82.57634735107422,13.988227844238281,14.340316772460938,12.323495864868164,17.879657745361328,27.736793518066406,13.896345138549805,12.171981811523438,19.352272033691406,20.917316436767578,1301.8399658203125
109,1999-06-01,82.2889404296875,14.591015815734863,14.259208679199219,12.14690113067627,17.88959503173828,27.114944458007812,13.947936058044434,12.165557861328125,19.40604591369629,21.045642852783203,1294.260009765625
110,1999-06-02,82.36822509765625,14.573285102844238,14.421429634094238,12.07011890411377,18.12799644470215,27.40826988220215,13.732955932617188,12.165557861328125,19.341510772705078,20.99898338317871,1294.81005859375
111,1999-06-03,82.82408142089844,14.6176118850708,14.470088958740234,12.062439918518066,18.31671714782715,27.220544815063477,13.86194133758545,12.049941062927246,19.492107391357422,21.48895263671875,1299.5400390625
112,1999-06-04,84.48887634277344,14.892411231994629,14.697202682495117,12.285111427307129,18.505443572998047,28.030109405517578,14.343501091003418,12.229790687561035,19.965435028076172,21.652280807495117,1327.75
113,1999-06-07,84.7069091796875,14.936731338500977,14.867536544799805,12.515450477600098,18.68424415588379,28.534631729125977,14.223103523254395,12.332561492919922,19.793319702148438,21.71061134338379,1334.52001953125
114,1999-06-08,83.87447357177734,14.750574111938477,14.63231372833252,12.292781829833984,18.515382766723633,27.87759017944336,14.025322914123535,12.332561492919922,19.6319522857666,21.383962631225586,1317.3299560546875
115,1999-06-09,83.79524230957031,14.608741760253906,14.66475772857666,12.262076377868652,18.535249710083008,28.299976348876953,13.947936058044434,12.428913116455078,19.642715454101562,21.17397117614746,1318.6400146484375
116,1999-06-10,83.02228546142578,14.856947898864746,14.745865821838379,12.03172492980957,18.31671714782715,27.87759017944336,13.689958572387695,12.326143264770508,19.481353759765625,20.87066078186035,1302.8199462890625
117,1999-06-11,82.3285903930664,14.723978996276855,14.859414100646973,12.054756164550781,18.286916732788086,27.502132415771484,13.552371978759766,12.242640495300293,19.255455017089844,20.76565933227539,1293.6400146484375
118,1999-06-14,82.40789031982422,15.078558921813965,14.9891939163208,11.99333667755127,18.505443572998047,27.373075485229492,13.595370292663574,12.583072662353516,19.36302947998047,20.788990020751953,1294.0
119,1999-06-15,82.9627914428711,15.211533546447754,15.175753593444824,12.054756164550781,18.56504249572754,27.619457244873047,13.6297607421875,12.59591293334961,19.578170776367188,20.648990631103516,1301.1600341796875
120,1999-06-16,84.54835510253906,15.273581504821777,15.021646499633789,12.369566917419434,18.823312759399414,28.757558822631836,13.732955932617188,12.717955589294434,19.965435028076172,21.208974838256836,1330.4100341796875
121,1999-06-17,85.3410873413086,15.326767921447754,15.037871360778809,12.60759162902832,18.972309112548828,29.074359893798828,13.844747543334961,12.608755111694336,20.06224822998047,21.103981018066406,1339.9000244140625
122,1999-06-18,85.43972778320312,15.365692138671875,15.065120697021484,12.627177238464355,19.115856170654297,29.332483291625977,13.839567184448242,12.653790473937988,19.965435028076172,21.26089096069336,1342.8399658203125
123,1999-06-21,85.63851165771484,14.992216110229492,14.714584350585938,12.704177856445312,18.85725212097168,30.0716495513916,13.684157371520996,12.556853294372559,19.868621826171875,21.63469886779785,1349.0
124,1999-06-22,85.04212188720703,14.796579360961914,14.559697151184082,12.565587997436523,18.767732620239258,29.438058853149414,13.761866569519043,12.511613845825195,19.83634376525879,21.494522094726562,1335.8800048828125
125,1999-06-23,84.62469482421875,14.86772346496582,14.673830032348633,12.44238567352295,18.827411651611328,29.661008834838867,13.615091323852539,12.4728364944458,19.879375457763672,21.190797805786133,1333.06005859375
126,1999-06-24,83.9885482788086,14.529816627502441,14.4292631149292,12.24220085144043,18.628494262695312,29.050884246826172,13.571928024291992,12.33712387084961,19.513629913330078,21.144065856933594,1315.780029296875
127,1999-06-25,83.77980041503906,14.61874008178711,14.315136909484863,12.273000717163086,18.519092559814453,29.08608055114746,13.563287734985352,12.272499084472656,19.53514289855957,21.073978424072266,1315.31005859375
128,1999-06-28,84.80355834960938,14.894405364990234,14.225456237792969,12.557883262634277,18.548933029174805,29.56712532043457,13.571928024291992,12.401752471923828,19.750276565551758,21.482847213745117,1331.3499755859375
129,1999-06-29,85.5987548828125,14.80547046661377,14.42110824584961,12.5963773727417,18.64838218688965,29.942583084106445,13.813652992248535,12.40821361541748,19.943912506103516,21.84497833251953,1351.449951171875
130,1999-06-30,87.14928436279297,14.796579360961914,14.633063316345215,12.858162879943848,18.97660255432129,30.400175094604492,14.141742706298828,12.673177719116211,20.202098846435547,22.26551628112793,1372.7099609375
131,1999-07-01,87.80531311035156,14.938864707946777,14.747196197509766,12.996749877929688,18.986553192138672,30.740442276000977,14.245340347290039,12.627945899963379,20.266632080078125,22.382341384887695,1380.9599609375
132,1999-07-02,88.68002319335938,15.241195678710938,14.796104431152344,12.996749877929688,19.07606315612793,31.139371871948242,14.297147750854492,12.634400367736816,20.266632080078125,22.49915885925293,1391.219970703125
133,1999-07-06,88.66010284423828,15.170059204101562,15.073282241821289,13.104546546936035,19.095949172973633,30.96337127685547,14.288511276245117,12.595636367797852,20.22359275817871,22.686065673828125,1388.1199951171875
134,1999-07-07,88.77935028076172,15.081132888793945,15.032523155212402,13.05835247039795,18.95671272277832,31.32709503173828,14.228075981140137,12.711957931518555,20.352703094482422,22.475799560546875,1395.8599853515625
135,1999-07-08,88.84891510009766,14.974431037902832,15.130339622497559,13.012157440185547,19.02633285522461,31.74946403503418,14.115839004516602,12.608553886413574,20.309663772583008,22.288877487182617,1394.4200439453125
136,1999-07-09,89.375732421875,15.214510917663574,15.1221923828125,13.027552604675293,19.046222686767578,32.08973693847656,14.18490982055664,12.608553886413574,20.39571762084961,22.288877487182617,1403.280029296875
137,1999-07-12,88.9781723022461,15.116706848144531,15.277087211608887,12.91976261138916,18.877153396606445,32.13666534423828,14.159005165100098,12.556853294372559,20.438749313354492,22.148700714111328,1399.0999755859375
138,1999-07-13,88.66010284423828,15.107803344726562,15.130339622497559,12.781167984008789,18.807523727416992,31.99585723876953,14.210800170898438,12.498693466186523,20.39571762084961,21.985157012939453,1393.56005859375
139,1999-07-14,89.15706634521484,15.027782440185547,15.154807090759277,12.811956405639648,18.906986236572266,32.39479064941406,14.167635917663574,12.5762357711792,20.438749313354492,22.03188705444336,1398.1700439453125
140,1999-07-15,89.7236099243164,14.796579360961914,15.293391227722168,12.927460670471191,19.036279678344727,32.62946319580078,14.323043823242188,12.770124435424805,20.535573959350586,22.323928833007812,1409.6199951171875
