,Date,PX_LAST
92,2024-07-02,2333.4
93,2024-07-01,2338.9
94,2024-06-28,2339.6
95,2024-06-27,2336.6
96,2024-06-26,2299.2
97,2024-06-25,2316.6
98,2024-06-24,2330.0
99,2024-06-21,2316.4
100,2024-06-20,2353.8
101,2024-06-18,2330.4
102,2024-06-17,2312.4
103,2024-06-14,2331.4
104,2024-06-13,2300.2
105,2024-06-12,2336.0
106,2024-06-11,2307.5
107,2024-06-10,2307.7
108,2024-06-07,2305.2
109,2024-06-06,2370.3
110,2024-06-05,2354.1
111,2024-06-04,2325.5
112,2024-06-03,2346.6
113,2024-05-31,2322.9
114,2024-05-30,2342.9
115,2024-05-29,2341.2
116,2024-05-28,2356.5
117,2024-05-24,2334.5
118,2024-05-23,2337.2
119,2024-05-22,2392.9
120,2024-05-21,2425.9
121,2024-05-20,2438.5
122,2024-05-17,2417.4
123,2024-05-16,2385.5
124,2024-05-15,2394.9
125,2024-05-14,2359.9
126,2024-05-13,2343.0
127,2024-05-10,2375.0
128,2024-05-09,2340.3
129,2024-05-08,2322.3
130,2024-05-07,2324.2
131,2024-05-06,2331.2
132,2024-05-03,2308.6
133,2024-05-02,2309.6
134,2024-05-01,2311.0
135,2024-04-30,2302.9
136,2024-04-29,2357.7
137,2024-04-26,2334.8
138,2024-04-25,2329.8
139,2024-04-24,2324.5
140,2024-04-23,2327.7
141,2024-04-22,2332.2
142,2024-04-19,2398.4
143,2024-04-18,2382.3
144,2024-04-17,2371.7
145,2024-04-16,2390.8
146,2024-04-15,2365.8
147,2024-04-12,2356.2
148,2024-04-11,2354.8
149,2024-04-10,2329.6
150,2024-04-09,2343.5
151,2024-04-08,2331.7
152,2024-04-05,2325.7
153,2024-04-04,2288.8
154,2024-04-03,2294.4
155,2024-04-02,2261.0
156,2024-04-01,2236.5
157,2024-03-28,2217.4
158,2024-03-27,2190.6
159,2024-03-26,2177.2
160,2024-03-25,2176.4
161,2024-03-22,2160.0
162,2024-03-21,2184.7
163,2024-03-20,2161.0
164,2024-03-19,2159.7
165,2024-03-18,2164.3
166,2024-03-15,2161.5
167,2024-03-14,2167.5
168,2024-03-13,2180.8
169,2024-03-12,2166.1
170,2024-03-11,2188.6
171,2024-03-08,2185.5
172,2024-03-07,2165.2
173,2024-03-06,2158.2
174,2024-03-05,2141.9
175,2024-03-04,2126.3
176,2024-03-01,2095.7
177,2024-02-29,2054.7
178,2024-02-28,2042.7
179,2024-02-27,2034.0
180,2024-02-26,2028.5
181,2024-02-23,2038.6
182,2024-02-22,2019.7
183,2024-02-21,2022.3
184,2024-02-20,2027.5
185,2024-02-16,2011.5
186,2024-02-15,2002.1
187,2024-02-14,1990.3
188,2024-02-13,1992.9
189,2024-02-12,2018.2
190,2024-02-09,2023.3
191,2024-02-08,2032.2
192,2024-02-07,2035.2
193,2024-02-06,2034.5
194,2024-02-05,2025.7
195,2024-02-02,2036.1
196,2024-02-01,2053.0
197,2024-01-31,2048.4
198,2024-01-30,2031.5
199,2024-01-29,2025.4
200,2024-01-26,2017.3
201,2024-01-25,2017.8
202,2024-01-24,2016.0
203,2024-01-23,2025.8
204,2024-01-22,2022.2
205,2024-01-19,2029.3
206,2024-01-18,2021.6
207,2024-01-17,2006.5
208,2024-01-16,2030.2
209,2024-01-12,2051.6
210,2024-01-11,2019.2
211,2024-01-10,2027.8
212,2024-01-09,2033.0
213,2024-01-08,2033.5
214,2024-01-05,2049.8
215,2024-01-04,2050.0
216,2024-01-03,2042.8
217,2024-01-02,2073.4
218,2024-01-01,2073.4
219,2023-12-29,2071.8
220,2023-12-28,2083.5
221,2023-12-27,2081.9
222,2023-12-26,2058.2
223,2023-12-22,2057.1
224,2023-12-21,2039.1
225,2023-12-20,2034.5
226,2023-12-19,2038.4
227,2023-12-18,2026.3
228,2023-12-15,2021.1
229,2023-12-14,2030.2
230,2023-12-13,1982.3
231,2023-12-12,1977.8
232,2023-12-11,1978.0
233,2023-12-08,1998.3
234,2023-12-07,2029.9
235,2023-12-06,2030.5
236,2023-12-05,2018.5
237,2023-12-04,2024.1
238,2023-12-01,2071.0
239,2023-11-30,2038.1
240,2023-11-29,2047.1
241,2023-11-28,2040.0
242,2023-11-27,2012.4
243,2023-11-24,2003.0
244,2023-11-22,1992.8
245,2023-11-21,2001.6
246,2023-11-20,1980.3
247,2023-11-17,1984.7
248,2023-11-16,1987.3
249,2023-11-15,1964.3
250,2023-11-14,1966.5
251,2023-11-13,1950.2
252,2023-11-10,1937.7
253,2023-11-09,1969.8
254,2023-11-08,1957.8
255,2023-11-07,1973.5
256,2023-11-06,1988.6
257,2023-11-03,1999.2
258,2023-11-02,1993.5
259,2023-11-01,1987.5
260,2023-10-31,1994.3
261,2023-10-30,2005.6
262,2023-10-27,1988.6
263,2023-10-26,1987.2
264,2023-10-25,1984.1
265,2023-10-24,1975.0
266,2023-10-23,1976.3
267,2023-10-20,1982.5
268,2023-10-19,1968.4
269,2023-10-18,1955.3
270,2023-10-17,1922.7
271,2023-10-16,1921.1
272,2023-10-13,1927.4
273,2023-10-12,1869.3
274,2023-10-11,1872.8
275,2023-10-10,1861.0
276,2023-10-09,1849.5
277,2023-10-06,1830.2
278,2023-10-05,1816.6
279,2023-10-04,1818.5
280,2023-10-03,1824.6
281,2023-10-02,1830.0
282,2023-09-29,1848.1
283,2023-09-28,1860.4
284,2023-09-27,1872.3
285,2023-09-26,1901.6
286,2023-09-25,1918.2
287,2023-09-22,1927.2
288,2023-09-21,1921.2
289,2023-09-20,1948.6
290,2023-09-19,1935.3
291,2023-09-18,1935.2
292,2023-09-15,1927.9
293,2023-09-14,1914.4
294,2023-09-13,1914.4
295,2023-09-12,1917.2
296,2023-09-11,1929.2
297,2023-09-08,1924.6
298,2023-09-07,1924.1
299,2023-09-06,1925.8
300,2023-09-05,1934.3
301,2023-09-01,1948.4
302,2023-08-31,1947.0
303,2023-08-30,1954.0
304,2023-08-29,1936.5
305,2023-08-28,1917.9
306,2023-08-25,1911.1
307,2023-08-24,1918.2
308,2023-08-23,1918.5
309,2023-08-22,1896.4
310,2023-08-21,1893.3
311,2023-08-18,1886.1
312,2023-08-17,1884.1
313,2023-08-16,1896.1
314,2023-08-15,1902.5
315,2023-08-14,1910.6
316,2023-08-11,1912.9
317,2023-08-10,1914.4
318,2023-08-09,1915.4
319,2023-08-08,1924.1
320,2023-08-07,1933.5
321,2023-08-04,1939.6
322,2023-08-03,1932.0
323,2023-08-02,1937.4
324,2023-08-01,1940.7
325,2023-07-31,1970.5
326,2023-07-28,1960.4
327,2023-07-27,1945.7
328,2023-07-26,1970.1
329,2023-07-25,1963.7
330,2023-07-24,1962.2
331,2023-07-21,1966.6
332,2023-07-20,1970.9
333,2023-07-19,1980.8
334,2023-07-18,1980.8
335,2023-07-17,1956.4
336,2023-07-14,1964.4
337,2023-07-13,1963.8
338,2023-07-12,1961.7
339,2023-07-11,1937.1
340,2023-07-10,1931.0
341,2023-07-07,1932.5
342,2023-07-06,1915.4
343,2023-07-05,1927.1
344,2023-07-03,1929.5
345,2023-06-30,1929.4
346,2023-06-29,1917.9
347,2023-06-28,1912.3
348,2023-06-27,1914.0
349,2023-06-26,1923.7
350,2023-06-23,1919.1
351,2023-06-22,1912.7
352,2023-06-21,1933.3
353,2023-06-20,1935.5
354,2023-06-16,1958.4
355,2023-06-15,1957.8
356,2023-06-14,1955.3
357,2023-06-13,1944.6
358,2023-06-12,1955.3
359,2023-06-09,1962.2
360,2023-06-08,1963.6
361,2023-06-07,1942.7
362,2023-06-06,1965.5
363,2023-06-05,1958.0
364,2023-06-02,1952.4
365,2023-06-01,1978.0
366,2023-05-31,1963.9
367,2023-05-30,1958.0
368,2023-05-26,1944.3
369,2023-05-25,1943.7
370,2023-05-24,1964.6
371,2023-05-23,1974.5
372,2023-05-22,1977.2
373,2023-05-19,1981.6
374,2023-05-18,1959.8
375,2023-05-17,1984.9
376,2023-05-16,1993.0
377,2023-05-15,2022.7
378,2023-05-12,2019.8
379,2023-05-11,2020.5
380,2023-05-10,2037.1
381,2023-05-09,2042.9
382,2023-05-08,2033.2
383,2023-05-05,2024.8
384,2023-05-04,2055.7
385,2023-05-03,2037.0
386,2023-05-02,2023.3
387,2023-05-01,1992.2
388,2023-04-28,1999.1
389,2023-04-27,1999.0
390,2023-04-26,1985.7
391,2023-04-25,1994.0
392,2023-04-24,1989.1
393,2023-04-21,1979.5
394,2023-04-20,2007.6
395,2023-04-19,1995.2
396,2023-04-18,2007.4
397,2023-04-17,1994.2
398,2023-04-14,2002.2
399,2023-04-13,2041.3
400,2023-04-12,2010.9
401,2023-04-11,2004.8
402,2023-04-10,1989.1
403,2023-04-07,2011.9
404,2023-04-06,2011.9
405,2023-04-05,2020.9
406,2023-04-04,2022.2
407,2023-04-03,1983.9
408,2023-03-31,1969.0
409,2023-03-30,1980.3
410,2023-03-29,1966.9
411,2023-03-28,1973.5
412,2023-03-27,1953.8
413,2023-03-24,1983.8
414,2023-03-23,1995.9
415,2023-03-22,1949.6
416,2023-03-21,1941.1
417,2023-03-20,1982.8
418,2023-03-17,1973.5
419,2023-03-16,1923.0
420,2023-03-15,1931.3
421,2023-03-14,1910.9
422,2023-03-13,1916.5
423,2023-03-10,1867.2
424,2023-03-09,1834.6
425,2023-03-08,1818.6
426,2023-03-07,1820.0
427,2023-03-06,1854.6
428,2023-03-03,1854.6
429,2023-03-02,1840.5
430,2023-03-01,1845.4
431,2023-02-28,1836.7
432,2023-02-27,1824.9
433,2023-02-24,1808.8
434,2023-02-23,1818.0
435,2023-02-22,1832.0
436,2023-02-21,1833.0
437,2023-02-17,1840.4
438,2023-02-16,1842.0
439,2023-02-15,1834.2
440,2023-02-14,1854.0
441,2023-02-13,1851.9
442,2023-02-10,1862.8
443,2023-02-09,1866.2
444,2023-02-08,1877.4
445,2023-02-07,1871.7
446,2023-02-06,1866.2
447,2023-02-03,1862.9
448,2023-02-02,1916.3
449,2023-02-01,1927.8
450,2023-01-31,1929.5
451,2023-01-30,1922.9
452,2023-01-27,1929.4
453,2023-01-26,1930.0
454,2023-01-25,1942.6
455,2023-01-24,1935.4
456,2023-01-23,1928.6
457,2023-01-20,1928.2
458,2023-01-19,1923.9
459,2023-01-18,1907.0
460,2023-01-17,1909.9
461,2023-01-13,1921.7
462,2023-01-12,1898.8
463,2023-01-11,1878.9
464,2023-01-10,1876.5
465,2023-01-09,1877.8
466,2023-01-06,1869.7
467,2023-01-05,1840.6
468,2023-01-04,1859.0
469,2023-01-03,1846.1
470,2022-12-30,1826.2
471,2022-12-29,1826.0
472,2022-12-28,1807.9
473,2022-12-27,1814.8
474,2022-12-23,1795.9
475,2022-12-22,1787.0
476,2022-12-21,1815.9
477,2022-12-20,1815.9
478,2022-12-19,1787.7
479,2022-12-16,1790.0
480,2022-12-15,1777.2
481,2022-12-14,1807.5
482,2022-12-13,1813.9
483,2022-12-12,1780.5
484,2022-12-09,1798.1
485,2022-12-08,1788.7
486,2022-12-07,1785.5
487,2022-12-06,1769.3
488,2022-12-05,1767.4
489,2022-12-02,1795.9
490,2022-12-01,1801.1
491,2022-11-30,1746.0
492,2022-11-29,1748.4
493,2022-11-28,1740.3
494,2022-11-25,1754.0
495,2022-11-23,1745.6
496,2022-11-22,1739.9
497,2022-11-21,1739.6
498,2022-11-18,1754.4
499,2022-11-17,1763.0
500,2022-11-16,1775.8
501,2022-11-15,1776.8
502,2022-11-14,1776.9
503,2022-11-11,1769.4
504,2022-11-10,1753.7
505,2022-11-09,1713.7
506,2022-11-08,1716.0
507,2022-11-07,1680.5
508,2022-11-04,1676.6
509,2022-11-03,1630.9
510,2022-11-02,1650.0
511,2022-11-01,1649.7
512,2022-10-31,1640.7
513,2022-10-28,1644.8
514,2022-10-27,1660.7
515,2022-10-26,1664.0
516,2022-10-25,1652.8
517,2022-10-24,1648.7
518,2022-10-21,1651.0
519,2022-10-20,1630.8
520,2022-10-19,1627.5
521,2022-10-18,1649.0
522,2022-10-17,1657.0
523,2022-10-14,1641.7
524,2022-10-13,1670.0
525,2022-10-12,1670.3
526,2022-10-11,1678.7
527,2022-10-10,1667.3
528,2022-10-07,1700.5
529,2022-10-06,1711.7
530,2022-10-05,1711.4
531,2022-10-04,1721.1
532,2022-10-03,1692.9
533,2022-09-30,1662.4
534,2022-09-29,1658.5
535,2022-09-28,1660.3
536,2022-09-27,1626.5
537,2022-09-26,1623.6
538,2022-09-23,1645.3
539,2022-09-22,1671.4
540,2022-09-21,1665.8
541,2022-09-20,1661.0
542,2022-09-19,1667.6
543,2022-09-16,1672.8
544,2022-09-15,1666.8
545,2022-09-14,1698.2
546,2022-09-13,1707.1
547,2022-09-12,1730.8
548,2022-09-09,1718.8
549,2022-09-08,1710.6
550,2022-09-07,1718.2
551,2022-09-06,1703.4
552,2022-09-02,1713.0
553,2022-09-01,1699.6
554,2022-08-31,1716.9
555,2022-08-30,1726.9
556,2022-08-29,1736.6
557,2022-08-26,1736.1
558,2022-08-25,1757.7
559,2022-08-24,1747.8
560,2022-08-23,1746.8
561,2022-08-22,1734.0
562,2022-08-19,1747.6
563,2022-08-18,1755.3
564,2022-08-17,1760.3
565,2022-08-16,1773.2
566,2022-08-15,1781.4
567,2022-08-12,1798.6
568,2022-08-11,1789.7
569,2022-08-10,1795.6
570,2022-08-09,1794.0
571,2022-08-08,1786.8
572,2022-08-05,1772.9
573,2022-08-04,1788.5
574,2022-08-03,1758.0
575,2022-08-02,1771.1
576,2022-08-01,1769.0
577,2022-07-29,1762.9
578,2022-07-28,1750.3
579,2022-07-27,1719.1
580,2022-07-26,1717.7
581,2022-07-25,1719.1
582,2022-07-22,1727.4
583,2022-07-21,1713.4
584,2022-07-20,1700.2
585,2022-07-19,1710.7
586,2022-07-18,1710.2
587,2022-07-15,1703.6
588,2022-07-14,1705.8
589,2022-07-13,1735.5
590,2022-07-12,1724.8
591,2022-07-11,1731.7
592,2022-07-08,1742.3
593,2022-07-07,1739.7
594,2022-07-06,1736.5
595,2022-07-05,1763.9
596,2022-07-01,1801.5
597,2022-06-30,1807.3
598,2022-06-29,1817.5
599,2022-06-28,1817.5
600,2022-06-27,1820.9
601,2022-06-24,1826.5
602,2022-06-23,1825.7
603,2022-06-22,1834.3
604,2022-06-21,1834.6
605,2022-06-17,1835.6
606,2022-06-16,1845.7
607,2022-06-15,1815.3
608,2022-06-14,1809.5
609,2022-06-13,1828.0
610,2022-06-10,1871.5
611,2022-06-09,1848.8
612,2022-06-08,1851.9
613,2022-06-07,1847.5
614,2022-06-06,1839.2
615,2022-06-03,1845.4
616,2022-06-02,1866.5
617,2022-06-01,1843.3
618,2022-05-31,1842.7
619,2022-05-27,1851.3
620,2022-05-26,1847.6
621,2022-05-25,1846.3
622,2022-05-24,1865.4
623,2022-05-23,1847.8
624,2022-05-20,1842.1
625,2022-05-19,1841.2
626,2022-05-18,1815.9
627,2022-05-17,1818.9
628,2022-05-16,1814.0
629,2022-05-13,1808.2
630,2022-05-12,1824.6
631,2022-05-11,1853.7
632,2022-05-10,1841.0
633,2022-05-09,1858.6
634,2022-05-06,1882.8
635,2022-05-05,1875.7
636,2022-05-04,1868.8
637,2022-05-03,1870.6
638,2022-05-02,1863.6
639,2022-04-29,1911.7
640,2022-04-28,1891.3
641,2022-04-27,1885.9
642,2022-04-26,1901.4
643,2022-04-25,1893.2
644,2022-04-22,1931.0
645,2022-04-21,1944.9
646,2022-04-20,1952.3
647,2022-04-19,1955.7
648,2022-04-18,1982.9
649,2022-04-14,1970.9
650,2022-04-13,1981.0
651,2022-04-12,1972.1
652,2022-04-11,1944.3
653,2022-04-08,1941.6
654,2022-04-07,1933.8
655,2022-04-06,1918.4
656,2022-04-05,1922.9
657,2022-04-04,1929.2
658,2022-04-01,1919.1
659,2022-03-31,1949.2
660,2022-03-30,1933.5
661,2022-03-29,1912.2
662,2022-03-28,1939.8
663,2022-03-25,1954.2
664,2022-03-24,1962.2
665,2022-03-23,1937.3
666,2022-03-22,1921.5
667,2022-03-21,1929.5
668,2022-03-18,1929.3
669,2022-03-17,1943.2
670,2022-03-16,1909.2
671,2022-03-15,1929.7
672,2022-03-14,1960.8
673,2022-03-11,1985.0
674,2022-03-10,2000.4
675,2022-03-09,1988.2
676,2022-03-08,2043.3
677,2022-03-07,1995.9
678,2022-03-04,1966.6
679,2022-03-03,1935.9
680,2022-03-02,1922.3
681,2022-03-01,1943.8
682,2022-02-28,1900.7
683,2022-02-25,1887.6
684,2022-02-24,1925.1
685,2022-02-23,1909.2
686,2022-02-22,1906.1
687,2022-02-18,1898.6
688,2022-02-17,1900.7
689,2022-02-16,1870.2
690,2022-02-15,1854.8
691,2022-02-14,1868.0
692,2022-02-11,1840.8
693,2022-02-10,1836.2
694,2022-02-09,1835.2
695,2022-02-08,1826.6
696,2022-02-07,1820.6
697,2022-02-04,1806.6
698,2022-02-03,1803.0
699,2022-02-02,1809.2
700,2022-02-01,1800.3
701,2022-01-31,1795.0
702,2022-01-28,1784.9
703,2022-01-27,1793.1
704,2022-01-26,1829.7
705,2022-01-25,1852.5
706,2022-01-24,1841.7
707,2022-01-21,1831.8
708,2022-01-20,1842.6
709,2022-01-19,1843.2
710,2022-01-18,1812.4
711,2022-01-14,1816.5
712,2022-01-13,1821.4
713,2022-01-12,1827.3
714,2022-01-11,1818.5
715,2022-01-10,1798.8
716,2022-01-07,1797.4
717,2022-01-06,1789.2
718,2022-01-05,1825.1
719,2022-01-04,1814.6
720,2022-01-03,1800.1
721,2021-12-31,1828.6
722,2021-12-30,1814.1
723,2021-12-29,1805.1
724,2021-12-28,1810.2
725,2021-12-27,1808.1
726,2021-12-23,1811.2
727,2021-12-22,1801.6
728,2021-12-21,1787.9
729,2021-12-20,1793.7
730,2021-12-17,1803.8
731,2021-12-16,1796.6
732,2021-12-15,1762.6
733,2021-12-14,1770.4
734,2021-12-13,1786.3
735,2021-12-10,1782.9
736,2021-12-09,1774.6
737,2021-12-08,1783.4
738,2021-12-07,1782.6
739,2021-12-06,1777.5
740,2021-12-03,1782.0
741,2021-12-02,1760.7
742,2021-12-01,1781.6
743,2021-11-30,1773.6
744,2021-11-29,1782.3
745,2021-11-26,1785.5
746,2021-11-24,1784.3
747,2021-11-23,1783.8
748,2021-11-22,1806.3
749,2021-11-19,1851.6
750,2021-11-18,1861.4
751,2021-11-17,1870.2
752,2021-11-16,1854.1
753,2021-11-15,1866.6
754,2021-11-12,1868.5
755,2021-11-11,1863.9
756,2021-11-10,1848.3
757,2021-11-09,1830.8
758,2021-11-08,1828.0
759,2021-11-05,1816.8
760,2021-11-04,1793.5
761,2021-11-03,1763.9
762,2021-11-02,1789.4
763,2021-11-01,1795.8
764,2021-10-29,1783.9
765,2021-10-28,1802.6
766,2021-10-27,1797.9
767,2021-10-26,1792.7
768,2021-10-25,1806.0
769,2021-10-22,1795.5
770,2021-10-21,1781.2
771,2021-10-20,1784.1
772,2021-10-19,1769.7
773,2021-10-18,1764.8
774,2021-10-15,1767.2
775,2021-10-14,1796.7
776,2021-10-13,1793.7
777,2021-10-12,1758.3
778,2021-10-11,1754.6
779,2021-10-08,1756.3
780,2021-10-07,1757.9
781,2021-10-06,1760.5
782,2021-10-05,1759.6
783,2021-10-04,1766.2
784,2021-10-01,1757.0
785,2021-09-30,1755.3
786,2021-09-29,1721.5
787,2021-09-28,1735.9
788,2021-09-27,1750.0
789,2021-09-24,1749.7
790,2021-09-23,1747.7
791,2021-09-22,1776.7
792,2021-09-21,1776.1
793,2021-09-20,1761.8
794,2021-09-17,1749.4
795,2021-09-16,1754.6
796,2021-09-15,1792.6
797,2021-09-14,1805.0
798,2021-09-13,1792.3
799,2021-09-10,1789.9
800,2021-09-09,1797.8
801,2021-09-08,1791.2
802,2021-09-07,1796.3
803,2021-09-03,1831.5
804,2021-09-02,1809.4
805,2021-09-01,1813.8
806,2021-08-31,1815.8
807,2021-08-30,1809.8
808,2021-08-27,1816.6
809,2021-08-26,1792.2
810,2021-08-25,1788.2
811,2021-08-24,1805.6
812,2021-08-23,1803.2
813,2021-08-20,1781.0
814,2021-08-19,1780.2
815,2021-08-18,1781.6
816,2021-08-17,1785.0
817,2021-08-16,1786.9
818,2021-08-13,1775.2
819,2021-08-12,1749.0
820,2021-08-11,1750.4
821,2021-08-10,1728.8
822,2021-08-09,1723.4
823,2021-08-06,1760.0
824,2021-08-05,1805.1
825,2021-08-04,1810.5
826,2021-08-03,1810.1
827,2021-08-02,1818.1
828,2021-07-30,1812.6
829,2021-07-29,1831.2
830,2021-07-28,1799.7
831,2021-07-27,1799.8
832,2021-07-26,1799.2
833,2021-07-23,1801.8
834,2021-07-22,1805.4
835,2021-07-21,1803.4
836,2021-07-20,1811.4
837,2021-07-19,1809.2
838,2021-07-16,1815.0
839,2021-07-15,1829.0
840,2021-07-14,1825.0
841,2021-07-13,1809.9
842,2021-07-12,1805.9
843,2021-07-09,1810.6
844,2021-07-08,1800.2
845,2021-07-07,1802.1
846,2021-07-06,1794.2
847,2021-07-02,1783.3
848,2021-07-01,1776.8
849,2021-06-30,1771.6
850,2021-06-29,1763.6
851,2021-06-28,1779.6
852,2021-06-25,1776.6
853,2021-06-24,1775.6
854,2021-06-23,1782.3
855,2021-06-22,1776.3
856,2021-06-21,1781.8
857,2021-06-18,1767.9
858,2021-06-17,1773.8
859,2021-06-16,1859.5
860,2021-06-15,1854.5
861,2021-06-14,1864.0
862,2021-06-11,1877.4
863,2021-06-10,1894.2
864,2021-06-09,1893.2
865,2021-06-08,1892.2
866,2021-06-07,1896.8
867,2021-06-04,1889.8
868,2021-06-03,1871.2
869,2021-06-02,1907.5
870,2021-06-01,1902.9
871,2021-05-28,1902.5
872,2021-05-27,1895.7
873,2021-05-26,1901.2
874,2021-05-25,1898.0
875,2021-05-24,1884.5
876,2021-05-21,1876.7
877,2021-05-20,1881.9
878,2021-05-19,1881.5
879,2021-05-18,1868.0
880,2021-05-17,1867.6
881,2021-05-14,1838.1
882,2021-05-13,1824.0
883,2021-05-12,1822.8
884,2021-05-11,1836.1
885,2021-05-10,1837.6
886,2021-05-07,1831.3
887,2021-05-06,1815.7
888,2021-05-05,1784.3
889,2021-05-04,1776.0
890,2021-05-03,1791.8
891,2021-04-30,1767.7
892,2021-04-29,1768.3
893,2021-04-28,1773.2
894,2021-04-27,1778.0
895,2021-04-26,1779.2
896,2021-04-23,1777.0
897,2021-04-22,1781.2
898,2021-04-21,1792.3
899,2021-04-20,1777.3
900,2021-04-19,1769.4
901,2021-04-16,1779.0
902,2021-04-15,1765.4
903,2021-04-14,1734.9
904,2021-04-13,1746.2
905,2021-04-12,1731.2
906,2021-04-09,1743.3
907,2021-04-08,1756.8
908,2021-04-07,1740.1
909,2021-04-06,1741.5
910,2021-04-05,1727.0
911,2021-04-02,1726.5
912,2021-04-01,1726.5
913,2021-03-31,1713.8
914,2021-03-30,1683.9
915,2021-03-29,1712.2
916,2021-03-26,1732.3
917,2021-03-25,1725.1
918,2021-03-24,1733.2
919,2021-03-23,1725.1
920,2021-03-22,1738.1
921,2021-03-19,1741.7
922,2021-03-18,1732.5
923,2021-03-17,1727.1
924,2021-03-16,1730.9
925,2021-03-15,1729.2
926,2021-03-12,1719.8
927,2021-03-11,1722.6
928,2021-03-10,1721.8
929,2021-03-09,1716.9
930,2021-03-08,1678.0
931,2021-03-05,1698.5
932,2021-03-04,1700.7
933,2021-03-03,1715.8
934,2021-03-02,1733.6
935,2021-03-01,1723.0
936,2021-02-26,1728.8
937,2021-02-25,1775.4
938,2021-02-24,1796.4
939,2021-02-23,1804.4
940,2021-02-22,1806.7
941,2021-02-19,1775.8
942,2021-02-18,1773.4
943,2021-02-17,1771.1
944,2021-02-16,1797.2
945,2021-02-12,1821.6
946,2021-02-11,1824.9
947,2021-02-10,1840.6
948,2021-02-09,1835.3
949,2021-02-08,1831.9
950,2021-02-05,1810.9
951,2021-02-04,1788.9
952,2021-02-03,1832.2
953,2021-02-02,1830.5
954,2021-02-01,1860.8
955,2021-01-29,1847.3
956,2021-01-28,1837.9
957,2021-01-27,1844.9
958,2021-01-26,1850.9
959,2021-01-25,1855.2
960,2021-01-22,1856.2
961,2021-01-21,1865.9
962,2021-01-20,1866.5
963,2021-01-19,1840.2
964,2021-01-15,1829.9
965,2021-01-14,1851.4
966,2021-01-13,1854.9
967,2021-01-12,1844.2
968,2021-01-11,1850.8
969,2021-01-08,1835.4
970,2021-01-07,1913.6
971,2021-01-06,1908.6
972,2021-01-05,1954.4
973,2021-01-04,1946.6
974,2020-12-31,1895.1
975,2020-12-30,1893.4
976,2020-12-29,1879.7
977,2020-12-28,1877.2
978,2020-12-24,1879.9
979,2020-12-23,1874.7
980,2020-12-22,1866.6
981,2020-12-21,1879.2
982,2020-12-18,1885.7
983,2020-12-17,1887.2
984,2020-12-16,1856.1
985,2020-12-15,1852.3
986,2020-12-14,1828.7
987,2020-12-11,1839.8
988,2020-12-10,1833.6
989,2020-12-09,1834.6
990,2020-12-08,1870.8
991,2020-12-07,1861.8
992,2020-12-04,1835.9
993,2020-12-03,1836.8
994,2020-12-02,1825.7
995,2020-12-01,1814.1
996,2020-11-30,1775.7
997,2020-11-27,1781.9
998,2020-11-25,1805.5
