,Date,PX_LAST
186,1990-12-27,1.96
187,1990-12-28,1.95
188,1990-12-31,1.95
189,1991-01-02,1.832
190,1991-01-03,1.782
191,1991-01-04,1.743
192,1991-01-07,1.785
193,1991-01-08,1.786
194,1991-01-09,1.728
195,1991-01-10,1.698
196,1991-01-11,1.695
197,1991-01-14,1.728
198,1991-01-15,1.72
199,1991-01-16,1.719
200,1991-01-17,1.621
201,1991-01-18,1.567
202,1991-01-21,1.57
203,1991-01-22,1.538
204,1991-01-23,1.385
205,1991-01-24,1.382
206,1991-01-25,1.399
207,1991-01-28,1.381
208,1991-01-29,1.385
209,1991-01-30,1.38
210,1991-01-31,1.38
211,1991-02-01,1.38
212,1991-02-04,1.368
213,1991-02-05,1.37
214,1991-02-06,1.371
215,1991-02-07,1.38
216,1991-02-08,1.365
217,1991-02-11,1.353
218,1991-02-12,1.348
219,1991-02-13,1.35
220,1991-02-14,1.367
221,1991-02-15,1.385
222,1991-02-19,1.395
223,1991-02-20,1.355
224,1991-02-21,1.334
225,1991-02-22,1.345
226,1991-02-25,1.351
227,1991-02-26,1.355
228,1991-02-27,1.356
229,1991-02-28,1.373
230,1991-03-01,1.361
231,1991-03-04,1.355
232,1991-03-05,1.355
233,1991-03-06,1.356
234,1991-03-07,1.363
235,1991-03-08,1.359
236,1991-03-11,1.362
237,1991-03-12,1.375
238,1991-03-13,1.395
239,1991-03-14,1.381
240,1991-03-15,1.385
241,1991-03-18,1.386
242,1991-03-19,1.391
243,1991-03-20,1.376
244,1991-03-21,1.397
245,1991-03-22,1.385
246,1991-03-25,1.39
247,1991-03-26,1.395
248,1991-03-27,1.395
249,1991-03-28,1.405
250,1991-04-01,1.415
251,1991-04-02,1.42
252,1991-04-03,1.417
253,1991-04-04,1.403
254,1991-04-05,1.4
255,1991-04-08,1.395
256,1991-04-09,1.391
257,1991-04-10,1.376
258,1991-04-11,1.375
259,1991-04-12,1.376
260,1991-04-15,1.382
261,1991-04-16,1.376
262,1991-04-17,1.378
263,1991-04-18,1.375
264,1991-04-19,1.355
265,1991-04-22,1.35
266,1991-04-23,1.39
267,1991-04-24,1.38
268,1991-04-25,1.379
269,1991-04-26,1.367
270,1991-04-29,1.374
271,1991-04-30,1.375
272,1991-05-01,1.376
273,1991-05-02,1.366
274,1991-05-03,1.356
275,1991-05-06,1.357
276,1991-05-07,1.353
277,1991-05-08,1.347
278,1991-05-09,1.352
279,1991-05-10,1.35
280,1991-05-13,1.349
281,1991-05-14,1.349
282,1991-05-15,1.35
283,1991-05-16,1.345
284,1991-05-17,1.343
285,1991-05-20,1.332
286,1991-05-21,1.33
287,1991-05-22,1.336
288,1991-05-23,1.33
289,1991-05-24,1.335
290,1991-05-28,1.331
291,1991-05-29,1.344
292,1991-05-30,1.338
293,1991-05-31,1.333
294,1991-06-03,1.333
295,1991-06-04,1.329
296,1991-06-05,1.315
297,1991-06-06,1.297
298,1991-06-07,1.283
299,1991-06-10,1.287
300,1991-06-11,1.28
301,1991-06-12,1.271
302,1991-06-13,1.293
303,1991-06-14,1.293
304,1991-06-17,1.262
305,1991-06-18,1.245
306,1991-06-19,1.215
307,1991-06-20,1.167
308,1991-06-21,1.195
309,1991-06-24,1.118
310,1991-06-25,1.123
311,1991-06-26,1.142
312,1991-06-27,1.182
313,1991-06-28,1.208
314,1991-07-01,1.19
315,1991-07-02,1.171
316,1991-07-03,1.191
317,1991-07-05,1.183
318,1991-07-08,1.198
319,1991-07-09,1.18
320,1991-07-10,1.16
321,1991-07-11,1.157
322,1991-07-12,1.165
323,1991-07-15,1.169
324,1991-07-16,1.205
325,1991-07-17,1.235
326,1991-07-18,1.25
327,1991-07-19,1.247
328,1991-07-22,1.22
329,1991-07-23,1.195
330,1991-07-24,1.216
331,1991-07-25,1.245
332,1991-07-26,1.238
333,1991-07-29,1.225
334,1991-07-30,1.238
335,1991-07-31,1.26
336,1991-08-01,1.255
337,1991-08-02,1.26
338,1991-08-05,1.275
339,1991-08-06,1.286
340,1991-08-07,1.294
341,1991-08-08,1.293
342,1991-08-09,1.288
343,1991-08-12,1.289
344,1991-08-13,1.287
345,1991-08-14,1.283
346,1991-08-15,1.288
347,1991-08-16,1.278
348,1991-08-19,1.294
349,1991-08-20,1.293
350,1991-08-21,1.312
351,1991-08-22,1.42
352,1991-08-23,1.522
353,1991-08-26,1.593
354,1991-08-27,1.576
355,1991-08-28,1.578
356,1991-08-29,1.571
357,1991-08-30,1.564
358,1991-09-03,1.556
359,1991-09-04,1.568
360,1991-09-05,1.593
361,1991-09-06,1.617
362,1991-09-09,1.629
363,1991-09-10,1.683
364,1991-09-11,1.629
365,1991-09-12,1.596
366,1991-09-13,1.59
367,1991-09-16,1.595
368,1991-09-17,1.598
369,1991-09-18,1.61
370,1991-09-19,1.67
371,1991-09-20,1.742
372,1991-09-23,1.8
373,1991-09-24,1.889
374,1991-09-25,1.899
375,1991-09-26,1.918
376,1991-09-27,1.92
377,1991-09-30,1.935
378,1991-10-01,1.907
379,1991-10-02,1.894
380,1991-10-03,1.891
381,1991-10-04,1.904
382,1991-10-07,1.913
383,1991-10-08,1.943
384,1991-10-09,1.97
385,1991-10-10,1.958
386,1991-10-11,1.955
387,1991-10-14,1.982
388,1991-10-15,1.986
389,1991-10-16,2.001
390,1991-10-17,2.014
391,1991-10-18,2.025
392,1991-10-21,2.013
393,1991-10-22,1.91
394,1991-10-23,1.889
395,1991-10-24,2.069
396,1991-10-25,2.081
397,1991-10-28,2.106
398,1991-10-29,2.092
399,1991-10-30,2.065
400,1991-10-31,2.046
401,1991-11-01,2.083
402,1991-11-04,2.12
403,1991-11-05,2.071
404,1991-11-06,2.063
405,1991-11-07,2.082
406,1991-11-08,2.082
407,1991-11-11,2.07
408,1991-11-12,2.055
409,1991-11-13,2.04
410,1991-11-14,2.0
411,1991-11-15,2.04
412,1991-11-18,2.001
413,1991-11-19,1.91
414,1991-11-20,1.987
415,1991-11-21,2.089
416,1991-11-22,2.086
417,1991-11-25,2.078
418,1991-11-26,2.066
419,1991-11-27,2.105
420,1991-11-29,2.09
421,1991-12-02,2.1
422,1991-12-03,2.102
423,1991-12-04,2.083
424,1991-12-05,2.024
425,1991-12-06,1.979
426,1991-12-09,1.939
427,1991-12-10,1.93
428,1991-12-11,1.851
429,1991-12-12,1.873
430,1991-12-13,1.836
431,1991-12-16,1.834
432,1991-12-17,1.825
433,1991-12-18,1.765
434,1991-12-19,1.708
435,1991-12-20,1.695
436,1991-12-23,1.397
437,1991-12-24,1.4
438,1991-12-26,1.381
439,1991-12-27,1.378
440,1991-12-30,1.38
441,1991-12-31,1.343
442,1992-01-02,1.305
443,1992-01-03,1.299
444,1992-01-06,1.278
445,1992-01-07,1.304
446,1992-01-08,1.29
447,1992-01-09,1.259
448,1992-01-10,1.206
449,1992-01-13,1.234
450,1992-01-14,1.247
451,1992-01-15,1.294
452,1992-01-16,1.35
453,1992-01-17,1.246
454,1992-01-20,1.227
455,1992-01-21,1.228
456,1992-01-22,1.149
457,1992-01-23,1.075
458,1992-01-24,1.046
459,1992-01-27,1.218
460,1992-01-28,1.181
461,1992-01-29,1.18
462,1992-01-30,1.166
463,1992-01-31,1.18
464,1992-02-03,1.176
465,1992-02-04,1.198
466,1992-02-05,1.189
467,1992-02-06,1.183
468,1992-02-07,1.19
469,1992-02-10,1.196
470,1992-02-11,1.13
471,1992-02-12,1.136
472,1992-02-13,1.115
473,1992-02-14,1.079
474,1992-02-18,1.081
475,1992-02-19,1.139
476,1992-02-20,1.145
477,1992-02-21,1.249
478,1992-02-24,1.175
479,1992-02-25,1.18
480,1992-02-26,1.18
481,1992-02-27,1.156
482,1992-02-28,1.171
483,1992-03-02,1.167
484,1992-03-03,1.167
485,1992-03-04,1.191
486,1992-03-05,1.18
487,1992-03-06,1.165
488,1992-03-09,1.18
489,1992-03-10,1.188
490,1992-03-11,1.184
491,1992-03-12,1.197
492,1992-03-13,1.212
493,1992-03-16,1.227
494,1992-03-17,1.245
495,1992-03-18,1.247
496,1992-03-19,1.253
497,1992-03-20,1.268
498,1992-03-23,1.346
499,1992-03-24,1.418
500,1992-03-25,1.379
501,1992-03-26,1.322
502,1992-03-27,1.326
503,1992-03-30,1.332
504,1992-03-31,1.357
505,1992-04-01,1.381
506,1992-04-02,1.352
507,1992-04-03,1.319
508,1992-04-06,1.315
509,1992-04-07,1.285
510,1992-04-08,1.305
511,1992-04-09,1.31
512,1992-04-10,1.294
513,1992-04-13,1.27
514,1992-04-14,1.276
515,1992-04-15,1.34
516,1992-04-16,1.361
517,1992-04-20,1.417
518,1992-04-21,1.468
519,1992-04-22,1.571
520,1992-04-23,1.596
521,1992-04-24,1.386
522,1992-04-27,1.383
523,1992-04-28,1.409
524,1992-04-29,1.45
525,1992-04-30,1.422
526,1992-05-01,1.431
527,1992-05-04,1.458
528,1992-05-05,1.529
529,1992-05-06,1.496
530,1992-05-07,1.484
531,1992-05-08,1.475
532,1992-05-11,1.49
533,1992-05-12,1.543
534,1992-05-13,1.562
535,1992-05-14,1.623
536,1992-05-15,1.657
537,1992-05-18,1.678
538,1992-05-19,1.751
539,1992-05-20,1.788
540,1992-05-21,1.685
541,1992-05-22,1.545
542,1992-05-26,1.63
543,1992-05-27,1.59
544,1992-05-28,1.617
545,1992-05-29,1.625
546,1992-06-01,1.66
547,1992-06-02,1.652
548,1992-06-03,1.586
549,1992-06-04,1.609
550,1992-06-05,1.653
551,1992-06-08,1.625
552,1992-06-09,1.634
553,1992-06-10,1.619
554,1992-06-11,1.592
555,1992-06-12,1.535
556,1992-06-15,1.563
557,1992-06-16,1.603
558,1992-06-17,1.605
559,1992-06-18,1.591
560,1992-06-19,1.556
561,1992-06-22,1.545
562,1992-06-23,1.517
563,1992-06-24,1.517
564,1992-06-25,1.517
565,1992-06-26,1.517
566,1992-06-29,1.508
567,1992-06-30,1.518
568,1992-07-01,1.551
569,1992-07-02,1.579
570,1992-07-06,1.577
571,1992-07-07,1.595
572,1992-07-08,1.63
573,1992-07-09,1.639
574,1992-07-10,1.653
575,1992-07-13,1.722
576,1992-07-14,1.692
577,1992-07-15,1.727
578,1992-07-16,1.703
579,1992-07-17,1.714
580,1992-07-20,1.749
581,1992-07-21,1.77
582,1992-07-22,1.809
583,1992-07-23,1.795
584,1992-07-24,1.939
585,1992-07-27,1.856
586,1992-07-28,1.838
587,1992-07-29,1.88
588,1992-07-30,1.932
589,1992-07-31,1.892
590,1992-08-03,1.857
591,1992-08-04,1.861
592,1992-08-05,1.851
593,1992-08-06,1.877
594,1992-08-07,1.889
595,1992-08-10,1.924
596,1992-08-11,1.922
597,1992-08-12,1.911
598,1992-08-13,1.853
599,1992-08-14,1.832
600,1992-08-17,1.762
601,1992-08-18,1.847
602,1992-08-19,1.838
603,1992-08-20,1.845
604,1992-08-21,1.854
605,1992-08-24,1.987
606,1992-08-25,1.987
607,1992-08-26,1.987
608,1992-08-27,1.987
609,1992-08-28,2.115
610,1992-08-31,2.112
611,1992-09-01,2.081
612,1992-09-02,2.051
613,1992-09-03,2.131
614,1992-09-04,2.147
615,1992-09-08,2.044
616,1992-09-09,2.08
617,1992-09-10,2.128
618,1992-09-11,2.148
619,1992-09-14,2.184
620,1992-09-15,2.244
621,1992-09-16,2.269
622,1992-09-17,2.231
623,1992-09-18,2.328
624,1992-09-21,2.452
625,1992-09-22,2.646
626,1992-09-23,2.743
627,1992-09-24,2.464
628,1992-09-25,2.474
629,1992-09-28,2.435
630,1992-09-29,2.513
631,1992-09-30,2.515
632,1992-10-01,2.518
633,1992-10-02,2.505
634,1992-10-05,2.382
635,1992-10-06,2.44
636,1992-10-07,2.39
637,1992-10-08,2.298
638,1992-10-09,2.293
639,1992-10-12,2.23
640,1992-10-13,2.151
641,1992-10-14,2.326
642,1992-10-15,2.432
643,1992-10-16,2.452
644,1992-10-19,2.567
645,1992-10-20,2.571
646,1992-10-21,2.488
647,1992-10-22,2.404
648,1992-10-23,2.499
649,1992-10-26,2.277
650,1992-10-27,2.295
651,1992-10-28,2.361
652,1992-10-29,2.308
653,1992-10-30,2.295
654,1992-11-02,2.421
655,1992-11-03,2.441
656,1992-11-04,2.402
657,1992-11-05,2.382
658,1992-11-06,2.345
659,1992-11-09,2.354
660,1992-11-10,2.417
661,1992-11-11,2.398
662,1992-11-12,2.443
663,1992-11-13,2.423
664,1992-11-16,2.411
665,1992-11-17,2.409
666,1992-11-18,2.375
667,1992-11-19,2.332
668,1992-11-20,2.155
669,1992-11-23,2.108
670,1992-11-24,2.039
671,1992-11-25,2.025
672,1992-11-30,2.087
673,1992-12-01,1.895
674,1992-12-02,1.933
675,1992-12-03,1.979
676,1992-12-04,1.985
677,1992-12-07,1.957
678,1992-12-08,1.971
679,1992-12-09,2.044
680,1992-12-10,2.114
681,1992-12-11,2.089
682,1992-12-14,2.03
683,1992-12-15,2.097
684,1992-12-16,2.072
685,1992-12-17,2.085
686,1992-12-18,2.092
687,1992-12-21,2.031
688,1992-12-22,2.003
689,1992-12-23,1.866
690,1992-12-28,1.735
691,1992-12-29,1.701
692,1992-12-30,1.695
693,1992-12-31,1.687
694,1993-01-04,1.554
695,1993-01-05,1.584
696,1993-01-06,1.582
697,1993-01-07,1.6
698,1993-01-08,1.559
699,1993-01-11,1.614
700,1993-01-12,1.598
701,1993-01-13,1.612
702,1993-01-14,1.646
703,1993-01-15,1.647
704,1993-01-18,1.603
705,1993-01-19,1.551
706,1993-01-20,1.631
707,1993-01-21,1.677
708,1993-01-22,1.634
709,1993-01-25,1.573
710,1993-01-26,1.589
711,1993-01-27,1.575
712,1993-01-28,1.588
713,1993-01-29,1.597
714,1993-02-01,1.627
715,1993-02-02,1.569
716,1993-02-03,1.583
717,1993-02-04,1.618
718,1993-02-05,1.678
719,1993-02-08,1.741
720,1993-02-09,1.686
721,1993-02-10,1.712
722,1993-02-11,1.745
723,1993-02-12,1.71
724,1993-02-16,1.765
725,1993-02-17,1.797
726,1993-02-18,1.873
727,1993-02-19,1.906
728,1993-02-22,1.849
729,1993-02-23,1.835
730,1993-02-24,1.848
731,1993-02-25,1.894
732,1993-02-26,1.856
733,1993-03-01,1.856
734,1993-03-02,1.827
735,1993-03-03,1.764
736,1993-03-04,1.798
737,1993-03-05,1.787
738,1993-03-08,1.824
739,1993-03-09,1.921
740,1993-03-10,1.926
741,1993-03-11,1.945
742,1993-03-12,1.915
743,1993-03-15,1.965
744,1993-03-16,1.913
745,1993-03-17,2.013
746,1993-03-18,2.031
747,1993-03-19,2.087
748,1993-03-22,2.042
749,1993-03-23,2.117
750,1993-03-24,2.224
751,1993-03-25,2.224
752,1993-03-29,2.224
753,1993-03-30,2.042
754,1993-03-31,2.069
755,1993-04-01,2.037
756,1993-04-02,2.025
757,1993-04-05,2.093
758,1993-04-06,2.153
759,1993-04-07,2.154
760,1993-04-08,2.229
761,1993-04-12,2.344
762,1993-04-13,2.32
763,1993-04-14,2.364
764,1993-04-15,2.357
765,1993-04-16,2.391
766,1993-04-19,2.408
767,1993-04-20,2.442
768,1993-04-21,2.633
769,1993-04-22,2.728
770,1993-04-23,2.758
771,1993-04-26,2.317
772,1993-04-27,2.318
773,1993-04-28,2.354
774,1993-04-29,2.372
775,1993-04-30,2.365
776,1993-05-03,2.289
777,1993-05-04,2.317
778,1993-05-05,2.224
779,1993-05-06,2.174
780,1993-05-07,2.162
781,1993-05-10,2.082
782,1993-05-11,2.157
783,1993-05-12,2.215
784,1993-05-13,2.271
785,1993-05-14,2.262
786,1993-05-17,2.314
787,1993-05-18,2.349
788,1993-05-19,2.315
789,1993-05-20,2.322
790,1993-05-21,2.119
791,1993-05-24,2.009
792,1993-05-25,2.084
793,1993-05-26,2.086
794,1993-05-27,2.104
795,1993-05-28,2.141
796,1993-06-01,2.179
797,1993-06-02,2.108
798,1993-06-03,2.114
799,1993-06-04,2.11
800,1993-06-07,2.036
801,1993-06-08,2.126
802,1993-06-09,2.171
803,1993-06-10,2.141
804,1993-06-11,2.178
805,1993-06-14,2.2
806,1993-06-15,2.152
807,1993-06-16,2.193
808,1993-06-17,2.241
809,1993-06-18,2.255
810,1993-06-21,2.195
811,1993-06-22,2.086
812,1993-06-23,1.918
813,1993-06-24,2.159
814,1993-06-25,2.157
815,1993-06-28,2.197
816,1993-06-29,2.171
817,1993-06-30,2.181
818,1993-07-01,2.121
819,1993-07-02,2.104
820,1993-07-06,2.144
821,1993-07-07,2.158
822,1993-07-08,2.126
823,1993-07-09,2.153
824,1993-07-12,2.085
825,1993-07-13,2.081
826,1993-07-14,2.034
827,1993-07-15,2.031
828,1993-07-16,2.067
829,1993-07-19,2.024
830,1993-07-20,2.033
831,1993-07-21,2.095
832,1993-07-22,2.096
833,1993-07-23,2.121
834,1993-07-26,2.124
835,1993-07-27,2.11
836,1993-07-28,2.14
837,1993-07-29,2.181
838,1993-07-30,2.22
839,1993-08-02,2.216
840,1993-08-03,2.189
841,1993-08-04,2.2
842,1993-08-05,2.225
843,1993-08-06,2.203
844,1993-08-09,2.176
845,1993-08-10,2.218
846,1993-08-11,2.253
847,1993-08-12,2.296
848,1993-08-13,2.295
849,1993-08-16,2.357
850,1993-08-17,2.35
851,1993-08-18,2.41
852,1993-08-19,2.39
853,1993-08-20,2.46
854,1993-08-23,2.418
855,1993-08-24,2.401
856,1993-08-25,2.381
857,1993-08-26,2.428
858,1993-08-27,2.447
859,1993-08-30,2.403
860,1993-08-31,2.375
861,1993-09-01,2.366
862,1993-09-02,2.406
863,1993-09-03,2.391
864,1993-09-07,2.272
865,1993-09-08,2.283
866,1993-09-09,2.264
867,1993-09-10,2.196
868,1993-09-13,2.196
869,1993-09-14,2.157
870,1993-09-15,2.123
871,1993-09-16,2.085
872,1993-09-17,2.165
873,1993-09-20,2.193
874,1993-09-21,2.238
875,1993-09-22,2.158
876,1993-09-23,2.066
877,1993-09-24,2.257
878,1993-09-27,2.264
879,1993-09-28,2.302
880,1993-09-29,2.318
881,1993-09-30,2.291
882,1993-10-01,2.277
883,1993-10-04,2.197
884,1993-10-05,2.178
885,1993-10-06,2.173
886,1993-10-07,2.122
887,1993-10-08,2.141
888,1993-10-11,2.185
889,1993-10-12,2.151
890,1993-10-13,2.205
891,1993-10-14,2.167
892,1993-10-15,2.172
893,1993-10-18,2.131
894,1993-10-19,2.166
895,1993-10-20,2.116
896,1993-10-21,2.126
897,1993-10-22,2.155
898,1993-10-25,2.313
899,1993-10-26,2.305
900,1993-10-27,2.364
901,1993-10-28,2.385
902,1993-10-29,2.368
903,1993-11-01,2.422
904,1993-11-02,2.407
905,1993-11-03,2.441
906,1993-11-04,2.446
907,1993-11-05,2.44
908,1993-11-08,2.389
909,1993-11-09,2.38
910,1993-11-10,2.323
911,1993-11-11,2.297
912,1993-11-12,2.233
913,1993-11-15,2.262
914,1993-11-16,2.25
915,1993-11-17,2.295
916,1993-11-18,2.336
917,1993-11-19,2.385
918,1993-11-22,2.396
919,1993-11-23,2.352
920,1993-11-24,2.355
921,1993-11-29,2.275
922,1993-11-30,2.243
923,1993-12-01,2.198
924,1993-12-02,2.135
925,1993-12-03,2.153
926,1993-12-06,2.033
927,1993-12-07,2.054
928,1993-12-08,1.982
929,1993-12-09,1.916
930,1993-12-10,1.946
931,1993-12-13,1.893
932,1993-12-14,2.016
933,1993-12-15,2.013
934,1993-12-16,2.075
935,1993-12-17,2.105
936,1993-12-20,2.172
937,1993-12-21,2.002
938,1993-12-22,2.022
939,1993-12-23,1.964
940,1993-12-27,2.088
941,1993-12-28,2.075
942,1993-12-29,2.054
943,1993-12-30,1.997
944,1994-01-03,1.929
945,1994-01-04,1.964
946,1994-01-05,2.091
947,1994-01-06,2.094
948,1994-01-07,2.156
949,1994-01-10,2.157
950,1994-01-11,2.219
951,1994-01-12,2.237
952,1994-01-13,2.194
953,1994-01-14,2.268
954,1994-01-17,2.36
955,1994-01-18,2.318
956,1994-01-19,2.252
957,1994-01-20,2.25
958,1994-01-21,2.305
959,1994-01-24,2.47
960,1994-01-25,2.246
961,1994-01-26,2.359
962,1994-01-27,2.417
963,1994-01-28,2.528
964,1994-01-31,2.554
965,1994-02-01,2.639
966,1994-02-02,2.585
967,1994-02-03,2.383
968,1994-02-04,2.369
969,1994-02-07,2.347
970,1994-02-08,2.411
971,1994-02-09,2.358
972,1994-02-10,2.374
973,1994-02-11,2.356
974,1994-02-14,2.252
975,1994-02-15,2.253
976,1994-02-16,2.345
977,1994-02-17,2.385
978,1994-02-18,2.418
979,1994-02-22,2.296
980,1994-02-23,2.232
981,1994-02-24,2.248
982,1994-02-25,2.292
983,1994-02-28,2.208
984,1994-03-01,2.18
985,1994-03-02,2.171
986,1994-03-03,2.146
987,1994-03-04,2.188
988,1994-03-07,2.167
989,1994-03-08,2.196
990,1994-03-09,2.156
991,1994-03-10,2.116
992,1994-03-11,2.096
993,1994-03-14,2.05
994,1994-03-15,2.104
995,1994-03-16,2.163
996,1994-03-17,2.124
997,1994-03-18,2.103
998,1994-03-21,2.055
999,1994-03-22,2.107
1000,1994-03-23,2.077
1001,1994-03-24,1.981
1002,1994-03-25,2.072
1003,1994-03-28,2.066
1004,1994-03-29,2.062
1005,1994-03-30,2.058
1006,1994-03-31,2.075
1007,1994-04-04,2.144
1008,1994-04-05,2.069
1009,1994-04-06,2.097
1010,1994-04-07,2.085
1011,1994-04-08,2.066
1012,1994-04-11,2.068
1013,1994-04-12,2.089
1014,1994-04-13,2.131
1015,1994-04-14,2.163
1016,1994-04-15,2.187
1017,1994-04-18,2.156
1018,1994-04-19,2.129
1019,1994-04-20,2.139
1020,1994-04-21,2.132
1021,1994-04-22,2.076
1022,1994-04-25,2.152
1023,1994-04-26,2.103
1024,1994-04-28,2.067
1025,1994-04-29,2.067
1026,1994-05-02,2.009
1027,1994-05-03,2.002
1028,1994-05-04,2.034
1029,1994-05-05,2.044
1030,1994-05-06,2.037
1031,1994-05-09,1.986
1032,1994-05-10,1.99
1033,1994-05-11,1.95
1034,1994-05-12,1.947
1035,1994-05-13,1.923
1036,1994-05-16,1.913
1037,1994-05-17,1.949
1038,1994-05-18,1.943
1039,1994-05-19,1.957
1040,1994-05-20,1.904
1041,1994-05-23,1.851
1042,1994-05-24,1.884
1043,1994-05-25,1.836
1044,1994-05-26,1.862
1045,1994-05-27,1.842
1046,1994-05-31,1.917
1047,1994-06-01,1.89
1048,1994-06-02,1.982
1049,1994-06-03,1.965
1050,1994-06-06,1.97
1051,1994-06-07,2.022
1052,1994-06-08,2.087
1053,1994-06-09,2.047
1054,1994-06-10,2.134
1055,1994-06-13,2.121
1056,1994-06-14,2.13
1057,1994-06-15,2.172
1058,1994-06-16,2.134
1059,1994-06-17,2.085
1060,1994-06-20,2.126
1061,1994-06-21,2.078
1062,1994-06-22,2.024
1063,1994-06-23,1.966
1064,1994-06-24,2.134
1065,1994-06-27,2.136
1066,1994-06-28,2.2
1067,1994-06-29,2.18
1068,1994-06-30,2.184
