,Date,PX_LAST
232,2023-12-08,2.581
233,2023-12-07,2.585
234,2023-12-06,2.569
235,2023-12-05,2.71
236,2023-12-04,2.694
237,2023-12-01,2.814
238,2023-11-30,2.802
239,2023-11-29,2.804
240,2023-11-28,2.706
241,2023-11-27,2.794
242,2023-11-24,2.855
243,2023-11-22,2.897
244,2023-11-21,2.846
245,2023-11-20,2.882
246,2023-11-17,2.96
247,2023-11-16,3.062
248,2023-11-15,3.19
249,2023-11-14,3.106
250,2023-11-13,3.197
251,2023-11-10,3.033
252,2023-11-09,3.041
253,2023-11-08,3.106
254,2023-11-07,3.14
255,2023-11-06,3.264
256,2023-11-03,3.515
257,2023-11-02,3.472
258,2023-11-01,3.494
259,2023-10-31,3.575
260,2023-10-30,3.352
261,2023-10-27,3.164
262,2023-10-26,3.214
263,2023-10-25,3.01
264,2023-10-24,2.971
265,2023-10-23,2.926
266,2023-10-20,2.899
267,2023-10-19,2.957
268,2023-10-18,3.056
269,2023-10-17,3.079
270,2023-10-16,3.109
271,2023-10-13,3.236
272,2023-10-12,3.344
273,2023-10-11,3.377
274,2023-10-10,3.382
275,2023-10-09,3.376
276,2023-10-06,3.338
277,2023-10-05,3.166
278,2023-10-04,2.962
279,2023-10-03,2.949
280,2023-10-02,2.84
281,2023-09-29,2.929
282,2023-09-28,2.945
283,2023-09-27,2.764
284,2023-09-26,2.656
285,2023-09-25,2.639
286,2023-09-22,2.637
287,2023-09-21,2.61
288,2023-09-20,2.733
289,2023-09-19,2.848
290,2023-09-18,2.728
291,2023-09-15,2.644
292,2023-09-14,2.708
293,2023-09-13,2.68
294,2023-09-12,2.743
295,2023-09-11,2.608
296,2023-09-08,2.605
297,2023-09-07,2.579
298,2023-09-06,2.51
299,2023-09-05,2.582
300,2023-09-01,2.765
301,2023-08-31,2.768
302,2023-08-30,2.796
303,2023-08-29,2.556
304,2023-08-28,2.579
305,2023-08-25,2.54
306,2023-08-24,2.519
307,2023-08-23,2.497
308,2023-08-22,2.56
309,2023-08-21,2.632
310,2023-08-18,2.551
311,2023-08-17,2.621
312,2023-08-16,2.592
313,2023-08-15,2.659
314,2023-08-14,2.795
315,2023-08-11,2.77
316,2023-08-10,2.763
317,2023-08-09,2.959
318,2023-08-08,2.777
319,2023-08-07,2.725
320,2023-08-04,2.577
321,2023-08-03,2.565
322,2023-08-02,2.477
323,2023-08-01,2.56
324,2023-07-31,2.634
325,2023-07-28,2.638
326,2023-07-27,2.492
327,2023-07-26,2.665
328,2023-07-25,2.73
329,2023-07-24,2.685
330,2023-07-21,2.713
331,2023-07-20,2.757
332,2023-07-19,2.603
333,2023-07-18,2.629
334,2023-07-17,2.512
335,2023-07-14,2.539
336,2023-07-13,2.545
337,2023-07-12,2.632
338,2023-07-11,2.731
339,2023-07-10,2.669
340,2023-07-07,2.582
341,2023-07-06,2.609
342,2023-07-05,2.657
343,2023-07-03,2.709
344,2023-06-30,2.798
345,2023-06-29,2.701
346,2023-06-28,2.603
347,2023-06-27,2.763
348,2023-06-26,2.791
349,2023-06-23,2.729
350,2023-06-22,2.608
351,2023-06-21,2.597
352,2023-06-20,2.492
353,2023-06-16,2.632
354,2023-06-15,2.533
355,2023-06-14,2.342
356,2023-06-13,2.34
357,2023-06-12,2.266
358,2023-06-09,2.254
359,2023-06-08,2.352
360,2023-06-07,2.329
361,2023-06-06,2.262
362,2023-06-05,2.245
363,2023-06-02,2.172
364,2023-06-01,2.158
365,2023-05-31,2.266
366,2023-05-30,2.327
367,2023-05-26,2.181
368,2023-05-25,2.307
369,2023-05-24,2.398
370,2023-05-23,2.321
371,2023-05-22,2.4
372,2023-05-19,2.585
373,2023-05-18,2.592
374,2023-05-17,2.365
375,2023-05-16,2.376
376,2023-05-15,2.375
377,2023-05-12,2.266
378,2023-05-11,2.19
379,2023-05-10,2.191
380,2023-05-09,2.267
381,2023-05-08,2.238
382,2023-05-05,2.137
383,2023-05-04,2.101
384,2023-05-03,2.17
385,2023-05-02,2.214
386,2023-05-01,2.318
387,2023-04-28,2.41
388,2023-04-27,2.355
389,2023-04-26,2.117
390,2023-04-25,2.307
391,2023-04-24,2.273
392,2023-04-21,2.233
393,2023-04-20,2.249
394,2023-04-19,2.222
395,2023-04-18,2.366
396,2023-04-17,2.275
397,2023-04-14,2.114
398,2023-04-13,2.007
399,2023-04-12,2.093
400,2023-04-11,2.186
401,2023-04-10,2.172
402,2023-04-07,2.011
403,2023-04-06,2.011
404,2023-04-05,2.155
405,2023-04-04,2.106
406,2023-04-03,2.097
407,2023-03-31,2.216
408,2023-03-30,2.104
409,2023-03-29,1.991
410,2023-03-28,2.03
411,2023-03-27,2.088
412,2023-03-24,2.216
413,2023-03-23,2.154
414,2023-03-22,2.171
415,2023-03-21,2.348
416,2023-03-20,2.223
417,2023-03-17,2.338
418,2023-03-16,2.514
419,2023-03-15,2.439
420,2023-03-14,2.573
421,2023-03-13,2.606
422,2023-03-10,2.43
423,2023-03-09,2.543
424,2023-03-08,2.551
425,2023-03-07,2.687
426,2023-03-06,2.572
427,2023-03-03,3.009
428,2023-03-02,2.765
429,2023-03-01,2.811
430,2023-02-28,2.747
431,2023-02-27,2.731
432,2023-02-24,2.451
433,2023-02-23,2.314
434,2023-02-22,2.174
435,2023-02-21,2.073
436,2023-02-17,2.275
437,2023-02-16,2.389
438,2023-02-15,2.471
439,2023-02-14,2.567
440,2023-02-13,2.405
441,2023-02-10,2.514
442,2023-02-09,2.43
443,2023-02-08,2.396
444,2023-02-07,2.584
445,2023-02-06,2.457
446,2023-02-03,2.41
447,2023-02-02,2.456
448,2023-02-01,2.468
449,2023-01-31,2.684
450,2023-01-30,2.677
451,2023-01-27,3.109
452,2023-01-26,2.944
453,2023-01-25,3.067
454,2023-01-24,3.258
455,2023-01-23,3.447
456,2023-01-20,3.174
457,2023-01-19,3.275
458,2023-01-18,3.311
459,2023-01-17,3.586
460,2023-01-13,3.419
461,2023-01-12,3.695
462,2023-01-11,3.671
463,2023-01-10,3.639
464,2023-01-09,3.91
465,2023-01-06,3.71
466,2023-01-05,3.72
467,2023-01-04,4.172
468,2023-01-03,3.988
469,2022-12-30,4.475
470,2022-12-29,4.559
471,2022-12-28,4.709
472,2022-12-27,5.282
473,2022-12-23,5.079
474,2022-12-22,4.999
475,2022-12-21,5.332
476,2022-12-20,5.326
477,2022-12-19,5.851
478,2022-12-16,6.6
479,2022-12-15,6.97
480,2022-12-14,6.43
481,2022-12-13,6.935
482,2022-12-12,6.587
483,2022-12-09,6.245
484,2022-12-08,5.962
485,2022-12-07,5.723
486,2022-12-06,5.469
487,2022-12-05,5.577
488,2022-12-02,6.281
489,2022-12-01,6.738
490,2022-11-30,6.93
491,2022-11-29,7.235
492,2022-11-28,6.712
493,2022-11-25,7.024
494,2022-11-23,7.308
495,2022-11-22,6.779
496,2022-11-21,6.776
497,2022-11-18,6.303
498,2022-11-17,6.369
499,2022-11-16,6.2
500,2022-11-15,6.034
501,2022-11-14,5.933
502,2022-11-11,5.879
503,2022-11-10,6.239
504,2022-11-09,5.865
505,2022-11-08,6.138
506,2022-11-07,6.944
507,2022-11-04,6.4
508,2022-11-03,5.975
509,2022-11-02,6.268
510,2022-11-01,5.714
511,2022-10-31,6.355
512,2022-10-28,5.684
513,2022-10-27,5.186
514,2022-10-26,5.606
515,2022-10-25,5.613
516,2022-10-24,5.199
517,2022-10-21,4.959
518,2022-10-20,5.358
519,2022-10-19,5.462
520,2022-10-18,5.745
521,2022-10-17,5.999
522,2022-10-14,6.453
523,2022-10-13,6.741
524,2022-10-12,6.435
525,2022-10-11,6.596
526,2022-10-10,6.435
527,2022-10-07,6.748
528,2022-10-06,6.972
529,2022-10-05,6.93
530,2022-10-04,6.837
531,2022-10-03,6.47
532,2022-09-30,6.766
533,2022-09-29,6.874
534,2022-09-28,6.868
535,2022-09-27,6.651
536,2022-09-26,6.903
537,2022-09-23,6.828
538,2022-09-22,7.089
539,2022-09-21,7.779
540,2022-09-20,7.717
541,2022-09-19,7.752
542,2022-09-16,7.764
543,2022-09-15,8.324
544,2022-09-14,9.114
545,2022-09-13,8.284
546,2022-09-12,8.249
547,2022-09-09,7.996
548,2022-09-08,7.915
549,2022-09-07,7.842
550,2022-09-06,8.145
551,2022-09-02,8.786
552,2022-09-01,9.262
553,2022-08-31,9.127
554,2022-08-30,9.042
555,2022-08-29,9.353
556,2022-08-26,9.296
557,2022-08-25,9.375
558,2022-08-24,9.33
559,2022-08-23,9.193
560,2022-08-22,9.68
561,2022-08-19,9.336
562,2022-08-18,9.188
563,2022-08-17,9.244
564,2022-08-16,9.329
565,2022-08-15,8.728
566,2022-08-12,8.768
567,2022-08-11,8.874
568,2022-08-10,8.202
569,2022-08-09,7.833
570,2022-08-08,7.589
571,2022-08-05,8.064
572,2022-08-04,8.122
573,2022-08-03,8.266
574,2022-08-02,7.706
575,2022-08-01,8.283
576,2022-07-29,8.229
577,2022-07-28,8.134
578,2022-07-27,8.687
579,2022-07-26,8.993
580,2022-07-25,8.727
581,2022-07-22,8.299
582,2022-07-21,7.932
583,2022-07-20,8.007
584,2022-07-19,7.264
585,2022-07-18,7.479
586,2022-07-15,7.016
587,2022-07-14,6.6
588,2022-07-13,6.689
589,2022-07-12,6.163
590,2022-07-11,6.426
591,2022-07-08,6.034
592,2022-07-07,6.297
593,2022-07-06,5.51
594,2022-07-05,5.523
595,2022-07-01,5.73
596,2022-06-30,5.424
597,2022-06-29,6.498
598,2022-06-28,6.551
599,2022-06-27,6.501
600,2022-06-24,6.22
601,2022-06-23,6.239
602,2022-06-22,6.858
603,2022-06-21,6.808
604,2022-06-17,6.944
605,2022-06-16,7.464
606,2022-06-15,7.42
607,2022-06-14,7.189
608,2022-06-13,8.609
609,2022-06-10,8.85
610,2022-06-09,8.963
611,2022-06-08,8.699
612,2022-06-07,9.293
613,2022-06-06,9.322
614,2022-06-03,8.523
615,2022-06-02,8.485
616,2022-06-01,8.696
617,2022-05-31,8.145
618,2022-05-27,8.727
619,2022-05-26,8.908
620,2022-05-25,8.971
621,2022-05-24,8.796
622,2022-05-23,8.744
623,2022-05-20,8.083
624,2022-05-19,8.308
625,2022-05-18,8.368
626,2022-05-17,8.304
627,2022-05-16,7.956
628,2022-05-13,7.663
629,2022-05-12,7.739
630,2022-05-11,7.64
631,2022-05-10,7.385
632,2022-05-09,7.026
633,2022-05-06,8.043
634,2022-05-05,8.783
635,2022-05-04,8.415
636,2022-05-03,7.954
637,2022-05-02,7.475
638,2022-04-29,7.244
639,2022-04-28,6.888
640,2022-04-27,7.267
641,2022-04-26,6.85
642,2022-04-25,6.669
643,2022-04-22,6.534
644,2022-04-21,6.957
645,2022-04-20,6.937
646,2022-04-19,7.176
647,2022-04-18,7.82
648,2022-04-14,7.3
649,2022-04-13,6.997
650,2022-04-12,6.68
651,2022-04-11,6.643
652,2022-04-08,6.278
653,2022-04-07,6.359
654,2022-04-06,6.029
655,2022-04-05,6.032
656,2022-04-04,5.712
657,2022-04-01,5.72
658,2022-03-31,5.642
659,2022-03-30,5.605
660,2022-03-29,5.336
661,2022-03-28,5.508
662,2022-03-25,5.571
663,2022-03-24,5.401
664,2022-03-23,5.232
665,2022-03-22,5.187
666,2022-03-21,4.9
667,2022-03-18,4.863
668,2022-03-17,4.99
669,2022-03-16,4.748
670,2022-03-15,4.568
671,2022-03-14,4.658
672,2022-03-11,4.725
673,2022-03-10,4.631
674,2022-03-09,4.526
675,2022-03-08,4.527
676,2022-03-07,4.833
677,2022-03-04,5.016
678,2022-03-03,4.722
679,2022-03-02,4.762
680,2022-03-01,4.573
681,2022-02-28,4.402
682,2022-02-25,4.47
683,2022-02-24,4.568
684,2022-02-23,4.623
685,2022-02-22,4.498
686,2022-02-18,4.431
687,2022-02-17,4.486
688,2022-02-16,4.717
689,2022-02-15,4.306
690,2022-02-14,4.195
691,2022-02-11,3.941
692,2022-02-10,3.959
693,2022-02-09,4.009
694,2022-02-08,4.248
695,2022-02-07,4.232
696,2022-02-04,4.572
697,2022-02-03,4.888
698,2022-02-02,5.501
699,2022-02-01,4.751
700,2022-01-31,4.874
701,2022-01-28,4.639
702,2022-01-27,6.265
703,2022-01-26,4.277
704,2022-01-25,4.053
705,2022-01-24,4.027
706,2022-01-21,3.999
707,2022-01-20,3.802
708,2022-01-19,4.031
709,2022-01-18,4.283
710,2022-01-14,4.262
711,2022-01-13,4.27
712,2022-01-12,4.857
713,2022-01-11,4.249
714,2022-01-10,4.079
715,2022-01-07,3.916
716,2022-01-06,3.812
717,2022-01-05,3.882
718,2022-01-04,3.717
719,2022-01-03,3.815
720,2021-12-31,3.73
721,2021-12-30,3.561
722,2021-12-29,4.024
723,2021-12-28,4.055
724,2021-12-27,4.06
725,2021-12-23,3.731
726,2021-12-22,3.976
727,2021-12-21,3.869
728,2021-12-20,3.834
729,2021-12-17,3.69
730,2021-12-16,3.766
731,2021-12-15,3.802
732,2021-12-14,3.747
733,2021-12-13,3.794
734,2021-12-10,3.925
735,2021-12-09,3.814
736,2021-12-08,3.815
737,2021-12-07,3.708
738,2021-12-06,3.657
739,2021-12-03,4.132
740,2021-12-02,4.056
741,2021-12-01,4.258
742,2021-11-30,4.567
743,2021-11-29,4.854
744,2021-11-26,5.447
745,2021-11-24,5.068
746,2021-11-23,4.967
747,2021-11-22,4.789
748,2021-11-19,5.065
749,2021-11-18,4.902
750,2021-11-17,4.816
751,2021-11-16,5.177
752,2021-11-15,5.017
753,2021-11-12,4.791
754,2021-11-11,5.149
755,2021-11-10,4.88
756,2021-11-09,4.979
757,2021-11-08,5.427
758,2021-11-05,5.516
759,2021-11-04,5.716
760,2021-11-03,5.67
761,2021-11-02,5.542
762,2021-11-01,5.186
763,2021-10-29,5.426
764,2021-10-28,5.782
765,2021-10-27,6.202
766,2021-10-26,5.882
767,2021-10-25,5.898
768,2021-10-22,5.28
769,2021-10-21,5.115
770,2021-10-20,5.17
771,2021-10-19,5.088
772,2021-10-18,4.989
773,2021-10-15,5.41
774,2021-10-14,5.687
775,2021-10-13,5.59
776,2021-10-12,5.505
777,2021-10-11,5.345
778,2021-10-08,5.565
779,2021-10-07,5.677
780,2021-10-06,5.675
781,2021-10-05,6.312
782,2021-10-04,5.766
783,2021-10-01,5.619
784,2021-09-30,5.867
785,2021-09-29,5.477
786,2021-09-28,5.841
787,2021-09-27,5.706
788,2021-09-24,5.14
789,2021-09-23,4.976
790,2021-09-22,4.805
791,2021-09-21,4.805
792,2021-09-20,4.985
793,2021-09-17,5.105
794,2021-09-16,5.335
795,2021-09-15,5.46
796,2021-09-14,5.26
797,2021-09-13,5.231
798,2021-09-10,4.938
799,2021-09-09,5.031
800,2021-09-08,4.914
801,2021-09-07,4.568
802,2021-09-03,4.712
803,2021-09-02,4.641
804,2021-09-01,4.615
805,2021-08-31,4.377
806,2021-08-30,4.305
807,2021-08-27,4.37
808,2021-08-26,4.184
809,2021-08-25,3.897
810,2021-08-24,3.896
811,2021-08-23,3.945
812,2021-08-20,3.851
813,2021-08-19,3.83
814,2021-08-18,3.852
815,2021-08-17,3.837
816,2021-08-16,3.946
817,2021-08-13,3.861
818,2021-08-12,3.933
819,2021-08-11,4.059
820,2021-08-10,4.089
821,2021-08-09,4.06
822,2021-08-06,4.14
823,2021-08-05,4.14
824,2021-08-04,4.158
825,2021-08-03,4.027
826,2021-08-02,3.935
827,2021-07-30,3.914
828,2021-07-29,4.059
829,2021-07-28,4.044
830,2021-07-27,3.971
831,2021-07-26,4.102
832,2021-07-23,4.06
833,2021-07-22,4.003
834,2021-07-21,3.959
835,2021-07-20,3.876
836,2021-07-19,3.779
837,2021-07-16,3.674
838,2021-07-15,3.614
839,2021-07-14,3.66
840,2021-07-13,3.696
841,2021-07-12,3.749
842,2021-07-09,3.674
843,2021-07-08,3.688
844,2021-07-07,3.596
845,2021-07-06,3.637
846,2021-07-02,3.7
847,2021-07-01,3.661
848,2021-06-30,3.65
849,2021-06-29,3.63
850,2021-06-28,3.617
851,2021-06-25,3.496
852,2021-06-24,3.418
853,2021-06-23,3.333
854,2021-06-22,3.258
855,2021-06-21,3.191
856,2021-06-18,3.215
857,2021-06-17,3.253
858,2021-06-16,3.251
859,2021-06-15,3.24
860,2021-06-14,3.352
861,2021-06-11,3.296
862,2021-06-10,3.149
863,2021-06-09,3.129
864,2021-06-08,3.128
865,2021-06-07,3.07
866,2021-06-04,3.097
867,2021-06-03,3.041
868,2021-06-02,3.075
869,2021-06-01,3.104
870,2021-05-28,2.986
871,2021-05-27,2.958
872,2021-05-26,2.984
873,2021-05-25,2.913
874,2021-05-24,2.886
875,2021-05-21,2.906
876,2021-05-20,2.925
877,2021-05-19,2.964
878,2021-05-18,3.012
879,2021-05-17,3.109
880,2021-05-14,2.961
881,2021-05-13,2.973
882,2021-05-12,2.969
883,2021-05-11,2.955
884,2021-05-10,2.932
885,2021-05-07,2.958
886,2021-05-06,2.928
887,2021-05-05,2.938
888,2021-05-04,2.967
889,2021-05-03,2.966
890,2021-04-30,2.931
891,2021-04-29,2.911
892,2021-04-28,2.925
893,2021-04-27,2.873
894,2021-04-26,2.79
895,2021-04-23,2.73
896,2021-04-22,2.749
897,2021-04-21,2.692
898,2021-04-20,2.727
899,2021-04-19,2.749
900,2021-04-16,2.68
901,2021-04-15,2.658
902,2021-04-14,2.618
903,2021-04-13,2.619
904,2021-04-12,2.561
905,2021-04-09,2.526
906,2021-04-08,2.522
907,2021-04-07,2.52
908,2021-04-06,2.456
909,2021-04-05,2.511
910,2021-04-02,2.639
911,2021-04-01,2.639
912,2021-03-31,2.608
913,2021-03-30,2.623
914,2021-03-29,2.586
915,2021-03-26,2.557
916,2021-03-25,2.57
917,2021-03-24,2.518
918,2021-03-23,2.508
919,2021-03-22,2.582
920,2021-03-19,2.535
921,2021-03-18,2.481
922,2021-03-17,2.528
923,2021-03-16,2.562
924,2021-03-15,2.484
925,2021-03-12,2.6
926,2021-03-11,2.668
927,2021-03-10,2.692
928,2021-03-09,2.662
929,2021-03-08,2.664
930,2021-03-05,2.701
931,2021-03-04,2.746
932,2021-03-03,2.816
933,2021-03-02,2.839
934,2021-03-01,2.777
935,2021-02-26,2.771
936,2021-02-25,2.777
937,2021-02-24,2.854
938,2021-02-23,2.879
939,2021-02-22,2.953
940,2021-02-19,3.069
941,2021-02-18,3.082
942,2021-02-17,3.219
943,2021-02-16,3.129
944,2021-02-12,2.912
945,2021-02-11,2.868
946,2021-02-10,2.911
947,2021-02-09,2.835
948,2021-02-08,2.882
949,2021-02-05,2.863
950,2021-02-04,2.935
951,2021-02-03,2.789
952,2021-02-02,2.845
953,2021-02-01,2.85
954,2021-01-29,2.564
955,2021-01-28,2.664
956,2021-01-27,2.76
957,2021-01-26,2.656
958,2021-01-25,2.602
959,2021-01-22,2.446
960,2021-01-21,2.491
961,2021-01-20,2.539
962,2021-01-19,2.546
963,2021-01-15,2.737
964,2021-01-14,2.666
965,2021-01-13,2.727
966,2021-01-12,2.753
967,2021-01-11,2.747
968,2021-01-08,2.7
969,2021-01-07,2.729
970,2021-01-06,2.716
971,2021-01-05,2.702
972,2021-01-04,2.581
973,2020-12-31,2.539
974,2020-12-30,2.422
975,2020-12-29,2.467
976,2020-12-28,2.305
977,2020-12-24,2.518
978,2020-12-23,2.608
979,2020-12-22,2.78
980,2020-12-21,2.705
981,2020-12-18,2.7
982,2020-12-17,2.636
983,2020-12-16,2.677
984,2020-12-15,2.682
985,2020-12-14,2.682
986,2020-12-11,2.591
987,2020-12-10,2.553
988,2020-12-09,2.442
989,2020-12-08,2.399
990,2020-12-07,2.406
991,2020-12-04,2.575
992,2020-12-03,2.507
993,2020-12-02,2.78
994,2020-12-01,2.88
995,2020-11-30,2.882
996,2020-11-27,2.843
997,2020-11-25,2.896
998,2020-11-24,2.775
999,2020-11-23,2.711
1000,2020-11-20,2.65
1001,2020-11-19,2.592
1002,2020-11-18,2.712
1003,2020-11-17,2.692
1004,2020-11-16,2.697
1005,2020-11-13,2.995
1006,2020-11-12,2.976
1007,2020-11-11,3.031
1008,2020-11-10,2.949
1009,2020-11-09,2.859
1010,2020-11-06,2.888
1011,2020-11-05,2.942
1012,2020-11-04,3.046
1013,2020-11-03,3.059
1014,2020-11-02,3.244
1015,2020-10-30,3.354
1016,2020-10-29,3.301
1017,2020-10-28,2.996
1018,2020-10-27,3.019
1019,2020-10-26,3.024
1020,2020-10-23,2.971
1021,2020-10-22,3.007
1022,2020-10-21,3.023
1023,2020-10-20,2.913
1024,2020-10-19,2.795
1025,2020-10-16,2.773
1026,2020-10-15,2.775
1027,2020-10-14,2.636
1028,2020-10-13,2.855
1029,2020-10-12,2.881
1030,2020-10-09,2.741
1031,2020-10-08,2.627
1032,2020-10-07,2.606
1033,2020-10-06,2.52
1034,2020-10-05,2.615
1035,2020-10-02,2.438
1036,2020-10-01,2.527
1037,2020-09-30,2.527
1038,2020-09-29,2.561
1039,2020-09-28,2.101
1040,2020-09-25,2.139
1041,2020-09-24,2.248
1042,2020-09-23,2.125
1043,2020-09-22,1.834
1044,2020-09-21,1.835
1045,2020-09-18,2.048
1046,2020-09-17,2.042
1047,2020-09-16,2.267
1048,2020-09-15,2.362
1049,2020-09-14,2.31
1050,2020-09-11,2.269
1051,2020-09-10,2.323
1052,2020-09-09,2.406
1053,2020-09-08,2.4
1054,2020-09-04,2.588
1055,2020-09-03,2.487
1056,2020-09-02,2.486
1057,2020-09-01,2.527
1058,2020-08-31,2.63
1059,2020-08-28,2.657
1060,2020-08-27,2.579
1061,2020-08-26,2.461
1062,2020-08-25,2.489
1063,2020-08-24,2.513
1064,2020-08-21,2.448
1065,2020-08-20,2.352
1066,2020-08-19,2.426
1067,2020-08-18,2.417
1068,2020-08-17,2.339
1069,2020-08-14,2.356
