,Date,PX_LAST
219,2023-12-28,94.79
220,2023-12-27,94.795
221,2023-12-26,94.785
222,2023-12-22,94.785
223,2023-12-21,94.775
224,2023-12-20,94.765
225,2023-12-19,94.755
226,2023-12-18,94.75
227,2023-12-15,94.755
228,2023-12-14,94.775
229,2023-12-13,94.755
230,2023-12-12,94.71
231,2023-12-11,94.715
232,2023-12-08,94.715
233,2023-12-07,94.76
234,2023-12-06,94.755
235,2023-12-05,94.755
236,2023-12-04,94.745
237,2023-12-01,94.76
238,2023-11-30,94.675
239,2023-11-29,94.675
240,2023-11-28,94.655
241,2023-11-27,94.64
242,2023-11-24,94.635
243,2023-11-22,94.64
244,2023-11-21,94.655
245,2023-11-20,94.66
246,2023-11-17,94.67
247,2023-11-16,94.675
248,2023-11-15,94.67
249,2023-11-14,94.675
250,2023-11-13,94.605
251,2023-11-10,94.61
252,2023-11-09,94.615
253,2023-11-08,94.63
254,2023-11-07,94.635
255,2023-11-06,94.635
256,2023-11-03,94.645
257,2023-11-02,94.6
258,2023-11-01,94.6
259,2023-10-31,94.605
260,2023-10-30,94.61
261,2023-10-27,94.625
262,2023-10-26,94.62
263,2023-10-25,94.6
264,2023-10-24,94.605
265,2023-10-23,94.61
266,2023-10-20,94.62
267,2023-10-19,94.595
268,2023-10-18,94.565
269,2023-10-17,94.555
270,2023-10-16,94.58
271,2023-10-13,94.59
272,2023-10-12,94.575
273,2023-10-11,94.595
274,2023-10-10,94.6
275,2023-10-09,94.6
276,2023-10-06,94.55
277,2023-10-05,94.58
278,2023-10-04,94.575
279,2023-10-03,94.535
280,2023-10-02,94.54
281,2023-09-29,94.595
282,2023-09-28,94.59
283,2023-09-27,94.575
284,2023-09-26,94.59
285,2023-09-25,94.585
286,2023-09-22,94.57
287,2023-09-21,94.565
288,2023-09-20,94.57
289,2023-09-19,94.57
290,2023-09-18,94.565
291,2023-09-15,94.575
292,2023-09-14,94.565
293,2023-09-13,94.55
294,2023-09-12,94.55
295,2023-09-11,94.55
296,2023-09-08,94.55
297,2023-09-07,94.55
298,2023-09-06,94.55
299,2023-09-05,94.555
300,2023-09-01,94.59
301,2023-08-31,94.56
302,2023-08-30,94.55
303,2023-08-29,94.545
304,2023-08-28,94.505
305,2023-08-25,94.515
306,2023-08-24,94.545
307,2023-08-23,94.565
308,2023-08-22,94.555
309,2023-08-21,94.56
310,2023-08-18,94.585
311,2023-08-17,94.565
312,2023-08-16,94.565
313,2023-08-15,94.575
314,2023-08-14,94.57
315,2023-08-11,94.58
316,2023-08-10,94.595
317,2023-08-09,94.585
318,2023-08-08,94.585
319,2023-08-07,94.58
320,2023-08-04,94.59
321,2023-08-03,94.575
322,2023-08-02,94.585
323,2023-08-01,94.575
324,2023-07-31,94.625
325,2023-07-28,94.62
326,2023-07-27,94.62
327,2023-07-26,94.625
328,2023-07-25,94.625
329,2023-07-24,94.635
330,2023-07-21,94.645
331,2023-07-20,94.64
332,2023-07-19,94.65
333,2023-07-18,94.65
334,2023-07-17,94.65
335,2023-07-14,94.655
336,2023-07-13,94.67
337,2023-07-12,94.665
338,2023-07-11,94.64
339,2023-07-10,94.64
340,2023-07-07,94.635
341,2023-07-06,94.63
342,2023-07-05,94.66
343,2023-07-03,94.655
344,2023-06-30,94.7
345,2023-06-29,94.69
346,2023-06-28,94.72
347,2023-06-27,94.72
348,2023-06-26,94.725
349,2023-06-23,94.73
350,2023-06-22,94.72
351,2023-06-21,94.72
352,2023-06-20,94.72
353,2023-06-16,94.73
354,2023-06-15,94.74
355,2023-06-14,94.745
356,2023-06-13,94.735
357,2023-06-12,94.7
358,2023-06-09,94.71
359,2023-06-08,94.73
360,2023-06-07,94.73
361,2023-06-06,94.74
362,2023-06-05,94.73
363,2023-06-02,94.715
364,2023-06-01,94.78
365,2023-05-31,94.71
366,2023-05-30,94.655
367,2023-05-26,94.665
368,2023-05-25,94.67
369,2023-05-24,94.74
370,2023-05-23,94.795
371,2023-05-22,94.82
372,2023-05-19,94.87
373,2023-05-18,94.855
374,2023-05-17,94.92
375,2023-05-16,94.955
376,2023-05-15,94.975
377,2023-05-12,94.985
378,2023-05-11,95.025
379,2023-05-10,95.04
380,2023-05-09,94.98
381,2023-05-08,94.99
382,2023-05-05,95.02
383,2023-05-04,95.125
384,2023-05-03,94.995
385,2023-05-02,95.045
386,2023-05-01,94.9
387,2023-04-28,94.9
388,2023-04-27,94.89
389,2023-04-26,94.96
390,2023-04-25,94.97
391,2023-04-24,94.885
392,2023-04-21,94.89
393,2023-04-20,94.9
394,2023-04-19,94.88
395,2023-04-18,94.905
396,2023-04-17,94.905
397,2023-04-14,94.94
398,2023-04-13,95.015
399,2023-04-12,95.005
400,2023-04-11,94.995
401,2023-04-10,95.0
402,2023-04-07,95.025
403,2023-04-06,95.13
404,2023-04-05,95.165
405,2023-04-04,95.145
406,2023-04-03,95.05
407,2023-03-31,95.07
408,2023-03-30,95.075
409,2023-03-29,95.095
410,2023-03-28,95.095
411,2023-03-27,95.085
412,2023-03-24,95.2
413,2023-03-23,95.18
414,2023-03-22,95.1
415,2023-03-21,95.075
416,2023-03-20,95.23
417,2023-03-17,95.34
418,2023-03-16,95.115
419,2023-03-15,95.29
420,2023-03-14,95.155
421,2023-03-13,95.3
422,2023-03-10,94.775
423,2023-03-09,94.575
424,2023-03-08,94.525
425,2023-03-07,94.57
426,2023-03-06,94.72
427,2023-03-03,94.735
428,2023-03-02,94.74
429,2023-03-01,94.75
430,2023-02-28,94.89
431,2023-02-27,94.885
432,2023-02-24,94.88
433,2023-02-23,94.88
434,2023-02-22,94.88
435,2023-02-21,94.89
436,2023-02-17,94.92
437,2023-02-16,94.96
438,2023-02-15,94.965
439,2023-02-14,94.965
440,2023-02-13,94.975
441,2023-02-10,94.975
442,2023-02-09,94.98
443,2023-02-08,94.985
444,2023-02-07,94.98
445,2023-02-06,95.0
446,2023-02-03,95.04
447,2023-02-02,95.13
448,2023-02-01,95.12
449,2023-01-31,95.21
450,2023-01-30,95.2
451,2023-01-27,95.21
452,2023-01-26,95.205
453,2023-01-25,95.215
454,2023-01-24,95.205
455,2023-01-23,95.195
456,2023-01-20,95.22
457,2023-01-19,95.22
458,2023-01-18,95.22
459,2023-01-17,95.205
460,2023-01-13,95.195
461,2023-01-12,95.205
462,2023-01-11,95.16
463,2023-01-10,95.16
464,2023-01-09,95.165
465,2023-01-06,95.15
466,2023-01-05,95.11
467,2023-01-04,95.135
468,2023-01-03,95.145
469,2022-12-30,95.275
470,2022-12-29,95.29
471,2022-12-28,95.275
472,2022-12-27,95.25
473,2022-12-23,95.275
474,2022-12-22,95.285
475,2022-12-21,95.3
476,2022-12-20,95.29
477,2022-12-19,95.28
478,2022-12-16,95.31
479,2022-12-15,95.295
480,2022-12-14,95.3
481,2022-12-13,95.29
482,2022-12-12,95.205
483,2022-12-09,95.225
484,2022-12-08,95.24
485,2022-12-07,95.245
486,2022-12-06,95.215
487,2022-12-05,95.205
488,2022-12-02,95.245
489,2022-12-01,95.26
490,2022-11-30,95.29
491,2022-11-29,95.265
492,2022-11-28,95.24
493,2022-11-25,95.255
494,2022-11-23,95.25
495,2022-11-22,95.235
496,2022-11-21,95.26
497,2022-11-18,95.27
498,2022-11-17,95.295
499,2022-11-16,95.315
500,2022-11-15,95.315
501,2022-11-14,95.3
502,2022-11-11,95.315
503,2022-11-10,95.32
504,2022-11-09,95.21
505,2022-11-08,95.21
506,2022-11-07,95.18
507,2022-11-04,95.215
508,2022-11-03,95.18
509,2022-11-02,95.215
510,2022-11-01,95.195
511,2022-10-31,95.56
512,2022-10-28,95.58
513,2022-10-27,95.6
514,2022-10-26,95.59
515,2022-10-25,95.545
516,2022-10-24,95.535
517,2022-10-21,95.56
518,2022-10-20,95.48
519,2022-10-19,95.48
520,2022-10-18,95.51
521,2022-10-17,95.505
522,2022-10-14,95.495
523,2022-10-13,95.505
524,2022-10-12,95.61
525,2022-10-11,95.63
526,2022-10-10,95.63
527,2022-10-07,95.645
528,2022-10-06,95.705
529,2022-10-05,95.74
530,2022-10-04,95.755
531,2022-10-03,95.78
532,2022-09-30,95.99
533,2022-09-29,96.005
534,2022-09-28,96.01
535,2022-09-27,95.97
536,2022-09-26,95.935
537,2022-09-23,95.925
538,2022-09-22,95.94
539,2022-09-21,95.955
540,2022-09-20,95.97
541,2022-09-19,95.955
542,2022-09-16,95.985
543,2022-09-15,95.95
544,2022-09-14,95.975
545,2022-09-13,95.995
546,2022-09-12,96.235
547,2022-09-09,96.245
548,2022-09-08,96.295
549,2022-09-07,96.325
550,2022-09-06,96.33
551,2022-09-02,96.43
552,2022-09-01,96.35
553,2022-08-31,96.55
554,2022-08-30,96.54
555,2022-08-29,96.55
556,2022-08-26,96.6
557,2022-08-25,96.6
558,2022-08-24,96.615
559,2022-08-23,96.64
560,2022-08-22,96.635
561,2022-08-19,96.69
562,2022-08-18,96.705
563,2022-08-17,96.7
564,2022-08-16,96.705
565,2022-08-15,96.71
566,2022-08-12,96.695
567,2022-08-11,96.69
568,2022-08-10,96.7
569,2022-08-09,96.625
570,2022-08-08,96.645
571,2022-08-05,96.64
572,2022-08-04,96.785
573,2022-08-03,96.755
574,2022-08-02,96.775
575,2022-08-01,96.84
576,2022-07-29,97.1
577,2022-07-28,97.105
578,2022-07-27,97.09
579,2022-07-26,97.055
580,2022-07-25,97.035
581,2022-07-22,97.065
582,2022-07-21,97.02
583,2022-07-20,96.99
584,2022-07-19,96.98
585,2022-07-18,97.005
586,2022-07-15,97.005
587,2022-07-14,96.88
588,2022-07-13,96.785
589,2022-07-12,97.095
590,2022-07-11,97.105
591,2022-07-08,97.105
592,2022-07-07,97.16
593,2022-07-06,97.18
594,2022-07-05,97.22
595,2022-07-01,97.185
596,2022-06-30,97.575
597,2022-06-29,97.555
598,2022-06-28,97.55
599,2022-06-27,97.53
600,2022-06-24,97.555
601,2022-06-23,97.525
602,2022-06-22,97.525
603,2022-06-21,97.51
604,2022-06-17,97.53
605,2022-06-16,97.54
606,2022-06-15,97.555
607,2022-06-14,97.52
608,2022-06-13,97.8
609,2022-06-10,97.88
610,2022-06-09,98.005
611,2022-06-08,98.02
612,2022-06-07,98.03
613,2022-06-06,98.025
614,2022-06-03,98.03
615,2022-06-02,98.035
616,2022-06-01,98.03
617,2022-05-31,98.175
618,2022-05-27,98.19
619,2022-05-26,98.18
620,2022-05-25,98.18
621,2022-05-24,98.165
622,2022-05-23,98.145
623,2022-05-20,98.17
624,2022-05-19,98.14
625,2022-05-18,98.115
626,2022-05-17,98.115
627,2022-05-16,98.15
628,2022-05-13,98.15
629,2022-05-12,98.18
630,2022-05-11,98.135
631,2022-05-10,98.16
632,2022-05-09,98.18
633,2022-05-06,98.155
634,2022-05-05,98.135
635,2022-05-04,98.145
636,2022-05-03,98.075
637,2022-05-02,98.105
638,2022-04-29,98.495
639,2022-04-28,98.525
640,2022-04-27,98.565
641,2022-04-26,98.55
642,2022-04-25,98.54
643,2022-04-22,98.51
644,2022-04-21,98.565
645,2022-04-20,98.62
646,2022-04-19,98.645
647,2022-04-18,98.675
648,2022-04-14,98.675
649,2022-04-13,98.705
650,2022-04-12,98.705
651,2022-04-11,98.67
652,2022-04-08,98.675
653,2022-04-07,98.68
654,2022-04-06,98.69
655,2022-04-05,98.71
656,2022-04-04,98.72
657,2022-04-01,98.73
658,2022-03-31,99.015
659,2022-03-30,99.02
660,2022-03-29,99.01
661,2022-03-28,98.985
662,2022-03-25,98.995
663,2022-03-24,99.015
664,2022-03-23,99.03
665,2022-03-22,99.035
666,2022-03-21,99.035
667,2022-03-18,99.105
668,2022-03-17,99.14
669,2022-03-16,99.075
670,2022-03-15,99.095
671,2022-03-14,99.085
672,2022-03-11,99.135
673,2022-03-10,99.15
674,2022-03-09,99.165
675,2022-03-08,99.195
676,2022-03-07,99.205
677,2022-03-04,99.23
678,2022-03-03,99.21
679,2022-03-02,99.215
680,2022-03-01,99.355
681,2022-02-28,99.4
682,2022-02-25,99.335
683,2022-02-24,99.365
684,2022-02-23,99.275
685,2022-02-22,99.27
686,2022-02-18,99.34
687,2022-02-17,99.325
688,2022-02-16,99.29
689,2022-02-15,99.255
690,2022-02-14,99.215
691,2022-02-11,99.24
692,2022-02-10,99.2
693,2022-02-09,99.345
694,2022-02-08,99.34
695,2022-02-07,99.355
696,2022-02-04,99.335
697,2022-02-03,99.435
698,2022-02-02,99.465
699,2022-02-01,99.455
700,2022-01-31,99.625
701,2022-01-28,99.625
702,2022-01-27,99.615
703,2022-01-26,99.645
704,2022-01-25,99.655
705,2022-01-24,99.68
706,2022-01-21,99.665
707,2022-01-20,99.645
708,2022-01-19,99.645
709,2022-01-18,99.65
710,2022-01-14,99.675
711,2022-01-13,99.69
712,2022-01-12,99.695
713,2022-01-11,99.7
714,2022-01-10,99.695
715,2022-01-07,99.705
716,2022-01-06,99.705
717,2022-01-05,99.72
718,2022-01-04,99.75
719,2022-01-03,99.745
720,2021-12-31,99.84
721,2021-12-30,99.84
722,2021-12-29,99.83
723,2021-12-28,99.83
724,2021-12-27,99.84
725,2021-12-23,99.835
726,2021-12-22,99.84
727,2021-12-21,99.84
728,2021-12-20,99.85
729,2021-12-17,99.845
730,2021-12-16,99.855
731,2021-12-15,99.855
732,2021-12-14,99.865
733,2021-12-13,99.87
734,2021-12-10,99.865
735,2021-12-09,99.865
736,2021-12-08,99.865
737,2021-12-07,99.865
738,2021-12-06,99.87
739,2021-12-03,99.88
740,2021-12-02,99.875
741,2021-12-01,99.885
742,2021-11-30,99.915
743,2021-11-29,99.915
744,2021-11-26,99.915
745,2021-11-24,99.91
746,2021-11-23,99.905
747,2021-11-22,99.91
748,2021-11-19,99.91
749,2021-11-18,99.91
750,2021-11-17,99.91
751,2021-11-16,99.91
752,2021-11-15,99.91
753,2021-11-12,99.91
754,2021-11-11,99.91
755,2021-11-10,99.915
756,2021-11-09,99.92
757,2021-11-08,99.915
758,2021-11-05,99.92
759,2021-11-04,99.92
760,2021-11-03,99.915
761,2021-11-02,99.915
762,2021-11-01,99.91
763,2021-10-29,99.92
764,2021-10-28,99.92
765,2021-10-27,99.925
766,2021-10-26,99.925
767,2021-10-25,99.925
768,2021-10-22,99.925
769,2021-10-21,99.925
770,2021-10-20,99.925
771,2021-10-19,99.925
772,2021-10-18,99.92
773,2021-10-15,99.925
774,2021-10-14,99.925
775,2021-10-13,99.92
776,2021-10-12,99.92
777,2021-10-11,99.92
778,2021-10-08,99.925
779,2021-10-07,99.925
780,2021-10-06,99.925
781,2021-10-05,99.925
782,2021-10-04,99.93
783,2021-10-01,99.925
784,2021-09-30,99.925
785,2021-09-29,99.92
786,2021-09-28,99.92
787,2021-09-27,99.92
788,2021-09-24,99.92
789,2021-09-23,99.92
790,2021-09-22,99.92
791,2021-09-21,99.92
792,2021-09-20,99.92
793,2021-09-17,99.92
794,2021-09-16,99.92
795,2021-09-15,99.92
796,2021-09-14,99.92
797,2021-09-13,99.92
798,2021-09-10,99.92
799,2021-09-09,99.925
800,2021-09-08,99.925
801,2021-09-07,99.925
802,2021-09-03,99.925
803,2021-09-02,99.92
804,2021-09-01,99.92
805,2021-08-31,99.92
806,2021-08-30,99.92
807,2021-08-27,99.915
808,2021-08-26,99.915
809,2021-08-25,99.915
810,2021-08-24,99.91
811,2021-08-23,99.915
812,2021-08-20,99.915
813,2021-08-19,99.915
814,2021-08-18,99.915
815,2021-08-17,99.915
816,2021-08-16,99.91
817,2021-08-13,99.915
818,2021-08-12,99.915
819,2021-08-11,99.915
820,2021-08-10,99.915
821,2021-08-09,99.915
822,2021-08-06,99.915
823,2021-08-05,99.915
824,2021-08-04,99.92
825,2021-08-03,99.92
826,2021-08-02,99.915
827,2021-07-30,99.915
828,2021-07-29,99.915
829,2021-07-28,99.91
830,2021-07-27,99.91
831,2021-07-26,99.91
832,2021-07-23,99.91
833,2021-07-22,99.91
834,2021-07-21,99.91
835,2021-07-20,99.91
836,2021-07-19,99.91
837,2021-07-16,99.91
838,2021-07-15,99.91
839,2021-07-14,99.91
840,2021-07-13,99.91
841,2021-07-12,99.91
842,2021-07-09,99.905
843,2021-07-08,99.91
844,2021-07-07,99.91
845,2021-07-06,99.91
846,2021-07-02,99.905
847,2021-07-01,99.905
848,2021-06-30,99.905
849,2021-06-29,99.91
850,2021-06-28,99.905
851,2021-06-25,99.905
852,2021-06-24,99.905
853,2021-06-23,99.905
854,2021-06-22,99.91
855,2021-06-21,99.9
856,2021-06-18,99.905
857,2021-06-17,99.905
858,2021-06-16,99.9
859,2021-06-15,99.91
860,2021-06-14,99.91
861,2021-06-11,99.92
862,2021-06-10,99.92
863,2021-06-09,99.92
864,2021-06-08,99.92
865,2021-06-07,99.92
866,2021-06-04,99.92
867,2021-06-03,99.915
868,2021-06-02,99.915
869,2021-06-01,99.92
870,2021-05-28,99.92
871,2021-05-27,99.915
872,2021-05-26,99.915
873,2021-05-25,99.92
874,2021-05-24,99.915
875,2021-05-21,99.915
876,2021-05-20,99.92
877,2021-05-19,99.92
878,2021-05-18,99.925
879,2021-05-17,99.925
880,2021-05-14,99.92
881,2021-05-13,99.92
882,2021-05-12,99.92
883,2021-05-11,99.92
884,2021-05-10,99.915
885,2021-05-07,99.915
886,2021-05-06,99.915
887,2021-05-05,99.91
888,2021-05-04,99.91
889,2021-05-03,99.9
890,2021-04-30,99.91
891,2021-04-29,99.91
892,2021-04-28,99.915
893,2021-04-27,99.905
894,2021-04-26,99.91
895,2021-04-23,99.905
896,2021-04-22,99.905
897,2021-04-21,99.905
898,2021-04-20,99.905
899,2021-04-19,99.91
900,2021-04-16,99.905
901,2021-04-15,99.91
902,2021-04-14,99.915
903,2021-04-13,99.915
904,2021-04-12,99.915
905,2021-04-09,99.915
906,2021-04-08,99.915
907,2021-04-07,99.915
908,2021-04-06,99.925
909,2021-04-05,99.925
910,2021-04-02,99.92
911,2021-04-01,99.925
912,2021-03-31,99.925
913,2021-03-30,99.93
914,2021-03-29,99.93
915,2021-03-26,99.93
916,2021-03-25,99.93
917,2021-03-24,99.935
918,2021-03-23,99.93
919,2021-03-22,99.935
920,2021-03-19,99.93
921,2021-03-18,99.925
922,2021-03-17,99.92
923,2021-03-16,99.92
924,2021-03-15,99.925
925,2021-03-12,99.92
926,2021-03-11,99.92
927,2021-03-10,99.92
928,2021-03-09,99.92
929,2021-03-08,99.92
930,2021-03-05,99.92
931,2021-03-04,99.915
932,2021-03-03,99.915
933,2021-03-02,99.915
934,2021-03-01,99.915
935,2021-02-26,99.915
936,2021-02-25,99.91
937,2021-02-24,99.915
938,2021-02-23,99.915
939,2021-02-22,99.915
940,2021-02-19,99.92
941,2021-02-18,99.92
942,2021-02-17,99.92
943,2021-02-16,99.92
944,2021-02-12,99.92
945,2021-02-11,99.92
946,2021-02-10,99.925
947,2021-02-09,99.92
948,2021-02-08,99.925
949,2021-02-05,99.925
950,2021-02-04,99.93
951,2021-02-03,99.93
952,2021-02-02,99.93
953,2021-02-01,99.93
954,2021-01-29,99.93
955,2021-01-28,99.93
956,2021-01-27,99.93
957,2021-01-26,99.93
958,2021-01-25,99.925
959,2021-01-22,99.925
960,2021-01-21,99.93
961,2021-01-20,99.925
962,2021-01-19,99.925
963,2021-01-15,99.925
964,2021-01-14,99.925
965,2021-01-13,99.925
966,2021-01-12,99.925
967,2021-01-11,99.93
968,2021-01-08,99.925
969,2021-01-07,99.92
970,2021-01-06,99.925
971,2021-01-05,99.93
972,2021-01-04,99.93
973,2020-12-31,99.925
974,2020-12-30,99.925
975,2020-12-29,99.925
976,2020-12-28,99.925
977,2020-12-24,99.925
978,2020-12-23,99.925
979,2020-12-22,99.92
980,2020-12-21,99.92
981,2020-12-18,99.925
982,2020-12-17,99.92
983,2020-12-16,99.925
984,2020-12-15,99.925
985,2020-12-14,99.93
986,2020-12-11,99.93
987,2020-12-10,99.92
988,2020-12-09,99.92
989,2020-12-08,99.92
990,2020-12-07,99.925
991,2020-12-04,99.92
992,2020-12-03,99.92
993,2020-12-02,99.92
994,2020-12-01,99.92
995,2020-11-30,99.925
996,2020-11-27,99.925
997,2020-11-25,99.925
998,2020-11-24,99.93
999,2020-11-23,99.925
1000,2020-11-20,99.93
1001,2020-11-19,99.93
1002,2020-11-18,99.925
1003,2020-11-17,99.925
1004,2020-11-16,99.925
1005,2020-11-13,99.92
1006,2020-11-12,99.925
1007,2020-11-11,99.92
1008,2020-11-10,99.92
1009,2020-11-09,99.92
1010,2020-11-06,99.925
1011,2020-11-05,99.925
1012,2020-11-04,99.925
1013,2020-11-03,99.93
1014,2020-11-02,99.93
1015,2020-10-30,99.925
1016,2020-10-29,99.925
1017,2020-10-28,99.925
1018,2020-10-27,99.925
1019,2020-10-26,99.925
1020,2020-10-23,99.92
1021,2020-10-22,99.92
1022,2020-10-21,99.925
1023,2020-10-20,99.925
1024,2020-10-19,99.925
1025,2020-10-16,99.925
1026,2020-10-15,99.925
1027,2020-10-14,99.93
1028,2020-10-13,99.925
1029,2020-10-12,99.925
1030,2020-10-09,99.925
1031,2020-10-08,99.925
1032,2020-10-07,99.93
1033,2020-10-06,99.93
1034,2020-10-05,99.93
1035,2020-10-02,99.93
1036,2020-10-01,99.93
1037,2020-09-30,99.925
1038,2020-09-29,99.93
1039,2020-09-28,99.925
1040,2020-09-25,99.93
1041,2020-09-24,99.93
1042,2020-09-23,99.93
1043,2020-09-22,99.925
1044,2020-09-21,99.925
1045,2020-09-18,99.925
1046,2020-09-17,99.925
1047,2020-09-16,99.925
1048,2020-09-15,99.925
1049,2020-09-14,99.925
1050,2020-09-11,99.925
1051,2020-09-10,99.925
1052,2020-09-09,99.93
1053,2020-09-08,99.93
1054,2020-09-04,99.93
1055,2020-09-03,99.94
1056,2020-09-02,99.935
1057,2020-09-01,99.935
1058,2020-08-31,99.93
1059,2020-08-28,99.935
1060,2020-08-27,99.93
1061,2020-08-26,99.93
1062,2020-08-25,99.93
1063,2020-08-24,99.935
1064,2020-08-21,99.935
1065,2020-08-20,99.935
1066,2020-08-19,99.93
1067,2020-08-18,99.93
1068,2020-08-17,99.925
1069,2020-08-14,99.925
