,Date,PX_LAST
92,1989-04-21,89.98
93,1989-04-24,89.99
94,1989-04-25,90.05
95,1989-04-26,90.15
96,1989-04-27,90.28
97,1989-04-28,90.25
98,1989-05-01,90.1
99,1989-05-02,90.16
100,1989-05-03,90.2
101,1989-05-04,90.18
102,1989-05-05,90.38
103,1989-05-08,90.32
104,1989-05-09,90.22
105,1989-05-10,90.19
106,1989-05-11,90.28
107,1989-05-12,90.64
108,1989-05-15,90.6
109,1989-05-16,90.54
110,1989-05-17,90.55
111,1989-05-18,90.54
112,1989-05-19,90.57
113,1989-05-22,90.69
114,1989-05-23,90.72
115,1989-05-24,90.67
116,1989-05-25,90.56
117,1989-05-26,90.6
118,1989-05-30,90.68
119,1989-05-31,90.68
120,1989-06-01,90.8
121,1989-06-02,91.15
122,1989-06-05,91.12
123,1989-06-06,91.14
124,1989-06-07,91.18
125,1989-06-08,91.23
126,1989-06-09,91.3
127,1989-06-12,91.25
128,1989-06-13,91.12
129,1989-06-14,91.15
130,1989-06-15,91.01
131,1989-06-16,90.91
132,1989-06-19,90.88
133,1989-06-20,90.96
134,1989-06-21,90.9
135,1989-06-22,90.86
136,1989-06-23,91.1
137,1989-06-26,91.14
138,1989-06-27,91.19
139,1989-06-28,91.22
140,1989-06-29,91.29
141,1989-06-30,91.3
142,1989-07-03,91.55
143,1989-07-05,91.6
144,1989-07-06,91.56
145,1989-07-07,91.62
146,1989-07-10,91.6
147,1989-07-11,91.62
148,1989-07-12,91.62
149,1989-07-13,91.62
150,1989-07-14,91.58
151,1989-07-17,91.58
152,1989-07-18,91.49
153,1989-07-19,91.57
154,1989-07-20,91.65
155,1989-07-21,91.55
156,1989-07-24,91.55
157,1989-07-25,91.58
158,1989-07-26,91.62
159,1989-07-27,91.7
160,1989-07-28,91.74
161,1989-07-31,91.8
162,1989-08-01,91.99
163,1989-08-02,91.98
164,1989-08-03,91.96
165,1989-08-04,91.65
166,1989-08-07,91.59
167,1989-08-08,91.6
168,1989-08-09,91.57
169,1989-08-10,91.57
170,1989-08-11,91.52
171,1989-08-14,91.4
172,1989-08-15,91.4
173,1989-08-16,91.41
174,1989-08-17,91.38
175,1989-08-18,91.35
176,1989-08-21,91.33
177,1989-08-22,91.29
178,1989-08-23,91.35
179,1989-08-24,91.36
180,1989-08-25,91.37
181,1989-08-28,91.35
182,1989-08-29,91.32
183,1989-08-30,91.31
184,1989-08-31,91.31
185,1989-09-01,91.44
186,1989-09-05,91.37
187,1989-09-06,91.37
188,1989-09-07,91.36
189,1989-09-08,91.4
190,1989-09-11,91.39
191,1989-09-12,91.4
192,1989-09-13,91.39
193,1989-09-14,91.43
194,1989-09-15,91.42
195,1989-09-18,91.42
196,1989-09-19,91.42
197,1989-09-20,91.35
198,1989-09-21,91.29
199,1989-09-22,91.27
200,1989-09-25,91.19
201,1989-09-26,91.17
202,1989-09-27,91.18
203,1989-09-28,91.13
204,1989-09-29,91.06
205,1989-10-02,91.22
206,1989-10-03,91.26
207,1989-10-04,91.24
208,1989-10-05,91.31
209,1989-10-06,91.5
210,1989-10-09,91.55
211,1989-10-10,91.51
212,1989-10-11,91.49
213,1989-10-12,91.55
214,1989-10-13,91.53
215,1989-10-16,91.7
216,1989-10-17,91.73
217,1989-10-18,91.73
218,1989-10-19,91.7
219,1989-10-20,91.71
220,1989-10-23,91.73
221,1989-10-24,91.79
222,1989-10-25,91.77
223,1989-10-26,91.74
224,1989-10-27,91.72
225,1989-10-30,91.69
226,1989-10-31,91.69
227,1989-11-01,91.8
228,1989-11-02,91.81
229,1989-11-03,91.7
230,1989-11-06,91.65
231,1989-11-07,91.8
232,1989-11-08,91.83
233,1989-11-09,91.8
234,1989-11-10,91.8
235,1989-11-13,91.83
236,1989-11-14,91.88
237,1989-11-15,91.91
238,1989-11-16,91.9
239,1989-11-17,91.9
240,1989-11-20,91.9
241,1989-11-21,91.91
242,1989-11-22,92.0
243,1989-11-24,92.04
244,1989-11-27,91.93
245,1989-11-28,91.89
246,1989-11-29,91.84
247,1989-11-30,91.85
248,1989-12-01,92.04
249,1989-12-04,92.05
250,1989-12-05,92.04
251,1989-12-06,92.01
252,1989-12-07,91.92
253,1989-12-08,92.02
254,1989-12-11,92.0
255,1989-12-12,91.99
256,1989-12-13,91.97
257,1989-12-14,92.02
258,1989-12-15,91.99
259,1989-12-18,92.02
260,1989-12-19,91.97
261,1989-12-20,92.04
262,1989-12-21,92.06
263,1989-12-22,92.03
264,1989-12-26,91.97
265,1989-12-27,91.96
266,1989-12-28,91.97
267,1989-12-29,91.96
268,1990-01-02,92.01
269,1990-01-03,92.0
270,1990-01-04,92.02
271,1990-01-05,92.04
272,1990-01-08,92.04
273,1990-01-09,92.04
274,1990-01-10,92.04
275,1990-01-11,92.04
276,1990-01-12,92.08
277,1990-01-15,92.03
278,1990-01-16,91.96
279,1990-01-17,91.93
280,1990-01-18,91.79
281,1990-01-19,91.86
282,1990-01-22,91.88
283,1990-01-23,91.87
284,1990-01-24,91.87
285,1990-01-25,91.87
286,1990-01-26,91.85
287,1990-01-29,91.83
288,1990-01-30,91.81
289,1990-01-31,91.83
290,1990-02-01,91.86
291,1990-02-02,91.82
292,1990-02-05,91.8
293,1990-02-06,91.78
294,1990-02-07,91.77
295,1990-02-08,91.79
296,1990-02-09,91.85
297,1990-02-12,91.83
298,1990-02-13,91.84
299,1990-02-14,91.85
300,1990-02-15,91.82
301,1990-02-16,91.82
302,1990-02-20,91.76
303,1990-02-21,91.77
304,1990-02-22,91.78
305,1990-02-23,91.77
306,1990-02-26,91.79
307,1990-02-27,91.8
308,1990-02-28,91.78
309,1990-03-01,91.75
310,1990-03-02,91.75
311,1990-03-05,91.7
312,1990-03-06,91.7
313,1990-03-07,91.72
314,1990-03-08,91.71
315,1990-03-09,91.56
316,1990-03-12,91.59
317,1990-03-13,91.53
318,1990-03-14,91.56
319,1990-03-15,91.56
320,1990-03-16,91.61
321,1990-03-19,91.57
322,1990-03-20,91.59
323,1990-03-21,91.56
324,1990-03-22,91.63
325,1990-03-23,91.63
326,1990-03-26,91.64
327,1990-03-27,91.62
328,1990-03-28,91.64
329,1990-03-29,91.61
330,1990-03-30,91.59
331,1990-04-02,91.54
332,1990-04-03,91.54
333,1990-04-04,91.63
334,1990-04-05,91.6
335,1990-04-06,91.65
336,1990-04-09,91.66
337,1990-04-10,91.66
338,1990-04-11,91.66
339,1990-04-12,91.66
340,1990-04-16,91.67
341,1990-04-17,91.59
342,1990-04-18,91.54
343,1990-04-19,91.5
344,1990-04-20,91.53
345,1990-04-23,91.48
346,1990-04-24,91.44
347,1990-04-25,91.4
348,1990-04-26,91.36
349,1990-04-27,91.41
350,1990-04-30,91.42
351,1990-05-01,91.27
352,1990-05-02,91.26
353,1990-05-03,91.3
354,1990-05-04,91.51
355,1990-05-07,91.5
356,1990-05-08,91.54
357,1990-05-09,91.54
358,1990-05-10,91.6
359,1990-05-11,91.71
360,1990-05-14,91.72
361,1990-05-15,91.72
362,1990-05-16,91.72
363,1990-05-17,91.71
364,1990-05-18,91.71
365,1990-05-21,91.71
366,1990-05-22,91.72
367,1990-05-23,91.75
368,1990-05-24,91.76
369,1990-05-25,91.73
370,1990-05-29,91.75
371,1990-05-30,91.78
372,1990-05-31,91.76
373,1990-06-01,91.91
374,1990-06-04,91.89
375,1990-06-05,91.91
376,1990-06-06,91.89
377,1990-06-07,91.88
378,1990-06-08,91.89
379,1990-06-11,91.89
380,1990-06-12,91.88
381,1990-06-13,91.94
382,1990-06-14,91.94
383,1990-06-15,91.89
384,1990-06-18,91.87
385,1990-06-19,91.87
386,1990-06-20,91.87
387,1990-06-21,91.88
388,1990-06-22,91.9
389,1990-06-25,91.87
390,1990-06-26,91.87
391,1990-06-27,91.87
392,1990-06-28,91.91
393,1990-06-29,91.92
394,1990-07-02,91.95
395,1990-07-03,91.95
396,1990-07-05,91.97
397,1990-07-06,91.9
398,1990-07-09,91.86
399,1990-07-10,91.86
400,1990-07-11,91.88
401,1990-07-12,92.0
402,1990-07-13,92.08
403,1990-07-16,92.08
404,1990-07-17,92.1
405,1990-07-18,92.11
406,1990-07-19,92.11
407,1990-07-20,92.13
408,1990-07-23,92.18
409,1990-07-24,92.15
410,1990-07-25,92.15
411,1990-07-26,92.14
412,1990-07-27,92.17
413,1990-07-30,92.21
414,1990-07-31,92.24
415,1990-08-01,92.29
416,1990-08-02,92.27
417,1990-08-03,92.36
418,1990-08-06,92.33
419,1990-08-07,92.3
420,1990-08-08,92.29
421,1990-08-09,92.3
422,1990-08-10,92.3
423,1990-08-13,92.29
424,1990-08-14,92.29
425,1990-08-15,92.26
426,1990-08-16,92.21
427,1990-08-17,92.18
428,1990-08-20,92.14
429,1990-08-21,92.1
430,1990-08-22,92.07
431,1990-08-23,92.08
432,1990-08-24,92.07
433,1990-08-27,92.12
434,1990-08-28,92.12
435,1990-08-29,92.17
436,1990-08-30,92.16
437,1990-08-31,92.19
438,1990-09-04,92.17
439,1990-09-05,92.2
440,1990-09-06,92.18
441,1990-09-07,92.16
442,1990-09-10,92.16
443,1990-09-11,92.16
444,1990-09-12,92.18
445,1990-09-13,92.18
446,1990-09-14,92.21
447,1990-09-17,92.2
448,1990-09-18,92.19
449,1990-09-19,92.15
450,1990-09-20,92.14
451,1990-09-21,92.13
452,1990-09-24,92.07
453,1990-09-25,92.06
454,1990-09-26,92.04
455,1990-09-27,92.08
456,1990-09-28,92.11
457,1990-10-01,92.28
458,1990-10-02,92.31
459,1990-10-03,92.33
460,1990-10-04,92.33
461,1990-10-05,92.31
462,1990-10-08,92.31
463,1990-10-09,92.21
464,1990-10-10,92.23
465,1990-10-11,92.23
466,1990-10-12,92.25
467,1990-10-15,92.23
468,1990-10-16,92.23
469,1990-10-17,92.21
470,1990-10-18,92.23
471,1990-10-19,92.25
472,1990-10-22,92.25
473,1990-10-23,92.26
474,1990-10-24,92.25
475,1990-10-25,92.29
476,1990-10-26,92.29
477,1990-10-29,92.31
478,1990-10-30,92.3
479,1990-10-31,92.31
480,1990-11-01,92.43
481,1990-11-02,92.41
482,1990-11-05,92.46
483,1990-11-06,92.42
484,1990-11-07,92.44
485,1990-11-08,92.42
486,1990-11-09,92.49
487,1990-11-12,92.5
488,1990-11-13,92.52
489,1990-11-14,92.53
490,1990-11-15,92.54
491,1990-11-16,92.59
492,1990-11-19,92.55
493,1990-11-20,92.57
494,1990-11-21,92.62
495,1990-11-23,92.63
496,1990-11-26,92.63
497,1990-11-27,92.59
498,1990-11-28,92.61
499,1990-11-29,92.65
500,1990-11-30,92.67
501,1990-12-03,92.67
502,1990-12-04,92.71
503,1990-12-05,92.71
504,1990-12-06,92.7
505,1990-12-07,92.87
506,1990-12-10,92.94
507,1990-12-11,92.96
508,1990-12-12,92.96
509,1990-12-13,92.93
510,1990-12-14,92.87
511,1990-12-17,92.89
512,1990-12-18,92.93
513,1990-12-19,93.07
514,1990-12-20,93.06
515,1990-12-21,93.05
516,1990-12-24,93.05
517,1990-12-26,93.1
518,1990-12-27,93.12
519,1990-12-28,93.11
520,1990-12-31,93.15
521,1991-01-02,93.24
522,1991-01-03,93.25
523,1991-01-04,93.19
524,1991-01-07,93.18
525,1991-01-08,93.28
526,1991-01-09,93.37
527,1991-01-10,93.43
528,1991-01-11,93.44
529,1991-01-14,93.4
530,1991-01-15,93.44
531,1991-01-16,93.4
532,1991-01-17,93.44
533,1991-01-18,93.46
534,1991-01-21,93.47
535,1991-01-22,93.51
536,1991-01-23,93.53
537,1991-01-24,93.55
538,1991-01-25,93.51
539,1991-01-28,93.5
540,1991-01-29,93.49
541,1991-01-30,93.5
542,1991-01-31,93.57
543,1991-02-01,93.77
544,1991-02-04,93.82
545,1991-02-05,93.82
546,1991-02-06,93.82
547,1991-02-07,93.83
548,1991-02-08,93.82
549,1991-02-11,93.87
550,1991-02-12,93.9
551,1991-02-13,93.92
552,1991-02-14,93.91
553,1991-02-15,93.86
554,1991-02-19,93.84
555,1991-02-20,93.84
556,1991-02-21,93.84
557,1991-02-22,93.82
558,1991-02-25,93.82
559,1991-02-26,93.8
560,1991-02-27,93.82
561,1991-02-28,93.81
562,1991-03-01,93.72
563,1991-03-04,93.72
564,1991-03-05,93.76
565,1991-03-06,93.75
566,1991-03-07,93.76
567,1991-03-08,93.89
568,1991-03-11,93.94
569,1991-03-12,93.89
570,1991-03-13,93.92
571,1991-03-14,93.97
572,1991-03-15,93.95
573,1991-03-18,93.92
574,1991-03-19,93.83
575,1991-03-20,93.84
576,1991-03-21,93.89
577,1991-03-22,93.88
578,1991-03-25,93.89
579,1991-03-26,93.87
580,1991-03-27,93.92
581,1991-03-28,93.95
582,1991-04-01,93.88
583,1991-04-02,93.92
584,1991-04-03,93.93
585,1991-04-04,94.0
586,1991-04-05,94.02
587,1991-04-08,94.03
588,1991-04-09,94.03
589,1991-04-10,94.01
590,1991-04-11,94.07
591,1991-04-12,94.15
592,1991-04-15,94.11
593,1991-04-16,94.09
594,1991-04-17,94.1
595,1991-04-18,94.01
596,1991-04-19,94.02
597,1991-04-22,94.02
598,1991-04-23,94.06
599,1991-04-24,94.06
600,1991-04-25,94.08
601,1991-04-26,94.09
602,1991-04-29,94.06
603,1991-04-30,94.18
604,1991-05-01,94.15
605,1991-05-02,94.16
606,1991-05-03,94.12
607,1991-05-06,94.12
608,1991-05-07,94.13
609,1991-05-08,94.13
610,1991-05-09,94.12
611,1991-05-10,94.12
612,1991-05-13,94.16
613,1991-05-14,94.15
614,1991-05-15,94.17
615,1991-05-16,94.16
616,1991-05-17,94.17
617,1991-05-20,94.18
618,1991-05-21,94.18
619,1991-05-22,94.19
620,1991-05-23,94.21
621,1991-05-24,94.21
622,1991-05-28,94.24
623,1991-05-29,94.24
624,1991-05-30,94.23
625,1991-05-31,94.2
626,1991-06-03,94.08
627,1991-06-04,94.06
628,1991-06-05,94.02
629,1991-06-06,94.02
630,1991-06-07,93.98
631,1991-06-10,93.97
632,1991-06-11,93.97
633,1991-06-12,93.95
634,1991-06-13,93.93
635,1991-06-14,93.99
636,1991-06-17,93.97
637,1991-06-18,93.98
638,1991-06-19,93.99
639,1991-06-20,94.02
640,1991-06-21,94.04
641,1991-06-24,94.02
642,1991-06-25,93.99
643,1991-06-26,94.0
644,1991-06-27,94.02
645,1991-06-28,94.06
646,1991-07-01,93.94
647,1991-07-02,93.92
648,1991-07-03,93.94
649,1991-07-05,93.93
650,1991-07-08,93.95
651,1991-07-09,93.94
652,1991-07-10,93.96
653,1991-07-11,94.0
654,1991-07-12,94.06
655,1991-07-15,94.05
656,1991-07-16,94.04
657,1991-07-17,94.03
658,1991-07-18,94.02
659,1991-07-19,94.07
660,1991-07-22,94.07
661,1991-07-23,94.07
662,1991-07-24,94.12
663,1991-07-25,94.15
664,1991-07-26,94.16
665,1991-07-29,94.18
666,1991-07-30,94.18
667,1991-07-31,94.19
668,1991-08-01,94.14
669,1991-08-02,94.28
670,1991-08-05,94.32
671,1991-08-06,94.43
672,1991-08-07,94.48
673,1991-08-08,94.49
674,1991-08-09,94.49
675,1991-08-12,94.5
676,1991-08-13,94.5
677,1991-08-14,94.58
678,1991-08-15,94.58
679,1991-08-16,94.56
680,1991-08-19,94.61
681,1991-08-20,94.63
682,1991-08-21,94.6
683,1991-08-22,94.58
684,1991-08-23,94.5
685,1991-08-26,94.51
686,1991-08-27,94.52
687,1991-08-28,94.57
688,1991-08-29,94.59
689,1991-08-30,94.54
690,1991-09-03,94.37
691,1991-09-04,94.4
692,1991-09-05,94.4
693,1991-09-06,94.46
694,1991-09-09,94.49
695,1991-09-10,94.5
696,1991-09-11,94.49
697,1991-09-12,94.52
698,1991-09-13,94.6
699,1991-09-16,94.62
700,1991-09-17,94.58
701,1991-09-18,94.59
702,1991-09-19,94.54
703,1991-09-20,94.58
704,1991-09-23,94.6
705,1991-09-24,94.61
706,1991-09-25,94.62
707,1991-09-26,94.65
708,1991-09-27,94.68
709,1991-09-30,94.68
710,1991-10-01,94.75
711,1991-10-02,94.75
712,1991-10-03,94.75
713,1991-10-04,94.82
714,1991-10-07,94.83
715,1991-10-08,94.83
716,1991-10-09,94.79
717,1991-10-10,94.78
718,1991-10-11,94.83
719,1991-10-14,94.83
720,1991-10-15,94.83
721,1991-10-16,94.83
722,1991-10-17,94.78
723,1991-10-18,94.78
724,1991-10-21,94.77
725,1991-10-22,94.75
726,1991-10-23,94.75
727,1991-10-24,94.83
728,1991-10-25,94.83
729,1991-10-28,94.85
730,1991-10-29,94.98
731,1991-10-30,95.03
732,1991-10-31,95.02
733,1991-11-01,95.17
734,1991-11-04,95.16
735,1991-11-05,95.14
736,1991-11-06,95.28
737,1991-11-07,95.32
738,1991-11-08,95.31
739,1991-11-11,95.32
740,1991-11-12,95.3
741,1991-11-13,95.26
742,1991-11-14,95.3
743,1991-11-15,95.36
744,1991-11-18,95.38
745,1991-11-19,95.42
746,1991-11-20,95.38
747,1991-11-21,95.42
748,1991-11-22,95.41
749,1991-11-25,95.41
750,1991-11-26,95.44
751,1991-11-27,95.46
752,1991-11-29,95.49
753,1991-12-02,95.47
754,1991-12-03,95.51
755,1991-12-04,95.6
756,1991-12-05,95.59
757,1991-12-06,95.68
758,1991-12-09,95.77
759,1991-12-10,95.76
760,1991-12-11,95.74
761,1991-12-12,95.75
762,1991-12-13,95.74
763,1991-12-16,95.76
764,1991-12-17,95.82
765,1991-12-18,95.75
766,1991-12-19,95.8
767,1991-12-20,96.07
768,1991-12-23,96.09
769,1991-12-24,96.08
770,1991-12-26,96.08
771,1991-12-27,96.08
772,1991-12-30,96.09
773,1991-12-31,96.12
774,1992-01-02,96.1
775,1992-01-03,96.09
776,1992-01-06,96.12
777,1992-01-07,96.17
778,1992-01-08,96.2
779,1992-01-09,96.13
780,1992-01-10,96.08
781,1992-01-13,96.06
782,1992-01-14,96.04
783,1992-01-15,96.02
784,1992-01-16,96.01
785,1992-01-17,96.02
786,1992-01-20,96.03
787,1992-01-21,96.07
788,1992-01-22,96.06
789,1992-01-23,96.05
790,1992-01-24,96.03
791,1992-01-27,96.02
792,1992-01-28,96.05
793,1992-01-29,96.03
794,1992-01-30,96.04
795,1992-01-31,96.05
796,1992-02-03,96.03
797,1992-02-04,96.06
798,1992-02-05,96.07
799,1992-02-06,96.07
800,1992-02-07,96.16
801,1992-02-10,96.17
802,1992-02-11,96.13
803,1992-02-12,96.12
804,1992-02-13,96.03
805,1992-02-14,96.03
806,1992-02-18,96.02
807,1992-02-19,96.02
808,1992-02-20,96.0
809,1992-02-21,95.89
810,1992-02-24,95.9
811,1992-02-25,95.93
812,1992-02-26,95.98
813,1992-02-27,96.01
814,1992-02-28,96.03
815,1992-03-02,95.84
816,1992-03-03,95.86
817,1992-03-04,95.84
818,1992-03-05,95.81
819,1992-03-06,95.82
820,1992-03-09,95.86
821,1992-03-10,95.85
822,1992-03-11,95.83
823,1992-03-12,95.77
824,1992-03-13,95.72
825,1992-03-16,95.75
826,1992-03-17,95.79
827,1992-03-18,95.79
828,1992-03-19,95.82
829,1992-03-20,95.79
830,1992-03-23,95.81
831,1992-03-24,95.86
832,1992-03-25,95.88
833,1992-03-26,95.86
834,1992-03-27,95.88
835,1992-03-30,95.88
836,1992-03-31,95.88
837,1992-04-01,95.84
838,1992-04-02,95.84
839,1992-04-03,95.92
840,1992-04-06,95.9
841,1992-04-07,95.92
842,1992-04-08,95.95
843,1992-04-09,96.2
844,1992-04-10,96.2
845,1992-04-13,96.22
846,1992-04-15,96.23
847,1992-04-16,96.2
848,1992-04-20,96.18
849,1992-04-21,96.18
850,1992-04-22,96.19
851,1992-04-23,96.18
852,1992-04-24,96.21
853,1992-04-27,96.19
854,1992-04-28,96.2
855,1992-04-29,96.19
856,1992-04-30,96.19
857,1992-05-01,96.19
858,1992-05-04,96.2
859,1992-05-05,96.22
860,1992-05-06,96.25
861,1992-05-07,96.22
862,1992-05-08,96.23
863,1992-05-11,96.25
864,1992-05-12,96.27
865,1992-05-13,96.32
866,1992-05-14,96.29
867,1992-05-15,96.27
868,1992-05-18,96.27
869,1992-05-19,96.38
870,1992-05-20,96.31
871,1992-05-21,96.21
872,1992-05-22,96.23
873,1992-05-26,96.18
874,1992-05-27,96.2
875,1992-05-28,96.21
876,1992-05-29,96.21
877,1992-06-01,96.09
878,1992-06-02,96.09
879,1992-06-03,96.14
880,1992-06-04,96.11
881,1992-06-05,96.16
882,1992-06-08,96.17
883,1992-06-09,96.19
884,1992-06-10,96.18
885,1992-06-11,96.19
886,1992-06-12,96.22
887,1992-06-15,96.22
888,1992-06-16,96.23
889,1992-06-17,96.24
890,1992-06-18,96.26
891,1992-06-19,96.2
892,1992-06-22,96.21
893,1992-06-23,96.2
894,1992-06-24,96.28
895,1992-06-25,96.3
896,1992-06-26,96.31
897,1992-06-29,96.37
898,1992-06-30,96.36
899,1992-07-01,96.33
900,1992-07-02,96.64
901,1992-07-06,96.67
902,1992-07-07,96.69
903,1992-07-08,96.69
904,1992-07-09,96.71
905,1992-07-10,96.72
906,1992-07-13,96.72
907,1992-07-14,96.76
908,1992-07-15,96.8
909,1992-07-16,96.8
910,1992-07-17,96.79
911,1992-07-20,96.79
912,1992-07-21,96.77
913,1992-07-22,96.78
914,1992-07-23,96.79
915,1992-07-24,96.79
916,1992-07-27,96.78
917,1992-07-28,96.79
918,1992-07-29,96.79
919,1992-07-30,96.76
920,1992-07-31,96.75
921,1992-08-03,96.74
922,1992-08-04,96.76
923,1992-08-05,96.78
924,1992-08-06,96.81
925,1992-08-07,96.84
926,1992-08-10,96.86
927,1992-08-11,96.84
928,1992-08-12,96.83
929,1992-08-13,96.83
930,1992-08-14,96.85
931,1992-08-17,96.83
932,1992-08-18,96.87
933,1992-08-19,96.86
934,1992-08-20,96.86
935,1992-08-21,96.83
936,1992-08-24,96.77
937,1992-08-25,96.76
938,1992-08-26,96.78
939,1992-08-27,96.77
940,1992-08-28,96.77
941,1992-08-31,96.8
942,1992-09-01,96.72
943,1992-09-02,96.73
944,1992-09-03,96.75
945,1992-09-04,96.96
946,1992-09-08,97.02
947,1992-09-09,97.02
948,1992-09-10,97.0
949,1992-09-11,97.01
950,1992-09-14,97.08
951,1992-09-15,97.05
952,1992-09-16,97.05
953,1992-09-17,97.06
954,1992-09-18,97.07
955,1992-09-21,97.06
956,1992-09-22,97.03
957,1992-09-23,97.01
958,1992-09-24,97.04
959,1992-09-25,97.12
960,1992-09-28,97.13
961,1992-09-29,97.1
962,1992-09-30,97.11
963,1992-10-01,97.14
964,1992-10-02,97.12
965,1992-10-05,97.13
966,1992-10-06,97.07
967,1992-10-07,97.0
968,1992-10-08,97.02
969,1992-10-09,96.93
970,1992-10-12,96.95
971,1992-10-13,96.92
972,1992-10-14,96.88
973,1992-10-15,96.88
974,1992-10-16,96.88
975,1992-10-19,96.81
976,1992-10-20,96.72
977,1992-10-21,96.78
978,1992-10-22,96.77
979,1992-10-23,96.72
980,1992-10-26,96.7
981,1992-10-27,96.72
982,1992-10-28,96.72
983,1992-10-29,96.72
984,1992-10-30,96.71
985,1992-11-02,96.78
986,1992-11-03,96.82
987,1992-11-04,96.84
988,1992-11-05,96.86
989,1992-11-06,96.81
990,1992-11-09,96.78
991,1992-11-10,96.81
992,1992-11-11,96.83
993,1992-11-12,96.83
994,1992-11-13,96.78
995,1992-11-16,96.71
996,1992-11-17,96.72
997,1992-11-18,96.77
998,1992-11-19,96.76
999,1992-11-20,96.77
1000,1992-11-23,96.75
1001,1992-11-24,96.8
1002,1992-11-25,96.77
1003,1992-11-27,96.74
1004,1992-11-30,96.75
1005,1992-12-01,96.65
1006,1992-12-02,96.67
1007,1992-12-03,96.67
1008,1992-12-04,96.74
1009,1992-12-07,96.75
1010,1992-12-08,96.78
1011,1992-12-09,96.78
1012,1992-12-10,96.77
1013,1992-12-11,96.74
1014,1992-12-14,96.71
1015,1992-12-15,96.75
1016,1992-12-16,96.79
1017,1992-12-17,96.77
1018,1992-12-18,96.8
1019,1992-12-21,96.79
1020,1992-12-22,96.81
1021,1992-12-23,96.84
1022,1992-12-24,96.83
1023,1992-12-28,96.82
1024,1992-12-29,96.84
1025,1992-12-30,96.86
1026,1992-12-31,96.85
1027,1993-01-04,96.83
1028,1993-01-05,96.83
1029,1993-01-06,96.82
1030,1993-01-07,96.79
1031,1993-01-08,96.84
1032,1993-01-11,96.86
1033,1993-01-12,96.86
1034,1993-01-13,96.87
1035,1993-01-14,96.88
1036,1993-01-15,96.92
1037,1993-01-18,96.94
1038,1993-01-19,96.92
1039,1993-01-20,96.9
1040,1993-01-21,96.91
1041,1993-01-22,96.93
1042,1993-01-25,96.93
1043,1993-01-26,96.92
1044,1993-01-27,96.94
1045,1993-01-28,96.95
1046,1993-01-29,96.96
1047,1993-02-01,96.92
1048,1993-02-02,96.89
1049,1993-02-03,96.9
1050,1993-02-04,96.93
1051,1993-02-05,96.95
1052,1993-02-08,96.93
1053,1993-02-09,96.92
1054,1993-02-10,96.91
1055,1993-02-11,96.93
1056,1993-02-12,96.93
1057,1993-02-16,96.93
1058,1993-02-17,96.95
1059,1993-02-18,97.0
1060,1993-02-19,96.99
1061,1993-02-22,96.99
1062,1993-02-23,97.0
1063,1993-02-24,96.99
1064,1993-02-25,96.99
1065,1993-02-26,96.99
1066,1993-03-01,96.98
1067,1993-03-02,96.98
1068,1993-03-03,97.01
