,Date,PX_LAST
208,2024-01-16,4798.5
209,2024-01-12,4816.5
210,2024-01-11,4815.5
211,2024-01-10,4820.25
212,2024-01-09,4792.75
213,2024-01-08,4801.25
214,2024-01-05,4734.75
215,2024-01-04,4729.5
216,2024-01-03,4746.5
217,2024-01-02,4787.25
218,2023-12-29,4820.0
219,2023-12-28,4832.25
220,2023-12-27,4833.5
221,2023-12-26,4825.0
222,2023-12-22,4805.25
223,2023-12-21,4796.75
224,2023-12-20,4749.75
225,2023-12-19,4820.25
226,2023-12-18,4793.0
227,2023-12-15,4694.27
228,2023-12-14,4721.75
229,2023-12-13,4708.25
230,2023-12-12,4645.75
231,2023-12-11,4626.0
232,2023-12-08,4607.5
233,2023-12-07,4589.5
234,2023-12-06,4556.0
235,2023-12-05,4575.0
236,2023-12-04,4576.5
237,2023-12-01,4600.75
238,2023-11-30,4576.75
239,2023-11-29,4559.25
240,2023-11-28,4563.0
241,2023-11-27,4561.0
242,2023-11-24,4568.25
243,2023-11-22,4567.25
244,2023-11-21,4551.25
245,2023-11-20,4562.25
246,2023-11-17,4527.5
247,2023-11-16,4523.25
248,2023-11-15,4519.25
249,2023-11-14,4511.0
250,2023-11-13,4425.25
251,2023-11-10,4430.5
252,2023-11-09,4362.25
253,2023-11-08,4399.5
254,2023-11-07,4396.0
255,2023-11-06,4384.25
256,2023-11-03,4376.0
257,2023-11-02,4335.75
258,2023-11-01,4256.0
259,2023-10-31,4212.25
260,2023-10-30,4185.75
261,2023-10-27,4137.75
262,2023-10-26,4156.5
263,2023-10-25,4209.75
264,2023-10-24,4271.25
265,2023-10-23,4241.75
266,2023-10-20,4248.5
267,2023-10-19,4303.0
268,2023-10-18,4342.25
269,2023-10-17,4401.75
270,2023-10-16,4401.0
271,2023-10-13,4357.25
272,2023-10-12,4380.5
273,2023-10-11,4409.75
274,2023-10-10,4391.5
275,2023-10-09,4368.75
276,2023-10-06,4341.5
277,2023-10-05,4290.75
278,2023-10-04,4297.75
279,2023-10-03,4264.75
280,2023-10-02,4324.25
281,2023-09-29,4325.5
282,2023-09-28,4337.5
283,2023-09-27,4313.5
284,2023-09-26,4314.75
285,2023-09-25,4378.75
286,2023-09-22,4361.0
287,2023-09-21,4372.0
288,2023-09-20,4447.0
289,2023-09-19,4490.0
290,2023-09-18,4501.5
291,2023-09-15,4491.72
292,2023-09-14,4506.0
293,2023-09-13,4468.75
294,2023-09-12,4465.0
295,2023-09-11,4490.25
296,2023-09-08,4461.75
297,2023-09-07,4456.25
298,2023-09-06,4471.5
299,2023-09-05,4502.5
300,2023-09-01,4521.5
301,2023-08-31,4516.0
302,2023-08-30,4524.25
303,2023-08-29,4506.75
304,2023-08-28,4442.25
305,2023-08-25,4414.25
306,2023-08-24,4386.0
307,2023-08-23,4447.0
308,2023-08-22,4399.25
309,2023-08-21,4412.5
310,2023-08-18,4382.75
311,2023-08-17,4384.5
312,2023-08-16,4420.0
313,2023-08-15,4454.0
314,2023-08-14,4506.0
315,2023-08-11,4480.75
316,2023-08-10,4485.75
317,2023-08-09,4485.75
318,2023-08-08,4518.5
319,2023-08-07,4537.75
320,2023-08-04,4498.0
321,2023-08-03,4521.75
322,2023-08-02,4537.25
323,2023-08-01,4601.25
324,2023-07-31,4614.5
325,2023-07-28,4606.5
326,2023-07-27,4564.25
327,2023-07-26,4595.25
328,2023-07-25,4596.0
329,2023-07-24,4583.5
330,2023-07-21,4564.75
331,2023-07-20,4565.5
332,2023-07-19,4597.0
333,2023-07-18,4587.75
334,2023-07-17,4553.75
335,2023-07-14,4536.75
336,2023-07-13,4543.5
337,2023-07-12,4507.5
338,2023-07-11,4473.5
339,2023-07-10,4444.25
340,2023-07-07,4434.0
341,2023-07-06,4447.0
342,2023-07-05,4483.75
343,2023-07-03,4492.25
344,2023-06-30,4488.25
345,2023-06-29,4435.75
346,2023-06-28,4417.5
347,2023-06-27,4418.75
348,2023-06-26,4370.25
349,2023-06-23,4389.0
350,2023-06-22,4423.75
351,2023-06-21,4409.25
352,2023-06-20,4434.75
353,2023-06-16,4453.35
354,2023-06-15,4426.5
355,2023-06-14,4374.25
356,2023-06-13,4371.75
357,2023-06-12,4342.75
358,2023-06-09,4304.75
359,2023-06-08,4298.25
360,2023-06-07,4274.25
361,2023-06-06,4289.75
362,2023-06-05,4281.0
363,2023-06-02,4288.0
364,2023-06-01,4228.0
365,2023-05-31,4190.5
366,2023-05-30,4215.0
367,2023-05-26,4213.25
368,2023-05-25,4159.75
369,2023-05-24,4126.0
370,2023-05-23,4158.75
371,2023-05-22,4205.0
372,2023-05-19,4204.75
373,2023-05-18,4212.0
374,2023-05-17,4171.5
375,2023-05-16,4123.0
376,2023-05-15,4150.0
377,2023-05-12,4138.0
378,2023-05-11,4143.75
379,2023-05-10,4152.0
380,2023-05-09,4134.0
381,2023-05-08,4152.75
382,2023-05-05,4150.25
383,2023-05-04,4075.75
384,2023-05-03,4107.5
385,2023-05-02,4136.75
386,2023-05-01,4185.75
387,2023-04-28,4188.5
388,2023-04-27,4153.75
389,2023-04-26,4076.0
390,2023-04-25,4093.25
391,2023-04-24,4159.5
392,2023-04-21,4156.75
393,2023-04-20,4152.5
394,2023-04-19,4178.5
395,2023-04-18,4180.0
396,2023-04-17,4176.75
397,2023-04-14,4163.75
398,2023-04-13,4172.75
399,2023-04-12,4119.0
400,2023-04-11,4136.5
401,2023-04-10,4136.25
402,2023-04-07,4132.0
403,2023-04-06,4132.0
404,2023-04-05,4117.25
405,2023-04-04,4129.0
406,2023-04-03,4153.75
407,2023-03-31,4137.75
408,2023-03-30,4080.0
409,2023-03-29,4057.5
410,2023-03-28,4001.5
411,2023-03-27,4007.25
412,2023-03-24,4001.25
413,2023-03-23,3978.0
414,2023-03-22,3970.5
415,2023-03-21,4035.75
416,2023-03-20,3983.0
417,2023-03-17,3957.05
418,2023-03-16,3960.5
419,2023-03-15,3892.75
420,2023-03-14,3920.5
421,2023-03-13,3856.75
422,2023-03-10,3862.75
423,2023-03-09,3920.0
424,2023-03-08,3995.0
425,2023-03-07,3989.75
426,2023-03-06,4052.5
427,2023-03-03,4049.75
428,2023-03-02,3984.75
429,2023-03-01,3956.5
430,2023-02-28,3975.5
431,2023-02-27,3988.0
432,2023-02-24,3975.75
433,2023-02-23,4018.75
434,2023-02-22,3999.0
435,2023-02-21,4005.75
436,2023-02-17,4087.5
437,2023-02-16,4099.75
438,2023-02-15,4158.25
439,2023-02-14,4145.5
440,2023-02-13,4147.25
441,2023-02-10,4099.75
442,2023-02-09,4091.75
443,2023-02-08,4130.5
444,2023-02-07,4175.75
445,2023-02-06,4123.5
446,2023-02-03,4147.75
447,2023-02-02,4191.5
448,2023-02-01,4132.25
449,2023-01-31,4090.0
450,2023-01-30,4032.5
451,2023-01-27,4084.25
452,2023-01-26,4075.5
453,2023-01-25,4032.0
454,2023-01-24,4032.75
455,2023-01-23,4036.5
456,2023-01-20,3988.5
457,2023-01-19,3915.5
458,2023-01-18,3945.75
459,2023-01-17,4009.5
460,2023-01-13,4018.25
461,2023-01-12,4003.5
462,2023-01-11,3990.0
463,2023-01-10,3940.75
464,2023-01-09,3913.75
465,2023-01-06,3915.5
466,2023-01-05,3829.0
467,2023-01-04,3874.5
468,2023-01-03,3846.0
469,2023-01-02,3846.0
470,2022-12-30,3861.0
471,2022-12-29,3871.75
472,2022-12-28,3807.5
473,2022-12-27,3855.0
474,2022-12-26,3855.0
475,2022-12-23,3869.75
476,2022-12-22,3849.25
477,2022-12-21,3905.75
478,2022-12-20,3849.25
479,2022-12-19,3845.5
480,2022-12-16,3871.47
481,2022-12-15,3897.0
482,2022-12-14,3998.0
483,2022-12-13,4022.25
484,2022-12-12,3991.75
485,2022-12-09,3936.25
486,2022-12-08,3965.75
487,2022-12-07,3936.75
488,2022-12-06,3945.0
489,2022-12-05,4003.25
490,2022-12-02,4075.5
491,2022-12-01,4081.75
492,2022-11-30,4081.25
493,2022-11-29,3962.0
494,2022-11-28,3970.25
495,2022-11-25,4032.5
496,2022-11-23,4033.0
497,2022-11-22,4010.25
498,2022-11-21,3958.0
499,2022-11-18,3974.0
500,2022-11-17,3955.25
501,2022-11-16,3968.5
502,2022-11-15,3999.5
503,2022-11-14,3966.0
504,2022-11-11,4000.25
505,2022-11-10,3961.0
506,2022-11-09,3755.5
507,2022-11-08,3835.25
508,2022-11-07,3815.25
509,2022-11-04,3779.5
510,2022-11-03,3727.75
511,2022-11-02,3768.75
512,2022-11-01,3866.0
513,2022-10-31,3883.0
514,2022-10-28,3911.25
515,2022-10-27,3819.5
516,2022-10-26,3841.0
517,2022-10-25,3870.25
518,2022-10-24,3809.25
519,2022-10-21,3764.0
520,2022-10-20,3675.25
521,2022-10-19,3707.25
522,2022-10-18,3732.75
523,2022-10-17,3689.25
524,2022-10-14,3597.5
525,2022-10-13,3681.75
526,2022-10-12,3588.5
527,2022-10-11,3599.25
528,2022-10-10,3625.25
529,2022-10-07,3653.25
530,2022-10-06,3756.75
531,2022-10-05,3794.0
532,2022-10-04,3803.25
533,2022-10-03,3690.25
534,2022-09-30,3601.5
535,2022-09-29,3654.25
536,2022-09-28,3732.0
537,2022-09-27,3661.0
538,2022-09-26,3670.0
539,2022-09-23,3709.0
540,2022-09-22,3772.0
541,2022-09-21,3806.25
542,2022-09-20,3872.75
543,2022-09-19,3917.25
544,2022-09-16,3871.24
545,2022-09-15,3902.0
546,2022-09-14,3947.5
547,2022-09-13,3931.25
548,2022-09-12,4110.75
549,2022-09-09,4067.25
550,2022-09-08,4005.5
551,2022-09-07,3980.0
552,2022-09-06,3910.5
553,2022-09-02,3924.5
554,2022-09-01,3968.75
555,2022-08-31,3956.5
556,2022-08-30,3987.5
557,2022-08-29,4031.25
558,2022-08-26,4059.5
559,2022-08-25,4201.0
560,2022-08-24,4142.75
561,2022-08-23,4130.5
562,2022-08-22,4141.25
563,2022-08-19,4231.5
564,2022-08-18,4286.5
565,2022-08-17,4276.75
566,2022-08-16,4307.75
567,2022-08-15,4298.25
568,2022-08-12,4281.0
569,2022-08-11,4209.75
570,2022-08-10,4210.0
571,2022-08-09,4124.5
572,2022-08-08,4141.75
573,2022-08-05,4146.75
574,2022-08-04,4152.25
575,2022-08-03,4156.25
576,2022-08-02,4093.75
577,2022-08-01,4120.5
578,2022-07-29,4133.5
579,2022-07-28,4073.5
580,2022-07-27,4024.5
581,2022-07-26,3923.25
582,2022-07-25,3970.0
583,2022-07-22,3965.0
584,2022-07-21,4001.25
585,2022-07-20,3962.5
586,2022-07-19,3937.5
587,2022-07-18,3833.75
588,2022-07-15,3865.0
589,2022-07-14,3793.25
590,2022-07-13,3804.5
591,2022-07-12,3823.75
592,2022-07-11,3856.75
593,2022-07-08,3901.25
594,2022-07-07,3905.0
595,2022-07-06,3848.25
596,2022-07-05,3834.0
597,2022-07-01,3827.25
598,2022-06-30,3789.5
599,2022-06-29,3821.25
600,2022-06-28,3825.5
601,2022-06-27,3903.75
602,2022-06-24,3916.25
603,2022-06-23,3799.75
604,2022-06-22,3762.75
605,2022-06-21,3767.75
606,2022-06-17,3663.76
607,2022-06-16,3668.25
608,2022-06-15,3789.25
609,2022-06-14,3736.75
610,2022-06-13,3750.5
611,2022-06-10,3899.0
612,2022-06-09,4016.25
613,2022-06-08,4114.0
614,2022-06-07,4158.75
615,2022-06-06,4120.5
616,2022-06-03,4107.0
617,2022-06-02,4175.25
618,2022-06-01,4099.0
619,2022-05-31,4131.25
620,2022-05-27,4155.75
621,2022-05-26,4055.75
622,2022-05-25,3976.75
623,2022-05-24,3940.5
624,2022-05-23,3971.75
625,2022-05-20,3899.5
626,2022-05-19,3897.75
627,2022-05-18,3922.75
628,2022-05-17,4084.75
629,2022-05-16,4004.75
630,2022-05-13,4019.75
631,2022-05-12,3927.25
632,2022-05-11,3930.25
633,2022-05-10,3996.75
634,2022-05-09,3987.5
635,2022-05-06,4119.5
636,2022-05-05,4143.25
637,2022-05-04,4295.25
638,2022-05-03,4169.25
639,2022-05-02,4151.0
640,2022-04-29,4127.5
641,2022-04-28,4283.5
642,2022-04-27,4180.25
643,2022-04-26,4170.5
644,2022-04-25,4292.75
645,2022-04-22,4267.25
646,2022-04-21,4390.5
647,2022-04-20,4455.5
648,2022-04-19,4459.25
649,2022-04-18,4386.75
650,2022-04-14,4387.5
651,2022-04-13,4442.25
652,2022-04-12,4393.0
653,2022-04-11,4409.0
654,2022-04-08,4483.5
655,2022-04-07,4496.25
656,2022-04-06,4475.75
657,2022-04-05,4520.25
658,2022-04-04,4577.75
659,2022-04-01,4539.25
660,2022-03-31,4530.75
661,2022-03-30,4596.0
662,2022-03-29,4625.5
663,2022-03-28,4568.0
664,2022-03-25,4536.5
665,2022-03-24,4512.5
666,2022-03-23,4447.5
667,2022-03-22,4505.0
668,2022-03-21,4452.25
669,2022-03-18,4409.35
670,2022-03-17,4410.25
671,2022-03-16,4358.0
672,2022-03-15,4262.0
673,2022-03-14,4172.0
674,2022-03-11,4201.5
675,2022-03-10,4257.25
676,2022-03-09,4275.25
677,2022-03-08,4168.75
678,2022-03-07,4198.5
679,2022-03-04,4327.25
680,2022-03-03,4359.25
681,2022-03-02,4381.75
682,2022-03-01,4303.75
683,2022-02-28,4368.0
684,2022-02-25,4380.0
685,2022-02-24,4284.0
686,2022-02-23,4222.0
687,2022-02-22,4300.0
688,2022-02-18,4343.5
689,2022-02-17,4374.5
690,2022-02-16,4470.0
691,2022-02-15,4464.5
692,2022-02-14,4394.0
693,2022-02-11,4409.5
694,2022-02-10,4497.5
695,2022-02-09,4577.75
696,2022-02-08,4512.5
697,2022-02-07,4475.75
698,2022-02-04,4492.5
699,2022-02-03,4469.0
700,2022-02-02,4577.25
701,2022-02-01,4535.0
702,2022-01-31,4504.25
703,2022-01-28,4423.25
704,2022-01-27,4317.75
705,2022-01-26,4341.5
706,2022-01-25,4349.0
707,2022-01-24,4403.75
708,2022-01-21,4390.0
709,2022-01-20,4474.75
710,2022-01-19,4524.25
711,2022-01-18,4571.25
712,2022-01-14,4654.75
713,2022-01-13,4652.0
714,2022-01-12,4716.25
715,2022-01-11,4705.0
716,2022-01-10,4662.25
717,2022-01-07,4667.75
718,2022-01-06,4687.5
719,2022-01-05,4692.5
720,2022-01-04,4784.25
721,2022-01-03,4786.0
722,2021-12-31,4758.5
723,2021-12-30,4772.25
724,2021-12-29,4784.5
725,2021-12-28,4778.5
726,2021-12-27,4782.25
727,2021-12-23,4715.75
728,2021-12-22,4686.0
729,2021-12-21,4640.75
730,2021-12-20,4558.5
731,2021-12-17,4636.46
732,2021-12-16,4668.75
733,2021-12-15,4709.5
734,2021-12-14,4637.0
735,2021-12-13,4668.75
736,2021-12-10,4711.0
737,2021-12-09,4667.0
738,2021-12-08,4699.0
739,2021-12-07,4685.0
740,2021-12-06,4590.0
741,2021-12-03,4537.5
742,2021-12-02,4575.75
743,2021-12-01,4508.5
744,2021-11-30,4566.25
745,2021-11-29,4651.0
746,2021-11-26,4595.75
747,2021-11-24,4699.0
748,2021-11-23,4688.5
749,2021-11-22,4679.75
750,2021-11-19,4694.5
751,2021-11-18,4701.5
752,2021-11-17,4686.25
753,2021-11-16,4696.0
754,2021-11-15,4679.0
755,2021-11-12,4678.25
756,2021-11-11,4643.0
757,2021-11-10,4642.0
758,2021-11-09,4678.25
759,2021-11-08,4694.0
760,2021-11-05,4690.25
761,2021-11-04,4673.25
762,2021-11-03,4652.25
763,2021-11-02,4623.5
764,2021-11-01,4605.75
765,2021-10-29,4597.0
766,2021-10-28,4587.5
767,2021-10-27,4544.5
768,2021-10-26,4565.25
769,2021-10-25,4558.0
770,2021-10-22,4536.5
771,2021-10-21,4541.75
772,2021-10-20,4528.0
773,2021-10-19,4511.25
774,2021-10-18,4477.5
775,2021-10-15,4462.5
776,2021-10-14,4429.0
777,2021-10-13,4355.0
778,2021-10-12,4340.75
779,2021-10-11,4351.0
780,2021-10-08,4382.25
781,2021-10-07,4390.0
782,2021-10-06,4354.0
783,2021-10-05,4334.0
784,2021-10-04,4291.25
785,2021-10-01,4343.75
786,2021-09-30,4297.75
787,2021-09-29,4349.75
788,2021-09-28,4343.5
789,2021-09-27,4433.0
790,2021-09-24,4445.75
791,2021-09-23,4438.0
792,2021-09-22,4384.0
793,2021-09-21,4343.25
794,2021-09-20,4348.25
795,2021-09-17,4464.33
796,2021-09-16,4474.3
797,2021-09-15,4481.7
798,2021-09-14,4444.6
799,2021-09-13,4468.9
800,2021-09-10,4458.3
801,2021-09-09,4492.3
802,2021-09-08,4512.6
803,2021-09-07,4519.3
804,2021-09-03,4534.4
805,2021-09-02,4535.2
806,2021-09-01,4521.3
807,2021-08-31,4520.5
808,2021-08-30,4525.2
809,2021-08-27,4505.6
810,2021-08-26,4466.5
811,2021-08-25,4492.9
812,2021-08-24,4482.5
813,2021-08-23,4475.5
814,2021-08-20,4436.9
815,2021-08-19,4401.4
816,2021-08-18,4394.5
817,2021-08-17,4443.6
818,2021-08-16,4474.0
819,2021-08-13,4462.5
820,2021-08-12,4454.6
821,2021-08-11,4440.6
822,2021-08-10,4429.9
823,2021-08-09,4425.7
824,2021-08-06,4429.4
825,2021-08-05,4421.6
826,2021-08-04,4394.7
827,2021-08-03,4415.1
828,2021-08-02,4379.7
829,2021-07-30,4389.5
830,2021-07-29,4411.8
831,2021-07-28,4393.8
832,2021-07-27,4394.6
833,2021-07-26,4414.3
834,2021-07-23,4403.1
835,2021-07-22,4359.5
836,2021-07-21,4350.5
837,2021-07-20,4315.6
838,2021-07-19,4251.2
839,2021-07-16,4318.6
840,2021-07-15,4352.0
841,2021-07-14,4367.7
842,2021-07-13,4361.2
843,2021-07-12,4376.5
844,2021-07-09,4359.9
845,2021-07-08,4312.9
846,2021-07-07,4349.7
847,2021-07-06,4333.9
848,2021-07-02,4342.8
849,2021-07-01,4310.8
850,2021-06-30,4288.6
851,2021-06-29,4282.0
852,2021-06-28,4280.4
853,2021-06-25,4271.3
854,2021-06-24,4256.1
855,2021-06-23,4231.4
856,2021-06-22,4236.2
857,2021-06-21,4213.8
858,2021-06-18,4187.25
859,2021-06-17,4222.2
860,2021-06-16,4223.1
861,2021-06-15,4246.6
862,2021-06-14,4254.7
863,2021-06-11,4245.7
864,2021-06-10,4238.1
865,2021-06-09,4218.6
866,2021-06-08,4225.8
867,2021-06-07,4225.5
868,2021-06-04,4228.3
869,2021-06-03,4191.3
870,2021-06-02,4206.2
871,2021-06-01,4198.6
872,2021-05-28,4202.4
873,2021-05-27,4199.0
874,2021-05-26,4193.1
875,2021-05-25,4185.5
876,2021-05-24,4193.8
877,2021-05-21,4151.8
878,2021-05-20,4154.2
879,2021-05-19,4111.6
880,2021-05-18,4123.1
881,2021-05-17,4157.8
882,2021-05-14,4168.9
883,2021-05-13,4107.1
884,2021-05-12,4058.7
885,2021-05-11,4146.2
886,2021-05-10,4183.4
887,2021-05-07,4225.2
888,2021-05-06,4194.2
889,2021-05-05,4159.9
890,2021-05-04,4158.3
891,2021-05-03,4185.8
892,2021-04-30,4174.4
893,2021-04-29,4203.4
894,2021-04-28,4176.3
895,2021-04-27,4178.9
896,2021-04-26,4179.4
897,2021-04-23,4171.5
898,2021-04-22,4127.7
899,2021-04-21,4164.8
900,2021-04-20,4126.6
901,2021-04-19,4155.5
902,2021-04-16,4176.3
903,2021-04-15,4162.4
904,2021-04-14,4117.9
905,2021-04-13,4132.8
906,2021-04-12,4120.3
907,2021-04-09,4119.5
908,2021-04-08,4089.0
909,2021-04-07,4069.9
910,2021-04-06,4064.0
911,2021-04-05,4067.7
912,2021-04-02,4009.9
913,2021-04-01,4009.9
914,2021-03-31,3967.4
915,2021-03-30,3947.7
916,2021-03-29,3958.9
917,2021-03-26,3964.8
918,2021-03-25,3900.5
919,2021-03-24,3880.8
920,2021-03-23,3899.8
921,2021-03-22,3930.0
922,2021-03-19,3912.62
923,2021-03-18,3916.4
924,2021-03-17,3974.0
925,2021-03-16,3962.4
926,2021-03-15,3967.6
927,2021-03-12,3942.2
928,2021-03-11,3936.7
929,2021-03-10,3896.5
930,2021-03-09,3873.3
931,2021-03-08,3819.3
932,2021-03-05,3839.0
933,2021-03-04,3765.6
934,2021-03-03,3816.7
935,2021-03-02,3867.6
936,2021-03-01,3898.8
937,2021-02-26,3809.2
938,2021-02-25,3828.0
939,2021-02-24,3922.5
940,2021-02-23,3878.0
941,2021-02-22,3873.5
942,2021-02-19,3903.0
943,2021-02-18,3909.5
944,2021-02-17,3928.0
945,2021-02-16,3927.75
946,2021-02-12,3931.0
947,2021-02-11,3912.0
948,2021-02-10,3903.0
949,2021-02-09,3905.5
950,2021-02-08,3908.0
951,2021-02-05,3880.25
952,2021-02-04,3864.5
953,2021-02-03,3823.5
954,2021-02-02,3818.25
955,2021-02-01,3765.75
956,2021-01-29,3705.25
957,2021-01-28,3779.25
958,2021-01-27,3744.25
959,2021-01-26,3842.5
960,2021-01-25,3848.5
961,2021-01-22,3834.25
962,2021-01-21,3846.0
963,2021-01-20,3845.0
964,2021-01-19,3790.5
965,2021-01-15,3762.25
966,2021-01-14,3791.25
967,2021-01-13,3803.75
968,2021-01-12,3794.5
969,2021-01-11,3792.0
970,2021-01-08,3817.5
971,2021-01-07,3795.5
972,2021-01-06,3740.5
973,2021-01-05,3718.25
974,2021-01-04,3692.25
975,2020-12-31,3748.75
976,2020-12-30,3724.25
977,2020-12-29,3720.0
978,2020-12-28,3727.5
979,2020-12-24,3695.0
980,2020-12-23,3681.5
981,2020-12-22,3677.25
982,2020-12-21,3685.75
983,2020-12-18,3726.25
984,2020-12-17,3721.25
985,2020-12-16,3700.75
986,2020-12-15,3694.5
987,2020-12-14,3646.5
988,2020-12-11,3661.25
989,2020-12-10,3668.5
990,2020-12-09,3672.5
991,2020-12-08,3702.0
992,2020-12-07,3690.75
993,2020-12-04,3698.0
994,2020-12-03,3664.5
995,2020-12-02,3667.25
996,2020-12-01,3660.5
997,2020-11-30,3623.25
998,2020-11-27,3636.5
