,Date,PX_LAST
229,1984-03-06,30.73
230,1984-03-07,30.75
231,1984-03-08,30.8
232,1984-03-09,30.99
233,1984-03-12,30.91
234,1984-03-13,30.86
235,1984-03-14,30.91
236,1984-03-15,30.85
237,1984-03-16,30.64
238,1984-03-19,30.49
239,1984-03-20,30.52
240,1984-03-21,30.42
241,1984-03-22,30.55
242,1984-03-23,30.61
243,1984-03-26,30.59
244,1984-03-27,30.72
245,1984-03-28,30.65
246,1984-03-29,30.86
247,1984-03-30,30.85
248,1984-04-02,30.8
249,1984-04-03,30.85
250,1984-04-04,30.81
251,1984-04-05,30.78
252,1984-04-06,30.75
253,1984-04-09,30.72
254,1984-04-10,30.78
255,1984-04-11,30.8
256,1984-04-12,30.7
257,1984-04-13,30.68
258,1984-04-16,30.69
259,1984-04-17,30.66
260,1984-04-23,30.57
261,1984-04-24,30.63
262,1984-04-25,30.55
263,1984-04-26,30.48
264,1984-04-27,30.43
265,1984-04-30,30.26
266,1984-05-01,30.29
267,1984-05-02,30.17
268,1984-05-03,30.16
269,1984-05-04,30.25
270,1984-05-07,30.16
271,1984-05-08,30.22
272,1984-05-09,30.34
273,1984-05-10,30.34
274,1984-05-11,30.36
275,1984-05-14,30.59
276,1984-05-15,30.6
277,1984-05-16,30.98
278,1984-05-17,30.73
279,1984-05-18,30.75
280,1984-05-21,30.93
281,1984-05-22,30.67
282,1984-05-23,30.6
283,1984-05-24,30.75
284,1984-05-25,30.88
285,1984-05-29,30.71
286,1984-05-30,30.81
287,1984-05-31,30.83
288,1984-06-01,30.7
289,1984-06-04,30.75
290,1984-06-05,30.73
291,1984-06-06,30.55
292,1984-06-07,30.4
293,1984-06-08,30.37
294,1984-06-11,30.15
295,1984-06-12,30.17
296,1984-06-13,30.1
297,1984-06-14,30.18
298,1984-06-15,30.03
299,1984-06-18,29.79
300,1984-06-19,29.87
301,1984-06-20,29.74
302,1984-06-21,29.34
303,1984-06-22,29.26
304,1984-06-25,29.55
305,1984-06-26,29.36
306,1984-06-27,29.25
307,1984-06-28,29.56
308,1984-06-29,29.75
309,1984-07-02,29.59
310,1984-07-03,29.5
311,1984-07-05,29.57
312,1984-07-06,29.65
313,1984-07-09,29.47
314,1984-07-10,29.4
315,1984-07-11,29.35
316,1984-07-12,29.08
317,1984-07-13,28.95
318,1984-07-16,28.88
319,1984-07-17,28.99
320,1984-07-18,28.82
321,1984-07-23,28.35
322,1984-07-24,28.15
323,1984-07-25,28.0
324,1984-07-26,27.77
325,1984-07-27,27.7
326,1984-07-30,27.64
327,1984-07-31,27.6
328,1984-08-01,28.13
329,1984-08-02,29.07
330,1984-08-03,28.78
331,1984-08-06,29.12
332,1984-08-07,29.31
333,1984-08-08,29.38
334,1984-08-09,29.35
335,1984-08-10,29.08
336,1984-08-13,29.15
337,1984-08-14,29.25
338,1984-08-15,29.19
339,1984-08-16,28.99
340,1984-08-17,29.03
341,1984-08-20,29.44
342,1984-08-21,29.68
343,1984-08-22,29.88
344,1984-08-23,29.77
345,1984-08-24,29.91
346,1984-08-27,29.86
347,1984-08-28,29.87
348,1984-08-29,29.75
349,1984-08-30,29.28
350,1984-08-31,29.23
351,1984-09-04,29.04
352,1984-09-05,28.88
353,1984-09-06,29.28
354,1984-09-07,29.22
355,1984-09-10,29.36
356,1984-09-11,29.53
357,1984-09-12,29.31
358,1984-09-13,29.35
359,1984-09-14,29.28
360,1984-09-17,29.2
361,1984-09-18,29.47
362,1984-09-19,29.62
363,1984-09-20,29.58
364,1984-09-21,29.47
365,1984-09-24,29.48
366,1984-09-25,29.55
367,1984-09-26,29.54
368,1984-09-27,29.58
369,1984-09-28,29.66
370,1984-10-01,29.69
371,1984-10-02,29.62
372,1984-10-03,29.54
373,1984-10-04,29.47
374,1984-10-05,29.4
375,1984-10-08,29.37
376,1984-10-09,29.45
377,1984-10-10,29.33
378,1984-10-11,29.28
379,1984-10-12,29.06
380,1984-10-15,28.79
381,1984-10-16,28.67
382,1984-10-17,27.85
383,1984-10-18,27.54
384,1984-10-19,27.7
385,1984-10-22,28.45
386,1984-10-23,28.36
387,1984-10-24,28.51
388,1984-10-25,28.65
389,1984-10-26,28.58
390,1984-10-29,28.41
391,1984-10-30,28.22
392,1984-10-31,28.46
393,1984-11-01,28.74
394,1984-11-02,28.65
395,1984-11-05,28.55
396,1984-11-06,28.7
397,1984-11-07,28.73
398,1984-11-08,28.68
399,1984-11-09,28.53
400,1984-11-12,28.42
401,1984-11-13,28.46
402,1984-11-14,28.44
403,1984-11-19,27.83
404,1984-11-20,27.85
405,1984-11-21,27.74
406,1984-11-26,27.16
407,1984-11-27,27.31
408,1984-11-28,27.32
409,1984-11-29,27.48
410,1984-11-30,27.31
411,1984-12-03,27.3
412,1984-12-04,27.52
413,1984-12-05,27.7
414,1984-12-06,27.68
415,1984-12-07,27.46
416,1984-12-10,27.45
417,1984-12-11,27.25
418,1984-12-12,26.72
419,1984-12-13,26.57
420,1984-12-14,26.45
421,1984-12-26,26.79
422,1984-12-27,26.34
423,1984-12-28,26.41
424,1985-01-02,25.92
425,1985-01-03,25.84
426,1985-01-04,25.18
427,1985-01-07,25.56
428,1985-01-08,25.48
429,1985-01-09,25.43
430,1985-01-10,25.76
431,1985-01-11,25.77
432,1985-01-14,26.12
433,1985-01-15,25.91
434,1985-01-16,25.62
435,1985-01-17,25.69
436,1985-01-18,25.68
437,1985-01-21,25.97
438,1985-01-22,25.55
439,1985-01-23,25.38
440,1985-01-24,25.28
441,1985-01-25,25.25
442,1985-01-28,25.23
443,1985-01-29,25.38
444,1985-01-30,25.67
445,1985-01-31,26.41
446,1985-02-01,26.74
447,1985-02-04,26.52
448,1985-02-05,26.78
449,1985-02-06,27.07
450,1985-02-07,27.21
451,1985-02-08,27.59
452,1985-02-11,28.04
453,1985-02-12,27.36
454,1985-02-13,27.82
455,1985-02-14,27.8
456,1985-02-15,27.8
457,1985-02-19,27.29
458,1985-02-20,27.18
459,1985-02-21,27.14
460,1985-02-22,26.76
461,1985-02-25,26.44
462,1985-02-26,26.79
463,1985-02-27,26.69
464,1985-02-28,26.73
465,1985-03-01,27.2
466,1985-03-04,27.74
467,1985-03-05,27.55
468,1985-03-06,27.77
469,1985-03-07,28.08
470,1985-03-08,27.74
471,1985-03-11,27.57
472,1985-03-12,27.92
473,1985-03-13,28.06
474,1985-03-14,28.19
475,1985-03-15,28.32
476,1985-03-18,28.85
477,1985-03-19,28.8
478,1985-03-20,28.98
479,1985-03-25,28.09
480,1985-03-26,28.45
481,1985-03-27,28.16
482,1985-03-28,28.25
483,1985-03-29,28.29
484,1985-04-01,28.72
485,1985-04-02,28.85
486,1985-04-03,28.82
487,1985-04-04,28.9
488,1985-04-08,29.09
489,1985-04-09,29.05
490,1985-04-10,29.24
491,1985-04-11,28.94
492,1985-04-12,28.68
493,1985-04-15,29.14
494,1985-04-16,29.04
495,1985-04-17,28.95
496,1985-04-18,29.02
497,1985-04-19,29.31
498,1985-04-22,28.49
499,1985-04-23,28.32
500,1985-04-24,27.93
501,1985-04-25,27.87
502,1985-04-26,27.94
503,1985-04-29,27.66
504,1985-04-30,27.63
505,1985-05-01,27.33
506,1985-05-02,27.36
507,1985-05-03,27.29
508,1985-05-06,27.19
509,1985-05-07,27.31
510,1985-05-08,27.17
511,1985-05-09,27.58
512,1985-05-10,27.38
513,1985-05-13,27.59
514,1985-05-14,27.66
515,1985-05-15,27.79
516,1985-05-16,27.93
517,1985-05-17,27.8
518,1985-05-20,26.99
519,1985-05-21,27.14
520,1985-05-22,27.1
521,1985-05-23,27.6
522,1985-05-24,27.7
523,1985-05-28,27.57
524,1985-05-29,27.64
525,1985-05-30,27.92
526,1985-05-31,27.84
527,1985-06-03,27.48
528,1985-06-04,27.47
529,1985-06-05,27.02
530,1985-06-06,27.08
531,1985-06-07,26.92
532,1985-06-10,26.81
533,1985-06-11,26.95
534,1985-06-12,27.01
535,1985-06-13,27.41
536,1985-06-14,27.29
537,1985-06-17,27.23
538,1985-06-18,27.22
539,1985-06-19,27.3
540,1985-06-20,27.2
541,1985-06-24,26.89
542,1985-06-25,26.75
543,1985-06-26,26.94
544,1985-06-27,27.09
545,1985-06-28,26.87
546,1985-07-01,26.68
547,1985-07-02,26.94
548,1985-07-03,26.91
549,1985-07-08,26.99
550,1985-07-09,27.45
551,1985-07-10,27.55
552,1985-07-11,27.37
553,1985-07-12,27.11
554,1985-07-15,27.31
555,1985-07-16,27.37
556,1985-07-17,27.48
557,1985-07-18,27.49
558,1985-07-19,27.4
559,1985-07-22,27.7
560,1985-07-23,27.16
561,1985-07-24,27.34
562,1985-07-25,27.31
563,1985-07-26,27.3
564,1985-07-29,27.36
565,1985-07-30,27.34
566,1985-07-31,27.12
567,1985-08-01,27.19
568,1985-08-02,27.31
569,1985-08-05,27.33
570,1985-08-06,27.26
571,1985-08-07,27.27
572,1985-08-08,27.31
573,1985-08-09,27.37
574,1985-08-12,27.58
575,1985-08-13,27.61
576,1985-08-14,27.73
577,1985-08-15,28.06
578,1985-08-16,28.03
579,1985-08-19,27.51
580,1985-08-20,27.73
581,1985-08-21,27.88
582,1985-08-22,27.97
583,1985-08-23,27.95
584,1985-08-26,28.1
585,1985-08-27,28.08
586,1985-08-28,28.1
587,1985-08-29,27.94
588,1985-08-30,28.08
589,1985-09-03,28.28
590,1985-09-04,28.27
591,1985-09-05,27.97
592,1985-09-06,27.75
593,1985-09-09,27.64
594,1985-09-10,27.89
595,1985-09-11,27.88
596,1985-09-12,28.04
597,1985-09-13,28.01
598,1985-09-16,27.92
599,1985-09-17,28.08
600,1985-09-18,28.1
601,1985-09-19,28.2
602,1985-09-20,28.72
603,1985-09-23,28.05
604,1985-09-24,28.23
605,1985-09-25,28.42
606,1985-09-26,28.9
607,1985-09-27,28.93
608,1985-09-30,29.08
609,1985-10-01,29.03
610,1985-10-02,29.26
611,1985-10-03,29.31
612,1985-10-04,29.0
613,1985-10-07,29.16
614,1985-10-08,29.27
615,1985-10-09,28.98
616,1985-10-10,28.66
617,1985-10-11,28.73
618,1985-10-14,29.06
619,1985-10-15,29.35
620,1985-10-16,29.36
621,1985-10-17,29.55
622,1985-10-18,29.52
623,1985-10-21,29.05
624,1985-10-22,28.78
625,1985-10-23,29.33
626,1985-10-24,29.59
627,1985-10-25,29.65
628,1985-10-28,30.17
629,1985-10-29,30.22
630,1985-10-30,30.12
631,1985-10-31,30.38
632,1985-11-01,30.39
633,1985-11-04,30.19
634,1985-11-05,29.96
635,1985-11-06,30.34
636,1985-11-07,30.39
637,1985-11-08,30.45
638,1985-11-11,30.69
639,1985-11-12,30.82
640,1985-11-13,31.04
641,1985-11-14,31.35
642,1985-11-15,30.97
643,1985-11-18,30.93
644,1985-11-19,31.31
645,1985-11-20,31.72
646,1985-11-21,30.82
647,1985-11-22,30.91
648,1985-11-25,31.01
649,1985-11-26,30.74
650,1985-11-27,29.75
651,1985-12-02,29.75
652,1985-12-03,29.06
653,1985-12-04,28.64
654,1985-12-05,28.88
655,1985-12-06,28.74
656,1985-12-09,27.51
657,1985-12-10,25.23
658,1985-12-11,26.78
659,1985-12-12,27.25
660,1985-12-13,27.37
661,1985-12-16,27.27
662,1985-12-17,26.42
663,1985-12-18,26.53
664,1985-12-23,25.57
665,1985-12-26,26.22
666,1985-12-27,26.89
667,1985-12-30,26.66
668,1985-12-31,26.3
669,1986-01-02,25.56
670,1986-01-03,25.97
671,1986-01-06,26.57
672,1986-01-07,26.2
673,1986-01-08,25.93
674,1986-01-09,25.9
675,1986-01-10,25.79
676,1986-01-13,25.08
677,1986-01-14,24.96
678,1986-01-15,25.15
679,1986-01-16,24.11
680,1986-01-17,23.53
681,1986-01-20,21.27
682,1986-01-21,20.59
683,1986-01-22,20.39
684,1986-01-23,19.82
685,1986-01-24,19.5
686,1986-01-27,20.83
687,1986-01-28,20.17
688,1986-01-29,19.66
689,1986-01-30,19.66
690,1986-01-31,18.83
691,1986-02-03,17.36
692,1986-02-04,15.44
693,1986-02-05,16.16
694,1986-02-06,16.45
695,1986-02-07,17.68
696,1986-02-10,16.78
697,1986-02-11,16.55
698,1986-02-12,15.73
699,1986-02-13,16.47
700,1986-02-14,16.01
701,1986-02-18,14.77
702,1986-02-19,15.12
703,1986-02-20,14.17
704,1986-02-21,13.53
705,1986-02-24,15.11
706,1986-02-25,14.55
707,1986-02-26,14.6
708,1986-02-27,13.95
709,1986-02-28,13.26
710,1986-03-03,12.27
711,1986-03-04,11.98
712,1986-03-05,12.09
713,1986-03-06,13.16
714,1986-03-07,12.28
715,1986-03-10,12.85
716,1986-03-11,13.1
717,1986-03-12,14.01
718,1986-03-13,12.65
719,1986-03-14,12.72
720,1986-03-17,13.2
721,1986-03-18,13.73
722,1986-03-19,13.28
723,1986-03-20,12.78
724,1986-03-21,13.94
725,1986-03-24,12.13
726,1986-03-25,12.25
727,1986-03-26,12.02
728,1986-03-27,11.44
729,1986-03-31,10.42
730,1986-04-01,11.27
731,1986-04-02,11.52
732,1986-04-03,11.75
733,1986-04-04,12.74
734,1986-04-07,14.33
735,1986-04-08,12.47
736,1986-04-09,13.0
737,1986-04-10,13.48
738,1986-04-11,13.61
739,1986-04-14,12.97
740,1986-04-15,12.7
741,1986-04-16,11.43
742,1986-04-17,11.83
743,1986-04-18,11.92
744,1986-04-21,12.57
745,1986-04-22,13.2
746,1986-04-23,13.21
747,1986-04-24,12.98
748,1986-04-25,13.39
749,1986-04-28,13.36
750,1986-04-29,13.51
751,1986-04-30,13.34
752,1986-05-01,13.81
753,1986-05-02,14.73
754,1986-05-05,14.33
755,1986-05-06,14.32
756,1986-05-07,15.21
757,1986-05-08,15.74
758,1986-05-09,15.86
759,1986-05-12,15.77
760,1986-05-13,15.89
761,1986-05-14,15.51
762,1986-05-15,15.68
763,1986-05-16,16.16
764,1986-05-19,17.16
765,1986-05-20,16.04
766,1986-05-21,14.82
767,1986-05-22,15.16
768,1986-05-23,15.59
769,1986-05-27,15.1
770,1986-05-28,14.83
771,1986-05-29,14.54
772,1986-05-30,14.3
773,1986-06-02,13.81
774,1986-06-03,13.87
775,1986-06-04,13.1
776,1986-06-05,13.23
777,1986-06-06,12.76
778,1986-06-09,12.63
779,1986-06-10,12.56
780,1986-06-11,13.49
781,1986-06-12,13.66
782,1986-06-13,13.81
783,1986-06-16,13.66
784,1986-06-17,13.74
785,1986-06-18,13.65
786,1986-06-19,13.76
787,1986-06-20,14.69
788,1986-06-23,13.0
789,1986-06-24,12.88
790,1986-06-25,13.26
791,1986-06-26,13.14
792,1986-06-27,13.4
793,1986-06-30,12.78
794,1986-07-01,12.38
795,1986-07-02,11.99
796,1986-07-07,11.19
797,1986-07-08,11.22
798,1986-07-09,10.77
799,1986-07-10,11.25
800,1986-07-11,11.13
801,1986-07-14,11.04
802,1986-07-15,12.11
803,1986-07-16,12.61
804,1986-07-17,12.4
805,1986-07-18,12.86
806,1986-07-21,13.09
807,1986-07-22,11.07
808,1986-07-23,11.07
809,1986-07-24,11.07
810,1986-07-25,10.9
811,1986-07-28,11.07
812,1986-07-29,11.41
813,1986-07-30,11.73
814,1986-07-31,11.15
815,1986-08-01,11.55
816,1986-08-04,13.29
817,1986-08-05,15.02
818,1986-08-06,14.97
819,1986-08-07,15.32
820,1986-08-08,14.83
821,1986-08-11,14.91
822,1986-08-12,15.35
823,1986-08-13,15.28
824,1986-08-14,15.42
825,1986-08-15,15.82
826,1986-08-18,15.61
827,1986-08-19,14.87
828,1986-08-20,15.26
829,1986-08-21,15.26
830,1986-08-22,15.26
831,1986-08-25,15.51
832,1986-08-26,15.83
833,1986-08-27,15.79
834,1986-08-28,15.81
835,1986-08-29,15.9
836,1986-09-02,16.46
837,1986-09-03,16.13
838,1986-09-04,16.21
839,1986-09-05,16.37
840,1986-09-08,15.62
841,1986-09-09,15.27
842,1986-09-10,14.88
843,1986-09-11,14.99
844,1986-09-12,15.06
845,1986-09-15,14.34
846,1986-09-16,13.97
847,1986-09-17,14.0
848,1986-09-18,14.56
849,1986-09-19,14.48
850,1986-09-22,13.97
851,1986-09-23,13.97
852,1986-09-24,13.97
853,1986-09-25,13.97
854,1986-09-26,14.43
855,1986-09-29,14.89
856,1986-09-30,14.77
857,1986-10-01,15.16
858,1986-10-02,15.36
859,1986-10-03,14.87
860,1986-10-06,14.82
861,1986-10-07,15.4
862,1986-10-08,15.41
863,1986-10-09,15.1
864,1986-10-10,14.93
865,1986-10-13,14.37
866,1986-10-14,14.6
867,1986-10-15,14.85
868,1986-10-16,14.53
869,1986-10-17,14.8
870,1986-10-20,15.13
871,1986-10-21,15.19
872,1986-10-22,15.19
873,1986-10-23,15.19
874,1986-10-24,15.02
875,1986-10-27,14.41
876,1986-10-28,14.13
877,1986-10-29,13.73
878,1986-10-30,15.04
879,1986-10-31,15.27
880,1986-11-03,14.71
881,1986-11-04,14.96
882,1986-11-05,14.96
883,1986-11-06,15.08
884,1986-11-07,15.17
885,1986-11-10,15.34
886,1986-11-11,15.41
887,1986-11-12,15.35
888,1986-11-13,15.51
889,1986-11-14,15.64
890,1986-11-17,15.62
891,1986-11-18,15.59
892,1986-11-19,15.48
893,1986-11-20,15.08
894,1986-11-21,15.08
895,1986-11-24,15.08
896,1986-11-25,14.95
897,1986-11-26,15.0
898,1986-12-01,15.31
899,1986-12-02,15.19
900,1986-12-03,15.12
901,1986-12-04,15.2
902,1986-12-05,15.13
903,1986-12-08,15.03
904,1986-12-09,15.0
905,1986-12-10,15.13
906,1986-12-11,15.5
907,1986-12-12,16.1
908,1986-12-15,16.36
909,1986-12-16,16.1
910,1986-12-17,15.86
911,1986-12-18,16.06
912,1986-12-19,16.21
913,1986-12-22,16.21
914,1986-12-23,16.21
915,1986-12-24,16.21
916,1986-12-29,17.65
917,1986-12-30,17.65
918,1986-12-31,17.94
919,1987-01-02,18.13
920,1987-01-05,17.95
921,1987-01-06,18.22
922,1987-01-07,18.25
923,1987-01-08,18.57
924,1987-01-09,18.77
925,1987-01-12,19.01
926,1987-01-13,18.89
927,1987-01-14,19.13
928,1987-01-15,19.14
929,1987-01-16,19.1
930,1987-01-19,18.7
931,1987-01-20,18.72
932,1987-01-21,18.72
933,1987-01-22,18.72
934,1987-01-23,18.76
935,1987-01-26,18.64
936,1987-01-27,18.47
937,1987-01-28,18.58
938,1987-01-29,18.66
939,1987-01-30,18.75
940,1987-02-02,18.54
941,1987-02-03,18.36
942,1987-02-04,18.26
943,1987-02-05,18.58
944,1987-02-06,18.44
945,1987-02-09,18.34
946,1987-02-10,18.45
947,1987-02-11,18.06
948,1987-02-12,17.98
949,1987-02-13,17.85
950,1987-02-17,17.79
951,1987-02-18,17.4
952,1987-02-19,17.44
953,1987-02-20,17.77
954,1987-02-23,17.77
955,1987-02-24,17.77
956,1987-02-25,17.77
957,1987-02-26,16.78
958,1987-02-27,16.6
959,1987-03-02,16.39
960,1987-03-03,17.35
961,1987-03-04,17.51
962,1987-03-05,17.75
963,1987-03-06,18.13
964,1987-03-09,18.04
965,1987-03-10,18.12
966,1987-03-11,18.35
967,1987-03-12,18.39
968,1987-03-13,18.36
969,1987-03-16,18.64
970,1987-03-17,18.87
971,1987-03-18,18.69
972,1987-03-19,18.6
973,1987-03-20,18.67
974,1987-03-23,18.27
975,1987-03-24,18.71
976,1987-03-25,18.47
977,1987-03-26,18.63
978,1987-03-27,18.62
979,1987-03-30,18.69
980,1987-03-31,18.83
981,1987-04-01,18.78
982,1987-04-02,18.91
983,1987-04-03,18.7
984,1987-04-06,18.67
985,1987-04-07,18.84
986,1987-04-08,18.65
987,1987-04-09,18.59
988,1987-04-10,18.11
989,1987-04-13,18.01
990,1987-04-14,17.98
991,1987-04-15,18.47
992,1987-04-16,18.64
993,1987-04-20,18.65
994,1987-04-21,19.03
995,1987-04-22,19.03
996,1987-04-23,19.03
997,1987-04-24,19.03
998,1987-04-27,18.83
999,1987-04-28,18.84
1000,1987-04-29,18.6
1001,1987-04-30,18.73
1002,1987-05-01,18.83
1003,1987-05-04,18.92
1004,1987-05-05,19.05
1005,1987-05-06,19.23
1006,1987-05-07,19.13
1007,1987-05-08,19.26
1008,1987-05-11,19.41
1009,1987-05-12,19.27
1010,1987-05-13,19.41
1011,1987-05-14,19.56
1012,1987-05-15,19.8
1013,1987-05-18,19.89
1014,1987-05-19,19.87
1015,1987-05-20,19.87
1016,1987-05-21,19.87
1017,1987-05-22,19.35
1018,1987-05-26,19.42
1019,1987-05-27,19.37
1020,1987-05-28,19.26
1021,1987-05-29,19.38
1022,1987-06-01,19.56
1023,1987-06-02,19.69
1024,1987-06-03,19.86
1025,1987-06-04,19.81
1026,1987-06-05,19.79
1027,1987-06-08,19.9
1028,1987-06-09,19.82
1029,1987-06-10,19.82
1030,1987-06-11,19.85
1031,1987-06-12,19.91
1032,1987-06-15,20.06
1033,1987-06-16,20.27
1034,1987-06-17,20.39
1035,1987-06-18,20.52
1036,1987-06-19,20.66
1037,1987-06-22,20.48
1038,1987-06-23,20.48
1039,1987-06-24,20.48
1040,1987-06-25,19.64
1041,1987-06-26,20.24
1042,1987-06-29,20.35
1043,1987-06-30,20.29
1044,1987-07-01,20.48
1045,1987-07-02,20.61
1046,1987-07-06,20.93
1047,1987-07-07,20.74
1048,1987-07-08,20.88
1049,1987-07-09,21.23
1050,1987-07-10,21.33
1051,1987-07-13,21.4
1052,1987-07-14,21.58
1053,1987-07-15,22.15
1054,1987-07-16,22.34
1055,1987-07-17,22.39
1056,1987-07-20,22.2
1057,1987-07-21,21.7
1058,1987-07-22,21.7
1059,1987-07-23,21.7
1060,1987-07-24,20.57
1061,1987-07-27,20.49
1062,1987-07-28,21.32
1063,1987-07-29,21.44
1064,1987-07-30,21.36
1065,1987-07-31,21.37
1066,1987-08-03,22.16
1067,1987-08-04,21.97
1068,1987-08-05,21.29
