,Date,PX_LAST
185,2024-02-16,79.19
186,2024-02-15,78.03
187,2024-02-14,76.64
188,2024-02-13,77.87
189,2024-02-12,76.92
190,2024-02-09,76.84
191,2024-02-08,76.22
192,2024-02-07,73.86
193,2024-02-06,73.31
194,2024-02-05,72.78
195,2024-02-02,72.28
196,2024-02-01,73.82
197,2024-01-31,75.85
198,2024-01-30,77.82
199,2024-01-29,76.78
200,2024-01-26,78.01
201,2024-01-25,77.36
202,2024-01-24,75.09
203,2024-01-23,74.37
204,2024-01-22,75.19
205,2024-01-19,73.41
206,2024-01-18,74.08
207,2024-01-17,72.56
208,2024-01-16,72.4
209,2024-01-12,72.68
210,2024-01-11,72.02
211,2024-01-10,71.37
212,2024-01-09,72.24
213,2024-01-08,70.77
214,2024-01-05,73.81
215,2024-01-04,72.19
216,2024-01-03,72.7
217,2024-01-02,70.38
218,2023-12-29,71.65
219,2023-12-28,71.77
220,2023-12-27,74.11
221,2023-12-26,75.57
222,2023-12-22,73.56
223,2023-12-21,73.89
224,2023-12-20,74.22
225,2023-12-19,73.44
226,2023-12-18,72.47
227,2023-12-15,71.43
228,2023-12-14,71.58
229,2023-12-13,69.47
230,2023-12-12,68.61
231,2023-12-11,71.32
232,2023-12-08,71.23
233,2023-12-07,69.34
234,2023-12-06,69.38
235,2023-12-05,72.32
236,2023-12-04,73.04
237,2023-12-01,74.07
238,2023-11-30,75.96
239,2023-11-29,77.86
240,2023-11-28,76.41
241,2023-11-27,74.86
242,2023-11-24,75.54
243,2023-11-22,77.1
244,2023-11-21,77.77
245,2023-11-20,77.6
246,2023-11-17,75.89
247,2023-11-16,72.9
248,2023-11-15,76.66
249,2023-11-14,78.26
250,2023-11-13,78.26
251,2023-11-10,77.17
252,2023-11-09,75.74
253,2023-11-08,75.33
254,2023-11-07,77.37
255,2023-11-06,80.82
256,2023-11-03,80.51
257,2023-11-02,82.46
258,2023-11-01,80.44
259,2023-10-31,81.02
260,2023-10-30,82.31
261,2023-10-27,85.54
262,2023-10-26,83.21
263,2023-10-25,85.39
264,2023-10-24,83.74
265,2023-10-23,85.49
266,2023-10-20,88.75
267,2023-10-19,89.37
268,2023-10-18,88.32
269,2023-10-17,86.66
270,2023-10-16,86.66
271,2023-10-13,87.69
272,2023-10-12,82.91
273,2023-10-11,83.49
274,2023-10-10,85.97
275,2023-10-09,86.38
276,2023-10-06,82.79
277,2023-10-05,82.31
278,2023-10-04,84.22
279,2023-10-03,89.23
280,2023-10-02,88.82
281,2023-09-29,90.79
282,2023-09-28,91.71
283,2023-09-27,93.68
284,2023-09-26,90.39
285,2023-09-25,89.68
286,2023-09-22,90.03
287,2023-09-21,89.63
288,2023-09-20,90.28
289,2023-09-19,91.2
290,2023-09-18,91.48
291,2023-09-15,90.77
292,2023-09-14,90.16
293,2023-09-13,88.52
294,2023-09-12,88.84
295,2023-09-11,87.29
296,2023-09-08,87.51
297,2023-09-07,86.87
298,2023-09-06,87.54
299,2023-09-05,86.69
300,2023-09-01,85.55
301,2023-08-31,83.63
302,2023-08-30,81.63
303,2023-08-29,81.16
304,2023-08-28,80.1
305,2023-08-25,79.83
306,2023-08-24,79.05
307,2023-08-23,78.89
308,2023-08-22,80.35
309,2023-08-21,80.72
310,2023-08-18,81.25
311,2023-08-17,80.39
312,2023-08-16,79.38
313,2023-08-15,80.99
314,2023-08-14,82.51
315,2023-08-11,83.19
316,2023-08-10,82.82
317,2023-08-09,84.4
318,2023-08-08,82.92
319,2023-08-07,81.94
320,2023-08-04,82.82
321,2023-08-03,81.55
322,2023-08-02,79.49
323,2023-08-01,81.37
324,2023-07-31,81.8
325,2023-07-28,80.58
326,2023-07-27,80.09
327,2023-07-26,78.78
328,2023-07-25,79.63
329,2023-07-24,78.74
330,2023-07-21,77.07
331,2023-07-20,75.63
332,2023-07-19,75.35
333,2023-07-18,75.75
334,2023-07-17,74.15
335,2023-07-14,75.42
336,2023-07-13,76.89
337,2023-07-12,75.75
338,2023-07-11,74.83
339,2023-07-10,72.99
340,2023-07-07,73.86
341,2023-07-06,71.8
342,2023-07-05,71.79
343,2023-07-03,69.79
344,2023-06-30,70.64
345,2023-06-29,69.86
346,2023-06-28,69.56
347,2023-06-27,67.7
348,2023-06-26,69.37
349,2023-06-23,69.16
350,2023-06-22,69.51
351,2023-06-21,72.53
352,2023-06-20,70.5
353,2023-06-16,71.78
354,2023-06-15,70.62
355,2023-06-14,68.27
356,2023-06-13,69.42
357,2023-06-12,67.12
358,2023-06-09,70.17
359,2023-06-08,71.29
360,2023-06-07,72.53
361,2023-06-06,71.74
362,2023-06-05,72.15
363,2023-06-02,71.74
364,2023-06-01,70.1
365,2023-05-31,68.09
366,2023-05-30,69.46
367,2023-05-26,72.67
368,2023-05-25,71.83
369,2023-05-24,74.34
370,2023-05-23,72.91
371,2023-05-22,71.99
372,2023-05-19,71.55
373,2023-05-18,71.86
374,2023-05-17,72.83
375,2023-05-16,70.86
376,2023-05-15,71.11
377,2023-05-12,70.04
378,2023-05-11,70.87
379,2023-05-10,72.56
380,2023-05-09,73.71
381,2023-05-08,73.16
382,2023-05-05,71.34
383,2023-05-04,68.56
384,2023-05-03,68.6
385,2023-05-02,71.66
386,2023-05-01,75.66
387,2023-04-28,76.78
388,2023-04-27,74.76
389,2023-04-26,74.3
390,2023-04-25,77.07
391,2023-04-24,78.76
392,2023-04-21,77.87
393,2023-04-20,77.29
394,2023-04-19,79.16
395,2023-04-18,80.86
396,2023-04-17,80.83
397,2023-04-14,82.52
398,2023-04-13,82.16
399,2023-04-12,83.26
400,2023-04-11,81.53
401,2023-04-10,79.74
402,2023-04-07,80.7
403,2023-04-06,80.7
404,2023-04-05,80.61
405,2023-04-04,80.71
406,2023-04-03,80.42
407,2023-03-31,75.67
408,2023-03-30,74.37
409,2023-03-29,72.97
410,2023-03-28,73.2
411,2023-03-27,72.81
412,2023-03-24,69.26
413,2023-03-23,69.96
414,2023-03-22,70.9
415,2023-03-21,69.33
416,2023-03-20,67.64
417,2023-03-17,66.74
418,2023-03-16,68.35
419,2023-03-15,67.61
420,2023-03-14,71.33
421,2023-03-13,74.8
422,2023-03-10,76.68
423,2023-03-09,75.72
424,2023-03-08,76.66
425,2023-03-07,77.58
426,2023-03-06,80.46
427,2023-03-03,79.68
428,2023-03-02,78.16
429,2023-03-01,77.69
430,2023-02-28,77.05
431,2023-02-27,75.68
432,2023-02-24,76.32
433,2023-02-23,75.39
434,2023-02-22,73.95
435,2023-02-21,76.16
436,2023-02-17,76.34
437,2023-02-16,78.49
438,2023-02-15,78.59
439,2023-02-14,79.06
440,2023-02-13,80.14
441,2023-02-10,79.72
442,2023-02-09,78.06
443,2023-02-08,78.47
444,2023-02-07,77.14
445,2023-02-06,74.11
446,2023-02-03,73.39
447,2023-02-02,75.88
448,2023-02-01,76.41
449,2023-01-31,78.87
450,2023-01-30,77.9
451,2023-01-27,79.68
452,2023-01-26,81.01
453,2023-01-25,80.15
454,2023-01-24,80.13
455,2023-01-23,81.62
456,2023-01-20,81.31
457,2023-01-19,80.33
458,2023-01-18,79.48
459,2023-01-17,80.18
460,2023-01-13,79.86
461,2023-01-12,78.39
462,2023-01-11,77.41
463,2023-01-10,75.12
464,2023-01-09,74.63
465,2023-01-06,73.77
466,2023-01-05,73.67
467,2023-01-04,72.84
468,2023-01-03,76.93
469,2022-12-30,80.26
470,2022-12-29,78.4
471,2022-12-28,78.96
472,2022-12-27,79.53
473,2022-12-23,79.56
474,2022-12-22,77.49
475,2022-12-21,78.29
476,2022-12-20,76.09
477,2022-12-19,75.19
478,2022-12-16,74.29
479,2022-12-15,76.11
480,2022-12-14,77.28
481,2022-12-13,75.39
482,2022-12-12,73.17
483,2022-12-09,71.02
484,2022-12-08,71.46
485,2022-12-07,72.01
486,2022-12-06,74.25
487,2022-12-05,76.93
488,2022-12-02,79.98
489,2022-12-01,81.22
490,2022-11-30,80.55
491,2022-11-29,78.2
492,2022-11-28,77.24
493,2022-11-25,76.28
494,2022-11-23,77.94
495,2022-11-22,80.95
496,2022-11-21,79.73
497,2022-11-18,80.08
498,2022-11-17,81.64
499,2022-11-16,85.59
500,2022-11-15,86.92
501,2022-11-14,85.87
502,2022-11-11,88.96
503,2022-11-10,86.47
504,2022-11-09,85.83
505,2022-11-08,88.91
506,2022-11-07,91.79
507,2022-11-04,92.61
508,2022-11-03,88.17
509,2022-11-02,90.0
510,2022-11-01,88.37
511,2022-10-31,86.53
512,2022-10-28,87.9
513,2022-10-27,89.08
514,2022-10-26,87.91
515,2022-10-25,85.32
516,2022-10-24,84.58
517,2022-10-21,85.05
518,2022-10-20,85.98
519,2022-10-19,85.55
520,2022-10-18,82.82
521,2022-10-17,85.46
522,2022-10-14,85.61
523,2022-10-13,89.11
524,2022-10-12,87.27
525,2022-10-11,89.35
526,2022-10-10,91.13
527,2022-10-07,92.64
528,2022-10-06,88.45
529,2022-10-05,87.76
530,2022-10-04,86.52
531,2022-10-03,83.63
532,2022-09-30,79.49
533,2022-09-29,81.23
534,2022-09-28,82.15
535,2022-09-27,78.5
536,2022-09-26,76.71
537,2022-09-23,78.74
538,2022-09-22,83.49
539,2022-09-21,82.94
540,2022-09-20,84.45
541,2022-09-19,85.73
542,2022-09-16,85.11
543,2022-09-15,85.1
544,2022-09-14,88.48
545,2022-09-13,87.31
546,2022-09-12,87.78
547,2022-09-09,86.79
548,2022-09-08,83.54
549,2022-09-07,81.94
550,2022-09-06,86.88
551,2022-09-02,86.87
552,2022-09-01,86.61
553,2022-08-31,89.55
554,2022-08-30,91.64
555,2022-08-29,97.01
556,2022-08-26,93.06
557,2022-08-25,92.52
558,2022-08-24,94.89
559,2022-08-23,93.74
560,2022-08-22,90.23
561,2022-08-19,90.77
562,2022-08-18,90.5
563,2022-08-17,88.11
564,2022-08-16,86.53
565,2022-08-15,89.41
566,2022-08-12,92.09
567,2022-08-11,94.34
568,2022-08-10,91.93
569,2022-08-09,90.5
570,2022-08-08,90.76
571,2022-08-05,89.01
572,2022-08-04,88.54
573,2022-08-03,90.66
574,2022-08-02,94.42
575,2022-08-01,93.89
576,2022-07-29,98.62
577,2022-07-28,96.42
578,2022-07-27,97.26
579,2022-07-26,94.98
580,2022-07-25,96.7
581,2022-07-22,94.7
582,2022-07-21,96.35
583,2022-07-20,102.26
584,2022-07-19,104.22
585,2022-07-18,102.6
586,2022-07-15,97.59
587,2022-07-14,95.78
588,2022-07-13,96.3
589,2022-07-12,95.84
590,2022-07-11,104.09
591,2022-07-08,104.79
592,2022-07-07,102.73
593,2022-07-06,98.53
594,2022-07-05,99.5
595,2022-07-01,108.43
596,2022-06-30,105.76
597,2022-06-29,109.78
598,2022-06-28,111.76
599,2022-06-27,109.57
600,2022-06-24,107.62
601,2022-06-23,104.27
602,2022-06-22,106.19
603,2022-06-21,110.65
604,2022-06-17,109.56
605,2022-06-16,117.59
606,2022-06-15,115.31
607,2022-06-14,118.93
608,2022-06-13,120.93
609,2022-06-10,120.67
610,2022-06-09,121.51
611,2022-06-08,122.11
612,2022-06-07,119.41
613,2022-06-06,118.5
614,2022-06-03,118.87
615,2022-06-02,116.87
616,2022-06-01,115.26
617,2022-05-31,114.67
618,2022-05-27,115.07
619,2022-05-26,114.09
620,2022-05-25,110.33
621,2022-05-24,109.77
622,2022-05-23,110.29
623,2022-05-20,113.23
624,2022-05-19,112.21
625,2022-05-18,109.59
626,2022-05-17,112.4
627,2022-05-16,114.2
628,2022-05-13,110.49
629,2022-05-12,106.13
630,2022-05-11,105.71
631,2022-05-10,99.76
632,2022-05-09,103.09
633,2022-05-06,109.77
634,2022-05-05,108.26
635,2022-05-04,107.81
636,2022-05-03,102.41
637,2022-05-02,105.17
638,2022-04-29,104.69
639,2022-04-28,105.36
640,2022-04-27,102.02
641,2022-04-26,101.7
642,2022-04-25,98.54
643,2022-04-22,102.07
644,2022-04-21,103.79
645,2022-04-20,102.75
646,2022-04-19,102.56
647,2022-04-18,108.21
648,2022-04-14,106.95
649,2022-04-13,104.25
650,2022-04-12,100.6
651,2022-04-11,94.29
652,2022-04-08,98.26
653,2022-04-07,96.03
654,2022-04-06,96.23
655,2022-04-05,101.96
656,2022-04-04,103.28
657,2022-04-01,99.27
658,2022-03-31,100.28
659,2022-03-30,107.82
660,2022-03-29,104.24
661,2022-03-28,105.96
662,2022-03-25,113.9
663,2022-03-24,112.34
664,2022-03-23,114.93
665,2022-03-22,111.76
666,2022-03-21,112.12
667,2022-03-18,104.7
668,2022-03-17,102.98
669,2022-03-16,95.04
670,2022-03-15,96.44
671,2022-03-14,103.01
672,2022-03-11,109.33
673,2022-03-10,106.02
674,2022-03-09,108.7
675,2022-03-08,123.7
676,2022-03-07,119.4
677,2022-03-04,115.68
678,2022-03-03,107.67
679,2022-03-02,110.6
680,2022-03-01,103.41
681,2022-02-28,95.72
682,2022-02-25,91.59
683,2022-02-24,92.81
684,2022-02-23,92.1
685,2022-02-22,92.35
686,2022-02-18,91.07
687,2022-02-17,91.76
688,2022-02-16,93.66
689,2022-02-15,92.07
690,2022-02-14,95.46
691,2022-02-11,93.1
692,2022-02-10,89.88
693,2022-02-09,89.66
694,2022-02-08,89.36
695,2022-02-07,91.32
696,2022-02-04,92.31
697,2022-02-03,90.27
698,2022-02-02,88.26
699,2022-02-01,88.2
700,2022-01-31,88.15
701,2022-01-28,86.82
702,2022-01-27,86.61
703,2022-01-26,87.35
704,2022-01-25,85.6
705,2022-01-24,83.31
706,2022-01-21,85.14
707,2022-01-20,86.9
708,2022-01-19,86.96
709,2022-01-18,85.43
710,2022-01-14,83.82
711,2022-01-13,82.12
712,2022-01-12,82.64
713,2022-01-11,81.22
714,2022-01-10,78.23
715,2022-01-07,78.9
716,2022-01-06,79.46
717,2022-01-05,77.85
718,2022-01-04,76.99
719,2022-01-03,76.08
720,2021-12-31,75.21
721,2021-12-30,76.99
722,2021-12-29,76.56
723,2021-12-28,75.98
724,2021-12-27,75.57
725,2021-12-23,73.79
726,2021-12-22,72.76
727,2021-12-21,71.12
728,2021-12-20,68.23
729,2021-12-17,70.86
730,2021-12-16,72.38
731,2021-12-15,70.87
732,2021-12-14,70.73
733,2021-12-13,71.29
734,2021-12-10,71.67
735,2021-12-09,70.94
736,2021-12-08,72.36
737,2021-12-07,72.05
738,2021-12-06,69.49
739,2021-12-03,66.26
740,2021-12-02,66.5
741,2021-12-01,65.57
742,2021-11-30,66.18
743,2021-11-29,69.95
744,2021-11-26,68.15
745,2021-11-24,78.39
746,2021-11-23,78.5
747,2021-11-22,76.75
748,2021-11-19,76.1
749,2021-11-18,79.01
750,2021-11-17,78.36
751,2021-11-16,80.76
752,2021-11-15,80.88
753,2021-11-12,80.79
754,2021-11-11,81.59
755,2021-11-10,81.34
756,2021-11-09,84.15
757,2021-11-08,81.93
758,2021-11-05,81.27
759,2021-11-04,78.81
760,2021-11-03,80.86
761,2021-11-02,83.91
762,2021-11-01,84.05
763,2021-10-29,83.57
764,2021-10-28,82.81
765,2021-10-27,82.66
766,2021-10-26,84.65
767,2021-10-25,83.76
768,2021-10-22,83.76
769,2021-10-21,82.5
770,2021-10-20,83.87
771,2021-10-19,82.96
772,2021-10-18,82.44
773,2021-10-15,82.28
774,2021-10-14,81.31
775,2021-10-13,80.44
776,2021-10-12,80.64
777,2021-10-11,80.52
778,2021-10-08,79.35
779,2021-10-07,78.3
780,2021-10-06,77.43
781,2021-10-05,78.93
782,2021-10-04,77.62
783,2021-10-01,75.88
784,2021-09-30,75.03
785,2021-09-29,74.83
786,2021-09-28,75.29
787,2021-09-27,75.45
788,2021-09-24,73.98
789,2021-09-23,73.3
790,2021-09-22,72.23
791,2021-09-21,70.56
792,2021-09-20,70.29
793,2021-09-17,71.97
794,2021-09-16,72.61
795,2021-09-15,72.61
796,2021-09-14,70.46
797,2021-09-13,70.45
798,2021-09-10,69.72
799,2021-09-09,68.14
800,2021-09-08,69.3
801,2021-09-07,68.35
802,2021-09-03,69.29
803,2021-09-02,69.99
804,2021-09-01,68.59
805,2021-08-31,68.5
806,2021-08-30,69.21
807,2021-08-27,68.74
808,2021-08-26,67.42
809,2021-08-25,68.36
810,2021-08-24,67.54
811,2021-08-23,65.64
812,2021-08-20,62.32
813,2021-08-19,63.69
814,2021-08-18,65.46
815,2021-08-17,66.59
816,2021-08-16,67.29
817,2021-08-13,68.44
818,2021-08-12,69.09
819,2021-08-11,69.25
820,2021-08-10,68.29
821,2021-08-09,66.48
822,2021-08-06,68.28
823,2021-08-05,69.09
824,2021-08-04,68.15
825,2021-08-03,70.56
826,2021-08-02,71.26
827,2021-07-30,73.95
828,2021-07-29,73.62
829,2021-07-28,72.39
830,2021-07-27,71.65
831,2021-07-26,71.91
832,2021-07-23,72.07
833,2021-07-22,71.91
834,2021-07-21,70.3
835,2021-07-20,67.42
836,2021-07-19,66.42
837,2021-07-16,71.81
838,2021-07-15,71.65
839,2021-07-14,73.13
840,2021-07-13,75.25
841,2021-07-12,74.1
842,2021-07-09,74.56
843,2021-07-08,72.94
844,2021-07-07,72.2
845,2021-07-06,73.37
846,2021-07-02,75.16
847,2021-07-01,75.23
848,2021-06-30,73.47
849,2021-06-29,72.98
850,2021-06-28,72.91
851,2021-06-25,74.05
852,2021-06-24,73.3
853,2021-06-23,73.08
854,2021-06-22,73.06
855,2021-06-21,73.66
856,2021-06-18,71.64
857,2021-06-17,71.04
858,2021-06-16,72.15
859,2021-06-15,72.12
860,2021-06-14,70.88
861,2021-06-11,70.91
862,2021-06-10,70.29
863,2021-06-09,69.96
864,2021-06-08,70.05
865,2021-06-07,69.23
866,2021-06-04,69.62
867,2021-06-03,68.81
868,2021-06-02,68.83
869,2021-06-01,67.72
870,2021-05-28,66.32
871,2021-05-27,66.85
872,2021-05-26,66.21
873,2021-05-25,66.07
874,2021-05-24,66.05
875,2021-05-21,63.58
876,2021-05-20,62.05
877,2021-05-19,63.36
878,2021-05-18,65.49
879,2021-05-17,66.27
880,2021-05-14,65.37
881,2021-05-13,63.82
882,2021-05-12,66.08
883,2021-05-11,65.28
884,2021-05-10,64.92
885,2021-05-07,64.9
886,2021-05-06,64.71
887,2021-05-05,65.63
888,2021-05-04,65.69
889,2021-05-03,64.49
890,2021-04-30,63.58
891,2021-04-29,65.01
892,2021-04-28,63.86
893,2021-04-27,62.94
894,2021-04-26,61.91
895,2021-04-23,62.14
896,2021-04-22,61.43
897,2021-04-21,61.35
898,2021-04-20,62.44
899,2021-04-19,63.38
900,2021-04-16,63.13
901,2021-04-15,63.46
902,2021-04-14,63.15
903,2021-04-13,60.18
904,2021-04-12,59.7
905,2021-04-09,59.32
906,2021-04-08,59.6
907,2021-04-07,59.77
908,2021-04-06,59.33
909,2021-04-05,58.65
910,2021-04-02,61.45
911,2021-04-01,61.45
912,2021-03-31,59.16
913,2021-03-30,60.55
914,2021-03-29,61.56
915,2021-03-26,60.97
916,2021-03-25,58.56
917,2021-03-24,61.18
918,2021-03-23,57.76
919,2021-03-22,61.55
920,2021-03-19,61.42
921,2021-03-18,60.0
922,2021-03-17,64.6
923,2021-03-16,64.8
924,2021-03-15,65.39
925,2021-03-12,65.61
926,2021-03-11,66.02
927,2021-03-10,64.44
928,2021-03-09,64.01
929,2021-03-08,65.05
930,2021-03-05,66.09
931,2021-03-04,63.83
932,2021-03-03,61.28
933,2021-03-02,59.75
934,2021-03-01,60.64
935,2021-02-26,61.5
936,2021-02-25,63.53
937,2021-02-24,63.22
938,2021-02-23,61.67
939,2021-02-22,61.49
940,2021-02-19,59.24
941,2021-02-18,60.52
942,2021-02-17,61.14
943,2021-02-16,60.05
944,2021-02-12,59.47
945,2021-02-11,58.24
946,2021-02-10,58.68
947,2021-02-09,58.36
948,2021-02-08,57.97
949,2021-02-05,56.85
950,2021-02-04,56.23
951,2021-02-03,55.69
952,2021-02-02,54.76
953,2021-02-01,53.55
954,2021-01-29,52.2
955,2021-01-28,52.34
956,2021-01-27,52.85
957,2021-01-26,52.61
958,2021-01-25,52.77
959,2021-01-22,52.27
960,2021-01-21,53.13
961,2021-01-20,53.24
962,2021-01-19,52.98
963,2021-01-15,52.36
964,2021-01-14,53.57
965,2021-01-13,52.91
966,2021-01-12,53.21
967,2021-01-11,52.25
968,2021-01-08,52.24
969,2021-01-07,50.83
970,2021-01-06,50.63
971,2021-01-05,49.93
972,2021-01-04,47.62
973,2020-12-31,48.52
974,2020-12-30,48.4
975,2020-12-29,48.0
976,2020-12-28,47.62
977,2020-12-24,48.23
978,2020-12-23,48.12
979,2020-12-22,47.02
980,2020-12-21,47.74
981,2020-12-18,49.1
982,2020-12-17,48.36
983,2020-12-16,47.82
984,2020-12-15,47.62
985,2020-12-14,46.99
986,2020-12-11,46.57
987,2020-12-10,46.78
988,2020-12-09,45.52
989,2020-12-08,45.6
990,2020-12-07,45.76
991,2020-12-04,46.26
992,2020-12-03,45.64
993,2020-12-02,45.28
994,2020-12-01,44.55
995,2020-11-30,45.34
996,2020-11-27,45.53
997,2020-11-25,45.71
998,2020-11-24,44.91
999,2020-11-23,43.06
1000,2020-11-20,42.15
1001,2020-11-19,41.74
1002,2020-11-18,41.82
1003,2020-11-17,41.43
1004,2020-11-16,41.34
1005,2020-11-13,40.13
1006,2020-11-12,41.12
1007,2020-11-11,41.45
1008,2020-11-10,41.36
1009,2020-11-09,40.29
1010,2020-11-06,37.14
1011,2020-11-05,38.79
1012,2020-11-04,39.15
1013,2020-11-03,37.66
1014,2020-11-02,36.81
1015,2020-10-30,35.79
1016,2020-10-29,36.17
1017,2020-10-28,37.39
1018,2020-10-27,39.57
1019,2020-10-26,38.56
1020,2020-10-23,39.85
1021,2020-10-22,40.64
1022,2020-10-21,40.03
1023,2020-10-20,41.46
1024,2020-10-19,40.83
1025,2020-10-16,40.88
1026,2020-10-15,40.96
1027,2020-10-14,41.04
1028,2020-10-13,40.2
1029,2020-10-12,39.43
1030,2020-10-09,40.6
1031,2020-10-08,41.19
1032,2020-10-07,39.95
1033,2020-10-06,40.67
1034,2020-10-05,39.22
1035,2020-10-02,37.05
1036,2020-10-01,38.72
1037,2020-09-30,40.22
1038,2020-09-29,39.29
1039,2020-09-28,40.6
1040,2020-09-25,40.25
1041,2020-09-24,40.31
1042,2020-09-23,39.93
1043,2020-09-22,39.6
1044,2020-09-21,39.31
1045,2020-09-18,41.11
1046,2020-09-17,40.97
1047,2020-09-16,40.16
1048,2020-09-15,38.28
1049,2020-09-14,37.26
1050,2020-09-11,37.33
1051,2020-09-10,37.3
1052,2020-09-09,38.05
1053,2020-09-08,36.76
1054,2020-09-04,39.77
1055,2020-09-03,41.37
1056,2020-09-02,41.51
1057,2020-09-01,42.76
1058,2020-08-31,42.61
1059,2020-08-28,42.97
1060,2020-08-27,43.04
1061,2020-08-26,43.39
1062,2020-08-25,43.35
1063,2020-08-24,42.62
1064,2020-08-21,42.34
1065,2020-08-20,42.58
1066,2020-08-19,42.93
1067,2020-08-18,42.89
1068,2020-08-17,42.89
1069,2020-08-14,42.01
