,Date,PX_LAST
115,1983-09-15,11.67
116,1983-09-16,11.915
117,1983-09-19,11.985
118,1983-09-20,11.873
119,1983-09-21,11.847
120,1983-09-22,11.861
121,1983-09-23,12.11
122,1983-09-26,12.0
123,1983-09-27,11.917
124,1983-09-29,11.51
125,1983-09-30,11.07
126,1983-10-03,10.39
127,1983-10-04,10.26
128,1983-10-05,10.5
129,1983-10-06,10.42
130,1983-10-07,10.58
131,1983-10-10,10.77
132,1983-10-11,10.53
133,1983-10-12,10.34
134,1983-10-13,10.49
135,1983-10-14,10.51
136,1983-10-17,10.3
137,1983-10-18,10.18
138,1983-10-19,9.68
139,1983-10-20,9.62
140,1983-10-21,9.6
141,1983-10-24,9.73
142,1983-10-25,9.68
143,1983-10-26,9.18
144,1983-10-27,8.87
145,1983-10-28,9.13
146,1983-10-31,8.63
147,1983-11-01,8.735
148,1983-11-02,8.88
149,1983-11-03,8.93
150,1983-11-04,9.0
151,1983-11-07,9.07
152,1983-11-08,9.05
153,1983-11-09,8.97
154,1983-11-10,8.93
155,1983-11-11,9.02
156,1983-11-14,9.09
157,1983-11-15,9.1
158,1983-11-16,8.6
159,1983-11-17,8.69
160,1983-11-18,8.55
161,1983-11-21,8.66
162,1983-11-22,8.57
163,1983-11-23,8.53
164,1983-11-25,8.6
165,1983-11-28,9.1
166,1983-11-29,9.43
167,1983-11-30,9.62
168,1983-12-01,9.673
169,1983-12-02,9.525
170,1983-12-05,9.568
171,1983-12-06,9.595
172,1983-12-07,9.945
173,1983-12-08,9.41
174,1983-12-09,9.377
175,1983-12-12,9.338
176,1983-12-13,9.393
177,1983-12-14,9.31
178,1983-12-15,8.81
179,1983-12-16,8.6
180,1983-12-19,8.597
181,1983-12-20,8.73
182,1983-12-21,8.711
183,1983-12-22,9.0
184,1983-12-23,8.772
185,1983-12-27,8.81
186,1983-12-29,9.07
187,1983-12-30,9.155
188,1984-01-03,8.73
189,1984-01-04,8.64
190,1984-01-05,8.66
191,1984-01-06,8.16
192,1984-01-09,7.94
193,1984-01-10,8.1
194,1984-01-11,8.15
195,1984-01-12,8.19
196,1984-01-13,8.31
197,1984-01-16,8.16
198,1984-01-17,8.145
199,1984-01-18,8.12
200,1984-01-19,8.42
201,1984-01-20,8.33
202,1984-01-23,8.12
203,1984-01-24,8.15
204,1984-01-25,8.16
205,1984-01-26,8.15
206,1984-01-27,8.38
207,1984-01-30,8.42
208,1984-01-31,8.66
209,1984-02-01,8.86
210,1984-02-02,9.02
211,1984-02-03,9.0
212,1984-02-06,8.81
213,1984-02-07,8.84
214,1984-02-08,9.02
215,1984-02-09,8.79
216,1984-02-10,8.79
217,1984-02-13,8.74
218,1984-02-14,9.13
219,1984-02-15,9.12
220,1984-02-16,9.1
221,1984-02-17,9.18
222,1984-02-21,9.27
223,1984-02-22,9.73
224,1984-02-23,9.78
225,1984-02-24,9.62
226,1984-02-27,9.887
227,1984-02-28,9.64
228,1984-02-29,9.66
229,1984-03-01,9.66
230,1984-03-02,9.902
231,1984-03-05,10.064
232,1984-03-06,9.997
233,1984-03-07,9.764
234,1984-03-08,9.986
235,1984-03-09,9.896
236,1984-03-12,9.693
237,1984-03-13,9.76
238,1984-03-14,9.495
239,1984-03-15,9.506
240,1984-03-16,9.493
241,1984-03-19,9.584
242,1984-03-20,9.64
243,1984-03-21,9.627
244,1984-03-22,9.325
245,1984-03-23,9.36
246,1984-03-26,9.522
247,1984-03-27,9.53
248,1984-03-29,9.84
249,1984-03-30,9.9
250,1984-04-02,9.4
251,1984-04-03,9.43
252,1984-04-04,9.435
253,1984-04-05,9.16
254,1984-04-06,9.231
255,1984-04-09,9.31
256,1984-04-10,9.33
257,1984-04-11,9.31
258,1984-04-12,9.18
259,1984-04-13,9.29
260,1984-04-16,9.21
261,1984-04-17,9.265
262,1984-04-18,9.44
263,1984-04-19,9.34
264,1984-04-23,9.455
265,1984-04-24,9.265
266,1984-04-25,9.29
267,1984-04-26,9.068
268,1984-04-27,9.062
269,1984-04-30,8.955
270,1984-05-01,9.005
271,1984-05-02,9.067
272,1984-05-03,9.039
273,1984-05-04,8.852
274,1984-05-07,8.608
275,1984-05-08,8.684
276,1984-05-09,8.618
277,1984-05-10,8.78
278,1984-05-11,8.733
279,1984-05-14,8.83
280,1984-05-15,8.888
281,1984-05-16,9.08
282,1984-05-17,8.917
283,1984-05-18,9.118
284,1984-05-21,9.09
285,1984-05-22,9.11
286,1984-05-23,8.975
287,1984-05-24,9.07
288,1984-05-25,9.34
289,1984-05-30,9.25
290,1984-05-31,9.34
291,1984-06-01,9.36
292,1984-06-04,9.475
293,1984-06-05,9.455
294,1984-06-06,9.335
295,1984-06-07,9.25
296,1984-06-08,9.08
297,1984-06-11,8.68
298,1984-06-12,8.735
299,1984-06-13,8.66
300,1984-06-14,8.62
301,1984-06-15,8.55
302,1984-06-18,8.63
303,1984-06-19,8.6
304,1984-06-20,8.53
305,1984-06-21,8.63
306,1984-06-22,8.635
307,1984-06-25,8.345
308,1984-06-26,8.39
309,1984-06-27,8.286
310,1984-06-28,8.407
311,1984-06-29,8.38
312,1984-07-02,8.288
313,1984-07-03,8.149
314,1984-07-05,7.69
315,1984-07-06,7.508
316,1984-07-09,7.643
317,1984-07-10,7.453
318,1984-07-11,7.342
319,1984-07-12,7.295
320,1984-07-13,7.447
321,1984-07-16,7.488
322,1984-07-17,7.383
323,1984-07-18,7.595
324,1984-07-19,7.447
325,1984-07-20,7.323
326,1984-07-23,7.16
327,1984-07-24,7.125
328,1984-07-25,7.24
329,1984-07-26,6.937
330,1984-07-30,7.17
331,1984-07-31,7.085
332,1984-08-01,7.5
333,1984-08-02,7.52
334,1984-08-03,7.76
335,1984-08-06,7.635
336,1984-08-07,7.555
337,1984-08-08,7.575
338,1984-08-09,7.89
339,1984-08-10,7.68
340,1984-08-13,7.91
341,1984-08-14,8.06
342,1984-08-15,8.03
343,1984-08-16,7.9
344,1984-08-17,7.86
345,1984-08-20,7.49
346,1984-08-21,7.455
347,1984-08-22,7.71
348,1984-08-23,7.62
349,1984-08-24,7.72
350,1984-08-27,7.627
351,1984-08-28,7.607
352,1984-08-29,7.607
353,1984-08-30,7.476
354,1984-08-31,7.452
355,1984-09-04,7.123
356,1984-09-05,7.187
357,1984-09-06,7.297
358,1984-09-07,7.09
359,1984-09-10,7.211
360,1984-09-11,7.184
361,1984-09-12,7.18
362,1984-09-13,7.104
363,1984-09-14,7.186
364,1984-09-17,7.018
365,1984-09-18,7.098
366,1984-09-19,7.122
367,1984-09-20,7.255
368,1984-09-21,7.645
369,1984-09-24,7.614
370,1984-09-25,7.612
371,1984-09-27,7.64
372,1984-09-28,7.62
373,1984-10-01,7.67
374,1984-10-02,7.745
375,1984-10-03,7.71
376,1984-10-04,7.735
377,1984-10-05,7.4
378,1984-10-08,7.415
379,1984-10-09,7.235
380,1984-10-10,7.27
381,1984-10-11,7.2
382,1984-10-12,7.435
383,1984-10-15,7.41
384,1984-10-16,7.34
385,1984-10-17,7.23
386,1984-10-18,7.39
387,1984-10-19,7.3
388,1984-10-22,7.3
389,1984-10-23,7.425
390,1984-10-24,7.385
391,1984-10-25,7.35
392,1984-10-26,7.365
393,1984-10-29,7.23
394,1984-10-30,7.23
395,1984-10-31,7.28
396,1984-11-01,7.425
397,1984-11-02,7.57
398,1984-11-05,7.73
399,1984-11-06,7.62
400,1984-11-07,7.85
401,1984-11-08,7.775
402,1984-11-09,7.69
403,1984-11-12,7.76
404,1984-11-13,7.66
405,1984-11-14,7.695
406,1984-11-15,7.625
407,1984-11-16,7.615
408,1984-11-19,7.545
409,1984-11-20,7.555
410,1984-11-21,7.595
411,1984-11-23,7.55
412,1984-11-26,7.36
413,1984-11-27,7.12
414,1984-11-28,7.08
415,1984-11-29,7.112
416,1984-11-30,7.019
417,1984-12-03,7.099
418,1984-12-04,7.068
419,1984-12-05,7.072
420,1984-12-06,7.046
421,1984-12-07,6.888
422,1984-12-10,6.783
423,1984-12-11,6.752
424,1984-12-12,6.825
425,1984-12-13,6.745
426,1984-12-14,6.712
427,1984-12-17,6.42
428,1984-12-18,6.297
429,1984-12-19,6.3
430,1984-12-20,6.322
431,1984-12-21,6.463
432,1984-12-26,6.573
433,1984-12-28,6.47
434,1984-12-31,6.38
435,1985-01-02,6.185
436,1985-01-03,6.145
437,1985-01-04,5.935
438,1985-01-07,6.12
439,1985-01-08,5.935
440,1985-01-09,6.22
441,1985-01-10,6.15
442,1985-01-11,6.03
443,1985-01-14,6.075
444,1985-01-15,6.075
445,1985-01-16,6.165
446,1985-01-17,6.345
447,1985-01-18,6.33
448,1985-01-21,6.335
449,1985-01-22,6.155
450,1985-01-23,6.035
451,1985-01-24,6.045
452,1985-01-25,6.04
453,1985-01-28,6.34
454,1985-01-29,6.195
455,1985-01-30,6.325
456,1985-01-31,6.39
457,1985-02-01,6.26
458,1985-02-04,6.195
459,1985-02-05,6.215
460,1985-02-06,6.235
461,1985-02-07,6.16
462,1985-02-08,6.155
463,1985-02-11,6.31
464,1985-02-12,6.23
465,1985-02-13,6.29
466,1985-02-14,6.255
467,1985-02-15,6.305
468,1985-02-19,6.295
469,1985-02-20,6.26
470,1985-02-21,6.07
471,1985-02-22,5.92
472,1985-02-25,5.54
473,1985-02-26,5.68
474,1985-02-27,5.648
475,1985-02-28,5.625
476,1985-03-01,5.716
477,1985-03-04,5.772
478,1985-03-05,5.668
479,1985-03-06,5.727
480,1985-03-07,5.707
481,1985-03-08,5.592
482,1985-03-11,5.525
483,1985-03-12,5.605
484,1985-03-13,5.685
485,1985-03-14,5.68
486,1985-03-15,5.694
487,1985-03-18,5.97
488,1985-03-19,6.835
489,1985-03-20,6.257
490,1985-03-21,6.312
491,1985-03-22,6.325
492,1985-03-25,6.296
493,1985-03-26,6.463
494,1985-03-27,6.607
495,1985-03-28,6.62
496,1985-03-29,6.725
497,1985-04-01,6.47
498,1985-04-02,6.6
499,1985-04-03,6.47
500,1985-04-04,6.59
501,1985-04-08,6.735
502,1985-04-09,6.65
503,1985-04-10,6.63
504,1985-04-11,6.705
505,1985-04-12,6.66
506,1985-04-15,6.595
507,1985-04-16,6.51
508,1985-04-17,6.475
509,1985-04-18,6.44
510,1985-04-19,6.465
511,1985-04-22,6.385
512,1985-04-23,6.195
513,1985-04-24,6.195
514,1985-04-25,6.285
515,1985-04-26,6.31
516,1985-04-29,6.363
517,1985-04-30,6.165
518,1985-05-01,6.171
519,1985-05-02,6.248
520,1985-05-03,6.165
521,1985-05-06,6.119
522,1985-05-07,6.323
523,1985-05-08,6.285
524,1985-05-09,6.322
525,1985-05-10,6.349
526,1985-05-13,6.603
527,1985-05-14,6.573
528,1985-05-15,6.548
529,1985-05-16,6.475
530,1985-05-17,6.492
531,1985-05-20,6.093
532,1985-05-21,6.216
533,1985-05-22,6.154
534,1985-05-23,6.135
535,1985-05-24,6.159
536,1985-05-28,5.988
537,1985-05-29,6.183
538,1985-05-30,6.17
539,1985-05-31,6.19
540,1985-06-03,6.19
541,1985-06-04,6.135
542,1985-06-05,6.14
543,1985-06-06,6.205
544,1985-06-07,6.16
545,1985-06-10,6.175
546,1985-06-11,6.177
547,1985-06-12,6.205
548,1985-06-13,6.19
549,1985-06-14,6.27
550,1985-06-17,6.255
551,1985-06-18,6.5
552,1985-06-19,6.325
553,1985-06-20,6.12
554,1985-06-21,6.135
555,1985-06-24,6.145
556,1985-06-25,6.155
557,1985-06-26,6.14
558,1985-06-27,6.136
559,1985-06-28,6.108
560,1985-07-01,5.928
561,1985-07-02,5.901
562,1985-07-03,5.924
563,1985-07-08,6.02
564,1985-07-09,6.03
565,1985-07-10,6.072
566,1985-07-11,6.0
567,1985-07-12,6.095
568,1985-07-15,6.121
569,1985-07-16,6.192
570,1985-07-17,6.235
571,1985-07-18,6.115
572,1985-07-19,6.116
573,1985-07-22,6.141
574,1985-07-23,6.093
575,1985-07-24,6.072
576,1985-07-25,6.09
577,1985-07-26,6.265
578,1985-07-29,6.26
579,1985-07-30,6.315
580,1985-07-31,6.33
581,1985-08-01,6.22
582,1985-08-02,6.235
583,1985-08-05,6.2
584,1985-08-06,6.165
585,1985-08-07,6.18
586,1985-08-08,6.175
587,1985-08-09,6.32
588,1985-08-12,6.335
589,1985-08-13,6.335
590,1985-08-14,6.32
591,1985-08-15,6.335
592,1985-08-16,6.425
593,1985-08-19,6.325
594,1985-08-20,6.28
595,1985-08-21,6.325
596,1985-08-22,6.235
597,1985-08-23,6.245
598,1985-08-26,6.325
599,1985-08-27,6.345
600,1985-08-28,6.325
601,1985-08-29,6.22
602,1985-08-30,6.24
603,1985-09-03,6.007
604,1985-09-04,6.052
605,1985-09-05,6.059
606,1985-09-06,6.129
607,1985-09-09,6.005
608,1985-09-10,6.049
609,1985-09-11,6.054
610,1985-09-12,6.026
611,1985-09-13,6.018
612,1985-09-16,6.024
613,1985-09-17,5.92
614,1985-09-18,5.917
615,1985-09-19,6.005
616,1985-09-20,5.994
617,1985-09-23,6.17
618,1985-09-24,6.17
619,1985-09-25,6.153
620,1985-09-26,6.064
621,1985-09-27,6.17
622,1985-09-30,6.095
623,1985-10-01,6.125
624,1985-10-02,6.13
625,1985-10-03,6.465
626,1985-10-04,6.4
627,1985-10-07,6.405
628,1985-10-08,6.355
629,1985-10-09,6.295
630,1985-10-10,6.275
631,1985-10-11,6.33
632,1985-10-14,6.335
633,1985-10-15,6.305
634,1985-10-16,6.155
635,1985-10-17,6.202
636,1985-10-18,6.23
637,1985-10-21,6.205
638,1985-10-22,6.263
639,1985-10-23,6.225
640,1985-10-24,6.24
641,1985-10-25,6.24
642,1985-10-28,6.223
643,1985-10-29,6.25
644,1985-10-30,6.173
645,1985-10-31,6.125
646,1985-11-01,6.165
647,1985-11-04,6.125
648,1985-11-05,6.125
649,1985-11-06,6.12
650,1985-11-07,6.055
651,1985-11-08,6.13
652,1985-11-11,6.105
653,1985-11-12,6.17
654,1985-11-13,6.195
655,1985-11-14,6.145
656,1985-11-15,6.1
657,1985-11-18,6.105
658,1985-11-19,6.11
659,1985-11-20,6.185
660,1985-11-21,6.188
661,1985-11-22,6.225
662,1985-11-25,6.285
663,1985-11-26,6.245
664,1985-11-27,6.085
665,1985-11-29,6.077
666,1985-12-02,6.103
667,1985-12-03,6.059
668,1985-12-04,6.047
669,1985-12-05,6.064
670,1985-12-06,6.029
671,1985-12-09,5.821
672,1985-12-10,5.799
673,1985-12-11,5.765
674,1985-12-12,5.847
675,1985-12-13,5.88
676,1985-12-16,5.91
677,1985-12-17,5.777
678,1985-12-18,5.85
679,1985-12-19,5.846
680,1985-12-20,5.856
681,1985-12-23,5.76
682,1985-12-24,5.8
683,1985-12-26,5.772
684,1985-12-27,5.865
685,1985-12-30,5.93
686,1985-12-31,5.905
687,1986-01-02,5.83
688,1986-01-03,5.895
689,1986-01-06,5.91
690,1986-01-07,5.975
691,1986-01-08,5.98
692,1986-01-09,6.195
693,1986-01-10,6.15
694,1986-01-13,6.07
695,1986-01-14,6.075
696,1986-01-15,6.21
697,1986-01-16,6.21
698,1986-01-17,6.215
699,1986-01-20,6.23
700,1986-01-21,6.24
701,1986-01-22,6.195
702,1986-01-23,6.215
703,1986-01-24,6.335
704,1986-01-27,6.215
705,1986-01-28,6.195
706,1986-01-29,6.225
707,1986-01-30,6.14
708,1986-01-31,6.075
709,1986-02-03,5.94
710,1986-02-04,5.875
711,1986-02-05,5.93
712,1986-02-06,5.88
713,1986-02-07,5.945
714,1986-02-10,5.925
715,1986-02-11,5.965
716,1986-02-12,5.94
717,1986-02-13,5.89
718,1986-02-14,5.93
719,1986-02-18,5.9
720,1986-02-19,5.915
721,1986-02-20,5.89
722,1986-02-21,5.905
723,1986-02-24,5.985
724,1986-02-25,5.895
725,1986-02-26,5.625
726,1986-02-27,5.62
727,1986-02-28,5.63
728,1986-03-03,5.596
729,1986-03-04,5.632
730,1986-03-05,5.587
731,1986-03-06,5.6
732,1986-03-07,5.607
733,1986-03-10,5.6
734,1986-03-11,5.675
735,1986-03-12,5.82
736,1986-03-13,5.693
737,1986-03-14,5.675
738,1986-03-17,5.772
739,1986-03-18,5.707
740,1986-03-19,5.719
741,1986-03-20,5.767
742,1986-03-21,5.753
743,1986-03-24,5.679
744,1986-03-25,5.563
745,1986-03-26,5.603
746,1986-03-27,5.565
747,1986-03-31,5.165
748,1986-04-01,5.065
749,1986-04-02,5.175
750,1986-04-03,5.155
751,1986-04-04,5.225
752,1986-04-07,5.365
753,1986-04-08,5.4
754,1986-04-09,5.385
755,1986-04-10,5.41
756,1986-04-11,5.56
757,1986-04-14,5.42
758,1986-04-15,5.42
759,1986-04-16,5.45
760,1986-04-17,5.29
761,1986-04-18,5.135
762,1986-04-21,5.045
763,1986-04-22,5.155
764,1986-04-23,5.17
765,1986-04-24,5.105
766,1986-04-25,5.09
767,1986-04-28,5.025
768,1986-04-29,5.061
769,1986-04-30,5.127
770,1986-05-01,5.1
771,1986-05-02,5.224
772,1986-05-05,5.164
773,1986-05-06,5.19
774,1986-05-07,5.186
775,1986-05-08,5.218
776,1986-05-09,5.214
777,1986-05-12,5.154
778,1986-05-13,5.087
779,1986-05-14,5.032
780,1986-05-15,5.066
781,1986-05-16,5.065
782,1986-05-19,4.854
783,1986-05-20,4.944
784,1986-05-21,4.938
785,1986-05-22,5.04
786,1986-05-23,5.146
787,1986-05-27,5.136
788,1986-05-28,5.094
789,1986-05-29,5.235
790,1986-05-30,5.27
791,1986-06-02,5.165
792,1986-06-03,5.17
793,1986-06-04,5.185
794,1986-06-05,5.185
795,1986-06-06,5.19
796,1986-06-09,5.4
797,1986-06-10,5.365
798,1986-06-11,5.39
799,1986-06-12,5.32
800,1986-06-13,5.275
801,1986-06-16,5.07
802,1986-06-17,5.075
803,1986-06-18,5.08
804,1986-06-19,5.075
805,1986-06-20,5.11
806,1986-06-23,5.07
807,1986-06-24,5.095
808,1986-06-25,5.11
809,1986-06-26,5.05
810,1986-06-27,4.964
811,1986-06-30,5.102
812,1986-07-01,5.1
813,1986-07-02,5.069
814,1986-07-07,5.065
815,1986-07-08,5.132
816,1986-07-09,5.095
817,1986-07-10,5.067
818,1986-07-11,5.066
819,1986-07-14,5.021
820,1986-07-15,5.069
821,1986-07-16,5.038
822,1986-07-17,5.054
823,1986-07-18,5.065
824,1986-07-21,5.042
825,1986-07-22,5.003
826,1986-07-23,5.039
827,1986-07-24,5.008
828,1986-07-25,4.993
829,1986-07-28,5.034
830,1986-07-29,5.012
831,1986-07-30,5.02
832,1986-07-31,5.127
833,1986-08-01,5.24
834,1986-08-04,5.213
835,1986-08-05,5.221
836,1986-08-06,5.195
837,1986-08-07,5.225
838,1986-08-08,5.335
839,1986-08-11,5.588
840,1986-08-12,5.415
841,1986-08-13,5.305
842,1986-08-14,5.345
843,1986-08-15,5.283
844,1986-08-18,5.115
845,1986-08-19,5.13
846,1986-08-20,5.177
847,1986-08-21,5.205
848,1986-08-22,5.087
849,1986-08-25,5.125
850,1986-08-26,5.12
851,1986-08-27,5.14
852,1986-08-28,5.142
853,1986-08-29,5.147
854,1986-09-02,5.425
855,1986-09-03,5.324
856,1986-09-04,5.357
857,1986-09-05,5.589
858,1986-09-08,5.664
859,1986-09-09,5.692
860,1986-09-10,5.595
861,1986-09-11,5.699
862,1986-09-12,5.813
863,1986-09-15,5.87
864,1986-09-16,5.788
865,1986-09-17,5.756
866,1986-09-18,5.751
867,1986-09-19,5.995
868,1986-09-22,5.986
869,1986-09-23,5.935
870,1986-09-24,5.913
871,1986-09-25,5.768
872,1986-09-26,5.58
873,1986-09-29,5.555
874,1986-09-30,5.625
875,1986-10-01,5.63
876,1986-10-02,5.85
877,1986-10-03,5.7
878,1986-10-06,5.815
879,1986-10-07,5.75
880,1986-10-08,5.795
881,1986-10-09,5.695
882,1986-10-10,5.695
883,1986-10-13,5.725
884,1986-10-14,5.64
885,1986-10-15,5.615
886,1986-10-16,5.58
887,1986-10-17,5.625
888,1986-10-20,5.84
889,1986-10-21,5.81
890,1986-10-22,5.87
891,1986-10-23,5.685
892,1986-10-24,5.66
893,1986-10-27,5.67
894,1986-10-28,5.675
895,1986-10-29,5.63
896,1986-10-30,5.72
897,1986-10-31,5.68
898,1986-11-03,5.735
899,1986-11-04,5.755
900,1986-11-05,5.655
901,1986-11-06,5.77
902,1986-11-07,5.79
903,1986-11-10,5.76
904,1986-11-11,5.78
905,1986-11-12,5.82
906,1986-11-13,5.83
907,1986-11-14,5.71
908,1986-11-17,5.515
909,1986-11-18,5.565
910,1986-11-19,5.47
911,1986-11-20,5.435
912,1986-11-21,5.215
913,1986-11-24,5.265
914,1986-11-25,5.305
915,1986-11-26,5.271
916,1986-11-28,5.389
917,1986-12-01,5.45
918,1986-12-02,5.348
919,1986-12-03,5.39
920,1986-12-04,5.361
921,1986-12-05,5.376
922,1986-12-08,5.379
923,1986-12-09,5.324
924,1986-12-10,5.374
925,1986-12-11,5.386
926,1986-12-12,5.404
927,1986-12-15,5.486
928,1986-12-16,5.358
929,1986-12-17,5.362
930,1986-12-18,5.395
931,1986-12-19,5.376
932,1986-12-22,5.367
933,1986-12-23,5.293
934,1986-12-24,5.3
935,1986-12-29,5.29
936,1986-12-30,5.335
937,1986-12-31,5.46
938,1987-01-02,5.495
939,1987-01-05,5.48
940,1987-01-06,5.435
941,1987-01-07,5.45
942,1987-01-08,5.46
943,1987-01-09,5.55
944,1987-01-12,5.6
945,1987-01-13,5.585
946,1987-01-14,5.635
947,1987-01-15,5.645
948,1987-01-16,5.65
949,1987-01-19,5.715
950,1987-01-20,5.511
951,1987-01-21,5.56
952,1987-01-22,5.6
953,1987-01-23,5.6
954,1987-01-26,5.7
955,1987-01-27,5.715
956,1987-01-28,5.64
957,1987-01-29,5.655
958,1987-01-30,5.53
959,1987-02-02,5.505
960,1987-02-03,5.54
961,1987-02-04,5.52
962,1987-02-05,5.59
963,1987-02-06,5.555
964,1987-02-09,5.58
965,1987-02-10,5.575
966,1987-02-11,5.541
967,1987-02-12,5.46
968,1987-02-13,5.465
969,1987-02-17,5.405
970,1987-02-18,5.41
971,1987-02-19,5.47
972,1987-02-20,5.535
973,1987-02-23,5.475
974,1987-02-24,5.46
975,1987-02-25,5.47
976,1987-02-26,5.45
977,1987-02-27,5.42
978,1987-03-02,5.472
979,1987-03-03,5.465
980,1987-03-04,5.485
981,1987-03-05,5.58
982,1987-03-06,5.575
983,1987-03-09,5.55
984,1987-03-10,5.556
985,1987-03-11,5.55
986,1987-03-12,5.65
987,1987-03-13,5.59
988,1987-03-16,5.57
989,1987-03-17,5.554
990,1987-03-18,5.578
991,1987-03-19,5.573
992,1987-03-20,5.543
993,1987-03-23,5.73
994,1987-03-24,5.76
995,1987-03-25,5.889
996,1987-03-26,5.93
997,1987-03-27,6.199
998,1987-03-30,6.32
999,1987-03-31,6.22
1000,1987-04-01,6.31
1001,1987-04-02,6.36
1002,1987-04-03,6.455
1003,1987-04-06,6.6
1004,1987-04-07,6.77
1005,1987-04-08,6.64
1006,1987-04-09,6.86
1007,1987-04-10,6.79
1008,1987-04-13,6.865
1009,1987-04-14,7.28
1010,1987-04-15,7.245
1011,1987-04-16,7.31
1012,1987-04-20,7.78
1013,1987-04-21,7.865
1014,1987-04-22,8.06
1015,1987-04-23,8.545
1016,1987-04-24,9.045
1017,1987-04-27,8.295
1018,1987-04-28,7.65
1019,1987-04-29,7.88
1020,1987-04-30,7.95
1021,1987-05-01,8.21
1022,1987-05-04,8.31
1023,1987-05-05,8.65
1024,1987-05-06,8.2
1025,1987-05-07,8.44
1026,1987-05-08,8.325
1027,1987-05-11,8.595
1028,1987-05-12,8.81
1029,1987-05-13,8.675
1030,1987-05-14,8.815
1031,1987-05-15,9.44
1032,1987-05-18,9.07
1033,1987-05-19,9.36
1034,1987-05-20,9.145
1035,1987-05-21,8.795
1036,1987-05-22,8.22
1037,1987-05-26,7.52
1038,1987-05-27,7.338
1039,1987-05-28,7.67
1040,1987-05-29,7.67
1041,1987-06-01,7.47
1042,1987-06-02,7.83
1043,1987-06-03,7.62
1044,1987-06-04,7.85
1045,1987-06-05,7.84
1046,1987-06-08,7.62
1047,1987-06-09,7.91
1048,1987-06-10,7.87
1049,1987-06-11,8.015
1050,1987-06-12,7.735
1051,1987-06-15,7.675
1052,1987-06-16,7.5
1053,1987-06-17,7.445
1054,1987-06-18,7.49
1055,1987-06-19,7.17
1056,1987-06-22,6.72
1057,1987-06-23,6.895
1058,1987-06-24,6.94
1059,1987-06-25,6.855
1060,1987-06-26,6.955
1061,1987-06-29,7.1
1062,1987-06-30,7.312
1063,1987-07-01,7.438
1064,1987-07-02,7.407
1065,1987-07-06,7.57
1066,1987-07-07,7.475
1067,1987-07-08,7.641
1068,1987-07-09,7.68
