,Date,PX_LAST
829,2021-07-28,24.856
830,2021-07-27,24.632
831,2021-07-26,25.295
832,2021-07-23,25.218
833,2021-07-22,25.365
834,2021-07-21,25.238
835,2021-07-20,24.977
836,2021-07-19,25.126
837,2021-07-16,25.777
838,2021-07-15,26.375
839,2021-07-14,26.246
840,2021-07-13,26.115
841,2021-07-12,26.217
842,2021-07-09,26.211
843,2021-07-08,25.967
844,2021-07-07,26.11
845,2021-07-06,26.154
846,2021-07-02,26.481
847,2021-07-01,26.075
848,2021-06-30,26.165
849,2021-06-29,25.872
850,2021-06-28,26.223
851,2021-06-25,26.087
852,2021-06-24,26.05
853,2021-06-23,26.111
854,2021-06-22,25.857
855,2021-06-21,26.025
856,2021-06-18,25.969
857,2021-06-17,25.856
858,2021-06-16,27.812
859,2021-06-15,27.693
860,2021-06-14,28.039
861,2021-06-11,28.146
862,2021-06-10,28.031
863,2021-06-09,28.002
864,2021-06-08,27.731
865,2021-06-07,28.018
866,2021-06-04,27.896
867,2021-06-03,27.477
868,2021-06-02,28.204
869,2021-06-01,28.102
870,2021-05-28,28.014
871,2021-05-27,27.94
872,2021-05-26,27.853
873,2021-05-25,28.037
874,2021-05-24,27.887
875,2021-05-21,27.473
876,2021-05-20,28.052
877,2021-05-19,28.008
878,2021-05-18,28.314
879,2021-05-17,28.26
880,2021-05-14,27.353
881,2021-05-13,27.044
882,2021-05-12,27.231
883,2021-05-11,27.657
884,2021-05-10,27.479
885,2021-05-07,27.462
886,2021-05-06,27.462
887,2021-05-05,26.502
888,2021-05-04,26.539
889,2021-05-03,26.943
890,2021-04-30,25.853
891,2021-04-29,26.053
892,2021-04-28,26.085
893,2021-04-27,26.41
894,2021-04-26,26.209
895,2021-04-23,26.075
896,2021-04-22,26.18
897,2021-04-21,26.57
898,2021-04-20,25.84
899,2021-04-19,25.837
900,2021-04-16,26.105
901,2021-04-15,25.964
902,2021-04-14,25.524
903,2021-04-13,25.426
904,2021-04-12,24.867
905,2021-04-09,25.325
906,2021-04-08,25.585
907,2021-04-07,25.247
908,2021-04-06,25.227
909,2021-04-05,24.78
910,2021-04-02,24.948
911,2021-04-01,24.948
912,2021-03-31,24.532
913,2021-03-30,24.137
914,2021-03-29,24.747
915,2021-03-26,25.092
916,2021-03-25,25.022
917,2021-03-24,25.201
918,2021-03-23,25.2
919,2021-03-22,25.741
920,2021-03-19,26.292
921,2021-03-18,26.321
922,2021-03-17,26.03
923,2021-03-16,25.974
924,2021-03-15,26.253
925,2021-03-12,25.88
926,2021-03-11,26.162
927,2021-03-10,26.102
928,2021-03-09,26.148
929,2021-03-08,25.24
930,2021-03-05,25.257
931,2021-03-04,25.434
932,2021-03-03,26.357
933,2021-03-02,26.85
934,2021-03-01,26.647
935,2021-02-26,26.402
936,2021-02-25,27.637
937,2021-02-24,27.859
938,2021-02-23,27.688
939,2021-02-22,28.085
940,2021-02-19,27.254
941,2021-02-18,27.078
942,2021-02-17,27.315
943,2021-02-16,27.325
944,2021-02-12,27.328
945,2021-02-11,27.047
946,2021-02-10,27.078
947,2021-02-09,27.402
948,2021-02-08,27.576
949,2021-02-05,27.019
950,2021-02-04,26.234
951,2021-02-03,26.889
952,2021-02-02,26.402
953,2021-02-01,29.418
954,2021-01-29,26.914
955,2021-01-28,25.922
956,2021-01-27,25.389
957,2021-01-26,25.538
958,2021-01-25,25.484
959,2021-01-22,25.556
960,2021-01-21,25.854
961,2021-01-20,25.766
962,2021-01-19,25.32
963,2021-01-15,24.866
964,2021-01-14,25.802
965,2021-01-13,25.572
966,2021-01-12,25.435
967,2021-01-11,25.284
968,2021-01-08,24.637
969,2021-01-07,27.261
970,2021-01-06,27.042
971,2021-01-05,27.64
972,2021-01-04,27.364
973,2020-12-31,26.412
974,2020-12-30,26.573
975,2020-12-29,26.138
976,2020-12-28,26.46
977,2020-12-24,25.811
978,2020-12-23,25.824
979,2020-12-22,25.434
980,2020-12-21,26.278
981,2020-12-18,25.949
982,2020-12-17,26.1
983,2020-12-16,24.985
984,2020-12-15,24.581
985,2020-12-14,23.985
986,2020-12-11,24.032
987,2020-12-10,24.031
988,2020-12-09,23.93
989,2020-12-08,24.684
990,2020-12-07,24.741
991,2020-12-04,24.203
992,2020-12-03,24.087
993,2020-12-02,24.025
994,2020-12-01,24.033
995,2020-11-30,22.534
996,2020-11-27,22.553
997,2020-11-25,23.362
998,2020-11-24,23.3
999,2020-11-23,23.633
1000,2020-11-20,24.363
1001,2020-11-19,24.048
1002,2020-11-18,24.448
1003,2020-11-17,24.651
1004,2020-11-16,24.802
1005,2020-11-13,24.775
1006,2020-11-12,24.306
1007,2020-11-11,24.267
1008,2020-11-10,24.462
1009,2020-11-09,23.701
1010,2020-11-06,25.662
1011,2020-11-05,25.191
1012,2020-11-04,23.893
1013,2020-11-03,24.334
1014,2020-11-02,24.033
1015,2020-10-30,23.646
1016,2020-10-29,23.36
1017,2020-10-28,23.359
1018,2020-10-27,24.57
1019,2020-10-26,24.42
1020,2020-10-23,24.675
1021,2020-10-22,24.709
1022,2020-10-21,25.241
1023,2020-10-20,24.98
1024,2020-10-19,24.698
1025,2020-10-16,24.405
1026,2020-10-15,24.224
1027,2020-10-14,24.395
1028,2020-10-13,24.129
1029,2020-10-12,25.271
1030,2020-10-09,25.108
1031,2020-10-08,23.876
1032,2020-10-07,23.896
1033,2020-10-06,23.921
1034,2020-10-05,24.56
1035,2020-10-02,24.029
1036,2020-10-01,24.254
1037,2020-09-30,23.494
1038,2020-09-29,24.445
1039,2020-09-28,23.528
1040,2020-09-25,23.017
1041,2020-09-24,23.118
1042,2020-09-23,23.014
1043,2020-09-22,24.442
1044,2020-09-21,24.299
1045,2020-09-18,27.028
1046,2020-09-17,26.985
1047,2020-09-16,27.355
1048,2020-09-15,27.346
1049,2020-09-14,27.229
1050,2020-09-11,26.739
1051,2020-09-10,27.163
1052,2020-09-09,26.955
1053,2020-09-08,26.864
1054,2020-09-04,26.576
1055,2020-09-03,26.735
1056,2020-09-02,27.249
1057,2020-09-01,28.486
1058,2020-08-31,28.437
1059,2020-08-28,27.61
1060,2020-08-27,27.025
1061,2020-08-26,27.449
1062,2020-08-25,26.273
1063,2020-08-24,26.607
1064,2020-08-21,26.732
1065,2020-08-20,27.147
1066,2020-08-19,27.34
1067,2020-08-18,28.075
1068,2020-08-17,27.667
1069,2020-08-14,26.089
