,Date,Last Price
193,1989-09-14,91.07
194,1989-09-15,91.04
195,1989-09-18,91.04
196,1989-09-19,91.04
197,1989-09-20,91.03
198,1989-09-21,91.01
199,1989-09-22,91.01
200,1989-09-25,91.01
201,1989-09-26,91.0
202,1989-09-27,91.0
203,1989-09-28,90.99
204,1989-09-29,90.97
205,1989-10-02,91.05
206,1989-10-03,91.04
207,1989-10-04,91.01
208,1989-10-05,91.01
209,1989-10-06,91.08
210,1989-10-09,91.08
211,1989-10-10,91.11
212,1989-10-11,91.11
213,1989-10-12,91.13
214,1989-10-13,91.11
215,1989-10-16,91.21
216,1989-10-17,91.18
217,1989-10-18,91.18
218,1989-10-19,91.17
219,1989-10-20,91.16
220,1989-10-23,91.17
221,1989-10-24,91.17
222,1989-10-25,91.17
223,1989-10-26,91.17
224,1989-10-27,91.17
225,1989-10-30,91.17
226,1989-10-31,91.16
227,1989-11-01,91.34
228,1989-11-02,91.36
229,1989-11-03,91.32
230,1989-11-06,91.29
231,1989-11-07,91.37
232,1989-11-08,91.42
233,1989-11-09,91.42
234,1989-11-10,91.43
235,1989-11-13,91.45
236,1989-11-14,91.46
237,1989-11-15,91.47
238,1989-11-16,91.46
239,1989-11-17,91.46
240,1989-11-20,91.47
241,1989-11-21,91.47
242,1989-11-22,91.49
243,1989-11-24,91.51
244,1989-11-27,91.48
245,1989-11-28,91.45
246,1989-11-29,91.46
247,1989-11-30,91.45
248,1989-12-01,91.45
249,1989-12-04,91.44
250,1989-12-05,91.44
251,1989-12-06,91.43
252,1989-12-07,91.42
253,1989-12-08,91.41
254,1989-12-11,91.42
255,1989-12-12,91.42
256,1989-12-13,91.41
257,1989-12-14,91.4
258,1989-12-15,91.38
259,1989-12-18,91.37
260,1989-12-19,91.37
261,1989-12-20,91.43
262,1989-12-21,91.45
263,1989-12-22,91.45
264,1989-12-26,91.46
265,1989-12-27,91.4
266,1989-12-28,91.36
267,1989-12-29,91.45
268,1990-01-02,91.74
269,1990-01-03,91.76
270,1990-01-04,91.78
271,1990-01-05,91.78
272,1990-01-08,91.79
273,1990-01-09,91.77
274,1990-01-10,91.77
275,1990-01-11,91.78
276,1990-01-12,91.78
277,1990-01-15,91.78
278,1990-01-16,91.76
279,1990-01-17,91.77
280,1990-01-18,91.73
281,1990-01-19,91.75
282,1990-01-22,91.76
283,1990-01-23,91.76
284,1990-01-24,91.76
285,1990-01-25,91.77
286,1990-01-26,91.77
287,1990-01-29,91.76
288,1990-01-30,91.77
289,1990-01-31,91.77
290,1990-02-01,91.8
291,1990-02-02,91.78
292,1990-02-05,91.78
293,1990-02-06,91.78
294,1990-02-07,91.78
295,1990-02-08,91.79
296,1990-02-09,91.79
297,1990-02-12,91.79
298,1990-02-13,91.8
299,1990-02-14,91.81
300,1990-02-15,91.8
301,1990-02-16,91.8
302,1990-02-20,91.79
303,1990-02-21,91.77
304,1990-02-22,91.77
305,1990-02-23,91.77
306,1990-02-26,91.77
307,1990-02-27,91.77
308,1990-02-28,91.77
309,1990-03-01,91.75
310,1990-03-02,91.73
311,1990-03-05,91.73
312,1990-03-06,91.75
313,1990-03-07,91.75
314,1990-03-08,91.75
315,1990-03-09,91.71
316,1990-03-12,91.7
317,1990-03-13,91.7
318,1990-03-14,91.72
319,1990-03-15,91.72
320,1990-03-16,91.71
321,1990-03-19,91.71
322,1990-03-20,91.72
323,1990-03-21,91.72
324,1990-03-22,91.72
325,1990-03-23,91.72
326,1990-03-26,91.72
327,1990-03-27,91.72
328,1990-03-28,91.72
329,1990-03-29,91.72
330,1990-03-30,91.72
331,1990-04-02,91.72
332,1990-04-03,91.7
333,1990-04-04,91.71
334,1990-04-05,91.71
335,1990-04-06,91.71
336,1990-04-09,91.71
337,1990-04-10,91.72
338,1990-04-11,91.72
339,1990-04-12,91.72
340,1990-04-16,91.73
341,1990-04-17,91.72
342,1990-04-18,91.72
343,1990-04-19,91.72
344,1990-04-20,91.73
345,1990-04-23,91.73
346,1990-04-24,91.72
347,1990-04-25,91.73
348,1990-04-26,91.73
349,1990-04-27,91.73
350,1990-04-30,91.74
351,1990-05-01,91.63
352,1990-05-02,91.62
353,1990-05-03,91.65
354,1990-05-04,91.72
355,1990-05-07,91.74
356,1990-05-08,91.74
357,1990-05-09,91.74
358,1990-05-10,91.75
359,1990-05-11,91.77
360,1990-05-14,91.76
361,1990-05-15,91.76
362,1990-05-16,91.76
363,1990-05-17,91.79
364,1990-05-18,91.8
365,1990-05-21,91.8
366,1990-05-22,91.8
367,1990-05-23,91.8
368,1990-05-24,91.8
369,1990-05-25,91.8
370,1990-05-29,91.8
371,1990-05-30,91.8
372,1990-05-31,91.82
373,1990-06-01,91.82
374,1990-06-04,91.79
375,1990-06-05,91.77
376,1990-06-06,91.77
377,1990-06-07,91.76
378,1990-06-08,91.76
379,1990-06-11,91.76
380,1990-06-12,91.76
381,1990-06-13,91.78
382,1990-06-14,91.75
383,1990-06-15,91.73
384,1990-06-18,91.73
385,1990-06-19,91.73
386,1990-06-20,91.72
387,1990-06-21,91.72
388,1990-06-22,91.72
389,1990-06-25,91.73
390,1990-06-26,91.71
391,1990-06-27,91.72
392,1990-06-28,91.72
393,1990-06-29,91.72
394,1990-07-02,91.79
395,1990-07-03,91.78
396,1990-07-05,91.78
397,1990-07-06,91.75
398,1990-07-09,91.73
399,1990-07-10,91.71
400,1990-07-11,91.72
401,1990-07-12,91.77
402,1990-07-13,91.85
403,1990-07-16,91.85
404,1990-07-17,91.85
405,1990-07-18,91.86
406,1990-07-19,91.85
407,1990-07-20,91.86
408,1990-07-23,91.87
409,1990-07-24,91.86
410,1990-07-25,91.86
411,1990-07-26,91.86
412,1990-07-27,91.85
413,1990-07-30,91.85
414,1990-07-31,91.85
415,1990-08-01,92.08
416,1990-08-02,92.04
417,1990-08-03,92.08
418,1990-08-06,92.07
419,1990-08-07,92.04
420,1990-08-08,92.03
421,1990-08-09,92.0
422,1990-08-10,92.01
423,1990-08-13,92.0
424,1990-08-14,92.0
425,1990-08-15,91.99
426,1990-08-16,91.9
427,1990-08-17,91.9
428,1990-08-20,91.9
429,1990-08-21,91.9
430,1990-08-22,91.9
431,1990-08-23,91.86
432,1990-08-24,91.87
433,1990-08-27,91.87
434,1990-08-28,91.85
435,1990-08-29,91.86
436,1990-08-30,91.86
437,1990-08-31,91.87
438,1990-09-04,92.08
439,1990-09-05,92.07
440,1990-09-06,92.0
441,1990-09-07,91.97
442,1990-09-10,91.94
443,1990-09-11,91.92
444,1990-09-12,91.92
445,1990-09-13,91.91
446,1990-09-14,91.91
447,1990-09-17,91.92
448,1990-09-18,91.92
449,1990-09-19,91.9
450,1990-09-20,91.84
451,1990-09-21,91.82
452,1990-09-24,91.76
453,1990-09-25,91.75
454,1990-09-26,91.73
455,1990-09-27,91.77
456,1990-09-28,91.81
457,1990-10-01,92.08
458,1990-10-02,92.07
459,1990-10-03,92.05
460,1990-10-04,92.03
461,1990-10-05,91.99
462,1990-10-08,91.99
463,1990-10-09,91.89
464,1990-10-10,91.9
465,1990-10-11,91.86
466,1990-10-12,91.9
467,1990-10-15,91.89
468,1990-10-16,91.89
469,1990-10-17,91.9
470,1990-10-18,91.91
471,1990-10-19,91.92
472,1990-10-22,91.91
473,1990-10-23,91.93
474,1990-10-24,91.93
475,1990-10-25,91.93
476,1990-10-26,91.93
477,1990-10-29,91.95
478,1990-10-30,91.94
479,1990-10-31,91.93
480,1990-11-01,92.21
481,1990-11-02,92.19
482,1990-11-05,92.16
483,1990-11-06,92.17
484,1990-11-07,92.18
485,1990-11-08,92.17
486,1990-11-09,92.19
487,1990-11-12,92.2
488,1990-11-13,92.22
489,1990-11-14,92.2
490,1990-11-15,92.17
491,1990-11-16,92.17
492,1990-11-19,92.17
493,1990-11-20,92.18
494,1990-11-21,92.2
495,1990-11-23,92.2
496,1990-11-26,92.19
497,1990-11-27,92.17
498,1990-11-28,92.16
499,1990-11-29,92.19
500,1990-11-30,92.19
501,1990-12-03,92.19
502,1990-12-04,92.26
503,1990-12-05,92.29
504,1990-12-06,92.31
505,1990-12-07,92.52
506,1990-12-10,92.58
507,1990-12-11,92.6
508,1990-12-12,92.57
509,1990-12-13,92.52
510,1990-12-14,92.48
511,1990-12-17,92.47
512,1990-12-18,92.46
513,1990-12-19,92.55
514,1990-12-20,92.54
515,1990-12-21,92.48
516,1990-12-24,92.5
517,1990-12-26,92.58
518,1990-12-27,92.44
519,1990-12-28,92.46
520,1990-12-31,92.64
521,1991-01-02,93.02
522,1991-01-03,92.97
523,1991-01-04,92.98
524,1991-01-07,93.03
525,1991-01-08,93.16
526,1991-01-09,93.25
527,1991-01-10,93.31
528,1991-01-11,93.29
529,1991-01-14,93.3
530,1991-01-15,93.3
531,1991-01-16,93.29
532,1991-01-17,93.31
533,1991-01-18,93.38
534,1991-01-21,93.41
535,1991-01-22,93.47
536,1991-01-23,93.38
537,1991-01-24,93.26
538,1991-01-25,93.17
539,1991-01-28,93.1
540,1991-01-29,93.12
541,1991-01-30,93.13
542,1991-01-31,93.09
543,1991-02-01,93.62
544,1991-02-04,93.7
545,1991-02-05,93.7
546,1991-02-06,93.73
547,1991-02-07,93.73
548,1991-02-08,93.7
549,1991-02-11,93.72
550,1991-02-12,93.73
551,1991-02-13,93.79
552,1991-02-14,93.76
553,1991-02-15,93.74
554,1991-02-19,93.81
555,1991-02-20,93.76
556,1991-02-21,93.78
557,1991-02-22,93.78
558,1991-02-25,93.77
559,1991-02-26,93.77
560,1991-02-27,93.78
561,1991-02-28,93.77
562,1991-03-01,93.61
563,1991-03-04,93.62
564,1991-03-05,93.64
565,1991-03-06,93.64
566,1991-03-07,93.66
567,1991-03-08,93.78
568,1991-03-11,93.78
569,1991-03-12,93.77
570,1991-03-13,93.8
571,1991-03-14,93.83
572,1991-03-15,93.83
573,1991-03-18,93.83
574,1991-03-19,93.81
575,1991-03-20,93.81
576,1991-03-21,93.8
577,1991-03-22,93.8
578,1991-03-25,93.8
579,1991-03-26,93.8
580,1991-03-27,93.8
581,1991-03-28,93.81
582,1991-04-01,93.95
583,1991-04-02,93.94
584,1991-04-03,93.92
585,1991-04-04,93.97
586,1991-04-05,93.97
587,1991-04-08,93.98
588,1991-04-09,94.0
589,1991-04-10,94.01
590,1991-04-11,94.04
591,1991-04-12,94.1
592,1991-04-15,94.05
593,1991-04-16,94.02
594,1991-04-17,94.05
595,1991-04-18,94.04
596,1991-04-19,94.05
597,1991-04-22,94.06
598,1991-04-23,94.06
599,1991-04-24,94.07
600,1991-04-25,94.07
601,1991-04-26,94.07
602,1991-04-29,94.08
603,1991-04-30,94.09
604,1991-05-01,94.2
605,1991-05-02,94.2
606,1991-05-03,94.2
607,1991-05-06,94.21
608,1991-05-07,94.21
609,1991-05-08,94.2
610,1991-05-09,94.2
611,1991-05-10,94.22
612,1991-05-13,94.23
613,1991-05-14,94.22
614,1991-05-15,94.21
615,1991-05-16,94.2
616,1991-05-17,94.2
617,1991-05-20,94.19
618,1991-05-21,94.19
619,1991-05-22,94.2
620,1991-05-23,94.21
621,1991-05-24,94.23
622,1991-05-28,94.22
623,1991-05-29,94.22
624,1991-05-30,94.23
625,1991-05-31,94.22
626,1991-06-03,94.22
627,1991-06-04,94.18
628,1991-06-05,94.14
629,1991-06-06,94.15
630,1991-06-07,94.17
631,1991-06-10,94.16
632,1991-06-11,94.16
633,1991-06-12,94.16
634,1991-06-13,94.15
635,1991-06-14,94.17
636,1991-06-17,94.17
637,1991-06-18,94.15
638,1991-06-19,94.15
639,1991-06-20,94.16
640,1991-06-21,94.18
641,1991-06-24,94.17
642,1991-06-25,94.16
643,1991-06-26,94.16
644,1991-06-27,94.16
645,1991-06-28,94.2
646,1991-07-01,94.15
647,1991-07-02,94.11
648,1991-07-03,94.14
649,1991-07-05,94.14
650,1991-07-08,94.14
651,1991-07-09,94.11
652,1991-07-10,94.14
653,1991-07-11,94.15
654,1991-07-12,94.16
655,1991-07-15,94.15
656,1991-07-16,94.15
657,1991-07-17,94.14
658,1991-07-18,94.13
659,1991-07-19,94.16
660,1991-07-22,94.16
661,1991-07-23,94.16
662,1991-07-24,94.17
663,1991-07-25,94.17
664,1991-07-26,94.17
665,1991-07-29,94.17
666,1991-07-30,94.18
667,1991-07-31,94.18
668,1991-08-01,94.18
669,1991-08-02,94.25
670,1991-08-05,94.26
671,1991-08-06,94.38
672,1991-08-07,94.39
673,1991-08-08,94.35
674,1991-08-09,94.36
675,1991-08-12,94.38
676,1991-08-13,94.36
677,1991-08-14,94.38
678,1991-08-15,94.36
679,1991-08-16,94.35
680,1991-08-19,94.39
681,1991-08-20,94.38
682,1991-08-21,94.34
683,1991-08-22,94.33
684,1991-08-23,94.34
685,1991-08-26,94.33
686,1991-08-27,94.33
687,1991-08-28,94.34
688,1991-08-29,94.34
689,1991-08-30,94.34
690,1991-09-03,94.48
691,1991-09-04,94.47
692,1991-09-05,94.45
693,1991-09-06,94.47
694,1991-09-09,94.48
695,1991-09-10,94.48
696,1991-09-11,94.48
697,1991-09-12,94.51
698,1991-09-13,94.54
699,1991-09-16,94.55
700,1991-09-17,94.54
701,1991-09-18,94.54
702,1991-09-19,94.53
703,1991-09-20,94.54
704,1991-09-23,94.53
705,1991-09-24,94.53
706,1991-09-25,94.54
707,1991-09-26,94.54
708,1991-09-27,94.55
709,1991-09-30,94.56
710,1991-10-01,94.77
711,1991-10-02,94.78
712,1991-10-03,94.78
713,1991-10-04,94.81
714,1991-10-07,94.83
715,1991-10-08,94.82
716,1991-10-09,94.8
717,1991-10-10,94.79
718,1991-10-11,94.86
719,1991-10-14,94.86
720,1991-10-15,94.84
721,1991-10-16,94.81
722,1991-10-17,94.78
723,1991-10-18,94.78
724,1991-10-21,94.78
725,1991-10-22,94.76
726,1991-10-23,94.76
727,1991-10-24,94.77
728,1991-10-25,94.75
729,1991-10-28,94.75
730,1991-10-29,94.75
731,1991-10-30,94.77
732,1991-10-31,94.79
733,1991-11-01,95.09
734,1991-11-04,95.07
735,1991-11-05,95.05
736,1991-11-06,95.15
737,1991-11-07,95.16
738,1991-11-08,95.17
739,1991-11-11,95.17
740,1991-11-12,95.15
741,1991-11-13,95.14
742,1991-11-14,95.16
743,1991-11-15,95.16
744,1991-11-18,95.15
745,1991-11-19,95.16
746,1991-11-20,95.16
747,1991-11-21,95.17
748,1991-11-22,95.17
749,1991-11-25,95.16
750,1991-11-26,95.15
751,1991-11-27,95.17
752,1991-11-29,95.18
753,1991-12-02,95.29
754,1991-12-03,95.24
755,1991-12-04,95.26
756,1991-12-05,95.27
757,1991-12-06,95.34
758,1991-12-09,95.4
759,1991-12-10,95.41
760,1991-12-11,95.43
761,1991-12-12,95.41
762,1991-12-13,95.41
763,1991-12-16,95.42
764,1991-12-17,95.43
765,1991-12-18,95.41
766,1991-12-19,95.39
767,1991-12-20,95.49
768,1991-12-23,95.49
769,1991-12-24,95.38
770,1991-12-26,95.4
771,1991-12-27,95.46
772,1991-12-30,95.5
773,1991-12-31,95.55
774,1992-01-02,95.98
775,1992-01-03,95.94
776,1992-01-06,95.99
777,1992-01-07,96.03
778,1992-01-08,96.04
779,1992-01-09,95.97
780,1992-01-10,95.96
781,1992-01-13,95.97
782,1992-01-14,95.96
783,1992-01-15,95.96
784,1992-01-16,95.95
785,1992-01-17,95.99
786,1992-01-20,95.99
787,1992-01-21,95.99
788,1992-01-22,95.99
789,1992-01-23,95.98
790,1992-01-24,96.0
791,1992-01-27,95.99
792,1992-01-28,95.98
793,1992-01-29,95.99
794,1992-01-30,95.99
795,1992-01-31,95.97
796,1992-02-03,96.0
797,1992-02-04,96.02
798,1992-02-05,96.02
799,1992-02-06,96.03
800,1992-02-07,96.09
801,1992-02-10,96.09
802,1992-02-11,96.05
803,1992-02-12,96.04
804,1992-02-13,96.01
805,1992-02-14,95.98
806,1992-02-18,95.96
807,1992-02-19,95.94
808,1992-02-20,95.93
809,1992-02-21,95.94
810,1992-02-24,95.93
811,1992-02-25,95.94
812,1992-02-26,95.94
813,1992-02-27,95.95
814,1992-02-28,95.95
815,1992-03-02,95.97
816,1992-03-03,95.96
817,1992-03-04,95.95
818,1992-03-05,95.93
819,1992-03-06,95.95
820,1992-03-09,95.95
821,1992-03-10,95.95
822,1992-03-11,95.95
823,1992-03-12,95.95
824,1992-03-13,95.95
825,1992-03-16,95.94
826,1992-03-17,95.94
827,1992-03-18,95.95
828,1992-03-19,95.94
829,1992-03-20,95.95
830,1992-03-23,95.95
831,1992-03-24,95.97
832,1992-03-25,95.97
833,1992-03-26,95.98
834,1992-03-27,95.99
835,1992-03-30,96.0
836,1992-03-31,96.0
837,1992-04-01,95.96
838,1992-04-02,95.95
839,1992-04-03,95.97
840,1992-04-06,95.98
841,1992-04-07,96.0
842,1992-04-08,96.0
843,1992-04-09,96.17
844,1992-04-10,96.16
845,1992-04-15,96.18
846,1992-04-16,96.18
847,1992-04-20,96.23
848,1992-04-21,96.23
849,1992-04-22,96.24
850,1992-04-23,96.23
851,1992-04-24,96.24
852,1992-04-27,96.24
853,1992-04-28,96.24
854,1992-04-29,96.25
855,1992-04-30,96.26
856,1992-05-01,96.29
857,1992-05-04,96.29
858,1992-05-05,96.28
859,1992-05-06,96.31
860,1992-05-07,96.29
861,1992-05-08,96.27
862,1992-05-11,96.27
863,1992-05-12,96.28
864,1992-05-13,96.32
865,1992-05-14,96.25
866,1992-05-15,96.23
867,1992-05-18,96.23
868,1992-05-19,96.23
869,1992-05-20,96.23
870,1992-05-21,96.21
871,1992-05-22,96.22
872,1992-05-26,96.19
873,1992-05-27,96.18
874,1992-05-28,96.18
875,1992-05-29,96.18
876,1992-06-01,96.21
877,1992-06-02,96.21
878,1992-06-03,96.23
879,1992-06-04,96.22
880,1992-06-05,96.24
881,1992-06-08,96.25
882,1992-06-09,96.25
883,1992-06-10,96.25
884,1992-06-11,96.25
885,1992-06-12,96.27
886,1992-06-15,96.26
887,1992-06-16,96.27
888,1992-06-17,96.27
889,1992-06-18,96.27
890,1992-06-19,96.27
891,1992-06-22,96.25
892,1992-06-23,96.25
893,1992-06-24,96.27
894,1992-06-25,96.27
895,1992-06-26,96.26
896,1992-06-29,96.26
897,1992-06-30,96.26
898,1992-07-01,96.33
899,1992-07-02,96.67
900,1992-07-06,96.7
901,1992-07-07,96.72
902,1992-07-08,96.71
903,1992-07-09,96.7
904,1992-07-10,96.71
905,1992-07-13,96.71
906,1992-07-14,96.72
907,1992-07-15,96.71
908,1992-07-16,96.72
909,1992-07-17,96.72
910,1992-07-20,96.72
911,1992-07-21,96.72
912,1992-07-22,96.73
913,1992-07-23,96.73
914,1992-07-24,96.74
915,1992-07-27,96.74
916,1992-07-28,96.74
917,1992-07-29,96.74
918,1992-07-30,96.75
919,1992-07-31,96.75
920,1992-08-03,96.76
921,1992-08-04,96.76
922,1992-08-05,96.77
923,1992-08-06,96.78
924,1992-08-07,96.78
925,1992-08-10,96.78
926,1992-08-11,96.75
927,1992-08-12,96.75
928,1992-08-13,96.75
929,1992-08-14,96.75
930,1992-08-17,96.74
931,1992-08-18,96.74
932,1992-08-19,96.73
933,1992-08-20,96.72
934,1992-08-21,96.71
935,1992-08-24,96.71
936,1992-08-25,96.71
937,1992-08-26,96.71
938,1992-08-27,96.71
939,1992-08-28,96.71
940,1992-08-31,96.69
941,1992-09-01,96.78
942,1992-09-02,96.78
943,1992-09-03,96.79
944,1992-09-04,96.98
945,1992-09-08,96.98
946,1992-09-09,96.97
947,1992-09-10,96.96
948,1992-09-11,96.96
949,1992-09-14,96.98
950,1992-09-15,96.95
951,1992-09-16,96.95
952,1992-09-17,96.87
953,1992-09-18,96.89
954,1992-09-21,96.87
955,1992-09-22,96.87
956,1992-09-23,96.84
957,1992-09-24,96.84
958,1992-09-25,96.82
959,1992-09-28,96.8
960,1992-09-29,96.81
961,1992-09-30,96.81
962,1992-10-01,97.16
963,1992-10-02,97.07
964,1992-10-05,97.06
965,1992-10-06,97.0
966,1992-10-07,96.96
967,1992-10-08,96.96
968,1992-10-09,96.94
969,1992-10-12,96.95
970,1992-10-13,96.91
971,1992-10-14,96.86
972,1992-10-15,96.86
973,1992-10-16,96.86
974,1992-10-19,96.87
975,1992-10-20,96.88
976,1992-10-21,96.89
977,1992-10-22,96.89
978,1992-10-23,96.89
979,1992-10-26,96.88
980,1992-10-27,96.88
981,1992-10-28,96.89
982,1992-10-29,96.89
983,1992-10-30,96.89
984,1992-11-02,96.92
985,1992-11-03,96.95
986,1992-11-04,96.94
987,1992-11-05,96.97
988,1992-11-06,96.95
989,1992-11-09,96.93
990,1992-11-10,96.95
991,1992-11-11,96.97
992,1992-11-12,96.96
993,1992-11-13,96.96
994,1992-11-16,96.95
995,1992-11-17,96.95
996,1992-11-18,96.99
997,1992-11-19,96.99
998,1992-11-20,96.99
999,1992-11-23,97.0
1000,1992-11-24,97.03
1001,1992-11-25,97.03
1002,1992-11-26,96.93
1003,1992-11-27,96.93
1004,1992-11-30,96.91
1005,1992-12-01,96.7
1006,1992-12-02,96.74
1007,1992-12-03,96.76
1008,1992-12-04,96.83
1009,1992-12-07,96.83
1010,1992-12-08,96.85
1011,1992-12-09,96.86
1012,1992-12-10,96.85
1013,1992-12-11,96.87
1014,1992-12-14,96.87
1015,1992-12-15,96.87
1016,1992-12-16,96.9
1017,1992-12-17,96.9
1018,1992-12-18,96.94
1019,1992-12-21,96.94
1020,1992-12-22,96.94
1021,1992-12-23,96.93
1022,1992-12-24,96.96
1023,1992-12-25,96.97
1024,1992-12-28,96.97
1025,1992-12-29,96.99
1026,1992-12-30,97.02
1027,1992-12-31,97.05
1028,1993-01-04,96.91
1029,1993-01-05,96.92
1030,1993-01-06,96.92
1031,1993-01-07,96.92
1032,1993-01-08,96.93
1033,1993-01-11,96.93
1034,1993-01-12,96.95
1035,1993-01-13,96.95
1036,1993-01-14,96.95
1037,1993-01-15,96.96
1038,1993-01-18,96.96
1039,1993-01-19,96.96
1040,1993-01-20,96.95
1041,1993-01-21,96.96
1042,1993-01-22,96.96
1043,1993-01-25,96.96
1044,1993-01-26,96.97
1045,1993-01-27,96.97
1046,1993-01-28,96.97
1047,1993-01-29,96.97
1048,1993-02-01,96.95
1049,1993-02-02,96.94
1050,1993-02-03,96.94
1051,1993-02-04,96.95
1052,1993-02-05,96.96
1053,1993-02-08,96.96
1054,1993-02-09,96.95
1055,1993-02-10,96.95
1056,1993-02-11,96.94
1057,1993-02-12,96.94
1058,1993-02-15,96.94
1059,1993-02-16,96.94
1060,1993-02-17,96.95
1061,1993-02-18,96.97
1062,1993-02-19,96.98
1063,1993-02-22,96.99
1064,1993-02-23,97.0
1065,1993-02-24,96.99
1066,1993-02-25,97.0
1067,1993-02-26,96.97
1068,1993-03-01,96.94
1069,1993-03-02,96.94
