,Date,ES1 LAST,DX1 LAST,TY1 LAST,FF1 LAST,SI1 LAST,CL1 LAST,NG1 LAST,GC1 LAST,FF4 LAST
30,2024-09-26,5804.5,100.246,114.40625,94.87,32.025,67.67,2.585,2670.4,95.705
31,2024-09-25,5779.0,100.624,114.546875,94.87,31.698,69.69,2.637,2660.7,95.735
32,2024-09-24,5792.0,100.159,114.84375,94.8725,32.111,71.56,2.551,2653.0,95.74
33,2024-09-23,5776.75,100.56,114.765625,94.87,30.767,70.37,2.613,2628.6,95.715
34,2024-09-20,5699.99,100.423,114.84375,94.87,31.176,71.92,2.434,2622.4,95.705
35,2024-09-19,5717.75,100.321,114.328125,94.87,31.094,71.95,2.348,2590.9,95.68
36,2024-09-18,5620.75,100.282,114.640625,94.87,30.341,70.91,2.284,2574.9,95.67
37,2024-09-17,5639.0,100.567,114.921875,94.8275,30.619,71.19,2.324,2568.9,95.61
38,2024-09-16,5638.0,100.711,115.078125,94.8275,30.771,70.09,2.373,2585.2,95.62
39,2024-09-13,5629.75,101.12,114.921875,94.8125,30.699,68.65,2.305,2586.8,95.6
40,2024-09-12,5602.25,101.351,114.6875,94.7925,29.743,68.97,2.357,2557.1,95.535
41,2024-09-11,5561.25,101.658,114.78125,94.78,28.563,67.31,2.27,2519.0,95.49
42,2024-09-10,5504.0,101.598,114.921875,94.8,28.257,65.75,2.232,2519.5,95.575
43,2024-09-09,5479.5,101.518,114.515625,94.7975,28.291,68.71,2.17,2509.3,95.555
44,2024-09-06,5419.5,101.143,114.515625,94.7975,27.808,67.67,2.275,2501.5,95.57
45,2024-09-05,5512.25,101.074,114.234375,94.81,28.72,69.15,2.254,2519.7,95.54
46,2024-09-04,5530.0,101.301,114.03125,94.815,28.167,69.2,2.145,2502.7,95.555
47,2024-09-03,5541.75,101.766,113.484375,94.8075,27.951,70.34,2.203,2499.7,95.48
48,2024-08-30,5661.0,101.624,113.046875,94.67,28.731,73.55,2.127,2504.5,95.245
49,2024-08-29,5610.0,101.27,113.3125,94.67,29.557,75.91,2.137,2536.7,95.26
50,2024-08-28,5610.25,100.99,113.53125,94.67,29.201,74.52,1.93,2501.0,95.27
51,2024-08-27,5644.75,100.455,113.515625,94.67,29.98,75.53,1.904,2516.0,95.27
52,2024-08-26,5637.0,100.741,113.59375,94.67,30.007,77.42,1.956,2517.7,95.25
53,2024-08-23,5652.5,100.606,113.703125,94.67,29.82,74.83,2.022,2508.4,95.275
54,2024-08-22,5594.0,101.399,113.296875,94.67,29.047,73.01,2.053,2478.9,95.23
55,2024-08-21,5641.5,100.91,113.890625,94.67,29.535,71.93,2.177,2508.4,95.295
56,2024-08-20,5619.75,101.299,113.5625,94.6725,29.519,74.04,2.198,2511.3,95.24
57,2024-08-19,5630.0,101.731,113.21875,94.67,29.304,74.37,2.235,2501.8,95.21
58,2024-08-16,5578.25,102.307,113.109375,94.6725,28.849,76.65,2.123,2498.6,95.215
59,2024-08-15,5567.5,102.808,112.953125,94.6725,28.418,78.16,2.197,2453.1,95.215
60,2024-08-14,5477.0,102.385,113.765625,94.675,27.339,76.98,2.219,2439.4,95.285
61,2024-08-13,5459.0,102.38,113.625,94.6775,27.786,78.35,2.148,2466.7,95.335
62,2024-08-12,5369.75,102.961,113.234375,94.68,28.008,80.06,2.189,2462.4,95.305
63,2024-08-09,5370.25,102.957,112.953125,94.6775,27.588,76.84,2.143,2432.1,95.305
64,2024-08-08,5348.25,103.022,112.65625,94.6825,27.606,76.19,2.127,2422.2,95.325
65,2024-08-07,5227.5,102.998,112.890625,94.6875,26.944,75.23,2.112,2390.5,95.375
66,2024-08-06,5266.25,102.758,113.390625,94.69,27.216,73.2,2.01,2389.1,95.37
67,2024-08-05,5217.5,102.483,114.078125,94.7075,27.207,72.94,1.942,2401.7,95.475
68,2024-08-02,5376.0,102.988,114.140625,94.7,28.392,73.52,1.967,2425.7,95.465
69,2024-08-01,5480.25,104.205,112.734375,94.685,28.477,76.31,1.968,2435.0,95.185
70,2024-07-31,5558.0,103.859,111.8125,94.67,28.938,77.91,2.036,2426.5,94.95
71,2024-07-30,5472.5,104.319,111.5625,94.67,28.525,74.73,2.126,2405.0,94.955
72,2024-07-29,5503.0,104.314,111.34375,94.67,27.703,75.81,1.907,2377.8,94.95
73,2024-07-26,5499.0,104.059,111.203125,94.67,27.86,77.16,2.006,2381.0,94.95
74,2024-07-25,5441.25,104.108,110.796875,94.67,27.807,78.28,2.041,2353.5,94.95
75,2024-07-24,5472.0,104.122,110.671875,94.67,29.116,77.59,2.117,2415.7,94.945
76,2024-07-23,5599.25,104.175,110.875,94.67,29.132,76.96,2.187,2407.3,94.92
77,2024-07-22,5610.75,104.037,110.71875,94.67,29.124,79.78,2.251,2394.7,94.91
78,2024-07-19,5553.75,104.112,110.828125,94.67,29.088,80.13,2.128,2399.1,94.925
79,2024-07-18,5594.5,103.885,111.21875,94.67,29.995,82.82,2.125,2456.4,94.925
80,2024-07-17,5639.0,103.443,111.4375,94.67,30.137,82.85,2.035,2459.9,94.93
81,2024-07-16,5717.25,103.959,111.328125,94.67,31.195,80.76,2.188,2467.8,94.94
82,2024-07-15,5683.0,103.882,110.984375,94.67,30.672,81.91,2.158,2428.9,94.94
83,2024-07-12,5664.75,103.783,111.1875,94.67,30.886,82.21,2.329,2420.7,94.925
84,2024-07-11,5639.75,104.131,111.15625,94.67,31.394,82.62,2.268,2421.9,94.92
85,2024-07-10,5688.0,104.729,110.5,94.6725,30.727,82.1,2.329,2379.7,94.865
86,2024-07-09,5631.25,104.807,110.40625,94.67,30.772,81.41,2.344,2367.9,94.86
87,2024-07-08,5625.25,104.668,110.59375,94.67,30.618,82.33,2.366,2363.5,94.87
88,2024-07-05,5621.5,104.548,110.609375,94.6725,31.388,83.16,2.319,2397.7,94.88
89,2024-07-03,5590.25,105.077,110.046875,94.67,30.548,83.88,2.418,2369.4,94.87
90,2024-07-02,5568.75,105.407,109.46875,94.67,29.353,82.81,2.435,2333.4,94.855
91,2024-07-01,5533.75,105.587,109.171875,94.6725,29.3,83.38,2.478,2338.9,94.85
92,2024-06-28,5521.5,105.545,109.984375,94.6675,29.237,81.54,2.601,2339.6,94.755
93,2024-06-27,5546.0,105.571,110.25,94.6675,28.918,81.74,2.685,2336.6,94.76
94,2024-06-26,5543.5,105.714,110.0625,94.6675,28.93,80.9,2.628,2299.2,94.755
95,2024-06-25,5537.0,105.259,110.59375,94.67,28.868,80.83,2.756,2316.6,94.76
96,2024-06-24,5517.0,105.121,110.53125,94.67,29.525,81.63,2.811,2330.0,94.765
97,2024-06-21,5471.89,105.443,110.5,94.6675,29.614,80.73,2.705,2316.4,94.76
98,2024-06-20,5476.75,105.227,110.546875,94.67,30.821,82.17,2.741,2353.8,94.76
99,2024-06-18,5491.0,104.876,110.484375,94.67,29.564,81.57,2.909,2330.4,94.755
100,2024-06-17,5478.5,105.564,110.0625,94.6725,29.391,80.33,2.788,2312.4,94.755
101,2024-06-14,5437.5,105.545,110.46875,94.67,29.472,78.45,2.881,2331.4,94.77
102,2024-06-13,5438.5,105.187,110.421875,94.67,29.066,78.62,2.959,2300.2,94.765
103,2024-06-12,5427.5,104.615,110.03125,94.67,30.267,78.5,3.045,2336.0,94.75
104,2024-06-11,5384.0,105.199,109.28125,94.67,29.231,77.9,3.129,2307.5,94.74
105,2024-06-10,5371.25,105.112,108.828125,94.67,29.874,77.74,2.906,2307.7,94.735
106,2024-06-07,5355.75,104.855,109.046875,94.6725,29.44,75.53,2.918,2305.2,94.735
107,2024-06-06,5364.0,104.057,110.0625,94.675,31.367,75.55,2.821,2370.3,94.785
108,2024-06-05,5366.0,104.221,109.984375,94.6725,30.073,74.07,2.757,2354.1,94.785
109,2024-06-04,5304.0,104.051,109.703125,94.6725,29.617,73.25,2.586,2325.5,94.775
110,2024-06-03,5297.25,104.078,109.25,94.6725,30.784,74.22,2.756,2346.6,94.76
111,2024-05-31,5295.5,104.627,108.484375,94.67,30.44,76.99,2.587,2322.9,94.705
112,2024-05-30,5253.0,104.658,108.234375,94.67,31.534,77.91,2.572,2342.9,94.7
113,2024-05-29,5284.0,105.034,107.765625,94.67,32.203,79.23,2.493,2341.2,94.7
114,2024-05-28,5324.75,104.539,108.296875,94.67,31.971,79.83,2.59,2356.5,94.695
115,2024-05-24,5321.5,104.638,108.703125,94.67,30.33,77.72,2.52,2334.5,94.695
116,2024-05-23,5285.25,105.036,108.71875,94.6725,30.284,76.87,2.657,2337.2,94.7
117,2024-05-22,5328.0,104.836,109.03125,94.67,31.295,77.57,2.842,2392.9,94.715
118,2024-05-21,5345.25,104.556,109.234375,94.67,31.868,79.26,2.671,2425.9,94.735
119,2024-05-20,5331.75,104.46,109.09375,94.6725,32.205,79.8,2.751,2438.5,94.735
120,2024-05-17,5327.25,104.33,109.1875,94.6725,31.047,80.06,2.626,2417.4,94.745
121,2024-05-16,5320.25,104.345,109.484375,94.6725,29.665,79.23,2.495,2385.5,94.745
122,2024-05-15,5333.0,104.212,109.71875,94.6725,29.514,78.63,2.416,2394.9,94.755
123,2024-05-14,5269.5,104.892,109.09375,94.67,28.485,78.02,2.344,2359.9,94.745
124,2024-05-13,5245.5,105.103,108.828125,94.6725,28.221,79.12,2.381,2343.0,94.745
125,2024-05-10,5246.25,105.175,108.703125,94.67,28.275,78.26,2.252,2375.0,94.745
126,2024-05-09,5239.0,105.104,109.09375,94.67,28.132,79.26,2.301,2340.3,94.765
127,2024-05-08,5212.75,105.426,108.828125,94.67,27.361,78.99,2.187,2322.3,94.755
128,2024-05-07,5213.75,105.3,109.015625,94.67,27.303,78.38,2.207,2324.2,94.755
129,2024-05-06,5206.5,104.919,108.890625,94.6725,27.369,78.48,2.195,2331.2,94.76
130,2024-05-03,5154.75,104.918,108.859375,94.6725,26.445,78.11,2.142,2308.6,94.77
131,2024-05-02,5091.5,105.178,108.359375,94.6725,26.583,78.95,2.035,2309.6,94.76
132,2024-05-01,5046.5,105.628,108.109375,94.6725,26.489,79.0,1.932,2311.0,94.745
133,2024-04-30,5067.0,106.1,107.4375,94.67,26.391,81.93,1.991,2302.9,94.695
134,2024-04-29,5147.0,105.448,107.953125,94.67,27.373,82.63,2.03,2357.7,94.705
135,2024-04-26,5131.5,105.804,107.578125,94.67,27.252,83.85,1.614,2334.8,94.7
136,2024-04-25,5082.25,105.451,107.359375,94.6725,27.353,83.57,1.638,2329.8,94.7
137,2024-04-24,5107.5,105.7,107.734375,94.67,27.346,82.81,1.653,2324.5,94.715
138,2024-04-23,5106.5,105.505,108.078125,94.67,27.362,83.36,1.812,2327.7,94.72
139,2024-04-22,5047.5,105.913,107.859375,94.67,27.245,82.85,1.791,2332.2,94.715
140,2024-04-19,5003.75,105.984,107.90625,94.67,28.844,83.14,1.752,2398.4,94.72
141,2024-04-18,5049.0,105.982,107.703125,94.67,28.38,82.73,1.757,2382.3,94.715
142,2024-04-17,5062.25,105.764,108.15625,94.67,28.4,82.69,1.712,2371.7,94.72
143,2024-04-16,5092.5,106.065,107.671875,94.6725,28.376,85.36,1.732,2390.8,94.72
144,2024-04-15,5104.0,105.998,107.890625,94.6725,28.717,85.41,1.691,2365.8,94.73
145,2024-04-12,5167.5,105.832,108.6875,94.6725,28.33,85.66,1.77,2356.2,94.75
146,2024-04-11,5243.25,105.064,108.109375,94.67,28.25,85.02,1.764,2354.8,94.725
147,2024-04-10,5207.75,105.031,108.203125,94.67,28.052,86.21,1.885,2329.6,94.715
148,2024-04-09,5260.25,103.922,109.640625,94.67,27.984,85.23,1.872,2343.5,94.82
149,2024-04-08,5253.25,103.902,109.265625,94.6725,27.807,86.43,1.844,2331.7,94.805
150,2024-04-05,5253.0,104.071,109.65625,94.6725,27.503,86.91,1.785,2325.7,94.815
151,2024-04-04,5197.25,103.891,110.125,94.675,27.247,86.59,1.774,2288.8,94.86
152,2024-04-03,5266.5,103.997,109.796875,94.67,27.06,85.43,1.841,2294.4,94.83
153,2024-04-02,5260.5,104.562,109.71875,94.6725,25.923,85.15,1.862,2261.0,94.84
154,2024-04-01,5295.25,104.764,109.921875,94.67,25.073,83.71,1.837,2236.5,94.82
155,2024-03-28,5308.5,104.269,110.796875,94.6675,24.916,83.17,1.763,2217.4,94.785
156,2024-03-27,5308.25,104.064,110.875,94.6675,24.752,81.35,1.718,2190.6,94.8
157,2024-03-26,5265.25,103.991,110.640625,94.67,24.483,81.62,1.575,2177.2,94.805
158,2024-03-25,5278.25,103.934,110.515625,94.67,24.745,81.95,1.615,2176.4,94.8
159,2024-03-22,5293.25,104.177,110.75,94.6725,24.692,80.63,1.659,2160.0,94.82
160,2024-03-21,5302.5,103.666,110.390625,94.67,24.849,81.07,1.683,2184.7,94.805
161,2024-03-20,5286.75,103.046,110.4375,94.67,24.933,81.68,1.699,2161.0,94.81
162,2024-03-19,5241.75,103.484,109.671875,94.67,24.964,83.47,1.744,2159.7,94.775
163,2024-03-18,5214.75,103.461,109.359375,94.67,25.091,82.72,1.703,2164.3,94.77
164,2024-03-15,5101.67,103.414,109.609375,94.67,25.2,81.04,1.655,2161.5,94.775
165,2024-03-14,5153.75,103.342,109.734375,94.67,24.874,81.26,1.741,2167.5,94.78
166,2024-03-13,5168.0,102.766,110.40625,94.67,24.959,79.72,1.658,2180.8,94.795
167,2024-03-12,5177.25,102.934,110.609375,94.67,24.194,77.56,1.714,2166.1,94.8
168,2024-03-11,5123.0,102.852,111.015625,94.6725,24.512,77.93,1.759,2188.6,94.82
169,2024-03-08,5129.0,102.688,111.140625,94.675,24.339,78.01,1.805,2185.5,94.835
170,2024-03-07,5161.75,102.772,111.078125,94.6725,24.37,78.93,1.818,2165.2,94.84
171,2024-03-06,5111.75,103.321,110.921875,94.675,24.272,79.13,1.929,2158.2,94.825
172,2024-03-05,5085.75,103.753,110.75,94.6725,23.763,78.15,1.957,2141.9,94.825
173,2024-03-04,5138.25,103.778,110.21875,94.6725,23.779,78.74,1.916,2126.3,94.81
174,2024-03-01,5146.0,103.799,110.5,94.6725,23.15,79.97,1.835,2095.7,94.84
175,2024-02-29,5103.75,104.098,109.921875,94.67,22.666,78.26,1.86,2054.7,94.72
176,2024-02-28,5081.0,103.904,109.8125,94.67,22.41,78.54,1.885,2042.7,94.72
177,2024-02-27,5090.0,103.759,109.53125,94.67,22.532,78.87,1.615,2034.0,94.715
178,2024-02-26,5080.25,103.751,109.609375,94.67,22.526,77.58,1.659,2028.5,94.71
179,2024-02-23,5101.5,103.859,109.875,94.6725,22.982,76.49,1.603,2038.6,94.73
180,2024-02-22,5097.75,103.875,109.5,94.67,22.784,78.61,1.732,2019.7,94.74
181,2024-02-21,4996.25,103.912,109.625,94.67,22.874,77.91,1.773,2022.3,94.755
182,2024-02-20,4991.5,103.978,109.9375,94.67,23.136,78.18,1.576,2027.5,94.765
183,2024-02-16,5019.75,104.182,109.75,94.67,23.475,79.19,1.609,2011.5,94.76
184,2024-02-15,5046.5,104.2,110.171875,94.67,22.951,78.03,1.581,2002.1,94.78
185,2024-02-14,5018.0,104.612,110.015625,94.67,22.387,76.64,1.609,1990.3,94.78
186,2024-02-13,4971.25,104.85,109.625,94.6725,22.154,77.87,1.689,1992.9,94.77
187,2024-02-12,5041.25,104.047,110.71875,94.675,22.767,76.92,1.768,2018.2,94.85
188,2024-02-09,5044.0,103.993,110.578125,94.675,22.594,76.84,1.847,2023.3,94.85
189,2024-02-08,5017.75,104.037,110.75,94.6775,22.636,76.22,1.917,2032.2,94.86
190,2024-02-07,5015.25,103.917,111.1875,94.6775,22.36,73.86,1.967,2035.2,94.875
191,2024-02-06,4974.75,104.068,111.28125,94.6775,22.478,73.31,2.009,2034.5,94.875
192,2024-02-05,4962.0,104.319,110.78125,94.6775,22.422,72.78,2.082,2025.7,94.86
193,2024-02-02,4980.25,103.781,111.65625,94.68,22.796,72.28,2.079,2036.1,94.9
194,2024-02-01,4928.5,102.872,112.890625,94.68,23.236,73.82,2.05,2053.0,95.01
195,2024-01-31,4870.5,103.089,112.328125,94.67,23.169,75.85,2.1,2048.4,94.81
196,2024-01-30,4951.0,103.215,111.625,94.67,23.225,77.82,2.077,2031.5,94.775
197,2024-01-29,4954.5,103.421,111.515625,94.67,23.251,76.78,2.49,2025.4,94.79
198,2024-01-26,4916.25,103.234,111.03125,94.6725,22.872,78.01,2.712,2017.3,94.795
199,2024-01-25,4923.25,103.37,111.3125,94.67,22.927,77.36,2.571,2017.8,94.795
200,2024-01-24,4898.0,103.039,110.96875,94.67,22.889,75.09,2.641,2016.0,94.775
201,2024-01-23,4895.0,103.402,111.21875,94.67,22.462,74.37,2.45,2025.8,94.79
202,2024-01-22,4881.0,103.118,111.5,94.67,22.296,75.19,2.419,2022.2,94.78
203,2024-01-19,4869.5,103.069,111.125,94.67,22.711,73.41,2.519,2029.3,94.79
204,2024-01-18,4811.25,103.312,111.203125,94.6725,22.807,74.08,2.697,2021.6,94.815
205,2024-01-17,4771.25,103.206,111.421875,94.6725,22.669,72.56,2.87,2006.5,94.815
206,2024-01-16,4798.5,103.112,111.84375,94.6725,23.093,72.4,2.9,2030.2,94.84
207,2024-01-12,4816.5,102.151,112.59375,94.6725,23.329,72.68,3.313,2051.6,94.885
208,2024-01-11,4815.5,102.024,112.34375,94.67,22.705,72.02,3.097,2019.2,94.86
209,2024-01-10,4820.25,102.08,111.875,94.67,23.066,71.37,3.039,2027.8,94.845
210,2024-01-09,4792.75,102.284,111.90625,94.6725,23.091,72.24,3.19,2033.0,94.84
211,2024-01-08,4801.25,101.928,112.046875,94.6725,23.31,70.77,2.98,2033.5,94.845
212,2024-01-05,4734.75,102.129,111.71875,94.67,23.315,73.81,2.893,2049.8,94.85
213,2024-01-04,4729.5,102.135,111.984375,94.67,23.187,72.19,2.821,2050.0,94.845
214,2024-01-03,4746.5,102.195,112.515625,94.6725,23.157,72.7,2.668,2042.8,94.865
215,2024-01-02,4787.25,101.891,112.296875,94.67,23.953,70.38,2.568,2073.4,94.89
216,2023-12-29,4820.0,101.029,112.890625,94.67,24.086,71.65,2.514,2071.8,94.79
217,2023-12-28,4832.25,100.913,112.890625,94.67,24.372,71.77,2.557,2083.5,94.79
218,2023-12-27,4833.5,100.654,113.328125,94.67,24.375,74.11,2.619,2081.9,94.795
219,2023-12-26,4825.0,101.104,112.71875,94.67,24.144,75.57,2.55,2058.2,94.785
220,2023-12-22,4805.25,101.338,112.59375,94.6725,24.29,73.56,2.61,2057.1,94.785
221,2023-12-21,4796.75,101.478,112.671875,94.67,24.307,73.89,2.572,2039.1,94.775
222,2023-12-20,4749.75,102.04,112.78125,94.6675,24.347,74.22,2.447,2034.5,94.765
223,2023-12-19,4820.25,101.796,112.1875,94.6675,24.04,73.44,2.492,2038.4,94.755
224,2023-12-18,4793.0,102.536,111.953125,94.67,23.831,72.47,2.503,2026.3,94.75
225,2023-12-15,4694.27,102.548,112.109375,94.67,23.87,71.43,2.491,2021.1,94.755
226,2023-12-14,4721.75,101.94,112.234375,94.67,24.096,71.58,2.392,2030.2,94.775
227,2023-12-13,4708.25,102.848,111.609375,94.67,22.639,69.47,2.335,1982.3,94.755
228,2023-12-12,4645.75,103.839,110.25,94.6675,22.728,68.61,2.311,1977.8,94.71
229,2023-12-11,4626.0,104.064,110.03125,94.67,22.773,71.32,2.431,1978.0,94.715
230,2023-12-08,4607.5,103.983,109.96875,94.6675,22.971,71.23,2.581,1998.3,94.715
231,2023-12-07,4589.5,103.504,110.84375,94.6675,23.732,69.34,2.585,2029.9,94.76
232,2023-12-06,4556.0,104.108,110.8125,94.67,23.889,69.38,2.569,2030.5,94.755
233,2023-12-05,4575.0,103.995,110.625,94.6675,24.201,72.32,2.71,2018.5,94.755
234,2023-12-04,4576.5,103.647,109.890625,94.67,24.555,73.04,2.694,2024.1,94.745
235,2023-12-01,4600.75,103.2,110.34375,94.67,25.499,74.07,2.814,2071.0,94.76
236,2023-11-30,4576.75,103.428,109.46875,94.67,25.293,75.96,2.802,2038.1,94.675
237,2023-11-29,4559.25,102.676,109.9375,94.67,25.072,77.86,2.804,2047.1,94.675
238,2023-11-28,4563.0,102.649,109.53125,94.67,24.935,76.41,2.706,2040.0,94.655
239,2023-11-27,4561.0,103.105,109.0,94.67,24.681,74.86,2.794,2012.4,94.64
240,2023-11-24,4568.25,103.304,108.390625,94.6725,24.341,75.54,2.855,2003.0,94.635
241,2023-11-22,4567.25,103.825,108.8125,94.67,23.688,77.1,2.897,1992.8,94.64
242,2023-11-21,4551.25,103.449,108.9375,94.67,23.869,77.77,2.846,2001.6,94.655
243,2023-11-20,4562.25,103.317,108.84375,94.67,23.614,77.6,2.882,1980.3,94.66
244,2023-11-17,4527.5,103.795,108.75,94.6725,23.852,75.89,2.96,1984.7,94.67
245,2023-11-16,4523.25,104.233,108.859375,94.67,23.933,72.9,3.062,1987.3,94.675
246,2023-11-15,4519.25,104.265,108.21875,94.6725,23.538,76.66,3.19,1964.3,94.67
247,2023-11-14,4511.0,103.907,108.90625,94.67,23.132,78.26,3.106,1966.5,94.675
248,2023-11-13,4425.25,105.503,107.4375,94.67,22.358,78.26,3.197,1950.2,94.605
249,2023-11-10,4430.5,105.725,107.421875,94.67,22.281,77.17,3.033,1937.7,94.61
250,2023-11-09,4362.25,105.78,107.53125,94.67,22.905,75.74,3.041,1969.8,94.615
251,2023-11-08,4399.5,105.448,108.328125,94.6725,22.728,75.33,3.106,1957.8,94.63
252,2023-11-07,4396.0,105.373,108.125,94.67,22.589,77.37,3.14,1973.5,94.635
253,2023-11-06,4384.25,105.046,107.59375,94.6725,23.234,80.82,3.264,1988.6,94.635
254,2023-11-03,4376.0,104.859,108.359375,94.67,23.285,80.51,3.515,1999.2,94.645
255,2023-11-02,4335.75,105.977,107.484375,94.67,22.846,82.46,3.472,1993.5,94.6
256,2023-11-01,4256.0,106.715,106.859375,94.6725,22.79,80.44,3.494,1987.5,94.6
257,2023-10-31,4212.25,106.494,106.171875,94.6725,22.952,81.02,3.575,1994.3,94.605
258,2023-10-30,4185.75,105.934,106.21875,94.67,23.396,82.31,3.352,2005.6,94.61
259,2023-10-27,4137.75,106.38,106.421875,94.67,22.887,85.54,3.164,1988.6,94.625
260,2023-10-26,4156.5,106.422,106.34375,94.67,22.908,83.21,3.214,1987.2,94.62
261,2023-10-25,4209.75,106.352,105.671875,94.67,23.007,85.39,3.01,1984.1,94.6
262,2023-10-24,4271.25,106.08,106.359375,94.67,23.116,83.74,2.971,1975.0,94.605
263,2023-10-23,4241.75,105.334,106.484375,94.67,23.21,85.49,2.926,1976.3,94.61
264,2023-10-20,4248.5,105.988,106.0,94.67,23.504,88.75,2.899,1982.5,94.62
265,2023-10-19,4303.0,106.046,105.421875,94.67,23.031,89.37,2.957,1968.4,94.595
266,2023-10-18,4342.25,106.354,105.875,94.67,23.099,88.32,3.056,1955.3,94.565
267,2023-10-17,4401.75,106.046,106.21875,94.6725,23.024,86.66,3.079,1922.7,94.555
268,2023-10-16,4401.0,106.034,107.203125,94.67,22.765,86.66,3.109,1921.1,94.58
269,2023-10-13,4357.25,106.434,107.71875,94.67,22.895,87.69,3.236,1927.4,94.59
270,2023-10-12,4380.5,106.367,107.234375,94.6725,21.959,82.91,3.344,1869.3,94.575
271,2023-10-11,4409.75,105.569,107.9375,94.67,22.133,83.49,3.377,1872.8,94.595
272,2023-10-10,4391.5,105.557,107.71875,94.6725,21.953,85.97,3.382,1861.0,94.6
273,2023-10-09,4368.75,105.811,107.84375,94.67,21.924,86.38,3.376,1849.5,94.6
274,2023-10-06,4341.5,105.784,106.84375,94.67,21.723,82.79,3.338,1830.2,94.55
275,2023-10-05,4290.75,106.065,107.3125,94.67,21.019,82.31,3.166,1816.6,94.58
276,2023-10-04,4297.75,106.53,107.109375,94.6725,21.146,84.22,2.962,1818.5,94.575
277,2023-10-03,4264.75,106.719,106.640625,94.67,21.377,89.23,2.949,1824.6,94.535
278,2023-10-02,4324.25,106.606,107.328125,94.6725,21.421,88.82,2.84,1830.0,94.54
279,2023-09-29,4325.5,105.815,108.0625,94.67,22.45,90.79,2.929,1848.1,94.595
280,2023-09-28,4337.5,105.933,107.859375,94.67,22.741,91.71,2.945,1860.4,94.59
281,2023-09-27,4313.5,106.366,107.578125,94.67,22.477,93.68,2.764,1872.3,94.575
282,2023-09-26,4314.75,105.93,108.109375,94.67,22.95,90.39,2.656,1901.6,94.59
283,2023-09-25,4378.75,105.69,108.171875,94.67,23.145,89.68,2.639,1918.2,94.585
284,2023-09-22,4361.0,105.26,108.6875,94.67,23.596,90.03,2.637,1927.2,94.57
285,2023-09-21,4372.0,105.044,108.421875,94.67,23.444,89.63,2.61,1921.2,94.565
286,2023-09-20,4447.0,104.788,109.1875,94.6725,23.579,90.28,2.733,1948.6,94.57
