,Date,Adj Close
198,1993-11-10,26.5164737701416
199,1993-11-11,26.44520378112793
200,1993-11-12,26.569944381713867
201,1993-11-15,26.5521240234375
202,1993-11-16,26.676870346069336
203,1993-11-17,26.534303665161133
204,1993-11-18,26.4630069732666
205,1993-11-19,26.409557342529297
206,1993-11-22,26.24917984008789
207,1993-11-23,26.391725540161133
208,1993-11-24,26.498668670654297
209,1993-11-26,26.5164737701416
210,1993-11-29,26.409557342529297
211,1993-11-30,26.427385330200195
212,1993-12-01,26.4630069732666
213,1993-12-02,26.534303665161133
214,1993-12-03,26.641231536865234
215,1993-12-06,26.730323791503906
216,1993-12-07,26.712507247924805
217,1993-12-08,26.712507247924805
218,1993-12-09,26.623397827148438
219,1993-12-10,26.569944381713867
220,1993-12-13,26.730323791503906
221,1993-12-14,26.534303665161133
222,1993-12-15,26.498668670654297
223,1993-12-16,26.5877685546875
224,1993-12-17,26.733882904052734
225,1993-12-20,26.769765853881836
226,1993-12-21,26.6800594329834
227,1993-12-22,26.859474182128906
228,1993-12-23,26.841533660888672
229,1993-12-27,26.98508071899414
230,1993-12-28,27.038896560668945
231,1993-12-29,27.003007888793945
232,1993-12-30,26.895360946655273
233,1993-12-31,26.751827239990234
234,1994-01-03,26.6800594329834
235,1994-01-04,26.787717819213867
236,1994-01-05,26.841533660888672
237,1994-01-06,26.841533660888672
238,1994-01-07,27.003007888793945
239,1994-01-10,27.325979232788086
240,1994-01-11,27.272144317626953
241,1994-01-12,27.182437896728516
242,1994-01-13,27.110660552978516
243,1994-01-14,27.218313217163086
244,1994-01-17,27.218313217163086
245,1994-01-18,27.25420379638672
246,1994-01-19,27.182437896728516
247,1994-01-20,27.25420379638672
248,1994-01-21,27.200380325317383
249,1994-01-24,27.09273910522461
250,1994-01-25,27.09273910522461
251,1994-01-26,27.164485931396484
252,1994-01-27,27.41568374633789
253,1994-01-28,27.487457275390625
254,1994-01-31,27.684818267822266
255,1994-02-01,27.541297912597656
256,1994-02-02,27.72069549560547
257,1994-02-03,27.5950984954834
258,1994-02-04,26.967119216918945
259,1994-02-07,27.09273910522461
260,1994-02-08,27.110660552978516
261,1994-02-09,27.218313217163086
262,1994-02-10,26.98508071899414
263,1994-02-11,27.07478904724121
264,1994-02-14,27.110660552978516
265,1994-02-15,27.25420379638672
266,1994-02-16,27.236249923706055
267,1994-02-17,27.07478904724121
268,1994-02-18,26.913312911987305
269,1994-02-22,27.182437896728516
270,1994-02-23,27.110660552978516
271,1994-02-24,26.751827239990234
272,1994-02-25,26.877408981323242
273,1994-02-28,26.877408981323242
274,1994-03-01,26.769765853881836
275,1994-03-02,26.805654525756836
276,1994-03-03,26.733882904052734
277,1994-03-04,26.805654525756836
278,1994-03-07,26.94918441772461
279,1994-03-08,26.841533660888672
280,1994-03-09,26.967119216918945
281,1994-03-10,26.751827239990234
282,1994-03-11,26.895360946655273
283,1994-03-14,26.931236267089844
284,1994-03-15,26.913312911987305
285,1994-03-16,27.128618240356445
286,1994-03-17,27.128618240356445
287,1994-03-18,27.1226749420166
288,1994-03-21,27.050506591796875
289,1994-03-22,27.1226749420166
290,1994-03-23,27.104642868041992
291,1994-03-24,26.779827117919922
292,1994-03-25,26.527193069458008
293,1994-03-28,26.563270568847656
294,1994-03-29,26.03994369506836
295,1994-03-30,25.67903709411621
296,1994-03-31,25.751230239868164
297,1994-04-04,25.35422134399414
298,1994-04-05,25.877540588378906
299,1994-04-06,25.877540588378906
300,1994-04-07,26.003862380981445
301,1994-04-08,25.805355072021484
302,1994-04-11,25.91362190246582
303,1994-04-12,25.877540588378906
304,1994-04-13,25.742197036743164
305,1994-04-14,25.751230239868164
306,1994-04-15,25.751230239868164
307,1994-04-18,25.57978630065918
308,1994-04-19,25.61588478088379
309,1994-04-20,25.588817596435547
310,1994-04-21,25.931665420532227
311,1994-04-22,25.904603958129883
312,1994-04-25,26.175294876098633
313,1994-04-26,26.14822006225586
314,1994-04-28,25.958728790283203
315,1994-04-29,26.03994369506836
316,1994-05-02,26.202362060546875
317,1994-05-03,26.175294876098633
318,1994-05-04,26.13018798828125
319,1994-05-05,26.09408187866211
320,1994-05-06,25.84144401550293
321,1994-05-09,25.61588478088379
322,1994-05-10,25.814363479614258
323,1994-05-11,25.57978630065918
324,1994-05-12,25.706111907958984
325,1994-05-13,25.706111907958984
326,1994-05-16,25.715131759643555
327,1994-05-17,26.09408187866211
328,1994-05-18,26.283571243286133
329,1994-05-19,26.409870147705078
330,1994-05-20,26.310636520385742
331,1994-05-23,26.265514373779297
332,1994-05-24,26.373779296875
333,1994-05-25,26.445981979370117
334,1994-05-26,26.464017868041992
335,1994-05-27,26.491092681884766
336,1994-05-31,26.454994201660156
337,1994-06-01,26.57229995727539
338,1994-06-02,26.545228958129883
339,1994-06-03,26.69861602783203
340,1994-06-06,26.689586639404297
341,1994-06-07,26.653512954711914
342,1994-06-08,26.43695831298828
343,1994-06-09,26.581317901611328
344,1994-06-10,26.62641716003418
345,1994-06-13,26.662532806396484
346,1994-06-14,26.870058059692383
347,1994-06-15,26.76178741455078
348,1994-06-16,26.815908432006836
349,1994-06-17,26.666234970092773
350,1994-06-20,26.439170837402344
351,1994-06-21,26.212100982666016
352,1994-06-22,26.312007904052734
353,1994-06-23,26.157608032226562
354,1994-06-24,25.612655639648438
355,1994-06-27,26.05771255493164
356,1994-06-28,25.9305419921875
357,1994-06-29,26.012287139892578
358,1994-06-30,25.848806381225586
359,1994-07-01,25.903291702270508
360,1994-07-05,26.039541244506836
361,1994-07-06,26.003206253051758
362,1994-07-07,26.11222267150879
363,1994-07-08,26.103111267089844
364,1994-07-11,26.012287139892578
365,1994-07-12,26.048620223999023
366,1994-07-13,26.094022750854492
367,1994-07-14,26.375593185424805
368,1994-07-15,26.384685516357422
369,1994-07-18,26.430068969726562
370,1994-07-19,26.375593185424805
371,1994-07-20,26.25751495361328
372,1994-07-21,26.312007904052734
373,1994-07-22,26.3574275970459
374,1994-07-25,26.393766403198242
375,1994-07-26,26.36650848388672
376,1994-07-27,26.36650848388672
377,1994-07-28,26.420991897583008
378,1994-07-29,26.684410095214844
379,1994-08-01,26.81155776977539
380,1994-08-02,26.847888946533203
381,1994-08-03,26.856975555419922
382,1994-08-04,26.70258140563965
383,1994-08-05,26.611743927001953
384,1994-08-08,26.675325393676758
385,1994-08-09,26.720727920532227
386,1994-08-10,26.82063102722168
387,1994-08-11,26.720727920532227
388,1994-08-12,26.929622650146484
389,1994-08-15,26.920534133911133
390,1994-08-16,27.11127281188965
391,1994-08-17,27.09311866760254
392,1994-08-18,27.00228500366211
393,1994-08-19,26.984113693237305
394,1994-08-22,26.95687484741211
395,1994-08-23,27.11127281188965
396,1994-08-24,27.401920318603516
397,1994-08-25,27.329248428344727
398,1994-08-26,27.71980094909668
399,1994-08-29,27.701641082763672
400,1994-08-30,27.77430534362793
401,1994-08-31,27.701641082763672
402,1994-09-01,27.610803604125977
403,1994-09-02,27.492748260498047
404,1994-09-06,27.5018253326416
405,1994-09-07,27.474580764770508
406,1994-09-08,27.610803604125977
407,1994-09-09,27.320178985595703
408,1994-09-12,27.23842430114746
409,1994-09-13,27.320178985595703
410,1994-09-14,27.347410202026367
411,1994-09-15,27.69256019592285
412,1994-09-16,27.49547576904297
413,1994-09-19,27.522876739501953
414,1994-09-20,27.002037048339844
415,1994-09-21,27.002037048339844
416,1994-09-22,26.938077926635742
417,1994-09-23,26.846712112426758
418,1994-09-26,26.9837589263916
419,1994-09-27,26.965478897094727
420,1994-09-28,27.17566680908203
421,1994-09-29,27.038593292236328
422,1994-09-30,27.002037048339844
423,1994-10-03,26.938077926635742
424,1994-10-04,26.536012649536133
425,1994-10-05,26.545154571533203
426,1994-10-06,26.462915420532227
427,1994-10-07,26.58169937133789
428,1994-10-10,26.86497688293457
429,1994-10-11,27.26702308654785
430,1994-10-12,27.303577423095703
431,1994-10-13,27.39496612548828
432,1994-10-14,27.513748168945312
433,1994-10-17,27.458925247192383
434,1994-10-18,27.39496612548828
435,1994-10-19,27.522876739501953
436,1994-10-20,27.340133666992188
437,1994-10-21,27.230472564697266
438,1994-10-24,27.002037048339844
439,1994-10-25,27.029451370239258
440,1994-10-26,27.12996482849121
441,1994-10-27,27.294450759887695
442,1994-10-28,27.87012481689453
443,1994-10-31,27.76960563659668
444,1994-11-01,27.458925247192383
445,1994-11-02,27.303577423095703
446,1994-11-03,27.44978904724121
447,1994-11-04,27.093412399291992
448,1994-11-07,27.17566680908203
449,1994-11-08,27.38582992553711
450,1994-11-09,27.431507110595703
451,1994-11-10,27.23961639404297
452,1994-11-11,27.139116287231445
453,1994-11-14,27.39496612548828
454,1994-11-15,27.303577423095703
455,1994-11-16,27.39496612548828
456,1994-11-17,27.212203979492188
457,1994-11-18,27.17566680908203
458,1994-11-21,26.901519775390625
459,1994-11-22,26.31670379638672
460,1994-11-23,26.462915420532227
461,1994-11-25,26.590829849243164
462,1994-11-28,26.70962142944336
463,1994-11-29,26.700489044189453
464,1994-11-30,26.663925170898438
465,1994-12-01,26.398937225341797
466,1994-12-02,26.645668029785156
467,1994-12-05,26.673097610473633
468,1994-12-06,26.69135093688965
469,1994-12-07,26.49945831298828
470,1994-12-08,26.243614196777344
471,1994-12-09,26.344120025634766
472,1994-12-12,26.51773452758789
473,1994-12-13,26.618244171142578
474,1994-12-14,26.755321502685547
475,1994-12-15,26.837554931640625
476,1994-12-16,26.96864891052246
477,1994-12-19,27.0054874420166
478,1994-12-20,26.922584533691406
479,1994-12-21,27.20811653137207
480,1994-12-22,27.125225067138672
481,1994-12-23,27.152856826782227
482,1994-12-27,27.300216674804688
483,1994-12-28,27.162067413330078
484,1994-12-29,27.18048095703125
485,1994-12-30,26.858116149902344
486,1995-01-03,26.987070083618164
487,1995-01-04,27.116012573242188
488,1995-01-05,27.116012573242188
489,1995-01-06,27.14363670349121
490,1995-01-09,27.17127799987793
491,1995-01-10,27.198909759521484
492,1995-01-11,27.217327117919922
493,1995-01-12,27.226545333862305
494,1995-01-13,27.54889488220215
495,1995-01-16,27.714702606201172
496,1995-01-17,27.72391700744629
497,1995-01-18,27.69627571105957
498,1995-01-19,27.53969955444336
499,1995-01-20,27.438396453857422
500,1995-01-23,27.521276473999023
501,1995-01-24,27.558124542236328
502,1995-01-25,27.631813049316406
503,1995-01-26,27.659439086914062
504,1995-01-27,27.76996612548828
505,1995-01-30,27.650222778320312
506,1995-01-31,27.760751724243164
507,1995-02-01,27.751537322998047
508,1995-02-02,27.91733169555664
509,1995-02-03,28.31340217590332
510,1995-02-06,28.433120727539062
511,1995-02-07,28.469959259033203
512,1995-02-08,28.469959259033203
513,1995-02-09,28.469959259033203
514,1995-02-10,28.50680923461914
515,1995-02-13,28.516019821166992
516,1995-02-14,28.55286979675293
517,1995-02-15,28.70943832397461
518,1995-02-16,28.672609329223633
519,1995-02-17,28.56206703186035
520,1995-02-21,28.55286979675293
521,1995-02-22,28.764690399169922
522,1995-02-23,28.81077766418457
523,1995-02-24,28.884450912475586
524,1995-02-27,28.654191970825195
525,1995-02-28,28.893665313720703
526,1995-03-01,28.70943832397461
527,1995-03-02,28.746278762817383
528,1995-03-03,28.755504608154297
529,1995-03-06,28.77391815185547
530,1995-03-07,28.55286979675293
531,1995-03-08,28.62654685974121
532,1995-03-09,28.61734390258789
533,1995-03-10,29.041019439697266
534,1995-03-13,29.013391494750977
535,1995-03-14,29.225257873535156
536,1995-03-15,29.16998863220215
537,1995-03-16,29.344974517822266
538,1995-03-17,29.37417221069336
539,1995-03-20,29.37417221069336
540,1995-03-21,29.300094604492188
541,1995-03-22,29.327878952026367
542,1995-03-23,29.346384048461914
543,1995-03-24,29.763103485107422
544,1995-03-27,29.883474349975586
545,1995-03-28,29.883474349975586
546,1995-03-29,29.874229431152344
547,1995-03-30,29.81865692138672
548,1995-03-31,29.69829559326172
549,1995-04-03,29.772367477416992
550,1995-04-04,29.96685218811035
551,1995-04-05,29.96685218811035
552,1995-04-06,30.077960968017578
553,1995-04-07,30.050180435180664
554,1995-04-10,30.10573959350586
555,1995-04-11,30.003883361816406
556,1995-04-12,30.10573959350586
557,1995-04-13,30.272430419921875
558,1995-04-17,30.09647560119629
559,1995-04-18,29.994619369506836
560,1995-04-19,29.96685218811035
561,1995-04-20,30.013139724731445
562,1995-04-21,30.16131591796875
563,1995-04-24,30.513219833374023
564,1995-04-25,30.429853439331055
565,1995-04-26,30.457645416259766
566,1995-04-27,30.531726837158203
567,1995-04-28,30.578006744384766
568,1995-05-01,30.494678497314453
569,1995-05-02,30.559499740600586
570,1995-05-03,30.985483169555664
571,1995-05-04,30.966962814331055
572,1995-05-05,30.929929733276367
573,1995-05-08,31.152156829833984
574,1995-05-09,31.12439727783203
575,1995-05-10,31.16144371032715
576,1995-05-11,31.244783401489258
577,1995-05-12,31.2633056640625
578,1995-05-15,31.411466598510742
579,1995-05-16,31.42999267578125
580,1995-05-17,31.309598922729492
581,1995-05-18,30.8558406829834
582,1995-05-19,30.874366760253906
583,1995-05-22,31.217012405395508
584,1995-05-23,31.50409698486328
585,1995-05-24,31.48554229736328
586,1995-05-25,31.51332664489746
587,1995-05-26,31.152156829833984
588,1995-05-30,31.142915725708008
589,1995-05-31,31.791149139404297
590,1995-06-01,31.70782470703125
591,1995-06-02,31.735578536987305
592,1995-06-05,31.9300537109375
593,1995-06-06,31.874483108520508
594,1995-06-07,31.70782470703125
595,1995-06-08,31.63371467590332
596,1995-06-09,31.448516845703125
597,1995-06-12,31.624460220336914
598,1995-06-13,31.967098236083984
599,1995-06-14,31.939306259155273
600,1995-06-15,32.078224182128906
601,1995-06-16,32.17344665527344
602,1995-06-19,32.536720275878906
603,1995-06-20,32.45291519165039
604,1995-06-21,32.434261322021484
605,1995-06-22,32.86275863647461
606,1995-06-23,32.79755401611328
607,1995-06-26,32.406333923339844
608,1995-06-27,32.341129302978516
609,1995-06-28,32.508792877197266
610,1995-06-29,32.45291519165039
611,1995-06-30,32.434261322021484
612,1995-07-03,32.55536651611328
613,1995-07-05,32.67646789550781
614,1995-07-06,33.09561538696289
615,1995-07-07,33.24465560913086
616,1995-07-10,33.26329803466797
617,1995-07-11,33.10494613647461
618,1995-07-12,33.51479721069336
619,1995-07-13,33.44028854370117
620,1995-07-14,33.41233444213867
621,1995-07-17,33.59862518310547
622,1995-07-18,33.30987548828125
623,1995-07-19,32.94660186767578
624,1995-07-20,33.06767272949219
625,1995-07-21,33.03042984008789
626,1995-07-24,33.27260208129883
627,1995-07-25,33.52409744262695
628,1995-07-26,33.49616241455078
629,1995-07-27,33.775611877441406
630,1995-07-28,33.56137466430664
631,1995-07-31,33.47752380371094
632,1995-08-01,33.42165756225586
633,1995-08-02,33.34712600708008
634,1995-08-03,33.33780288696289
635,1995-08-04,33.37506866455078
636,1995-08-07,33.4495735168457
637,1995-08-08,33.4495735168457
638,1995-08-09,33.44028854370117
639,1995-08-10,33.3657341003418
640,1995-08-11,33.17945098876953
641,1995-08-14,33.47752380371094
642,1995-08-15,33.41233444213867
643,1995-08-16,33.5054817199707
644,1995-08-17,33.4495735168457
645,1995-08-18,33.48686218261719
646,1995-08-21,33.39369583129883
647,1995-08-22,33.45888900756836
648,1995-08-23,33.33780288696289
649,1995-08-24,33.37506866455078
650,1995-08-25,33.56137466430664
651,1995-08-28,33.44028854370117
652,1995-08-29,33.52409744262695
653,1995-08-30,33.59862518310547
654,1995-08-31,33.626564025878906
655,1995-09-01,33.775611877441406
656,1995-09-05,34.092323303222656
657,1995-09-06,34.15751647949219
658,1995-09-07,34.17612838745117
659,1995-09-08,34.30653762817383
660,1995-09-11,34.399715423583984
661,1995-09-12,34.55805969238281
662,1995-09-13,34.716407775878906
663,1995-09-14,35.033103942871094
664,1995-09-15,35.02344512939453
665,1995-09-18,34.89234161376953
666,1995-09-19,35.0609016418457
667,1995-09-20,35.22947311401367
668,1995-09-21,34.93915557861328
669,1995-09-22,34.948524475097656
670,1995-09-25,34.89234161376953
671,1995-09-26,34.88298416137695
672,1995-09-27,34.85487747192383
673,1995-09-28,35.11710739135742
674,1995-09-29,35.05152893066406
675,1995-10-02,34.87360382080078
676,1995-10-03,34.91108322143555
677,1995-10-04,34.87360382080078
678,1995-10-05,34.97660827636719
679,1995-10-06,35.00471496582031
680,1995-10-09,34.71440124511719
681,1995-10-10,34.6956787109375
682,1995-10-11,34.808067321777344
683,1995-10-12,35.02344512939453
684,1995-10-13,35.135799407958984
685,1995-10-16,34.96725845336914
686,1995-10-17,35.20138168334961
687,1995-10-18,35.30440139770508
688,1995-10-19,35.47295379638672
689,1995-10-20,35.2575569152832
690,1995-10-23,35.18266677856445
691,1995-10-24,35.220088958740234
692,1995-10-25,34.929813385009766
693,1995-10-26,34.611412048339844
694,1995-10-27,34.87360382080078
695,1995-10-30,35.09836959838867
696,1995-10-31,34.948524475097656
697,1995-11-01,35.22947311401367
698,1995-11-02,35.454227447509766
699,1995-11-03,35.50104522705078
700,1995-11-06,35.37929153442383
701,1995-11-07,35.248199462890625
702,1995-11-08,35.56658172607422
703,1995-11-09,35.69770812988281
704,1995-11-10,35.678977966308594
705,1995-11-13,35.64150619506836
706,1995-11-14,35.40739440917969
707,1995-11-15,35.763248443603516
708,1995-11-16,35.95991134643555
709,1995-11-17,36.072265625
710,1995-11-20,35.88499450683594
711,1995-11-21,36.175289154052734
712,1995-11-22,36.062896728515625
713,1995-11-24,36.15656280517578
714,1995-11-27,36.16593933105469
715,1995-11-28,36.54987335205078
716,1995-11-29,36.58732604980469
717,1995-11-30,36.503055572509766
718,1995-12-01,36.54987335205078
719,1995-12-04,36.9993782043457
720,1995-12-05,37.24286651611328
721,1995-12-06,37.32712173461914
722,1995-12-07,37.13048553466797
723,1995-12-08,37.25222396850586
724,1995-12-11,37.41141128540039
725,1995-12-12,37.29903030395508
726,1995-12-13,37.53314208984375
727,1995-12-14,37.26158142089844
728,1995-12-15,37.27521514892578
729,1995-12-18,36.559112548828125
730,1995-12-19,36.94544219970703
731,1995-12-20,36.58736801147461
732,1995-12-21,36.77583694458008
733,1995-12-22,36.90774154663086
734,1995-12-26,37.086769104003906
735,1995-12-27,37.06792449951172
736,1995-12-28,37.03022384643555
737,1995-12-29,37.077362060546875
738,1996-01-02,37.47311019897461
739,1996-01-03,37.57675552368164
740,1996-01-04,37.21870040893555
741,1996-01-05,37.143314361572266
742,1996-01-08,37.28466033935547
743,1996-01-09,36.64390182495117
744,1996-01-10,36.163360595703125
745,1996-01-11,36.380088806152344
746,1996-01-12,36.32356643676758
747,1996-01-15,36.24818420410156
748,1996-01-16,36.691017150878906
749,1996-01-17,36.577964782714844
750,1996-01-18,36.700462341308594
751,1996-01-19,36.94544219970703
752,1996-01-22,36.954864501953125
753,1996-01-23,37.03966522216797
754,1996-01-24,37.34116744995117
755,1996-01-25,37.20925521850586
756,1996-01-26,37.52963638305664
757,1996-01-29,37.68038558959961
758,1996-01-30,38.00074768066406
759,1996-01-31,38.39649963378906
760,1996-02-01,38.53783416748047
761,1996-02-02,38.37764358520508
762,1996-02-05,38.688594818115234
763,1996-02-06,39.05607986450195
764,1996-02-07,39.282196044921875
765,1996-02-08,39.706214904785156
766,1996-02-09,39.69677734375
767,1996-02-12,39.99830627441406
768,1996-02-13,39.913509368896484
769,1996-02-14,39.564884185791016
770,1996-02-15,39.31987762451172
771,1996-02-16,39.15970993041992
772,1996-02-20,38.77338790893555
773,1996-02-21,39.25394058227539
774,1996-02-22,39.875816345214844
775,1996-02-23,39.76275634765625
776,1996-02-26,39.19740295410156
777,1996-02-27,39.074893951416016
778,1996-02-28,38.895877838134766
779,1996-02-29,38.518978118896484
780,1996-03-01,39.131446838378906
781,1996-03-04,39.357582092285156
782,1996-03-05,39.72505569458008
783,1996-03-06,39.37641525268555
784,1996-03-07,39.574302673339844
785,1996-03-08,38.29285430908203
786,1996-03-11,38.73571014404297
787,1996-03-12,38.4341926574707
788,1996-03-13,38.69800567626953
789,1996-03-14,38.86760330200195
790,1996-03-15,38.841495513916016
791,1996-03-18,39.589168548583984
792,1996-03-19,39.503990173339844
793,1996-03-20,39.456661224365234
794,1996-03-21,39.36203384399414
795,1996-03-22,39.46614074707031
796,1996-03-25,39.390419006347656
797,1996-03-26,39.579708099365234
798,1996-03-27,39.220069885253906
799,1996-03-28,39.37150573730469
800,1996-03-29,39.182220458984375
801,1996-04-01,39.636512756347656
802,1996-04-02,39.712223052978516
803,1996-04-03,39.712223052978516
804,1996-04-04,39.68381881713867
805,1996-04-08,39.00237274169922
806,1996-04-09,38.850948333740234
807,1996-04-10,38.16006088256836
808,1996-04-11,38.11274337768555
809,1996-04-12,38.59543228149414
810,1996-04-15,38.91720199584961
811,1996-04-16,39.030784606933594
812,1996-04-17,38.9361457824707
813,1996-04-18,38.9929313659668
814,1996-04-19,39.08758544921875
815,1996-04-22,39.390419006347656
816,1996-04-23,39.51347351074219
817,1996-04-24,39.37150573730469
818,1996-04-25,39.55132293701172
819,1996-04-26,39.636512756347656
820,1996-04-29,39.636512756347656
821,1996-04-30,39.60810852050781
